CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
0.8132535587696571,-0.0,0,17669.43608695652,3747.293333333333,34342265842990.6,33663968736192.453,8059.808768115941,38004.039855072464,5.189637681159421,199.78362318840578,35.39862318840579,31.481666666666666,3028.6071739130434,-71.64036231884059,8.84,12.9,83.9,1.51,4.68,2.96,2.44,4.31,0.684,184.2,64.8,69.5,2.6,2.41,1.81,4.36,2.11,2.59,36.8,28.7,61.2,8.91,10.3,21.6,50,50,23.5,8.62,2.99,2.96,1.32,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0.07,23.8,25.5,48,54.7,1.51,46.7,2.93,1.28,1477.7,93.7,94.3,43.8,2.86,2.43,47.1,39.1,3.32,2.65,27.1,28.2,15.5,17.3,516.9,23.7,23.7,16.6,19.9,18.2,1.51,0.665,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2.6113372136872126,-0.0,0,52983.127346733665,1541.9134304857623,123.55341038525962,122.92842713567839,2948.656587939698,214245.84458961475,6.577664991624791,28.20947403685092,50.25496147403685,-6.182477386934674,1396.9591390284754,89.84494472361808,3.55,3.58,69.7,0.729,1.53,0.247,1.53,0.268,0.162,187.4,65.2,68.7,1.52,16.3,16,1.52,1.52,16.4,0.072,1.76,8.98,2.23,2.48,10.2,69.5,69.5,62.7,4.64,33.3,0.247,0.247,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.9759723949639902,1.8861286265287773,0,30595.427,582.72,414.406,403.93500000000006,63342.113,3325744.6079999995,5.225,19.046,21.837,-13.809999999999999,13832.139,-1.159,6.5,5.58,21.5,3.61,5.66,1.68,1.52,3.99,0.281,38.3,27.7,40.9,3.6,2.58,1.29,5.39,1.25,2.71,8.78,3.06,7.63,3.64,4.39,11.5,15,14.4,13.5,6.39,3.9,1.68,1.18,1.8861286265287773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,4.96,11.4,85,3.54,5.35,1.87,2.5,26.7,1.93,200.4,66.7,71.5,4.7,4.39,3.83,5.33,2.48,4.4,54.3,63.7,417.5,6.99,8.24,20.9,75.1,75.1,40,15.1,5.12,1.87,1.77,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.983103065814659,1.0642192556392183,4,61443.29809574468,13807.641117021278,213.83160212765955,211.6197893617021,14021.80830425532,67151.36540425532,5.565751063829787,207.42777446808512,36.84361914893616,61.8324744680851,4999.256240425531,-356.9239531914894,4.67,7.87,13.6,2.45,6.43,2.03,4.66,0.817,0.577,249.5,71.4,77.6,3.35,3.7,3.54,4.5,2.72,5.29,3.71,13.4,9.6,4.99,6.41,12.9,10.3,10.1,4.42,5.95,7.83,2.03,0.508,1.0642192556392183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
0.07408838368729646,-0.0,0,53059.616635,2170.336245,142.114177,141.02733899999998,2671.6058469999994,66419.64935,6.534636999999999,40.172066,38.784228999999996,34.71104699999999,1030.0688469999998,-41.387262,7.41,11.7,6.65,5.86,6.44,1.14,4.04,19.9,1.25,91.8,47.9,59.2,3.95,1.96,1.89,6.2,3.8,2.04,1.2,6.04,2.63,7.24,9.05,13.8,4.73,4.24,2.12,3.95,4.6,1.14,0.901,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6148227571490692,-0.0,2,52926.68200000001,1985.8109999999997,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,5.19,7.85,33.3,5.04,7.67,0.849,3.91,2.29,1.09,118.5,54.2,67.3,4.41,2.83,2.48,7.62,3.86,2.85,25.1,36.1,104.2,4.92,7.17,18,21.3,19.2,13.7,0.411,1.69,0.849,0.581,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,4.2,2.57,46.6,3.45,5.91,0.537,1.49,0.875,0.424,23.5,19,23.9,3.56,4.19,4.1,5.91,1.49,4.19,34.8,30.2,31.1,1.63,1.74,1.84,28.8,28.1,15.1,18,13.1,0.537,0.235,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.2,4.33,85.1,3.19,4.51,2.69,4.02,695.1,2.68,57.8,36.6,38.6,2.73,4.95,4.65,4.51,4.02,4.95,7.7,16.5,12.8,2.73,2.8,6.15,57.5,51.4,40.8,65.5,76.4,2.69,2.67,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.43312311020240957,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,4.41,6.53,4.12,13.1,7.61,2.14,3.86,14,0.501,78.9,44.1,63.4,4.57,2.66,2.52,6.26,2.51,3.23,1.66,73,82.9,3.99,6.17,10.8,3.14,3.01,1.81,5.21,5.62,2.14,0.951,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,14.1,8.98,18.9,0.561,1.79,1.64,1.69,1.08,0.744,375.2,79,84.1,1.27,4.72,3.8,1.79,1.69,4.73,1.48,65.3,37.6,6.59,8.71,24.3,14,13.5,5.27,4.13,10.7,1.64,1.46,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,9.01,15.3,25.3,6.48,6.45,0.76,3.35,2.16,0.478,92,47.9,62.9,5.5,1.9,1.55,6.44,3.34,1.91,12.7,14.2,19.1,10.2,14.3,32.9,21.6,21.6,15.6,12.3,14.8,0.76,0.743,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,15747.788,542.649,131.624,130.733,840.602,24394.43,6.0,34.459,21.695,8.094,182.36900000000003,-7.837,5.49,5.86,24.6,3.2,3.53,0.759,2.56,1.57,0.022,136.2,57.7,59.9,1.88,4.97,4.57,3.06,2.09,5.72,6.97,4.04,13,3.61,3.81,6.34,15.1,15.1,6.36,8.24,13.3,0.759,0.652,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.2647650339356807,-0.0,0,48094.967,3159.792,123.269,123.202,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,1.38,4.49,81.9,7.36,8.81,0.575,5.49,1.19,0.574,59.8,37.4,38.2,8.76,8.19,7.41,8.81,5.49,8.19,49.8,35.7,8.05,2.87,2.91,7.28,81.5,81.5,79.9,13.8,19.6,0.575,0.574,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0,0.44968221312250023,4,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.041,27.398000000000003,30.392,311022.976,-17.274,7.88,9.17,36.5,2.84,5.08,2.88,1.43,9.8,1.77,62.4,38.4,53.1,3.83,2.41,1.05,5.08,1.43,2.41,29.1,6.77,34.2,5.76,7.61,3.6,27.7,27.4,4.71,9.09,5.22,2.88,2.43,0.44968221312250023,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,3.95,8.02,59.1,4.42,5.81,0.494,3.29,1.37,0.935,452.3,81.9,85.4,3.39,4.83,4.79,5.81,3.29,4.83,25.6,1.4,7.7,5.05,6.29,19.4,34.5,34.5,16.5,7.48,13.8,0.494,0.398,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,9.34,5.09,11.9,1.72,6.06,3.75,5.84,0.965,0.448,75.4,43,54.1,5.44,6.1,5.16,5.59,5.38,6.62,0.419,3.53,3.91,3.33,4.11,9.33,11.5,11.5,9.23,12.7,11.7,3.75,0.637,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,7.58,4.81,28.8,0.131,1.12,1.21,1.05,0.258,0.093,158,61.2,63.6,1.03,11,9.71,1.07,1,11.5,1.84,58.3,1975.3,3.09,3.28,2.25,27.6,27.6,4.66,8,8.81,1.21,0.51,-0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44049336305066983,-0.0,8,4560.109567567568,3837.997378378378,108.88635135135135,108.06702702702702,77275.39191891893,59397.98208108108,0.16216216216216217,406.86467567567576,9.267243243243243,0.0,20464.585837837836,-26.234135135135137,5.72,1.47,7.83,1.77,3.61,1.2,0.484,0.719,0.194,65.3,39.5,47.9,0.98,6.27,3.37,3.54,0.415,6.39,6.72,65.2,80.6,0.911,1.09,4.18,2.17,2.17,2.57,7.51,6.13,1.2,0.612,-0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8
0.573666536382804,0.9097361225311662,0,15747.787999999999,542.649,131.624,130.733,840.6019999999999,24394.430000000004,6.000000000000001,34.459,21.695,8.094,182.369,-7.837,8.82,15.6,12.2,8.77,8.49,0.998,7.67,6.75,0.342,272.8,73.2,89.6,5.75,1.24,1.01,6.71,5.9,1.56,2.94,23.7,8.68,9.69,24,95.3,10.8,10.5,5.69,12.3,13.4,0.998,0.443,0.9097361225311662,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,25161.228,2055.647,354.778,347.04,3085.409,37765.562,11.0,81.699,36.318,27.28,1120.567,-50.806999999999995,5.77,25.4,69.1,5.82,7.52,3.11,6.82,63.9,3.61,1588.5,94.1,95.5,6.21,2.33,1.95,7.44,6.75,2.35,4.18,7.42,9.96,12.8,15.5,60.4,64.6,57.6,42.8,29.8,35.6,3.11,2.89,-0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2.6,13.8,12.9,11.9,21.9,1.62,17.9,6.82,0.196,100.3,50.1,63.6,14.9,1.8,1.53,17.2,13.3,2.29,1.69,16.9,18.5,8.74,12.1,30.4,11.1,11.1,8.32,3.97,4.44,1.62,0.249,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,6.15,3.91,62.4,2.54,3.03,0.396,0.626,1.58,0.829,329.1,76.7,82.8,1.17,5.6,5.48,2.97,0.563,5.72,50.6,4.8,51.6,2.51,3.42,2.39,24.6,24.6,2.55,162.9,176.1,0.396,0.306,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6094958942993456,1.7334386985418027,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.86,5.7,15.3,3.14,4.72,1.84,3.46,35.7,1.34,161.8,61.8,66.9,2.78,5.52,5.42,4.48,3.21,5.82,4.33,29,21.4,3.62,4.19,8.43,11.8,9.5,4.31,9.95,12.1,1.84,0.765,1.7334386985418027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.7619892744665404,-0.0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,3.14,14.1,50.8,11.5,12.7,0.955,12.4,7.58,0.871,504.4,83.5,91.1,8.63,2.16,1.69,12.6,12.2,2.19,1.2,12.3,18.6,8.65,15.1,46.3,49.4,34.8,11.8,43.6,46.2,0.955,0.71,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
1.6611143016210845,1.201208673879673,0,67697.197,22488.615999999998,267.33,264.279,22488.615999999998,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0.722,7.27,13.4,18.7,38.3,1.6,31.5,2.07,0.441,198.3,66.5,74,15.7,2.91,2.73,21.1,14.4,5.28,4.02,40.3,55,4.59,5.94,16.3,10.8,9.95,6.13,7.85,8.25,1.6,0.536,1.201208673879673,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.0,1.204275045657373,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.77,6.29,73.7,1.97,2.48,0.753,1.58,3.34,1.21,357.5,78.1,81.6,1.63,6.89,6.73,2.44,1.54,7,27.7,4.14,110,4.05,4.76,19,53.8,49.2,26.3,3.17,22,0.753,0.675,1.204275045657373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.303151590366192,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,5.2,15.8,78.4,24.6,26,0.895,5.74,123.8,2.54,38,27.6,39.4,19,1.07,0.928,26,5.74,1.07,38.6,16.9,28.1,10.7,12.7,21.3,57.4,57.2,41.2,0.681,1.2,0.895,0.851,0.303151590366192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,2,1.86,10,11.9,10.4,0.93,8.67,0.7,1.04,127.3,56,65.9,2.21,4.95,4.58,6.24,4.47,8.27,2.3,62.3,83.8,1.13,1.44,1.4,9.28,3.54,0.534,29.2,30.1,0.93,0.437,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,14,5.87,67.7,3.16,6.73,0.654,3.34,9.88,0.417,59.5,37.3,56.6,1.71,1.12,1.11,5.87,2.48,1.28,19.6,8.04,73.5,4.61,6.79,6.48,25.2,19.7,7.38,12,18.2,0.654,0.476,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.65,9.19,8.57,5.85,6.02,1.79,5.38,31,0.391,81,44.8,55.6,4.79,3.12,2.06,5.79,5.15,3.24,0.896,20.7,37.5,5.9,7.31,18.5,7.9,7.09,6.12,4.9,5.72,1.79,1.33,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,22817.767999999996,2924.975,138.69,135.856,25201.084,196593.956,3.766,128.188,24.745,43.128,6236.044,-38.077,4.81,4.52,79.1,2.35,3.6,5.48,3.59,96,3.31,41.8,29.5,38.2,3.57,5.68,3.19,3.58,3.58,5.71,0.124,17.7,30,3.13,3.6,14.9,78.8,78.8,136.7,45.6,58.6,5.48,5.23,-0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.76,6.65,63.6,3.09,5.13,0.569,1.03,2.42,0.601,187.7,65.2,71.2,3.6,5.71,5.64,4.98,0.882,5.88,54.4,20.7,30.6,3.85,4.6,14.2,46,46,23.7,153.1,161.1,0.569,0.262,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.46,9.93,9.12,3.68,5.79,1.13,5.61,11.4,0.33,131,56.7,67.7,4.32,3.18,2.77,5.39,5.21,3.42,0.325,7.2,14.4,6.23,8.32,29.1,7.64,7.32,6.67,6.57,7.56,1.13,1.08,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.83,18.4,5.22,7.48,11,1.02,7.88,23.7,0.919,269.3,72.9,80.4,8.05,2.1,1.97,10.4,7.27,2.23,1.44,13.3,20,11.7,16,65.2,4.05,4.04,2.68,1.58,1.9,1.02,0.577,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.9780489236102554,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.8,4.67,9.85,2.42,4.03,1.13,3.35,1.56,0.486,424.3,80.9,84.9,1.09,3.72,3.35,3.14,2.47,4.78,2.37,14.9,85.4,2.87,3.61,7.93,3.83,3.43,1.01,5.3,7.12,1.13,0.99,0.9780489236102554,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,0.46581762974620755,0,54952.032,4500.566,126.154,126.281,3440.555,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,1.9,5.9,38.4,9.02,8.51,1.43,3.6,2.38,0.924,256.3,71.9,76,5.55,6.8,4.81,8.45,3.55,6.85,23.8,31.8,80.7,4.09,4.84,16.7,26.4,25.3,15.9,8.15,11,1.43,1.39,0.46581762974620755,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.356534518835305,1.305807796635701,0,14741.865136054423,20803.790929705217,93.20793650793651,95.07687074829933,74964.08140589569,53120.6257936508,3.0141723356009065,1040.0036848072561,21.014455782312925,0.0,21376.197732426303,356.77482993197276,4.05,3.13,4.6,10.1,7.98,1.64,2.54,2.4,0.001,38.2,27.6,45.8,3.42,2.83,2.1,7.31,1.87,3.09,3.37,48.9,91.3,1.93,2.62,12.8,2.18,2.15,3.7,0.834,1.21,1.64,0.445,1.305807796635701,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1.4940207195333806,0.910787283866183,0,51355.24899255121,24455.575314711365,219.06717690875232,217.930530726257,49636.96829795158,69199.14616945996,4.584988826815642,701.9109906890129,33.03826443202979,53.9452364990689,15171.318620111731,-223.47348603351955,3.86,15.9,29.1,18.1,21.3,2.35,18.8,6.07,0.738,43.5,30.3,46.4,17.7,1.22,0,20.4,17.9,1.27,3.59,0.749,2.2,10.3,13.4,24,26.9,25.2,19.3,15.8,16.7,2.35,1.65,0.910787283866183,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.77,7.18,61,8.88,8.45,0.984,5.88,3.48,1.8,47.4,32.2,39.7,6.26,2.95,2.88,8.45,5.88,2.95,19.3,8.93,5.2,4.42,4.95,9.85,45.2,45.2,19.3,36.7,41.3,0.984,0.73,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,1.46,11.4,5.1,10,22,0.73,14.7,1.06,0.256,228.8,69.6,80.2,12.6,2.27,2.25,16.1,8.8,3.11,2.06,9.32,6.13,7.31,11.4,44.2,4.04,3.99,2.6,0.603,0.795,0.73,0.094,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,9.13,7.76,35.9,1.57,1.85,0.449,1.4,1531.5,0.393,271.5,73.1,76.5,1.28,5.68,5.49,1.85,1.4,5.68,7.66,1.19,11.5,4.84,5.57,24.3,24.8,24.8,15.9,20.5,32.6,0.449,0.35,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6667737919919465,0.9958294764724047,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.15,12.8,15.7,5.57,6.73,2.3,6.19,2.66,0.262,85.7,46.2,55.4,4.88,2.17,2.09,6.27,5.72,2.33,1.26,34.8,51.6,7.15,8.7,9.84,14,12.3,4.42,11.6,12.9,2.3,0.87,0.9958294764724047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.9754383526853786,0.7376423801856891,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,4.77,10.1,19.1,2.34,3.48,2.12,3.15,16.4,0.539,1639.6,94.3,95.3,2.71,5.88,5.5,3.36,3.02,6.1,1.92,2.46,3.42,6.29,7.7,82.3,17.5,15.4,4.75,11.9,15.5,2.12,1.07,0.7376423801856891,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,8.16,15.6,25.6,11.2,14.7,1.34,11.3,85.8,0.599,32,24.2,48.1,10.8,0.783,0.21,14.7,11.3,0.783,11.8,32.2,42.7,9.73,14.9,23.5,18.9,18.9,14,7.42,8.51,1.34,1.14,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0.944,8.07,12.8,56.3,57.2,1.14,18.8,6.79,0.757,87.4,46.6,59.3,26.2,2.02,1.94,39.5,1.12,2.92,10.7,9.53,0.314,5.27,6.91,16,8.55,8.48,6.3,4.57,4.78,1.14,0.149,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3314018216238567,1.4497721584769496,0,15747.788,542.649,131.624,130.733,840.6019999999999,24394.429999999997,6.000000000000001,34.459,21.695,8.094,182.369,-7.837,5.18,9.73,9.59,5.17,5.57,0.812,4.38,2.76,0.259,282.9,73.9,82.4,3.61,3.31,2.99,4.56,3.37,4.05,4.07,16.6,21.3,6.18,9.13,27.3,7.83,7.6,3.53,6.87,8.18,0.812,0.337,1.4497721584769496,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8235372186855545,2.3193410681401136,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,2.5,4.37,17.6,13.6,16.2,0.866,7.56,1.58,0.52,64.3,39.2,62.8,7.67,2.58,1.91,15.7,7.02,2.67,9.71,7.05,11.3,2.74,4.56,9.84,9.57,8.58,6.95,6.95,7.65,0.866,0.516,2.3193410681401136,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,4,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,1.84,5.26,71.9,8.38,8.58,0.386,3.98,1.98,1.38,100.4,50.1,53.7,4.95,5.1,5.03,6.78,2.19,6.45,49.8,15.6,19.1,3.3,3.55,7.47,53.9,52.5,34.8,22.3,28.9,0.386,0.379,-0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,3.24,8.67,5.08,4.58,9.14,0.848,5.27,1.95,0.195,582.6,85.3,90.5,4.19,2.94,2.89,7.33,3.46,3.66,2.77,7.79,17.5,5.07,8.48,69.1,3.22,2.9,1.71,3.52,3.11,0.848,0.136,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
1.37258401298984,1.5337100058935917,4,59157.21648406676,23516.51023975721,242.10879817905914,240.05820182094078,36675.81079210926,68482.08608649469,4.708168437025797,525.4008254931714,34.1638937784522,67.36968740515933,11728.548138088012,-399.55947496206375,2.6,7.25,26.5,10.8,12.9,1.02,12.1,2.78,0.68,28.7,22.3,35.6,8.93,1.76,1.33,12.5,11.7,1.82,1.64,15,18.8,4.5,5.47,8.5,25.1,18.9,13.8,19.2,20.5,1.02,0.677,1.5337100058935917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,6.46,10.6,65.2,12.3,12.3,0.744,1.95,60.2,2.53,39.1,28.1,35.2,6.36,1.23,1.12,11.7,1.35,1.3,36.8,44.9,61.3,6.85,7.54,11.6,35.5,35.4,11,2.92,5.86,0.744,0.722,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.16866093149667025,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,1.76,9.51,25.2,9.49,10.8,2.59,5.91,17.1,0.084,1020.6,91.1,93,7.39,5.18,3.27,9.77,4.92,5.7,12.5,27.7,64.9,5.45,7.27,78.2,20.2,19,98.4,73.9,75.5,2.59,2.33,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
