"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM],"Total Equity - Capital IQ [Latest Annual] ($USDmm, Historical rate)","As-Reported Total Revenue - Capital IQ [LTM] ($USD, Historical rate)",CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
19492,25332,2.95,25796,0,0.9854054682825987,1.5083566279362444,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455854,0.002206628196193779,-1.223471234167018
10889.3,4046.1,1.15,4046.1,10889.3,1.7413665703453018,1.4598421893621207,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
19093,30669,2.78,30669,19093,0.6098403047164004,1.720246855707999,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2651.3,2724,1.94,2598.1,0,1.5499468383944603,1.4512341231967891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14209,-4720,2.33,-4720,14209,1.4303587792738117,0.9759723949639902,0.2850601877335965,0.8733492902651595,5.875658275798598e-12,5.967641547220884e-12,0.0026080812753649083,0.0009228366757580839,0.18857435821519386,0.5238001404423757,0.5752965901555609,0.36853325945646104,0.004407210655508765,-0.38479348794612517
216148,-3447,0.046,-2851,0,0.15252732850878195,0.36592365090022316,0.3882266533977498,0.7966453392989882,7.333022516539986e-12,7.39539892672286e-12,0.0011198643581671818,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5265.2,4687.5,3.46,4687.5,0,1.2418096334982405,1.5381516270689164,0.37932164436387983,0.7049713038026671,6.868377667295071e-12,6.928151296412714e-12,0.0009944617930281948,0.00091185526147091,0.2061334743841962,0.20882663362000342,0.6261459473334142,0.5429697124145368,0.0019614906391114953,-1.0825779811404876
1410.9,2273,8.73,2273,1410.9,0.9634967421655787,1.2210743379365832,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720718,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
19419,18829,3.63,18829,19419,0.4594130327047206,1.7908642106518395,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6662.2,5083.5,3.51,5083.5,0,1.348849619104859,0.9854054682825987,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7967,116,1.64,116,0,0.9086738106894693,0.9660780975952254,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.0022066281961937786,-1.2234712341670178
1422.1,2785.3,5.49,2785.3,1422.1,-0.0,0.8080927832245586,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4553.2,1510.9,1.33,1510.9,0,0.7376423801856891,0.6951533369561016,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
9559.2,10815.3,2.36,10815.3,10071.9,1.6189880558444765,0.5628977911449632,0.3759756572784895,0.6893805524498384,6.81532504504866e-12,6.8772758926981625e-12,0.0009724400851586296,0.0009102110627978289,0.20606675209537223,0.20422195425400297,0.6241667005091679,0.5337526474098877,0.0019178998740933752,-1.0588633369305631
8364.3,2127.9,2.44,2127.9,0,2.018764173027577,0.884927220099492,0.3882266533977498,0.7966453392989884,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975356,0.5917294588455853,0.002206628196193779,-1.2234712341670178
14813,8468,3.77,8468,0,0.997895527159741,1.9747095642576955,0.3882266533977498,0.7966453392989884,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2671.3,8741.1,0,8741.1,0,1.7710259496524683,1.0005006257705338,0.22428499921190498,0.4602352716720427,4.2364091567356175e-12,4.272445047075105e-12,0.0006469642784459648,0.0005204275411490551,0.11572971978985833,0.13599300084043894,0.3586575168266369,0.3418519569671882,0.0012748058354902162,-0.7068196951171216
5684,13047,0.414,13047,5914,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4586.9,2829,1.45,2829,0,0.6237033156294504,0.8700095114529596,0.36934882458559715,0.7579078280857183,6.97644848296616e-12,7.035791790751136e-12,0.001065410065909581,0.000857031461224773,0.1905817871199645,0.2239510229787054,0.5906312626086493,0.562956144779098,0.0020993291507128975,-1.1639789754231669
11702.1,13435.1,2.36,13435.1,11702.1,1.3860932429857378,0.7138555955076475,0.3035214091405723,0.07034612880929013,3.867083811447491e-12,3.915087740758599e-12,0.0001240757096983278,0.0008836807877714109,0.27092984778292517,0.026587207386595146,0.6807857581338244,0.24718606914951147,0.00026809923482779853,-0.07515554123391914
7394.2,12488.2,2.31,12488.2,0,0.9814538950336537,1.3222687058601337,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
15258,12217,0.748,12217,15258,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
39036,6451.9,3.14,5541.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
23090.6,4417,1.61,4417,0,1.4641124907966234,0.9601333007496377,0.31239350615614625,0.5874358536920483,5.725876603305139e-12,5.775917244252545e-12,0.000831865203159238,0.0007497567877437194,0.17246264699050232,0.17433541308492853,0.5190628932899615,0.4558273346597308,0.0016389462861763672,-0.898747797514897
3488.7,-772.7,1.94,32.1,3488.7,0.9680906662558385,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
26640,49722,2.67,49722,0,1.3003284756248084,0.8032566997760641,0.38083175112132966,0.733238265367348,7.0304405660954035e-12,7.091562235884711e-12,0.0010329304285389487,0.0008993376760633158,0.2064867558538968,0.21716794658713096,0.6260542686483229,0.5616502740308487,0.0020373915408364316,-1.1232214514506365
3283,2539.1,0,2539.1,0,2.6777305124314976,1.5248197959138434,0.319708841297103,0.7000223949744423,5.75910394726924e-12,5.838994367111588e-12,0.0016808804726500621,0.0008391822813439321,0.19375768176231445,0.34549464745392555,0.6288672486968072,0.40802766309042937,0.0029537267888408722,-0.4103032738988909
1766.4,2914.7,4.93,2914.7,1766.4,-0.0,0.020814071335501033,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
147797,11191,2.09,10014,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4657.3,2905.2,3.11,2905.2,4657.3,-0.0,1.4648642428126348,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1879.8,3407.1,3.88,3407.1,1879.8,-0.0,1.2448998560725775,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
19094,10570,0.202,10570,19552,4.391407202626948,2.1031829277143377,0.3055567542312339,0.29098321660916276,0.05837837838286287,0.05837837838291777,0.00280338548182268,0.010047606462567027,0.24552757257588498,0.12935727594119542,0.6890404848415901,0.29777146537603694,0.004590219247350118,-0.19713933872895775
17677,16484,4.29,16484,17677,-0.0,0.9824240950770295,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
9677,5210,0.737,5210,0,1.237897761880985,1.5459826733627027,0.3289828172723129,0.6750763395446918,6.2139948030333054e-12,6.266852500910816e-12,0.0009489717624699936,0.0007633667845594855,0.1697531684793212,0.19947549190988811,0.5260813729679696,0.5014308593454497,0.0018698941824393525,-1.036768109415519
16061.6,10383.3,0.242,10383.3,16061.6,-0.0,2.5344607514996618,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
19374,23171,0.549,23171,19362,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
20502,-3490,1.83,-3490,0,-0.0,0.5173729810117366,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
9014.8,1420.8,1.68,1420.8,0,1.0263880327613941,0.9693913694050362,0.38183936699784665,0.7418779974407164,7.071669829961087e-12,7.132962468384486e-12,0.0010447758869949364,0.0008995417384023971,0.20564684387193063,0.2196518597824007,0.625340931773358,0.5657488088104985,0.002060451418364558,-1.1368813037254266
7336.5,2362.6,2.12,2143,0,1.4335631852537905,1.84527759879604,0.3216756073444919,0.6168440552384289,5.929939055545053e-12,5.981562999566258e-12,0.0008690844434394672,0.0007604507961890626,0.17492905288752048,0.18272266239320914,0.5296900510544517,0.4734330379605956,0.0017143289689352274,-0.9447629242290833
1512,1413.5,0.201,1413.5,1512,-0.0,1.9248031255945968,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4232.1,2954.4,1.04,2954.4,4232.1,-0.0,1.2692917510577342,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
23051.9,3715.8,2.33,3715.8,0,0.705636606460175,1.5380797330963212,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8207.8,7560.1,4.76,7290.8,0,0.3959624666477817,1.9352034100086313,0.38359701454158834,0.7569488237459076,7.1435886197029465e-12,7.205179489433316e-12,0.001065438662805524,0.0008998976971337108,0.20418173274529294,0.2239847052925611,0.6240966135412195,0.5728981399755568,0.0021006762084268124,-1.1607090404237106
735.3,1661.8,0,1661.8,0,-0.0,0.7144361604188962,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
139001,28524,0.466,28524,0,1.3891975765112536,0.4992581642081664,0.3807211254255949,0.7322897130530657,7.025914023683689e-12,7.087016922903242e-12,0.001031629920961081,0.0008993152721505149,0.2065789694141695,0.21689523887005807,0.6261325855842955,0.5612002977332748,0.0020348598072119834,-1.1217217423881356
18908.6,4881.9,4.41,4881.9,0,2.0412644570576903,0.7652815338601188,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1491.9,1051.3,4.7,1051.3,1491.9,-0.0,1.3064642389726095,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1327,3803.7,0,3803.7,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
15812.3,-1739.3,1.85,-1739.3,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3708.5,13958.5,0,13103.6,0,0.5377044229267414,1.3967388198897464,0.3537258160694399,0.010593555369585417,3.241336945598876e-12,3.3467189047910498e-12,1.1918550037797246e-05,0.0006569128731495858,0.29198378557246857,0.0034353619778841487,0.542471279487854,0.5172152720193244,2.052106853728079e-05,0.028286608994538498
11791.8,5024.9,2.67,5024.9,0,2.21611807470677,0.9726784537702277,0.32865596234249694,0.03475702274217028,3.3962375484152503e-12,3.4733153605990943e-12,3.8030274934784066e-05,0.0005935919093658761,0.23316512243547316,0.012131476291538084,0.7589406296588616,0.23150304647222122,9.160756684678406e-05,0.17211370828479122
5894,14637,0,14637,0,-0.0,0.9987271686073539,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
14555.7,2149.8,1.9,2149.8,0,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
14814,25676,3.58,25676,0,0.5435644431995964,1.3405085360288749,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2252.7,1333.2,1.27,1185.7,0,-0.0,1.6733978484026504,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
7604,21255,0,21255,0,-0.0,1.6708506828836995,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
10475,2570,1.16,2570,0,1.959050382098778,-0.0,0.04844081351809369,0.42226890756302515,1.4649828707302576e-12,1.5244674775140416e-12,0.0021389481184437976,0.0004050253636809446,0.07143778259152768,0.42226890756302526,0.21119000086222336,0.0,0.0033953504969926923,0.4222689075630252
5396.4,8508.6,1.65,9042.5,5396.4,0.9551678918612524,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.395398926722858e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8160,3595,1.57,3595,0,2.550196867600875,-0.0,0.27224349937689035,0.4102305550520663,0.09647058824027001,0.0964705882403083,0.008430023003662943,0.04053280186311214,0.20337018725425307,0.14829933200600154,0.5760565382690829,0.4143912930063686,0.011033939126359325,-0.5404607184568794
19781,9020,1.33,9020,20394,2.968776159568106,-0.0,0.38191887988966644,0.2514567582119267,4.736433827720941e-12,4.793472580168986e-12,0.013881858892863174,0.06505405359961303,0.20496607132113412,0.153520388788121,0.5014473008356197,0.295763558826435,0.016020171783388635,-0.2308450572058881
6576.2,1843.3,1.53,1843.3,0,1.6608206369460177,1.6472476121182802,0.2785786230378862,0.5195346814202594,5.683100065720097e-12,5.720377498126385e-12,0.0010808806245515327,0.0013771825352678743,0.1716352183435652,0.17254565624248752,0.5165076361120439,0.4598520794271847,0.0018946661480066485,-0.7724577311250318
4277.2,2592.5,1.02,2453.3,4331.2,-0.0,1.1987389087405982,0.168947235226904,0.019800564976394604,3.4757039989835228e-12,3.4882024769761682e-12,0.01063598810729876,0.14979961590301222,0.2605890138980807,0.013444538532672433,0.46575462597562045,0.01879078487219238,0.01572271534783321,-0.015818522833370513
22059.6,8105.3,2.37,8105.3,0,1.9303313228944532,1.881922100111258,0.2973230489711494,0.13791444889745286,3.424631502555469e-12,3.4947292830749723e-12,0.00015068238898222785,0.0005374763459777301,0.28361601814613063,0.052835049103486374,0.8427211012846372,0.4219268963761879,0.00039712253848726663,0.3052344486484238
