Leverage,Profitability,Financial Statement Lines,Liquidity,Industry Risk,Country Risk,Country Diversification,Industry Diversification
0.26655225659271814,0.3187776980551248,0.07605106701628131,0.3172877209184272,0.09090909090909091,0.2362061558414563,0.34424590851260534,0.5509665567795743
0.2724485012434113,0.32463896685979277,0.07568554416450468,0.2949943292374982,0.0,0.17922192916162868,0.5270661836857864,0.11367300992873809
0.24421276480087695,0.33664229414989616,0.08010169801010439,0.2830024438277628,0.0,0.37440186091141037,0.0,0.21856547381960703
0.2757357906570308,0.3358634703392033,0.07520573320812862,0.2842820000150753,0.0,0.2616072616482219,0.2728620174626616,0.0
0.2760205650007796,0.34389312261019445,0.07459926551840701,0.2871802683991288,0.0,0.37440186091141037,0.0,0.0
0.11800631050213004,0.2429012664953382,0.07562638562249913,0.3717414559745196,0.09090909090909091,0.0990682573724254,0.22338745289373307,0.0
0.2482388416062596,0.32697572711083833,0.0822096332304387,0.28776412866903767,0.0,0.37440186091141037,0.0,0.07867292742740446
0.23733625683530746,0.32227653295520114,0.07765523714310425,0.30227571302213696,0.0,0.15539227104031014,0.4269122379367956,0.2849432392500219
0.2558605529848045,0.3393599396625967,0.07618710069684165,0.29089203811740527,0.0,0.25817297632308783,0.19386287521720508,0.2191042159751233
0.2851614510844868,0.3512149587792563,0.07683479627587284,0.28485785121357143,0.09090909090909091,0.2552142051021979,0.08581798050502684,0.2755669926988819
0.2829850858988781,0.3885808909442903,0.085452737969931,0.32076246649652806,0.09090909090909091,0.26118731702508385,0.18496568035340724,0.41593332331483657
0.23889509888830487,0.3188169890486996,0.0777547652714029,0.2809136474877636,0.09090909090909091,0.2051093645154519,0.4403321875844776,0.22588642101697007
0.1905575544193987,0.32332372210520066,0.07917188563888854,0.36179853645490573,0.09090909090909091,0.25817297632308783,0.0,0.38816527253075556
0.24234605309479768,0.3243493297986173,0.07685364739659492,0.28740937168758124,0.09090909090909091,0.25171938602507166,0.0,0.5164850618857482
0.22644308838092533,0.3298725505421728,0.08042908236914541,0.2880157549983589,0.09090909090909091,0.31375110946518486,0.6362346880608213,0.444034959564824
0.24682701226429443,0.32675594604891717,0.08419831893234418,0.28163127939413124,0.0,0.37440186091141037,0.12941342102081524,0.2541056722216327
0.2783718910049785,0.3398170759902133,0.07625839983088334,0.2879899214359186,0.0,0.37440186091141037,0.0,0.0
0.26054959929436217,0.33658885036927677,0.07605791173685533,0.2837301124889955,0.09090909090909091,0.2581432170058008,0.5479601603999403,0.3094724575981758
0.2680698209942044,0.411215459493374,0.08382525691658223,0.004780144037560292,0.09090909090909091,0.25817297632308783,0.0,0.5620973482300212
0.23723591968314112,0.30969359696801263,0.08036163520059748,0.30732159547418314,0.0,0.37440186091141037,0.1444433470576632,0.15781753569226192
0.2432063872526245,0.3284555776988022,0.0750816329882952,0.3062757111553688,0.0,0.2555969204952363,0.11708513404442011,0.29033738740864595
0.25376978458603605,0.33728641367964907,0.07628580833117861,0.2858086290138921,0.09090909090909091,0.25817297632308783,0.0,0.0
0.24427575503533525,0.3319426069836478,0.07815408727333742,0.2864849566469956,0.0,0.37440186091141037,0.0,0.22575878253745463
0.2767606684617228,0.3298177395799603,0.07844172489973275,0.29498062738992925,0.09090909090909091,0.25817297632308783,0.03840703531109048,0.5665738356197023
0.2454500647615226,0.3652025881333448,0.0766708005866516,0.28741366714922123,0.09090909090909091,0.25817297632308783,0.21270358504142584,0.23083058363786277
0.23605210496469803,0.34457337279054623,0.08155910074140837,0.27579611378183483,0.045454545454545456,0.23587200343848294,0.45695857092399783,0.2684359460157747
0.2508248420896717,0.31398610335967814,0.09241583677484302,0.2929859334555084,0.0,0.25817297632308783,0.0,0.06630280595025627
0.24464485778954562,0.33588222144533886,0.07663609134137123,0.29883441174636766,0.13636363636363635,0.25817297632308783,0.11988857431727498,0.26382406947360787
0.2694123315423166,0.3566019461059691,0.07615448706732482,0.274310652108476,0.09090909090909091,0.24518425757265153,0.529227619826973,0.27992994246381575
0.2823225802976528,0.3149452169522222,0.07796077390719117,0.29125894099317806,0.045454545454545456,0.2113507311621298,0.0,0.0966894207751093
0.31998854732726867,0.3440085064077378,0.07518495921642726,0.2487581151603268,0.2727272727272727,0.22104294284847525,0.38663274454782404,0.0
0.24824369555463316,0.33185658341854835,0.07572429356140872,0.299527012122567,0.09090909090909091,0.25147898355551795,0.17056535131353487,0.2018295860577107
0.2549655840479939,0.3202791620085169,0.07631931913944576,0.28338080273555954,0.0,0.37440186091141037,0.214853711153518,0.11367300992873809
0.23712705922412552,0.3336296284526686,0.07586606347167668,0.2977947405039528,0.0,0.25447577163111684,0.1262563632434712,0.0
0.25697919568311084,0.3315605882590014,0.07451350359567878,0.3025809975653407,0.0,0.36164629283785293,0.19127583027718473,0.2807293268458193
0.0,0.42691211921981154,0.07617962980193904,0.00011938963964970998,0.09090909090909091,0.25817297632308783,0.0,0.30461003110229623
0.0,0.39973701512163046,0.08031619362680216,0.0032212092476340366,0.0,0.25817297632308783,0.17393118667660745,0.40803096040329734
0.2467255138057512,0.3361868953246499,0.07767541864534104,0.29704565884410367,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2692197210234509,0.34571503712712265,0.07572843494965836,0.3099279131274774,0.09090909090909091,0.257277181756817,0.4161377298061026,0.6111191456548368
0.24693046904138768,0.3288312930605957,0.07737272847006635,0.29568149404614313,0.13636363636363635,0.27394700542464506,0.5645803231983961,0.26933533467948695
0.19037390917436933,0.3208513310976374,0.07869835823999774,0.36841623253766487,0.0,0.25817297632308783,0.0,0.688800357298064
0.29422492865902494,0.35536098382470394,0.07834856691655029,0.2888258242645702,0.18181818181818182,0.25817297632308783,0.0,0.2625765072927072
0.24725968044696556,0.33278443809577835,0.07596781341330612,0.317740163927441,0.09090909090909091,0.25817297632308783,0.15029060629399518,0.2890627288812117
0.2788056969944884,0.3314610489969851,0.07515328040289102,0.3028565013055791,0.0,0.27242545119142186,0.5166829118144051,0.2632041256789972
0.26711203661039185,0.32968508970357924,0.07720178760177634,0.2901861836448459,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2333561118384925,0.30924906610228714,0.08186364094859935,0.2806793719671635,0.13636363636363635,0.24420347091816083,0.6918123551000471,0.43692637682781077
0.23703419327855507,0.3178882983761539,0.07671050711066457,0.2963744820339508,0.13636363636363635,0.18221094772366656,0.05412576848275415,0.43738893536119094
0.24881480583235213,0.34889944775532,0.07534187589295616,0.31739460466332314,0.13636363636363635,0.25817297632308783,0.16575271580090922,0.27296081232898906
0.2543621537701397,0.34764775847505713,0.0763867215299458,0.2928797630333524,0.13636363636363635,0.2993324910158246,0.5439220588419013,0.0
0.226910378083436,0.35062242492783513,0.0761467194348101,0.27848868704560614,0.18181818181818182,0.25817297632308783,0.126312424179443,0.0
0.24023514730058726,0.33609841960238873,0.07616184277945048,0.2968285312506687,0.0,0.25419955527332383,0.3422226255865403,0.4294394483796069
0.2487941792403754,0.33221122055873403,0.07539033568923659,0.2929309356241924,0.13636363636363635,0.23857999996548807,0.2682226015127713,0.19293605412281045
0.26492646025444816,0.31787054227270056,0.076963845461126,0.29555250878706874,0.0,0.22176781523628344,0.5840982883914945,0.4548178533617261
0.27690481305374115,0.3125681439847252,0.07714846812527586,0.36753006671412974,0.09090909090909091,0.0990682573724254,0.3277660029565763,0.12280595340626752
0.28926686255312195,0.32895403515237714,0.07565650489208735,0.3730267515549604,0.13636363636363635,0.34528076452920886,0.40747382690694617,0.4546767156098468
0.23575782578138274,0.3739923520699423,0.07625537813513086,0.29466967356783424,0.0,0.258125955478043,0.11079729399436208,0.0
0.24695114395918055,0.31008057230140784,0.07682766197307189,0.2911433270096186,0.13636363636363635,0.2070855868199677,0.46137565059231017,0.27601644808872544
0.25290188578827705,0.33964246001370185,0.07762469077434005,0.28683930205281605,0.0,0.25817297632308783,0.0,0.0
0.26984531346476415,0.3364543294649517,0.07585696583889667,0.2802104422240794,0.0,0.19357646042911889,0.22187702018305,0.09150807150633232
0.24751870407638607,0.3256328258959313,0.0780755345264442,0.28265317301854853,0.13636363636363635,0.25817297632308783,0.1872259770005502,0.31912287093622477
0.24653043784208042,0.3592750901610216,0.08074300352949534,0.28240283669584854,0.09090909090909091,0.25817297632308783,0.0,0.3120806108618471
0.24915773867891552,0.39990824859564233,0.07539634205079432,0.2866051500701302,0.09090909090909091,0.32610697955173745,0.4771301707881699,0.0
0.24974630703604156,0.3227937811080397,0.0758276900081494,0.29883421898593665,0.13636363636363635,0.2365425286093313,0.3389725343200338,0.05200431420628641
0.2539790849630501,0.3485598990997859,0.07739734153363625,0.26258409170303665,0.22727272727272727,0.25817297632308783,0.1324436272311332,0.41940723897959653
0.24544311767750432,0.32329402121513456,0.07642134807271676,0.2905472427402628,0.09090909090909091,0.2385201077480862,0.23320817498976998,0.45791485698416634
0.2541514223014928,0.3404328946692742,0.0756019717564538,0.2928953746952927,0.0,0.25817297632308783,0.0025977453720613373,0.3010163412730372
0.2823931766536587,0.31608436625513875,0.07706696689161055,0.2802080059581208,0.0,0.2492959346935485,0.2772376376227828,0.0
0.253073023191176,0.33418296344900095,0.07446104591704729,0.28603765522745095,0.0,0.18221094772366656,0.0025977453720613373,0.3244062230981806
0.24944618203706023,0.32022024558706513,0.07590951992825362,0.28754972826934555,0.0,0.25817297632308783,0.0,0.14601858582661933
0.2383032544838744,0.30979646643891773,0.07944039275751602,0.29926161602957924,0.13636363636363635,0.2718886545452905,0.5992012954110325,0.5448525333221841
0.23779029604434024,0.319611009169733,0.07547140215112602,0.2812695466944334,0.0,0.25817297632308783,0.0,0.0
0.23102201236785933,0.32277977697803495,0.076417542006179,0.29300717806786614,0.13636363636363635,0.2664566723099682,0.7044197454849693,0.0
0.259465509379476,0.3202898759508631,0.07722015224638745,0.2707869743682109,0.13636363636363635,0.25817297632308783,0.0,0.15032337870925194
0.23087125091189797,0.3139588215437771,0.08851365590258303,0.30378952358014166,0.045454545454545456,0.2560819834630303,0.12082701775536361,0.05643938698608876
0.23294876503388423,0.3282192830608107,0.07503546415606388,0.3052190177905425,0.0,0.26279776428255297,0.4832065858899377,0.0
0.24536361713504506,0.31817005207682114,0.07949737592178109,0.28938196535122634,0.09090909090909091,0.25580498160619536,0.36970701259261246,0.40006929811399117
0.24324160749575857,0.3133173387103384,0.0786738464489107,0.2896108124645125,0.09090909090909091,0.25817297632308783,0.040787909414208776,0.2341544452938772
0.24010207774090864,0.31433939167990416,0.09627118962988966,0.2849930247557985,0.09090909090909091,0.0990682573724254,0.16209261345395404,0.4672502354057982
0.24871913007755744,0.31585114932854863,0.07653441840453232,0.2978874409882392,0.13636363636363635,0.25817297632308783,0.3417678685141298,0.0
0.2483237978472455,0.3099504672914625,0.07573462557877678,0.31182655588984576,0.18181818181818182,0.25817297632308783,0.04764315132151636,0.0
0.24589506613658024,0.38282577228633374,0.078581939961677,0.27791114609495793,0.09090909090909091,0.25817297632308783,0.0,0.0
0.24785658010546968,0.32004888735044423,0.07517778086872837,0.30193949938666204,0.13636363636363635,0.10276547419200487,0.2719313971817992,0.4482976346698794
0.0,0.2128643436335744,0.12623933955495587,0.00013701488988129373,0.0,0.2028322045141618,0.17377890273247126,0.059160367136420686
0.2542375224712937,0.32676847807991133,0.07555781485116272,0.28066470686781414,0.0,0.25817297632308783,0.0,0.22781630786606444
0.2355041573825188,0.3100669256438856,0.0756799593094984,0.2858982462598004,0.0,0.17703356407542079,0.3735338150616353,0.4631076487853655
0.23916112793042651,0.31815403950030907,0.08377771348946655,0.2513099005500051,0.18181818181818182,0.2203831831496662,0.3024885433607356,0.23963841229661803
0.25435133715992164,0.33306322383329706,0.07525768408970557,0.2882603843882888,0.0,0.25817297632308783,0.0,0.6029562717313677
0.23158014896775994,0.3311910439774616,0.08025159622952394,0.28428803200000574,0.0,0.37440186091141037,0.0,0.4832782030338969
0.2622322644759102,0.3498720153352678,0.07611487746949205,0.2831091582689875,0.0,0.25817297632308783,0.008567267526403077,0.422035695110958
0.2566204681405627,0.3527481190143435,0.07535175854646672,0.2875543361207477,0.09090909090909091,0.25817297632308783,0.2263251451369,0.0
0.23417312307802768,0.3415175421771846,0.09331748095650494,0.29243141408304923,0.0,0.37440186091141037,0.0,0.30272961713411295
0.2443736766364931,0.312432599628521,0.07588301461859102,0.2961330845112212,0.0,0.0990682573724254,0.4270188938378841,0.0
0.24029797234201355,0.30957730944138195,0.07579623537328416,0.29055238047137,0.09090909090909091,0.2365363029126993,0.640827349101523,0.3870037674550806
0.250595587981041,0.3297304662622187,0.07604876987555004,0.2820648660594534,0.13636363636363635,0.24362345594164628,0.21249949170413177,0.5257603545080708
0.26716780716655486,0.36627635927163193,0.08387114486504102,0.27776989284936354,0.09090909090909091,0.2073876576635825,0.6560274042757351,0.0
0.2483118781687949,0.3283278148872354,0.0788956243949719,0.30936442711498335,0.09090909090909091,0.25692230121866594,0.04426641594869422,0.0
0.25076615114305223,0.3226563232480722,0.10285478796709657,0.28035300994950196,0.09090909090909091,0.25817297632308783,0.0,0.2555926602790501
0.24060589552646192,0.3234060918427379,0.07536342865955918,0.2970587644138951,0.0,0.24808119148784116,0.45947832441226055,0.4371975009933336
0.2481886829335449,0.3156371995270829,0.07489683294455707,0.3088115763182316,0.09090909090909091,0.24851491140052404,0.2466179081516154,0.22764291306997259
0.24979925773816083,0.31302973057500216,0.07537411873278788,0.31981594037497885,0.0,0.37440186091141037,0.12313831375965517,0.23781812479734943
0.2929559478297438,0.3777482650871759,0.07506027832619042,0.2803341633942373,0.0,0.21912773282867218,0.4496307405718376,0.15077022615121743
0.23918718212845352,0.329830272942204,0.08714583540135423,0.25514395557531605,0.045454545454545456,0.2350223742455745,0.49962766814308096,0.0
0.251319946270545,0.3655529403371746,0.07945713009070059,0.29104313778282703,0.13636363636363635,0.24750131834468977,0.10647535879862116,0.0
0.24572383064285902,0.3640621737601856,0.07487798493019887,0.275344514911348,0.0,0.25817297632308783,0.0,0.2888587107071133
0.2509721736951647,0.34065831529306234,0.07497498373972039,0.28556369935386655,0.13636363636363635,0.25817297632308783,0.0,0.0
0.2535781207546639,0.38193876216573036,0.07449340248227601,0.29290890288657884,0.13636363636363635,0.2561752607296438,0.24681038956809398,0.0
0.23471806648753057,0.3283402562795182,0.07524624880777951,0.267318690706144,0.0,0.24351364305548223,0.3057548757752142,0.7267190470661508
0.24656691925913637,0.33562940321857393,0.07710435838524982,0.31518908833444836,0.13636363636363635,0.2529201408845158,0.12441688796947313,0.0
0.2438461310825179,0.3457542484026386,0.0797866168319582,0.28975464384845806,0.09090909090909091,0.24683352204299583,0.19226636356388677,0.0
0.25253653976009705,0.34478127532792896,0.07563197690106996,0.3072123367817096,0.09090909090909091,0.25817297632308783,0.0,0.10074193134678208
0.2679471601722474,0.3296532091163965,0.0757041572690131,0.2850968533781695,0.0,0.19713874062500647,0.5579019563078847,0.57062540597771
0.22930410900618353,0.401791505805638,0.07485748255414112,0.2931368374411073,0.13636363636363635,0.1842702744645344,0.47865362981443976,0.0
0.2604815850215422,0.38690883114255187,0.10584251229766078,0.2923284801283364,0.0,0.24724765703485452,0.2981951290085182,0.5763141872283879
0.228847591199008,0.33555214532637556,0.08068307672434111,0.2945476142417309,0.09090909090909091,0.25023734636459255,0.23037678376435172,0.9123434453074881
0.2619173617720762,0.3085533664810376,0.08118398239215822,0.27173531402880563,0.13636363636363635,0.25817297632308783,0.0,0.1687127656881822
0.23947723334105833,0.33719884364993963,0.07831633647815248,0.30141049412957494,0.13636363636363635,0.25817297632308783,0.0242003731790317,0.2298603373787825
0.24298118746738276,0.33673511093593805,0.07736473131840294,0.27648732288416095,0.0,0.25817297632308783,0.0,0.0
0.23970918033463623,0.324716686283926,0.07536838274810231,0.30124111858571734,0.09090909090909091,0.25817297632308783,0.06713857443846954,0.2902544456588986
0.2809998064780338,0.3223651155622166,0.07524095951305396,0.27125946275334856,0.09090909090909091,0.21220687652793158,0.24191675462943002,0.0
0.25976235417321314,0.3154230451941702,0.08029015109550358,0.27671879835159385,0.09090909090909091,0.25817297632308783,0.16928283484609555,0.19488891967659489
0.25909920295186006,0.34171617617899414,0.07625788361659736,0.35031215785354836,0.13636363636363635,0.25817297632308783,0.11723250184969225,0.20305525090986265
0.24429634773888145,0.3717542553444687,0.08078937631200907,0.28289383744199614,0.0,0.25817297632308783,0.0,0.0
0.27398191530250965,0.3403460799030248,0.07468777285433485,0.3093643033174156,0.13636363636363635,0.24036211020377732,0.4417384681926075,0.29576009162898415
0.23860222824742278,0.32059042656525566,0.07669549694441306,0.31714864002349036,0.0,0.25817297632308783,0.10014988088749176,0.0
0.24992423925545754,0.3225479144875501,0.07484001150376611,0.2919626318837342,0.0,0.37440186091141037,0.0,0.0
0.19524064862360593,0.31882961953055255,0.07636982242514474,0.3884996707783711,0.09090909090909091,0.25817297632308783,0.0,0.0
0.24532304055721368,0.31867599021468623,0.07437073566246416,0.33412618960521673,0.0,0.18221094772366656,0.0,0.0
0.24819279503148994,0.3793468868794364,0.07650722076021155,0.28858552528294934,0.13636363636363635,0.37440186091141037,0.013702314373400236,0.0
0.24590725898665394,0.3678775762088801,0.08006202029287027,0.2772036524357485,0.09090909090909091,0.25817297632308783,0.0,0.0
0.2545491239804202,0.3560440930153161,0.07492181266672454,0.2910482961887101,0.13636363636363635,0.2536243219692001,0.17820275997471055,0.4005249277941031
0.2477844303651208,0.3045093611262141,0.09118738321137625,0.3041279134920476,0.18181818181818182,0.14953556479321353,0.10030802035100864,0.0
0.24572374823886306,0.323827995532264,0.07677471078114129,0.2890579862281042,0.0,0.25817297632308783,0.0,0.0
0.26577673082085684,0.34741594433319334,0.07473330817336876,0.28496943600259367,0.0,0.25817297632308783,0.0,0.4126221106764963
0.24268351970247357,0.32396567155641093,0.0774044702969532,0.2816069127656749,0.09090909090909091,0.242315578621186,0.7196721718032711,0.0
0.2584072709022863,0.3578382290447818,0.07432707930164215,0.2771712175944606,0.13636363636363635,0.25817297632308783,0.0,0.0
0.25249524989340844,0.3296125498440716,0.0773409405984487,0.29196298257703146,0.0,0.37440186091141037,0.0,0.6418469369725686
0.24744482160221687,0.324736468977635,0.07550682373106615,0.2991582536305657,0.18181818181818182,0.25307536364274924,0.12751591289577646,0.32131547674648486
0.2866408513121627,0.32777188217796416,0.07465671646728608,0.2929165011943625,0.0,0.37440186091141037,0.2259375488670704,0.29277082736599563
0.27338440641505324,0.3090828142241906,0.07892667826445948,0.2821959144465119,0.09090909090909091,0.2547906144467607,0.27365671810058345,0.30631338374290923
0.24336205414729087,0.3386034427881856,0.07696673079887298,0.2779194342829158,0.09090909090909091,0.25817297632308783,0.34102603863237096,0.0
0.2521788272593949,0.337414473284694,0.07531809697206712,0.28347087672022697,0.0,0.37440186091141037,0.0,0.2748792969104418
0.2542799742907965,0.33613610723067266,0.07754340392600334,0.28719474180272314,0.13636363636363635,0.25817297632308783,0.09158321504817143,0.0
0.24854458663486634,0.3719673049314799,0.0822311569582406,0.27880467909572093,0.09090909090909091,0.25817297632308783,0.0,0.0
0.3064709641405355,0.41483120510533045,0.08112838998186814,0.28404090843842217,0.2727272727272727,0.25817297632308783,0.12249450033454948,0.0
0.24778420795424955,0.32268076171950805,0.07484823663130417,0.3125716565312232,0.13636363636363635,0.25817297632308783,0.3728602094064666,0.23826610197893713
0.27268278267933443,0.32410937540276463,0.07725829826137222,0.28275430535657686,0.09090909090909091,0.2130593436261705,0.3551437057084378,0.281033040564579
0.0,0.42691211921981154,0.08341503650615409,7.068228697065346e-05,0.13636363636363635,0.36147025036134495,0.09386308200108254,0.0
0.267983526537066,0.31886729157094335,0.07885840212129158,0.28951725889063323,0.09090909090909091,0.2587691713068932,0.2839319693098509,0.2555165303329059
0.25705985774544077,0.3709882293517006,0.07625696613732258,0.2822971496974563,0.13636363636363635,0.25817297632308783,0.0,0.3450477086904987
0.25121089503503874,0.3444183678274291,0.07516157598567338,0.297774188606701,0.0,0.37440186091141037,0.0,0.3725649987509201
0.2764624061362703,0.3615901003596472,0.0748514203572602,0.2543329710613378,0.0,0.25817297632308783,0.0,0.0
0.274387141670658,0.3483394298328114,0.07498742720024991,0.2740605349418676,0.0,0.14422279127967133,0.3614543668698772,0.0
0.23941195401327056,0.31859488433557936,0.07566247562902978,0.2712687899171038,0.09090909090909091,0.25817297632308783,0.20012077002120202,0.4306867331221614
0.28310601398915713,0.3402156196966816,0.0756204990855788,0.2742917359441911,0.045454545454545456,0.2615976193500077,0.0,0.44229951005794504
0.25132675706183655,0.32729902902460095,0.07670049604407371,0.28800925637888625,0.045454545454545456,0.25817297632308783,0.0,0.2974166981009372
0.25591913500879515,0.3177437604380702,0.08027774900324824,0.2891616460985848,0.09090909090909091,0.2344484856866577,0.28408795747499627,0.4534363747109887
0.270919169021993,0.378656548050217,0.07437035829047739,0.3117353587595373,0.0,0.25817297632308783,0.41613558287120206,0.0
0.25063825759890357,0.33381167044532967,0.08599153464804785,0.28986324210264447,0.09090909090909091,0.25817297632308783,0.0,0.2024437904283594
0.2635570803714352,0.318783501470118,0.07642405199849943,0.2777646917393113,0.0,0.24749598198206427,0.1785902560277128,0.16655732400032133
0.2390836789046646,0.34813788490607844,0.07541002552302198,0.2688880338983307,0.09090909090909091,0.25817297632308783,0.2816894743802913,0.37857275298219417
0.2502434562510558,0.32325713256877653,0.08139207319611078,0.2821861212904998,0.09090909090909091,0.25817297632308783,0.37003051663390085,0.6536808618276417
0.23242349893669942,0.3526879756837358,0.07636877170166888,0.29627520796983997,0.09090909090909091,0.0990682573724254,0.395662108574268,0.2815609058222641
0.2657163050654344,0.3881193808971777,0.07441967471006852,0.282386564511164,0.09090909090909091,0.25817297632308783,0.0,0.0
0.23610407745739614,0.3082728852259671,0.07625973709095751,0.28198375323455027,0.18181818181818182,0.22941012525717464,0.6582810936951138,0.5248853743607216
0.2398108158166738,0.3099604866008621,0.08530251127714314,0.2869420169191903,0.09090909090909091,0.25817297632308783,0.22763792868794475,0.385938517738132
0.2430871263963676,0.32347040848895403,0.0758365437972752,0.2839413458154355,0.13636363636363635,0.2511462107002695,0.419811938484607,0.487578818043326
0.2545610553073449,0.34597372712460633,0.07531457263814517,0.30810390973700674,0.0,0.2484449556557744,0.21162596912073176,0.28305025298066955
0.24796802386118788,0.32135868916327526,0.074892797270786,0.3054082295715059,0.13636363636363635,0.0990682573724254,0.34124165169976794,0.3666258377951265
0.23176908082987752,0.343206682985559,0.0789684498976512,0.2852310696080912,0.18181818181818182,0.19700402586315002,0.7628625361972615,0.0
0.24567655796786075,0.3150616456457701,0.07629053814923516,0.26907187519094117,0.13636363636363635,0.25817297632308783,0.11520663439502932,0.438426317392029
0.24669516777545342,0.3153811915109035,0.0751499970843709,0.30203406627699075,0.0,0.2547870538745683,0.40283073543334685,0.3742672884513973
0.24706876717807322,0.321996823352522,0.07451400306640285,0.3270273439726984,0.0,0.25817297632308783,0.1482594161331409,0.10839583721327409
0.2596492157978224,0.32161182554753487,0.07512624464878279,0.3157488983141274,0.0,0.25817297632308783,0.10314291690288527,0.25580928318593943
0.25427243877792394,0.32378244576093784,0.07856159605028462,0.2845146310253091,0.045454545454545456,0.25817297632308783,0.0,0.05049478705009543
0.19445833715839134,0.3175416362626485,0.07572818044013205,0.3734783504781186,0.0,0.25817297632308783,0.0,0.40323875726322056
0.2750813845369662,0.361129031569773,0.07888185065661886,0.2768262557357182,0.13636363636363635,0.25817297632308783,0.0,0.0
0.24629825171816472,0.3203427316412824,0.07677064902296188,0.30858335839653384,0.09090909090909091,0.20778178222828755,0.38894692279303805,0.2903248211806986
0.24792596426369165,0.3977368409290151,0.08038015568172793,0.2896775141162272,0.09090909090909091,0.25817297632308783,0.18962546606822472,0.43235767827147964
0.2594392476370978,0.35030795964548,0.0754911143766254,0.28648943240951635,0.0,0.25817297632308783,0.0,0.1993451021207638
0.25533333431197847,0.3156048191885665,0.07521779707659867,0.2797663089655803,0.0,0.25817297632308783,0.0,0.015363270510899522
0.2360065807561714,0.36398334220101514,0.07744033266283082,0.2940637569398763,0.09090909090909091,0.25817297632308783,0.0,0.3933946643112801
0.25835835630967297,0.34942296893787994,0.07486642539629657,0.275550852922527,0.09090909090909091,0.25817297632308783,0.11106498692463315,0.0
0.28683298301936894,0.32887226999422337,0.0771218923461284,0.288386233114859,0.09090909090909091,0.25817297632308783,0.0,0.16500125419353903
0.2348648766350821,0.3109597758519562,0.08428508321343348,0.25082835993083946,0.045454545454545456,0.25995348772702015,0.24699935345949767,0.6239581317972855
0.23954603354563667,0.34548602798111105,0.0786918003333075,0.30055097724197427,0.18181818181818182,0.25817297632308783,0.4726848571146497,0.5287777941809964
0.25465576971496834,0.34509540826506224,0.07592581538262011,0.3053643520024458,0.22727272727272727,0.25817297632308783,0.18179831281197809,0.0
0.24740292878312023,0.3422470118375248,0.07605196754785848,0.28860055099904003,0.09090909090909091,0.23760495175788465,0.19652401840669076,0.17633173454580706
0.27465175753383186,0.36442546368983886,0.07717878405564205,0.2890469046514939,0.13636363636363635,0.40596751407853143,0.2513247554826519,0.30032473872509874
0.2344515871743714,0.3400434512876799,0.07711232857777783,0.2864404288338641,0.22727272727272727,0.22096719601292328,0.3396429602369587,0.0
0.24528545419787298,0.3606095694926029,0.07760095170182545,0.28136966617355474,0.09090909090909091,0.23211724498096467,0.21734126645190655,0.0
0.2573473869400178,0.39368874329918463,0.07735694451423157,0.28240995835162197,0.09090909090909091,0.2298654157445189,0.5614771345423554,0.0
0.25552981356719595,0.30689705762577524,0.08154275905706165,0.28799846398601603,0.0,0.25817297632308783,0.0,0.5046844767095122
0.24446525478002862,0.33772509436453696,0.0745464964926958,0.30607300788620506,0.13636363636363635,0.2580062196424982,0.008567267526403077,0.20725956661183004
0.2523923276714882,0.3236716081716473,0.07652033977618354,0.30134712164749294,0.13636363636363635,0.0990682573724254,0.25175365175307207,0.4972482647403869
0.28972681845925763,0.3528554058522778,0.07569435085662365,0.3003969558447613,0.13636363636363635,0.2589103892078646,0.6014113514419311,0.0
0.27434756410882694,0.3140235130469123,0.07597289362430586,0.3196839530604538,0.09090909090909091,0.40596751407853143,0.028293349624629528,0.6147460655631811
0.2462139556382113,0.3461576436601005,0.07834984453190771,0.29692866568240955,0.09090909090909091,0.25817297632308783,0.0,0.16598288145747447
0.25873180430166776,0.37702542135852235,0.07596066830369509,0.2847465354838871,0.09090909090909091,0.21648380617569088,0.0,0.0
0.2724069066968586,0.3379394565878747,0.07595135024547385,0.28485478143985266,0.18181818181818182,0.2590653623228028,0.015307517990610116,0.0
0.2077425808761769,0.32739500327510157,0.07570305635911909,0.2766716209974505,0.09090909090909091,0.25817297632308783,0.0,0.0
0.28974869935705844,0.34053075463132737,0.07485696700799492,0.27473921837531823,0.13636363636363635,0.21648380617569088,0.013702314373400236,0.2488108201114072
0.23863868164267896,0.3485682693237471,0.07559795179631704,0.28140916233169083,0.09090909090909091,0.20126868279558222,0.41104155837893047,0.0
0.2574387154609431,0.3416352859449298,0.07518527823903631,0.2793974002273275,0.0,0.26272348438394916,0.6507904895643836,0.5835500899664594
0.26037310280282505,0.3470412429253076,0.07434500668847024,0.3056755733794242,0.13636363636363635,0.25817297632308783,0.08915576529712903,0.44462193352993523
0.24699356917047596,0.3187271237026913,0.07573972894648506,0.31388321649892303,0.13636363636363635,0.25817297632308783,0.0,0.0
0.08899350205928296,0.1949062650854355,0.0809034058579785,0.2894971986828421,0.0,0.25817297632308783,0.0,0.36129797978017075
0.24957594166412464,0.31346902527312304,0.07664891348309157,0.3055539737452411,0.13636363636363635,0.2326692175535824,0.5697270399944392,0.0
0.2845205508010141,0.3338703157378713,0.07581779092082616,0.2790622088762092,0.0,0.1225990356947617,0.4177598630569029,0.0
