Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
4.32,3.51,4.47,1.58,5.38,1.75,2.12,17.2,0.49,128.5,56.2,68.9,1.97,4.17,3.23,4.29,1.03,5.24,2.79,66.7,90.4,2.29,3.28,1.13,2.4,2.06,0.188,1.41,0.807,1.75,0.853,1.3333758637128836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6178971648910849054,-6205038671488946392,1038146510797198517,0,0,0,0,0,0,0,0,0,0,0,0,0
3.92,4.51,18,1.02,3.81,1.9,0.72,4.08,0.708,157.7,61.2,71.4,1.81,4.75,4.65,3.34,0.252,5.41,17.3,19.6,53.4,2.67,3.6,5.66,10.6,9.72,3.69,10.9,7.53,1.9,1,1.1116110786793625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3639820364532980135,5589016908325999455,-5174316971897897021,0,0,0,0,0,0,0,0,0,0,0,0,0
6.04,41.1,80.6,19.8,45.3,0.593,29.9,68.7,1.09,65.4,39.5,49.6,35.3,0.625,0.621,43.8,28.4,0.646,14.1,145.1,256.3,25.5,38.6,128.7,64.9,64.9,62.3,5.85,4.79,0.593,0.357,0.9738003694382252,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6304024337455823731,2943648962088975357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.721,17.5,12,78.5,119.2,1.19,98.8,6.29,0.402,183.2,64.7,77.5,66.4,1.31,0.863,78.2,57.8,2,2.92,15,20.7,11.3,17.7,65.8,10.2,10.2,7.85,6.93,7.02,1.19,0.428,1.5501148561456044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-109547656086041700,-5004141906948474470,8666711581497019670,-2770022252306211235,0,0,0,0,0,0,0,0,0,0,0,0
2.83,7.61,27.3,6.01,10.7,3.58,9.54,16.2,1.38,49.8,33.3,42.4,7.28,2.57,1.43,10.3,9.16,2.66,2.84,7.88,6.14,5,5.86,9.86,24.9,19.3,13.6,12.7,14.2,3.58,2.35,1.6183561974968563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5108030227602235696,198538155270150428,1105064327973501268,6938634791411707180,0,0,0,0,0,0,0,0,0,0,0,0
4.11,6.1,24.6,1.24,4.2,1,3.61,2.3,0.002,270.2,73,82.2,2.75,5.18,4.61,4.03,3.44,5.4,3.67,10,13.1,3.72,5.45,27,20.9,16.8,14.5,19.6,23.4,1,0.494,1.6451276203254714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2109135719349343887,-1681882141526703493,6908702243536737044,3297223624344112311,0,0,0,0,0,0,0,0,0,0,0,0
6.15,6.74,7.24,9.99,8.35,1.63,6.34,60.5,0.139,33.9,25.3,45.3,5.1,1.68,1.14,8.02,6.01,1.75,1.87,55.3,70.4,4.18,5.66,7.71,5.91,4.6,2.77,7.59,8.04,1.63,0.607,1.829175339004475,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,-2058577829788429292,225949619168752127,6570975893641191727,0,0,0,0,0,0,0,0,0,0,0,0
3.15,5.64,14.9,5.49,9.71,2.59,6.48,7.85,0.797,66.9,40.1,49.7,4.97,3.06,2.82,8.71,5.49,3.41,5.2,14.4,29.8,3.58,4.29,7.83,10.6,8.53,5.78,1.58,2.54,2.59,1.27,1.484270089759407,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1750484623696314024,4410115317845622770,7837749592100100657,0,0,0,0,0,0,0,0,0,0,0,0,0
8.26,2.38,20.4,2.53,3.51,3,2.31,15.1,0.734,62.9,38.6,47.5,1.08,4.27,3.37,3.33,2.13,4.5,8.45,36.9,93.6,1.47,1.71,4.04,14.9,6.6,5.92,13.1,16.5,3,1.6,1.5534891901821595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7981439801177789497,2315904626915524927,7889907601988865893,0,0,0,0,0,0,0,0,0,0,0,0,0
5.61,12.4,15.6,55.3,40.9,1.8,27.5,20,0.78,30.9,23.6,69.1,27.1,0.508,0.495,36.4,22.9,0.572,2.62,41.3,44.4,7.28,17.7,30.8,11.6,11.6,9.39,17,17.2,1.8,0.943,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6055112213249792393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.45,23.4,12,20.8,31.1,1.51,29.2,13.4,0.752,40.8,29,55.6,25.5,0.634,0.311,30,28.1,0.658,0.982,12.7,15.5,15.1,24.7,43.1,10.7,10.2,7.39,5.86,6.11,1.51,0.994,0.4859701491407057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4003586169965103530,6410666418604558110,2757812203229150112,0,0,0,0,0,0,0,0,0,0,0,0,0
3.72,8.75,24.7,7.63,10.7,3.13,6.38,26.8,2.54,60,37.5,48.9,6.71,2.19,2.03,9.95,5.6,2.36,8.37,17.2,22.8,5.47,6.75,11.7,18.1,16.7,10.7,2.63,4.18,3.13,1.76,1.1852458409484226,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7488515751274451088,-769405081530009295,2965293729263502051,2705100488023119292,0,0,0,0,0,0,0,0,0,0,0,0
3.56,10.1,5.9,12.4,15.8,0.848,8.27,2.97,0.031,83.9,45.6,66.9,10.1,1.76,1.46,14.5,7,1.91,2.76,0.727,11.1,6.44,10.7,19.7,4.09,4.09,2.55,1.63,1.88,0.848,0.199,1.1961254101835075,0,0,0,0,0,1,0,0,0,0,0,0,0,0,961127670032349635,-3499310233024860990,5503403209321419707,0,0,0,0,0,0,0,0,0,0,0,0,0
2.64,6.32,7.57,2.35,5.16,0.87,3.38,1.42,0.027,368.3,78.6,86.7,3.3,4.95,4.28,4.52,2.74,5.65,2.89,31.4,53.5,3.88,6.5,48.8,5.79,5.53,8.37,3.24,4.29,0.87,0.422,1.6141794678005912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3148977635778475696,-3164162152112503693,7314628869880234462,3297223624344112311,0,0,0,0,0,0,0,0,0,0,0,0
3.26,7.58,8.34,38.4,25.8,1.88,19.3,3.07,0.571,37.5,27.3,46.3,17.2,1.77,0.712,24.3,17.8,1.88,1.76,37.7,51,4.87,6.68,17.5,6.29,5.89,6.43,6.21,6.42,1.88,1.14,1.2572450688866825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,-1071378664130454872,3506389569880033234,-1421977909290555596,-1845925350860309590,0,0,0,0,0,0,0,0,0,0,0
4.08,11.3,67.7,11.9,13.2,0.636,7.51,4.69,1.47,52.1,34.2,43.6,6.44,1.27,1.23,12.6,6.83,1.34,19.1,18.4,43.1,7.42,8.66,15,34.9,34.7,26.1,19.4,22.8,0.636,0.557,0.23768828956288524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3476183863808649836,-4944105280901658858,5064314495383120178,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,4.87,6.06,5.02,3.08,1.29,2.58,1.14,0.183,351.9,77.9,83.7,1.71,6.54,5.71,2.28,1.78,8.85,1.36,19,57.3,2.51,3.42,59.7,4.89,4.56,13,21.2,22.9,1.29,0.508,1.4100860772482329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-713111344628308894,1240448050047775219,-950187784321602729,232398510608066326,0,0,0,0,0,0,0,0,0,0,0,0
1.63,10.2,36.3,27.8,38.7,0.829,27.3,2.63,0.712,44.7,30.9,48.3,25.5,1.49,1.17,37.8,26.4,1.53,9.51,9.87,23.9,6.55,8.86,15.5,26.3,24.6,18.4,11.8,12.4,0.829,0.617,1.931401890746164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000324984255313935,-5277044705054204035,-8321239454538681733,3785792013042524862,-7721650448704537500,0,0,0,0,0,0,0,0,0,0,0
4.78,22.2,13.5,12.8,17.9,1.83,12.9,46.2,0.593,82.2,45.1,62.6,15.4,1.19,0.894,17.5,12.5,1.22,2.28,108.1,191.3,14.5,21.7,50.7,12.4,11.9,8.56,4.07,4.55,1.83,0.834,0.40918740502952855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8499453083402910365,3016112451838499462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.28,5.92,3.06,4.92,9.93,1.21,8.93,8.13,0.24,56.8,36.2,71.9,6.79,1.84,1.08,7.79,6.8,2.35,0.381,23.6,30.3,3.71,8.58,9.19,2.85,2.66,1.16,2.15,2.39,1.21,1.16,2.6849907223320457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8736290181027795029,2078533384325358936,1910396299222023678,611001219851722964,6715359262824268010,2572857469122362169,-8330576508540854670,0,0,0,0,0,0,0,0,0
2.92,8.4,12.7,20.4,22.8,1.56,9.66,6.15,0.285,42.3,29.7,51.9,15.4,1.63,0.585,20.6,7.47,1.81,5.1,33.5,37.3,5.1,7.62,14,9.7,9.48,7.05,3.04,3.43,1.56,1.03,1.2084069725208737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5147619799216116508,5645481084683731094,-6664725021535362510,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34,8.73,28.6,5.32,11.8,3.89,11.2,5.54,1.4,99,49.8,54.1,4.21,1.85,1.77,10.1,9.45,2.18,1.3,46,61.6,5.67,6.26,12.3,13.8,12,7.54,16.9,18.6,3.89,2.38,1.5493912138715569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4004162690198233421,7219829933719522006,-8463742207754230324,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78,14.1,23.3,11.7,20.7,1.15,14.2,3.57,0.402,49.2,33,59.2,16,1.1,0.503,20.7,14.2,1.1,5.96,4.57,6.21,8.01,14.2,16.7,18.1,18,8.59,11.9,12.6,1.15,0.585,1.871055675190508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1223236546127087810,5645481084683731094,854797506028852007,-7863349220818335558,3808588351205232167,0,0,0,0,0,0,0,0,0,0,0
4.01,9.29,50.9,5.92,8.06,0.932,7.76,2.92,0.417,58.1,36.7,50.3,7.61,2.94,2.65,8.06,7.76,2.94,1.89,31.8,41,5.7,7.26,12.2,49,48.1,31.1,24.3,28.2,0.932,0.526,1.5194045512284768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5576405045208137625,-8526484445386597753,1038146510797198517,0,0,0,0,0,0,0,0,0,0,0,0,0
3.34,17.9,14.1,42.7,48.3,5.53,38.5,52.3,2.12,17.7,15.1,26.3,41,0.62,0.179,46.3,36.5,0.647,2.01,26.1,27,11.3,13.2,19.4,12.7,12.4,9.38,7.92,8.11,5.53,3.01,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3222259276709540244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.34,46.6,136.7,12.9,31.1,0.727,21.7,59.1,1.67,32.7,24.6,35.4,25,0.364,0.359,30.5,21.1,0.371,20.2,188.6,384.1,32.4,51.1,181.1,112.4,112.2,151.5,8.89,6.08,0.727,0.34,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3608020422400638631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72,13.2,12.2,24.1,81.9,1.25,77.7,3.61,0.627,44.6,30.8,44.1,17.1,0.393,0.368,22.9,18.7,1.41,2.06,29.8,41.1,8.29,10.2,16.1,10.2,9.14,6.3,9.87,10.2,1.25,1.11,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5268372723785324656,-6106953506407293629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,6.21,26.6,3.19,7.43,0.386,6.78,0.67,0.263,57.9,36.7,51,5.79,3.56,3.49,7.08,6.43,3.74,2.51,11.6,29.6,3.89,5.12,7.69,22.7,21.8,13.2,7.34,9.7,0.386,0.189,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84,14.6,41.6,9.32,17,0.787,16,2.38,0.436,79.4,44.3,61.3,12.6,1.56,1.29,16.8,15.7,1.58,2.46,79.6,123.3,9.23,13.2,16.3,31.2,31.2,13.1,28.2,29.7,0.787,0.599,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6686134950754261352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.41,10.1,20.8,1.38,2.51,1.24,2.18,5.04,1.11,156.1,61,66.2,1.73,3.59,3.33,2.31,1.98,3.9,3.79,3.82,28.5,6.34,7.32,10.4,16.1,15.5,5.1,8.06,13.2,1.24,1.15,1.5314724075538206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1666776834214509515,8325568872526259453,3163037159842398098,-6417310558029094018,0,0,0,0,0,0,0,0,0,0,0,0
5.16,5.58,14.7,2.28,4.57,1.94,4.04,3.15,0.253,72.7,42.1,53.3,3.02,4.02,3.25,4.24,3.72,4.33,1.35,11.2,5.7,3.69,4.59,6.23,13.2,10.4,5.22,7.58,9.54,1.94,1.05,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2389964848372425023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,5.73,28.9,13.1,14,1.01,6.72,4.04,0.882,84.4,45.8,58.6,4.39,1.91,1.62,13,5.67,2.07,16.8,2.12,9.17,3.45,4.41,9.8,14.6,9.79,6.47,18.4,20.1,1.01,0.646,0.996029488597776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,844822897236430306,8712245587816654752,-9036351089235545621,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94,12.9,39.7,15.3,26,1.24,18.6,5.15,1.36,36.9,27,51.1,14.1,0.76,0.64,25.5,18.2,0.774,8.78,3.43,21.6,8.08,12,20.6,22.9,21.9,16.4,18.9,19.9,1.24,0.817,1.2114329625536941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8975908117353555728,-6357679778343454720,7026340673088556664,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646,8.82,25.1,72.6,75.2,1.58,69,5.14,0.297,38.5,27.8,46.2,61,1.9,0,70.8,64.6,2.02,2.34,0.256,8.86,5.46,7.38,13.4,23.6,21.6,17.8,22.2,22.5,1.58,1.42,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5380450568177359509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.41,10.6,19.8,19.1,1.62,7.5,6.17,0.251,18.3,15.5,38.6,12.6,1.37,0.554,18.6,7.02,1.41,4.34,56.5,62.2,3.43,4.84,7.6,7.3,7.18,5.87,5.13,5.49,1.62,0.527,1.823117944269405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6525587564249416531,3929616045164328942,4604503670932272639,-2715353883029635599,6908702243536737044,0,0,0,0,0,0,0,0,0,0,0
3.36,11.8,3.74,15.4,8.38,1.12,7.98,2.22,0.31,139,58.2,73.6,6.6,2.46,2.24,7.27,6.88,2.83,0.251,52.5,60.7,6.46,10.3,25.3,3.52,3.39,2.12,6.78,7.1,1.12,1.07,1.1550763507167596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-510679704516613764,-578839786694985714,-7655229847308289972,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,20.4,66.9,5.99,8.9,0.842,7.1,87.3,1.16,2079,95.4,96.8,7.81,2.9,2.83,8.68,6.87,2.98,13,10.5,11.2,12.9,18.4,159.7,62.7,60.2,37.7,53.2,58,0.842,0.635,0.41955649623854696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7724512491748900167,7359718602727875393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.43,4.43,27.4,12.4,13.7,3.85,10.5,6.47,0.773,18.5,15.6,29.9,8.46,1.81,0,13.6,10.5,1.82,7.68,30.2,85.7,2.98,3.66,4.82,18.8,17,11.7,11,12.3,3.85,3.11,0.7223013206089677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2000324984255313935,4902855039516564888,909405532323477305,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,2.7,8.52,7.8,6.94,2.2,44.7,2.22,0.391,47.9,32.4,41.4,2.91,4.36,1.38,6.94,44.7,4.36,5.82,41.4,76,1.67,1.94,2.37,4.22,3.58,1.59,0.573,1.34,2.2,1.49,1.815293864645199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2000324984255313935,-5531137850158103846,7762112840422828286,-6036123452995755905,3752533189044800718,-3382837946217298639,0,0,0,0,0,0,0,0,0,0
6.87,12.8,9.66,1.42,3.93,2.33,3.75,4.77,0.717,127.1,56,65.2,2.8,2.47,2.33,3.41,3.23,2.85,0.332,47.4,56.5,8.17,10.3,16.2,9.16,7.96,3.57,3.84,5.45,2.33,1.78,1.1897838677429076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8196618399487583704,5228735905527844866,1526824753835141413,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,4.08,12.1,6.07,7.49,1.37,5.89,2.13,0.459,84.1,45.7,56.7,3.52,4.19,3.69,5.68,4.07,5.53,3.73,10.3,15.7,2.45,3.08,4.16,8.01,7.46,2.31,6.5,7.83,1.37,0.796,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5645481084683731094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34,5.41,3.67,10.2,16.3,1.15,13.4,3.96,0.231,100.4,50.1,71.2,9.96,3.27,2.94,12.8,9.91,4.16,0.909,4.37,2.31,3.31,5.73,8.47,3.36,2.86,1.34,2.52,2.7,1.15,1.04,2.893930193723855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4593180675887483261,6055709527797047386,5566351816831156779,3442086092028496870,2412878557064138971,1916384659182203362,7743617037674429047,-7893167097276722422,0,0,0,0,0,0,0,0
1.74,6.65,25.6,24.3,36.1,1.03,15.7,1.32,0.288,98.8,49.7,61.9,19,2.99,2.74,36.1,15.7,2.99,14.1,1.53,4.62,4.31,5.72,12.8,13.5,13.5,8.99,1.73,2.18,1.03,0.765,1.8733648359467392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5184518215982078144,2139153532674793164,4125941860187097731,-1340290747575519229,0,0,0,0,0,0,0,0,0,0,0,0
4.38,4.13,16,2.28,2.58,1.63,1.76,1.99,0.446,203.2,67,72.8,1.49,7.72,6.98,2.41,1.59,8.26,5.61,26.8,68.9,2.81,3.39,33.3,11.2,9.84,18.9,2.63,1.52,1.63,0.903,0.9918796925533511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5275992027278605376,3143966221898193296,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253,8.72,16.5,3.8,9.66,1.3,5.54,0.965,0.227,141.3,58.6,72.5,7.09,3.27,2.45,9.33,5.2,3.39,4.87,52.6,78.6,5.56,8.1,18.3,12.6,12.5,10.2,4.54,5.64,1.3,0.45,0.29483281936320066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5645481084683731094,7739714858008059522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,1.98,40.9,5.17,3.69,1.68,3.24,2.69,0.19,20.8,17.2,21.9,3.62,8.04,6.67,3.67,3.22,8.09,4.22,8.75,21,1.21,1.28,1.28,40.3,40.3,20.9,24.7,31.7,1.68,0.603,0.9962572968375276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8535404954154734828,5193616884749244558,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.13,11,39.7,8.03,8.48,0.72,4.73,17.2,1.07,196.5,66.3,71.7,4.9,2.93,2.75,7.99,4.23,3.12,18.1,1.78,9.84,6.91,8.14,24.3,29.7,24.3,15.3,17.6,20.6,0.72,0.21,1.4144603246361105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,171871550078325395,-5280264919067127576,-808328877710495192,1953854904931978019,0,0,0,0,0,0,0,0,0,0,0,0
1.99,5.76,19.1,4.86,7.46,1.13,6.26,2.41,0.297,120.6,54.7,64,4.59,4.63,3.25,6.67,5.47,5.18,4.12,65.4,41.6,4.51,5.67,10.9,16,13.2,6.09,12.4,14.2,1.13,1.03,2.3659272526684902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2796281115309306273,3494554888837744510,8447866455824271383,-650060297210558014,-1648713260500568491,4377694998244819358,-4777746251161984398,1035758701233902324,-1442394044151772380,-2047536489273011051,3732042161421477123,-7755859658431339087,0,0,0,0
1.73,18.8,24.7,26.5,46.5,1.47,42.2,7.04,0.499,39.5,28.3,52.3,39.4,0.85,0.55,44.8,40.5,0.882,2.59,28.2,23.1,12.5,19,32.3,23.1,21.7,16.3,11,11.4,1.47,0.951,1.865796582996483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6269184532730469198,12170545343548409,-6944494788104516634,-6144061956310450232,0,0,0,0,0,0,0,0,0,0,0,0
2.13,14,29.1,27.5,29.2,0.754,23.8,5.33,0.387,179.2,64.2,78,21.9,2.12,1.46,28,22.6,2.21,5.41,4.77,14.7,8.59,13.8,45.4,28.6,22.8,18.8,19.9,20.6,0.754,0.732,1.9572976755662839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4675089736763147885,5645481084683731094,9007043285364761071,2292373515540733259,0,0,0,0,0,0,0,0,0,0,0,0
3.52,10.8,26.7,7.18,11.5,1.08,10.8,3.17,0.351,134.6,57.4,75.9,9.4,2.44,1.99,10.7,10,2.63,2.27,7.44,6,8.13,13,32.8,25,23.5,15.6,15,16.6,1.08,0.476,0.9594423211075276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6608356833421355816,396111463367880220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58,11.5,45.4,17.5,24.1,0.911,16.7,7.02,1.7,33.1,24.9,48.1,12.7,0.788,0.747,23.8,16.3,0.801,12.1,28.8,46.7,7.12,10.4,18.3,25.2,24.3,19.7,18.5,19.7,0.911,0.596,1.4145368032343764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3475139268366109661,-8456893313736527779,4649760217364775819,6385733370750077067,7408127076720685043,-4839584130014627494,0,0,0,0,0,0,0,0,0,0
6.43,9.62,45.2,2.22,3.22,0.779,2.67,96.5,2.41,334.4,77,78.8,2.01,4.61,4.61,3.11,2.55,4.78,8.36,5.11,4.48,5.96,6.45,22.7,32,29.3,18.3,19.1,27.6,0.779,0.63,1.4441145445161405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2554957187713369575,3811755995914653686,-2550318115963306156,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77,10.7,12.5,8.94,7.73,2.69,6.31,28.3,0.666,58.9,37.1,52.4,6.24,2.12,1.41,7.73,6.31,2.12,2.39,43.9,62,6.56,8.55,15.8,10.8,10,6.52,12.2,13.2,2.69,1.3,1.4423306825650406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4988419299068830841,-4447519564474543976,6908322115141087627,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99,9.9,17.5,10.4,12.6,1.06,11.5,1.61,0.455,71.9,41.8,53.5,10.2,2.74,2.68,11.9,10.9,2.9,1.42,17.5,9.89,7.08,9.05,14.7,15.9,15,9.81,11.4,12.3,1.06,0.63,2.180944203117485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4483108639540900034,6727225503725792715,6246316202255620626,-7721650448704537500,9088909772052301482,0,0,0,0,0,0,0,0,0,0,0
3.8,12.5,22.2,6.71,9.04,1.79,7.77,3.18,0.563,58.4,36.9,50.7,6.99,1.79,1.62,8.66,7.39,1.87,3.17,17.6,6.73,7.9,10.1,17.1,19.1,18,11.5,8.5,10.1,1.79,0.876,1.3396319382323274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,780870406313585471,5037823611783822397,225693656624353693,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72,7.44,7.52,4.95,11.3,1.07,9.35,1.16,0.234,128,56.1,68.5,7.94,3.8,3.4,10.2,8.21,4.22,1.71,43.3,26,4.74,6.54,4.45,6.36,5.86,0.93,4.85,5.31,1.07,0.129,1.5074191358654214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2000324984255313935,-27627023204758657,8871897575899048398,8384755494418571206,0,0,0,0,0,0,0,0,0,0,0,0
5.62,15.5,31.1,11.7,13,2.98,10.7,30.5,1.55,39.9,28.5,38.4,11,1.34,0,12.8,10.5,1.37,5.59,15.3,34.1,10,11.6,22.8,28.2,26.8,23.1,15.1,16.5,2.98,2.78,1.4782040618515924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4989854543226920077,3362549844088860738,-1668378832470400277,2867507194148828129,0,0,0,0,0,0,0,0,0,0,0,0
1.7,9.71,13.7,22.8,33.3,1.2,31.1,1.83,0.091,55.7,35.8,59.5,26.4,1.84,1.35,31.7,29.5,1.93,0.912,32.3,38,5.91,9.2,15.8,12.8,11.4,7.51,7.04,7.31,1.2,0.692,0.9999884584088952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3481215051566260814,5327672858909045781,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,8.53,12.7,5.32,8.37,1.84,6.69,2.84,0.183,61.7,38.1,56.2,5.68,2.15,1.86,7.78,6.1,2.31,2.56,10.2,6.64,5.29,7.57,6.83,10.1,9.24,3.27,5.14,6.16,1.84,0.605,1.3663396182193057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,515983018919316864,2108660010004211324,-3736138102411481713,359877986652473982,0,0,0,0,0,0,0,0,0,0,0,0
