"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Gross Margin % - Capital IQ [LTM],Net Debt/EBITDA - Capital IQ [LTM],Current Ratio - Capital IQ [LTM],Quick Ratio - Capital IQ [LTM],CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
17539,3751,36.8,6.72,1.14,0.046,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4414.9,4066.8,29.7,0.927,1.5,1.14,0.9501825224446596,2.8484409830154047,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2553.3,3765.6,44.8,0.87,1.49,0.848,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2424.7,634.1,16.5,0.877,1.78,1.4,2.4495874391302954,2.234942303634779,0.3552073924319543,0.5989500595096076,0.1431005110790075,0.14310051107906333,0.0008979466773789798,0.0019992629781671605,0.19743283778131293,0.19245633996009806,0.6514659088039984,0.2281419556617803,0.0017924900670497391,-0.9016568994129176
1013.8,728,59.1,1.81,3.09,2.59,2.152667425760464,1.2816770880296586,0.29265617425102536,0.8677016975748244,5.982961739694434e-12,6.0727651039409726e-12,0.0024985061768552433,0.0009212167480288744,0.1894393655024032,0.5025654955548202,0.5786483405267937,0.3849668487084213,0.004245185189347475,-0.446544026861554
4301.2,1486.1,34.7,1.62,2.43,1.01,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6886,2772,33.6,4.25,1.14,0.826,1.5714326676817505,0.319453965809446,0.2613011229819311,0.48809847546787877,4.77315258336456e-12,4.815069447789552e-12,0.0006883249618246129,0.0006219356747294193,0.14478103627443,0.14473115970751102,0.43486210079492477,0.3795173717629013,0.0013583604089988737,-0.7467491289396904
6503.1,3995,14.5,0,2.31,1.98,1.6247434179886855,-0.0,0.3619142523973425,0.6782458987647252,6.490698486442101e-12,6.5494429753462e-12,0.00614144143182443,0.011988765484155402,0.19128630127808743,0.20638413860308988,0.6359073433647732,0.6721548458855794,0.01337560300879207,-0.9359809232276456
4922,78,22.4,1.2,1.05,0.332,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
24428,25292,34,7.83,0.831,0.641,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2333.2,2344.3,39.4,3.77,3.24,2.09,1.4033532923498782,0.9673324338116666,0.2729292362947365,0.8823686154727167,5.704292370033079e-12,5.799756999410592e-12,0.0027830750297481053,0.0009254237346703677,0.18719292324669826,0.557712318322275,0.5699437737840055,0.34228846916828937,0.004665968758534801,-0.28617656871019526
5160,6008,54.8,3.8,1.4,1.11,-0.0,0.965819830034661,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2512.1,1166.3,38.1,1.61,2.3,1.6,1.6686153168742286,0.9918796925533511,0.3587224365173182,0.6930077847343545,6.491874607154702e-12,6.558334587119081e-12,0.0011881967795913453,0.0008772500941063762,0.20493525506732765,0.24763141232990718,0.6302834113067117,0.5003872023541499,0.0022351460310111623,-0.8511848614354446
3142.8,2338,30.9,3.04,1.82,1.22,1.724720591864889,0.94433082595598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724.4,1473.8,16.9,1.95,2.9,1.08,1.6961031348379796,0.6172971637757392,0.2929817225595694,0.578426217870196,5.55322430775423e-12,5.599073081929067e-12,0.000870212729743413,0.0008021739763165935,0.15864410496594986,0.174132176981068,0.4850367104680746,0.4466250941589352,0.001677454272807731,-0.8833834949137573
2461.7,893.6,32.3,6.15,0.53,0.349,-0.0,1.500724735050636,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4175.6,1054.7,19.5,1.44,3.06,2.76,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3510.9,1755.9,29.2,3.08,1.89,1.15,1.7728472334177585,1.4373198542410102,0.3264423322318679,0.7281733743976098,5.990391687350308e-12,6.0688326645750084e-12,0.0016797775158478273,0.0008548827111773257,0.1942463783558679,0.34497139079790684,0.6232366744816045,0.43056442426166985,0.0029706241071068926,-0.5226005808659481
14834,2460,45.9,1.97,1.39,0.43,0.7891209692520202,-0.0,0.27316926822651505,0.06331151592836111,3.480375430302742e-12,3.5235789666827394e-12,0.000111668138728495,0.0007953127089942698,0.24383686300463267,0.02392848664793563,0.6127071823204419,0.2224674622345603,0.0002412893113450187,-0.06763998711052721
6410.6,3810.1,21.9,1.2,6.36,1.13,-0.0,1.9621380573637497,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
737.2,692,69.8,0,3.78,2.5,2.243966231422379,-0.0,0.159000088424871,0.7454442199114538,3.3388523842822628e-12,3.4490474622905935e-12,0.011883715479241072,0.01875293554903856,0.16451612227630286,0.7114287237870464,0.5625623725490849,0.31645569620253167,0.02413691955074733,0.758209299350893
1243.6,578.3,42.5,0.571,2.08,1.34,1.540520773171293,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5151.5,1672.3,22.8,0.508,2.01,0.831,1.8190701984990651,0.9972076912852248,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761699,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3906,4654,55.8,3.83,1.57,1.23,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8121,3205,28.8,1.93,1.63,0.128,0.9257724232145381,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
899.2,1753.7,92.1,0,5.5,5.16,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4654,4738.1,35.1,5.22,2.74,1.35,1.143742449519379,0.9418499821369987,0.387739964469921,0.7855568345100155,7.2753028141285905e-12,7.338285885661126e-12,0.0011042350285854195,0.0008973943796080342,0.2016156596661058,0.2321252167174013,0.6197138629030418,0.5906783182790706,0.002175789694392982,-1.2058132081663062
2169.9,1686.7,23.4,1.9,2.4,1.58,1.6729644101073222,0.9964625048848763,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6047,10729,35.9,0.27,1.99,1.3,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3151.8,1996.4,60.9,2.67,3.89,2.34,0.8931966864704056,1.5494439161389413,0.32512217269744,0.626723113217492,6.467836354050394e-12,6.514268952373462e-12,0.0011529824671131401,0.0013213826559464697,0.18939994749748046,0.1999527296128579,0.5750154978857392,0.522892756718839,0.002089445582269206,-0.9427760968606727
3317,1452.6,29.1,2.52,3.47,1.44,-0.0,0.9881489563064276,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
4033.5,2516.9,25,0.305,7.46,1.58,-0.0,1.0985938198367275,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2114.7,1216.8,67,3.41,0.523,0.484,0.10627369308465982,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3364.5,-19.1,71.7,2.94,2.39,2.2,0.9949041692998883,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
14372.4,891.9,15.6,5.08,1.1,0.394,-0.0,0.7402620299138543,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3186.1,875.9,31.8,1.3,1.54,0.978,0.8687212463394045,0.8356661472318523,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
8923,4024.9,25.5,3.64,1.53,1.06,1.5803492213596062,1.707377745309717,0.08761385168279309,0.11477714136896618,0.8145161290322581,0.8145161290322581,0.000347026671010254,0.00043726014292332397,0.18560429164620734,0.1224067032166859,0.5368249159106404,0.1962743953284712,0.0007259190451662203,-0.12795102226898966
22385.2,5031.9,21.6,2.97,2.48,1.3,1.0815343557050319,1.5759472165889443,0.37535145627065886,0.6862478593045541,6.806199833365927e-12,6.8663916264562926e-12,0.0009685044835999161,0.0008982278069037019,0.21105493050959628,0.20365825801354168,0.6299340173638517,0.5393588636117821,0.0019119717940661502,-1.0489272488411867
1462.7,4361,62.5,0.859,0.513,0.17,-0.0,0.8567837644964249,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
107389.7,77589.6,51.1,0.819,0.953,0.638,1.4075776708574261,1.2856139917549196,0.1235489048070591,0.21889657949896685,0.8140540540546338,0.8140540540546477,0.0007780168332189901,0.0005706068859490626,0.20713179923802022,0.20790572595760362,0.6043189013796749,0.21535427456154282,0.0014236339825000842,-0.08694131381958264
2271.4,1545.8,41.6,3.99,2.15,0.837,0.9832692110965187,1.3863783488678278,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3523.9,3408.6,42.5,4.54,3.85,1.82,2.7094679541421556,1.510710055521968,0.1564587492332407,0.380649665950316,2.6230189925859164e-12,2.681481188463009e-12,0.0328726413256895,0.14521498648896983,0.11980017823092699,0.3461060639104822,0.3899702961614236,0.2731864825087982,0.04318907425436315,0.4052159252561104
30118.2,6821.5,13.4,2.7,0.982,0.696,2.1343560078603994,2.453013633735093,0.3008786213365304,0.14220896727172022,3.4317869654232382e-12,3.5025197813316853e-12,0.00015480353503415583,0.0005417745906852017,0.26648679662978314,0.05387307529123994,0.8278012403630316,0.39108092785472226,0.00040121310924360996,0.35832065090581205
2830.3,1266,19,0.939,2.63,1.6,-0.0,2.245542914543387,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1678.1,1873.1,73.7,3.82,1.69,1.52,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2110.9,3230.8,36.8,2.44,1.99,1.92,-0.0,0.9756335806466458,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
7022,4730,39.9,5.73,1.01,0.881,1.3960807868788176,1.7592434955266723,0.3382350880085252,0.36799614772002265,5.2874856323701e-12,5.3413796537279716e-12,0.0005321671763653582,0.0008907110010431602,0.24199378643373254,0.11216125103357784,0.6562103740223774,0.3883859286254139,0.0010625420397711628,-0.5457552373103832
1670.7,1547.2,24.8,2.77,0.698,0.392,1.4480403525354486,1.659758804326027,0.1427490778219561,0.1419720652129187,4.161708398778092e-12,4.207011726478645e-12,0.0011183749801640147,0.01220835329566523,0.23755294838186958,0.05598291911903329,0.44744604290337864,0.1347032434604991,0.0017390889619618099,-0.20761937606247646
837.6,701.8,45.8,2.42,1.52,1.23,0.4431105582446912,0.34698128810061335,0.13085424657458516,0.10361543375172834,3.804350027377888e-12,3.8016994032399884e-12,0.0012549369760583415,0.0026160429308992937,0.15577432164129712,0.09083584596143013,0.4340085942295887,0.3109781158741032,0.001728697452625375,-0.07865263697130438
24573.1,2408.7,12.2,3.22,1.29,0.621,1.5232584053293623,1.8409525330344438,0.3346214654432743,0.3370113930077774,5.139624724532185e-12,5.192905599423714e-12,0.0004896856941161313,0.0008899791703024899,0.24500597089965084,0.10325316911293828,0.6587686209576169,0.37368731369746916,0.0009798421779194468,-0.49676677695701943
2246,1490.5,29.5,2.32,2.95,1.21,1.5117239621171126,1.8976714364712541,0.36246991524768213,0.4811079055329338,5.659308148820585e-12,5.710565516610605e-12,0.0006890201778869111,0.0009748834470760882,0.21182805974577235,0.1433543024784626,0.6330119485260147,0.40946153090668136,0.0013616307383946219,-0.7496123716462115
2100.4,1209.9,28.9,1.08,2.22,1.67,2.3145622352988604,0.39151926988153013,0.2025047973384209,0.029868785297304194,4.591692541851423e-12,4.641694417163929e-12,0.00014194691150879886,0.0018828914235190218,0.12567552342573102,0.01610770748356625,0.5563512479804905,0.1527036503566943,0.00024373616467622045,-0.05808778366991212
4853.4,5925.8,35,2.06,0.998,0.942,-0.0,0.7527960664084545,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
1134.2,354.9,57.5,3.24,1.05,0.983,1.1982482288088523,-0.0,0.25118060288730676,0.10148931289736382,3.487936523025857e-12,3.548336162709106e-12,0.00014895489106165287,0.0006230712444433663,0.46738414819104346,0.045967951180938486,0.8843494523858245,0.5733719016182423,0.0003942911415298032,-0.018467392017003575
745.6,318.6,25.4,2.17,0.96,0.875,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
802.6,1239.4,100,20.8,14,14,0.9809852696140275,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9138.6,6198.3,21.6,3.62,1.07,0.923,-0.0,0.27096992615159776,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
6721.7,1310,31.4,2.52,1.22,0.826,1.8747454765652338,0.9814182721015698,0.07006918164535424,0.03536155712762297,4.725769687857565e-12,4.71583972818743e-12,7.460981907635361e-05,0.00024403448842780996,0.22094734598979213,0.0281129995269165,0.3093238070444399,0.09552024466157157,0.00015084405578467673,-0.05096296260006742
4925.4,333.4,43.3,3.47,1.22,0.557,0.8513308265508037,0.7546516338427502,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2364.8,1261.3,56.4,4.19,1.01,0.838,0.37686169770467387,0.9491240519851774,0.3810827333855913,0.7520253705717211,7.117659608107919e-12,7.178589171235858e-12,0.0010706141860641763,0.0009188097213806296,0.20343046265448647,0.22317013841703737,0.6218214653889477,0.5710901205367082,0.0021026099991818736,-1.152385215277167
14694.1,7716.4,10.7,0,26.5,26,0.8122596209427464,1.4325820277452999,0.24764582909949573,0.19022014588569372,2.972918953637969e-12,3.015648978665005e-12,0.025878920151151206,0.055613513557576516,0.1501997583470452,0.08568959008907379,0.6782181093499458,0.9724770642201834,0.0572834578947307,0.22944758633555182
6956,1394,14,2.07,1.05,0.951,1.9336779401069555,0.7780113035465377,0.26422830071174397,0.49049452999034826,4.757197342486073e-12,4.798276896377006e-12,0.000692003147637852,0.0006394502740254887,0.1412208359355338,0.14516914863804756,0.4330385422829591,0.3745839568542959,0.0013643310366458123,-0.7554046066908965
3715.2,3013.6,22.8,1.24,5.73,1.22,-0.0,1.3369416732246255,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2319.1,1334.3,37.6,2.09,1.01,0.69,-0.0,1.7789082426953717,0.08747511239383246,0.03207585748969221,4.1963607436606576e-12,4.217839079261525e-12,0.0003031718141607055,0.0013647549215033993,0.9999999999999999,0.042064760258077316,0.5611330351661843,0.33966182355698166,0.0005399421987084559,-0.03537168777730956
6976.3,5615.7,66.3,0.541,1.82,1.3,2.7939655917114004,1.5293713369574764,0.11605715188112313,0.11906498186578389,0.667961165051561,0.6679611650505941,0.000616169422904692,0.0014181737428295399,0.2327160692141127,0.12206139743618542,0.6229341793038623,0.21953154298471322,0.0011332320429583813,-0.12245891560772526
8139.5,9543.9,26.7,2.61,1.62,1.44,0.5683070291874017,0.875205709106655,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.2278706154864328,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.00089122734258031,-0.15708838377578926
3124.1,1326.6,26.8,2.98,0.873,0.793,-0.0,-0.0,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
993.5,1617.6,73.8,0.078,2.05,1.52,2.406316195132916,1.0659032493574234,0.2786856337420452,0.16274023645174654,3.800604522926964e-12,3.851994832616398e-12,0.0001913951514660019,0.0004808591539237617,0.45275534536614764,0.05952630441193126,0.743571087909717,0.46418022123403224,0.00042359926551537795,0.09506380538717933
5695.9,5471.5,6.49,0.939,3.25,1.83,0.6343095546405662,0.5435644431995964,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.2278706154864328,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
1217.3,731.2,30.6,1.31,3.29,1.75,0.5141685009632082,0.9999971146079947,0.3829925497361322,0.7517658824201192,7.118855346297401e-12,7.180343652615903e-12,0.0010583326188179222,0.0008997752809382454,0.2046855926433071,0.22249461552587513,0.6245245415298502,0.5704394450641594,0.002086842678498662,-1.1525145487128612
971,1988,60.9,2.24,4.93,4.47,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5454.7,2981.5,24.3,3.45,0.976,0.878,-0.0,0.777571683584508,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.22787061548643286,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.0008912273425803101,-0.15708838377578926
3756,1983,25.1,2.72,2.18,0.996,0.16866093149667025,1.9514269446622936,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
3962.3,1453.9,55.8,1.49,1.3,0.688,0.934068055375491,0.7950402793845223,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
5819.7,4052.2,80.2,3.14,0.741,0.708,2.0066911596577612,0.9245628813729843,0.2773258976969433,0.0713225236549034,3.437914199871258e-12,3.475125164351702e-12,9.604704911466467e-05,0.0007114003938925365,0.3491835069952134,0.031645708026366716,0.7570549569778658,0.4695596763956464,0.000228956660775272,-0.03477227349124666
23068,978,5.92,4.86,1.4,0.659,-0.0,0.22836402584056464,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1541,2696.6,42.6,2.67,3.28,1.06,0.5264795487695575,0.9086783848007121,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1822.2,1859.7,100,0.531,1.35,1.31,2.3240539815372854,0.9641511803032148,0.21778545593125825,0.0828070793797605,3.5000085636326604e-12,3.539546503299815e-12,0.000580902052361173,0.002542232983361825,0.40328136081353966,0.0452256184791233,0.768672958814401,0.6195336503347528,0.0009482274470177207,0.016960261621894897
3061.8,3608.7,9.66,4.98,1.51,1.12,-0.0,0.333023392719791,0.19731197939453046,0.04628241649835361,5.060232655205915e-12,5.187712324586683e-12,0.00011688806855609419,0.0008225590974961981,0.3096872931833223,0.026908209650617736,0.7223186880645444,0.18094963406280418,0.0002679755989035057,-0.048310735443571375
2496.3,933.3,24.9,2.75,2.18,2,0.7490219122768528,0.6951533369561016,0.37462560808003237,0.6800241246065367,6.776499838283265e-12,6.8365684720659966e-12,0.0009599714654252319,0.0008980808081484724,0.21165997118690577,0.20186894132999356,0.6304478781436065,0.5364064348903214,0.0018953603345110298,-1.039087210301744
5519.5,222.7,19.9,3.57,1.87,1.67,0.9435101346706889,0.39151926988153013,0.1075655208778846,0.14091451019556242,1.0,1.0,0.00042605254658684643,0.0005368342348761601,0.2278706154864328,0.15028149701850546,0.6590721739893011,0.24097054475970722,0.00089122734258031,-0.15708838377578926
1530.5,1602.8,42.3,1.26,3.02,1.65,0.5544431029248637,-0.0,0.38071456751561483,0.7322334827112168,7.0256456894828525e-12,7.086747475979852e-12,0.0010315528266515953,0.0008993139440427695,0.2065844358496408,0.21687907271040094,0.6261372282255246,0.5611736230621415,0.0020347097256139214,-1.121632839380902
345.5,427,22.2,2.96,3.88,1.99,0.8399700587676787,0.9669044670314622,0.10258225945868317,0.13438626735034429,0.9536723163841809,0.9536723163841809,0.000406314519004857,0.000511963948288677,0.21731389770683537,0.14331930337132048,0.6285388868327345,0.22980693760134793,0.000849938844223482,-0.14981084283250412
996.4,1746.1,100,0,1.81,0.831,-0.0,1.049155793890969,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
370.1,7023,87.6,0,38.3,32.8,0.7638026659331062,1.4053642443910603,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
6111,1793.1,34.1,1.53,1.62,0.249,-0.0,-0.0,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
2416.4,973.9,52.4,1.65,1.21,0.458,1.8274302239553457,2.10485252275278,0.35738706466884024,0.6285660530944824,6.345535107711245e-12,6.399077558583223e-12,0.02000739838736677,0.09270042837316497,0.18592568967919465,0.19018210081380624,0.5830032262977888,0.5746130667187851,0.02540383513230091,-0.8723861147241352
5184.1,1772.8,31.2,3.09,1.98,1.35,2.479302097754887,0.9276606087330419,0.19183902091290048,0.4463835121760845,3.598081052763958e-12,3.673899665469135e-12,0.0022596217250548532,0.0012765948398113871,0.1844283893423536,0.4119207816487801,0.5725017133243039,0.17741244146406923,0.003564288808742091,0.48971558086935385
3692.2,2386.9,21.7,2.88,6.58,0.525,-0.0,2.372406723043028,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
1314,4995,64,7.78,1.72,1.02,-0.0,0.9043814577244937,0.3882266533977498,0.7966453392989883,7.333022516539986e-12,7.39539892672286e-12,0.001119864358167182,0.0009008352914651501,0.20032263401720712,0.23539740859761696,0.6208190826975357,0.5917294588455853,0.002206628196193779,-1.2234712341670178
