Leverage,Profitability,Financial Statement Lines,Liquidity,Country Risk,Country Diversification,Industry Diversification
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
22.766399999999997,16.138399999999997,1948.6000000000001,6.311999999999999,0.13449138921235168,0.0,0.0
26.806625,34.357600000000005,831.4499999999999,25.4954,0.13431287826337998,0.8088178436727755,0.0
10.881,15.8554,2936.3500000000004,33.263999999999996,0.0,2.309873456796838,0.8112781244591328
8.8029,10.9558,6686.1,29.713000000000005,0.15478469210319226,1.9707265379375247,0.5407504779634867
31.473375,7.659400000000001,7970.55,28.693600000000004,0.13449138921235168,0.6461380758647463,0.7440894712847164
0.0,85.0,197.575,1.1749999999999998,0.07877798976469008,0.0,1.37124070805846
14.369125,6.231599999999999,826.15,29.096200000000003,0.10661698189501856,1.4902220015016339,1.1131230268544126
21.590899999999998,8.5192,13748.325,10.133799999999999,0.25333185231146843,1.6109473717633604,1.457557361012654
20.2311,25.680600000000005,1285.875,35.01480000000001,0.19286357525966405,0.0,1.1595498195961258
17.9269,6.4758,9003.875,12.962,0.06515428175761445,0.45476841328918066,1.199159040245371
22.0406,12.196200000000001,2387.5249999999996,8.5108,0.12923777136978085,0.8648143527316725,0.9188329497294663
20.9724,16.284799999999997,8706.425,64.012,0.13836840037689344,1.1234717068947089,0.9904098283169882
12.096,5.5768,5955.800000000001,16.4808,0.13449138921235168,1.9625975161414264,1.8198906936783183
21.9044,13.002600000000001,3850.325,24.3778,0.14259095303414904,2.3501897573742574,0.0
17.0045,7.3132,11529.5,10.817,0.11775611345432335,2.370997467098947,2.4629690979292755
12.107625,11.6458,2951.7250000000004,16.1014,0.11790540106340924,1.305538957117658,1.567089313142355
37.970600000000005,24.076,5844.25,38.989799999999995,0.13366871181764903,1.2949674671796594,2.1206776393072033
9.7662,18.4425,9606.0,398.10540000000003,0.13449138921235168,0.0,1.0775049082783843
23.040300000000002,29.8976,5017.425,103.22540000000001,0.11762990768346526,2.7045959881791193,0.0
22.968700000000002,9.990400000000001,61651.5,9.754999999999999,0.13449138921235168,0.0,2.381879500580353
31.661599999999993,35.9362,29903.5,58.419799999999995,0.12107598906773664,1.8918705548846417,0.7471781328795917
34.0223,24.583800000000004,4602.75,43.4096,0.13449138921235168,0.9467554496831931,1.0512437511965642
25.565444444444445,10.6782,80191.0,29.373399999999997,0.19367288503803112,1.520494090659812,0.33533353587867765
36.4584,36.147000000000006,4440.0,16.791,0.14490100902280412,2.461580381500475,0.0
21.739900000000002,20.958999999999996,23531.5,9.068,0.13449138921235168,0.0454146923337941,1.5728401808751689
20.171000000000003,35.806799999999996,1440.1750000000002,11.889800000000001,0.15384414486777967,2.85334838721963,0.7601675029619657
19.590500000000002,9.7152,2577.8500000000004,42.6904,0.09608446653571813,0.0,2.721969728724612
41.2112,24.490599999999997,1092.55,12.3178,0.1271230612424066,0.0,0.0
21.3737,9.729600000000001,10934.75,25.433,0.13449138921235168,1.752745568636444,0.8595063876013986
19.25166666666667,6.005999999999999,120074.5,35.0958,0.13449138921235168,0.6972688157923281,0.8776242708028417
27.133222222222226,17.7275,4922.5,27.4638,0.0,1.856137416251014,0.0
19.172,11.180200000000001,1286.45,24.5908,0.13449138921235165,0.1943918578315762,1.094550041735789
20.08475,28.390800000000002,468.475,18.0554,0.09530116544681923,0.0,0.0
34.6834,31.6986,4631.5,39.83839999999999,0.15545051142570976,2.686680391575252,1.0609900364700653
25.464,20.856,1571.8500000000001,21.503,0.13449138921235168,0.8032566997760641,0.7259101060407926
11.858749999999999,4.967,12153.5,5.6698,0.23325372887224527,1.356534518835305,1.305807796635701
21.162,7.965999999999999,1239.95,28.138599999999997,0.09230554666780016,0.0,0.0
12.331444444444443,12.9204,25186.5,30.594399999999997,0.13449138921235168,1.8235372186855545,2.3193410681401136
19.9043,15.9618,5192.775,36.79600000000001,0.09230554666780016,0.0,0.8634979738266905
22.2178,14.823600000000003,8945.75,41.1868,0.13449138921235168,0.0,1.051584602477721
16.215249999999997,9.608600000000001,1161.7,16.380000000000003,0.1095259275108158,0.4529425481872832,1.8637473845138004
27.8305,24.238400000000002,3504.75,50.661199999999994,0.13449138921235168,0.0,0.0
19.435700000000004,17.031,13431.0,27.882599999999996,0.3452807645292089,1.851970248542534,1.7348324495437755
23.874125,7.322,86794.25,18.945,0.13449138921235168,0.0,1.4145847015622277
147.99579999999997,7.206,10384.5,18.652,0.17061510831678908,2.5936086086150962,1.3121537558760332
20.4176,13.069999999999999,7513.349999999999,7.131199999999998,0.13449138921235168,0.4431105582446912,1.6840045161118078
22.9945,23.435200000000002,1660.9499999999998,39.581599999999995,0.08383748971809023,0.9209394481940656,2.128659051830022
21.488699999999998,15.3202,6195.45,21.930000000000003,0.16530766824002596,2.556873114224818,0.8048764985440613
18.746,14.707,9092.575,24.244999999999997,0.21399412545964747,2.750950337867335,0.0
19.3257,7.8954,8362.25,26.327200000000005,0.13306723537941573,0.7569904795713592,1.5277989135994723
18.55,11.5524,2750.575,34.5368,0.17240184890920615,1.7076319041729975,1.1067326396546087
11.918375000000001,14.335000000000003,3181.2000000000003,19.6556,0.13449138921235168,0.0,2.195675061435748
16.821875,10.531,9714.25,14.6458,0.13449138921235168,0.584238811642856,0.9977366703420345
29.120799999999996,26.142200000000003,5358.5,40.948600000000006,0.1340985532831183,1.3451749793808967,0.9536939584842918
19.523000000000003,4.304600000000001,109494.5,43.8474,0.13293781290475648,1.4472777105927308,1.273112705681665
32.9785,23.284,4402.325,59.489599999999996,0.11469084493420251,1.1692476257085764,1.610324786480816
22.575400000000002,9.9038,5988.5,16.5332,0.13449138921235168,0.42297549123463085,1.418731360797448
27.389100000000003,11.158199999999999,14580.150000000001,3.4268,0.13449138921235168,0.0,1.7679382890734634
18.6365,26.373399999999997,15306.149999999998,16.0808,0.178298965696931,1.0615027779718502,1.6763335718552315
16.610999999999997,4.883800000000001,4794.5,16.0338,0.19062410633058322,2.3662625559859025,1.3202898822276206
19.4377,4.8474,4294.775000000001,23.784399999999998,0.13449138921235168,0.06722154475830686,1.9266317840334968
23.2602,15.0614,2644.0499999999997,12.3048,0.11513543522607701,1.425976683340781,1.873573360211511
32.605599999999995,9.6284,13109.75,8.2482,0.1271230612424066,1.9241965795800908,1.1778800917659331
102.040875,14.0268,5368.775,18.4638,0.13449138921235168,0.0,1.6114244655683008
36.60537500000001,9.8252,2849.6749999999997,33.49,0.13449138921235168,0.0,1.5287026561830124
18.268375,18.034799999999997,13553.175,17.2288,0.21653692413957984,3.1732382846417937,1.41617209497149
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
24.572400000000005,15.319399999999998,3960.1000000000004,15.8934,0.0,1.4127641077566129,1.3273980882945353
78.09970000000001,13.259800000000002,17551.1,51.948599999999985,0.08357536812112494,2.7086564695284197,1.7129612098097633
14.804999999999998,8.241999999999999,11215.425000000001,28.8884,0.151384452133294,1.8497430908122776,0.7814814932386424
21.6465,15.075400000000002,4180.0,7.3688,0.13449138921235168,0.0,0.9986030202378096
21.3006,4.3715,5264.5,24.393800000000002,0.12868445121695005,2.1896730283455863,0.9998961234639354
18.1107,12.214200000000002,2067.7000000000003,31.803799999999995,0.13449138921235168,1.7678297020789953,0.8712907840103599
17.154400000000003,16.0096,11389.625,34.8848,0.1237901799380922,2.765412979338423,1.2934938019094755
20.759300000000003,32.312,10361.199999999999,24.186600000000002,0.13449138921235168,0.0,0.0
24.002111111111113,12.7244,4544.4,55.69200000000001,0.13802297679575745,1.4326111826051275,0.6998070642935599
13.481125,9.8358,7833.75,22.7282,0.10228541094196071,1.4380573640036634,1.479420600634139
18.4009,12.0486,3139.1499999999996,16.063599999999997,0.13449138921235168,0.0,0.9906049558738163
19.610000000000003,27.2346,2554.5,14.237200000000001,0.13449138921235168,0.0,1.8085330557196873
22.2129,21.046200000000002,11846.75,10.681799999999999,0.13449138921235168,0.0,0.6382452788641959
22.2887,17.1618,2634.675,17.596600000000002,0.13449138921235168,1.3570086315077519,1.5744885809125715
42.070299999999996,21.7976,4152.775,10.668800000000001,0.14570614800266998,1.9259976437858581,2.4351654796402964
12.724625,20.160000000000004,4904.85,34.2382,0.13456328758206662,0.6556748002631928,1.5196089515201372
0.0,94.4,5018.0,0.875,0.13442165740191053,0.39785966401198425,0.972421641182319
29.914666666666673,20.025,8543.5,13.498399999999998,0.13449138921235168,0.0,2.326764442270242
10.28775,5.54,3724.725,25.6044,0.13449138921235168,0.0,1.0369325533415072
23.801000000000002,33.3056,8890.0,19.012800000000002,0.13225036073672528,0.2043246709802796,0.2043246709802796
11.954374999999999,40.0268,2819.2,91.4238,0.13449138921235168,0.0,0.6185776795611293
15.264875,22.714000000000002,9109.75,48.3084,0.07709154066284764,0.9986030202378096,1.96836423406407
21.2791,15.910999999999998,2032.525,21.6532,0.18155072721785426,2.42728223912645,1.518230845943543
21.422,16.873600000000003,6642.375000000001,36.0734,0.13449138921235168,1.747704375977788,0.6822597925960407
17.190399999999997,8.4678,7773.5,17.751600000000003,0.13449138921235168,0.0,1.4685337357820296
31.8878,39.566199999999995,593.85,40.3344,0.13449138921235168,0.573666536382804,0.36964442262777
35.688,4.2036,30283.0,25.2166,0.10959461701727456,1.9242103992819197,1.5455718572723018
25.6476,20.255599999999998,7607.724999999999,25.5354,0.1271230612424066,0.0,1.3850560103106877
16.130000000000003,11.2,2797.225,29.214199999999998,0.12914198310617153,0.8471460081459876,1.2179269412428861
16.2009,17.779199999999996,15501.2,27.069200000000002,0.2292811638174449,1.5992942638333543,2.2741586040322535
19.194700000000005,9.748800000000001,18945.55,22.367599999999996,0.1365898172259735,1.0133925382463256,0.819107179827683
16.342999999999996,12.7744,6650.400000000001,32.7468,0.13920322301224022,1.8546879044996556,0.0
24.221,12.936600000000002,8624.45,15.2762,0.2809533827229706,1.3968662445870952,1.7616937562096218
21.7347,5.859400000000001,7675.55,8.219399999999998,0.28009244283720053,0.18791913294311835,0.5062806014070186
22.838499999999996,10.124,6511.0,27.489000000000004,0.1848690364403457,3.064209406107401,0.9906049558738163
14.974875,9.905400000000002,14809.074999999999,27.9486,0.16940399657085561,2.3278880242585664,1.4368777135130633
17.19,13.3886,8054.775,33.831599999999995,0.2609348672986036,1.6878232233758896,0.8554508105601306
21.42775,15.860800000000001,1846.025,55.11160000000001,0.19567923406260432,2.4431055552833834,1.4218651676259344
14.0388,4.838800000000001,18480.45,16.2618,0.13449138921235168,0.9975720245861465,1.219004372552392
14.028125,13.130799999999999,10524.075,23.0464,0.20295917723536583,2.008752565835214,1.8755743988011155
26.425400000000003,16.0922,4711.85,30.5512,0.194842178884115,2.334910618962412,0.0
9.244142857142858,14.470399999999998,6348.65,29.366000000000003,0.1285611122864829,2.1013796157155733,2.070789343587995
7.9865555555555545,8.987,5225.0,15.538799999999998,0.13295927293975493,1.4424422444925924,1.6650261983539905
51.27909999999999,24.7988,2372.825,36.7738,0.09151342461556712,1.6173399243587046,0.0
16.584799999999998,5.968400000000001,2741.2,36.4272,0.08541806141394347,1.5404097608098435,1.9282761822857495
15.682,22.541599999999995,14307.35,28.566600000000005,0.0,0.8041815550207358,0.9328387703962667
17.1252,11.6724,2603.675,24.297800000000002,0.10596534021376221,2.179813749308642,1.2024370905251658
25.9621,22.900000000000002,5855.049999999999,54.475,0.2809533827229706,0.7259101060407926,0.7278876700230903
19.522299999999998,25.3296,31156.175000000003,20.1452,0.28876531283343954,2.3911353936777564,0.7130259296122323
27.37025,3.126000000000001,5245.750000000001,11.9616,0.09608446653571813,1.1558118842719896,1.0857303086611145
17.195875,14.4038,1902.1999999999998,36.247600000000006,0.12747820736041945,2.7837808448097414,0.8457365854914223
20.1193,8.482000000000001,1218.125,18.637000000000004,0.13052191959891324,1.3840339334761416,1.180461680480188
20.2511,7.892999999999999,8369.8,32.8594,0.129815721985011,1.5165129354788214,1.186906556875844
25.627333333333336,20.049,1223.125,73.3258,0.122508429337242,0.8954686411420223,0.0
25.456500000000002,3.6896,1050.825,20.2028,0.10712504628664869,1.4668096358907423,0.0
21.874500000000005,12.139399999999998,3660.0,26.783200000000004,0.14183610094371035,3.337467763976982,2.254432935952499
15.722875,-2.2105,28248.875,28.380200000000002,0.1904001468007264,1.806126247915326,0.0
120.7972,20.248,4238.625,35.056,0.15105531993267915,1.2916592672367493,0.0
18.212375,7.014,1875.7,51.747400000000006,0.06646841520068895,0.6720724161662844,0.6484721588056479
0.0,93.8,9874.5,1.1,0.13449138921235168,0.0,0.26915586965420635
28.097900000000003,5.534000000000001,2430.575,5.667599999999999,0.12819146879804863,0.597185045253784,0.303151590366192
20.5158,14.820600000000002,6557.0,8.679400000000001,0.14640402469405372,1.7489971167714131,1.6092706038427966
17.368375,6.6328000000000005,1672.525,21.186799999999998,0.15122948749739157,3.7646780409681897,0.0
17.6085,3.966,2494.8749999999995,8.9374,0.11791358560913223,2.0075759925869257,1.312582005088849
23.0824,4.311999999999999,22672.374999999996,10.241999999999999,0.05516478736810293,1.5670239393225285,2.486705318430712
15.222624999999999,14.0168,6699.049999999999,13.4344,0.10910129219091073,1.883068292727919,2.1036720941165648
32.84824999999999,40.3388,262.32500000000005,61.41760000000001,0.14299017551401358,2.1815119498587756,1.579419929755411
39.81744444444444,15.411200000000003,1058.3,90.31339999999999,0.0,0.6572321837898687,0.0
14.2544,4.543,1379.0249999999999,47.910000000000004,0.19567923406260432,0.0,0.4753035717834445
16.947200000000002,16.8638,5117.0,19.8264,0.13449138921235168,0.7933733558484901,1.972312519023835
14.230375,18.979999999999997,6941.775,44.3728,0.19567923406260432,2.2061905929168337,1.1056085183442017
0.0,100.0,3815.025,8.655000000000001,0.178298965696931,0.0,0.0
19.1468,14.744500000000002,43896.5,14.336599999999999,0.13449138921235168,0.9065431379027393,1.5094018006789485
21.8915,20.85,1657.725,24.3408,0.10953160254632423,1.4535323775098714,0.0
23.627000000000002,17.622,949.525,31.967800000000004,0.2809533827229706,0.9927744539878083,1.6322440782248175
13.248,21.5874,1823.25,32.9354,0.1292185025666685,1.8521074770287362,1.6023251871923296
20.393700000000003,14.578999999999999,3679.75,19.9014,0.10079907854586118,1.2264801377630086,1.3755445170584242
20.7004,22.522,3697.25,18.1064,0.14772222091091106,2.720802060374222,1.9387253394443005
22.189200000000003,8.539400000000002,6019.35,21.3134,0.3452807645292089,1.8782558598431078,0.9763366786849479
15.507749999999998,2.3549999999999995,24313.9,21.340999999999998,0.1522408355605462,1.4535127694821557,1.4366463652464003
8.010875,16.011,5433.15,61.400999999999996,0.13449138921235168,0.34698128810061335,0.3584153246392747
21.159,12.674400000000002,30635.35,8.7202,0.1349515749808087,1.13033850110222,1.7448147392254905
38.20575,28.2,1996.3999999999999,50.7,0.1271230612424066,0.6148227571490692,0.0
0.0,45.7,5058.15,1.62,0.07877798976469008,0.08300806822584046,0.5868517421159168
29.233600000000003,17.9364,2266.5,9.6068,0.13449138921235168,1.671521202647137,1.204461577014027
41.5045,38.537,12807.75,22.3366,0.13449138921235168,0.0,0.2647650339356807
20.1464,5.177999999999999,3025.6,13.818800000000001,0.12823739865674819,2.2131968314344728,1.0312602794846057
14.862800000000002,35.31759999999999,1350.75,246.63420000000002,0.09608446653571813,0.0,0.0
22.35557142857143,44.901399999999995,1833.4250000000002,36.563599999999994,0.13449138921235168,0.0,0.0
15.7606,16.1248,2360.6,37.3632,0.09608446653571813,1.4139167185360844,0.0
18.1506,5.483499999999999,1371.6,16.6736,0.14986828017566825,3.4833356163231057,0.9520885865226327
15.5865,36.56666666666666,2893.0,102.1446,0.13449138921235168,0.0,0.0
16.9285,14.2744,3480.7,26.1308,0.0,1.8238726713119875,1.2958585278140555
21.0483,15.3572,3678.5,16.7352,0.15532375974820958,2.5341950002626756,1.792439720575109
8.754666666666667,-4.8575,13854.875,33.2142,0.18014570547242703,2.3166425699638036,1.9349289943216912
18.274625,20.863400000000002,1608.5,14.867400000000004,0.20253618458193356,2.483307178007455,1.2415280267462359
20.5465,20.0032,1995.4,23.0946,0.13449138921235168,1.4301052889749968,1.7033903172285447
17.216099999999997,12.0426,8406.349999999999,26.654000000000003,0.17271316163865635,1.8629987103590415,1.6634119155621345
23.963000000000005,31.955999999999996,6219.45,91.574,0.13449138921235168,0.0,0.0
23.7165,7.081999999999999,3917.5,17.590600000000002,0.15718010355204368,2.321085157677998,0.0
27.2776,19.0962,21010.75,5.5406,0.13449138921235168,0.0,0.0
28.7212,14.7396,1362.9750000000001,16.4334,0.13449138921235168,0.0,1.1932145762513926
23.320333333333334,14.046666666666667,9025.6,2.11,0.13449138921235168,0.0,0.060172442032008555
26.155400000000004,14.059999999999999,3617.45,41.708999999999996,0.13449138921235168,1.493821956696629,0.9890595853580036
23.1364,14.1084,3828.35,24.5094,0.13375455641535716,0.4689955935892812,0.6484721588056479
21.264499999999998,14.499600000000001,1863.0,34.355199999999996,0.13449138921235168,1.296625538782488,2.1371179856777704
21.2455,31.721200000000003,2580.625,126.4432,0.16345280035851928,1.6628336816492166,1.6446848412401354
34.9822,34.359199999999994,2487.25,53.2208,0.13449138921235168,0.7601675029619657,1.0757472950549718
23.6693,17.5168,2567.95,15.0512,0.13449138921235168,0.9881489563064276,1.715411200955828
9.115333333333332,8.0414,3261.3,20.1596,0.1088326417159115,2.0309221700497972,0.7138555955076475
25.642500000000002,21.0388,11231.0,16.5392,0.13449138921235168,0.43312311020240957,0.8175566363115494
21.9316,15.671400000000002,3894.2,21.270599999999998,0.039579211679693874,1.5781717934923454,1.3147724905448275
18.7428,12.493400000000001,3397.85,12.156399999999998,0.13449138921235168,0.1893518474613518,0.0
22.951999999999998,10.5776,5425.75,17.075400000000002,0.2809533827229706,1.3305237415680287,2.0388297642195425
20.2743,10.170399999999999,2072.25,23.166,0.0,1.8706187698966548,1.826165429933949
24.4617,12.0334,34576.5,9.5374,0.13449138921235168,1.2718339869888382,0.5350826097473704
36.942,25.1022,4285.75,13.137800000000002,0.13449138921235168,0.0,0.2647650339356807
16.5257,20.934400000000004,19368.75,24.8586,0.16530510224081307,3.089108279873963,2.666935505285129
24.713,11.918600000000001,1305.5,22.8554,0.15918911657137164,2.1596321962394374,0.6577047787442195
23.441,10.408600000000002,2208.75,6.0636,0.13449138921235168,0.0,0.23304589256445035
41.590999999999994,14.445400000000001,1423.75,12.7802,0.1329267171840643,1.0800335918824537,1.3725755660670693
23.2681,31.653399999999998,4502.099999999999,18.078,0.13338281429209917,0.6385998126311692,0.6497678738460639
18.227874999999997,6.378,43222.875,56.708600000000004,0.23074014407867263,2.01286980877995,0.43312311020240957
21.795899999999996,25.099,29468.25,14.0208,0.13449138921235168,0.6197604376555947,1.0862956928670808
22.379399999999997,12.2482,2842.3999999999996,12.6402,0.11893916549265791,1.1865737416418627,1.393752559263487
0.0,100.0,1306.375,1.2149999999999999,0.13449138921235168,0.0,0.0
22.137099999999997,15.359200000000001,2820.65,9.248800000000001,0.1341008678299446,0.2990065777216768,0.9888799605926126
18.4404,18.934199999999997,2964.125,19.6928,0.0992973808203344,1.4285781627840417,1.6317446188756335
41.246500000000005,14.895,1950.9,35.023999999999994,0.16724050090903778,1.8199653067578523,2.4663314759664807
24.77988888888889,14.230800000000002,14001.5,4.6868,0.13449138921235168,0.0,0.0
25.180200000000003,19.2634,9399.5,5.23,0.0,1.608603901342626,0.0
26.3521,15.386199999999999,2029.7999999999997,34.5468,0.13449138921235168,0.9998961234639354,0.8700095114529596
21.195700000000002,10.4974,4043.875,11.2224,0.045362619444119734,1.4844417819041251,1.1864409689181183
22.9009,8.2678,18662.6,5.4672,0.13449138921235168,0.0,0.0
22.5547,8.2184,17141.5,3.4008000000000003,0.13460856330154716,1.4811995296869387,0.6864917934850733
74.6233,36.1716,-391.0,17.549599999999998,0.14759653964799013,1.1877735785998735,1.760093466787506
22.8404,10.1406,10274.050000000001,3.165,0.13410186826474052,0.6599872509666214,0.0
18.453777777777777,11.7266,1473.7250000000001,20.036800000000003,0.13002618246256495,0.9673324338116666,1.2351226431957305
27.101200000000006,-0.7342500000000001,4155.675,23.08,0.2809533827229706,0.9819165980553664,1.1661459813067152
17.7204,13.953,10405.0,11.1958,0.1273443572990269,3.0841913499131515,0.0
42.0624,25.821800000000003,5963.55,43.0636,0.09900535187696967,2.258652760125329,1.4240754150721004
1065.2582,7.9037999999999995,31403.75,114.126,0.19567923406260435,1.9024157348115627,0.4134665909364753
29.31833333333334,30.070000000000004,2406.25,11.6,0.13449138921235168,0.0,0.3621807172571565
14.835875,17.5554,9210.875,23.9418,0.12361752486478296,1.8265049663786772,2.297747387039518
19.370700000000003,3.4028,4894.5,22.791,0.0,1.4330334989256026,1.7807096988546478
15.20675,11.3456,659.3249999999999,23.948999999999998,0.17857240016433082,2.061022591694846,0.812226075942412
19.754299999999997,7.186399999999999,8371.7,16.9136,0.26523490297358526,2.315278760018904,2.0443598641258522
29.7161,19.3914,1835.75,25.0444,0.13449138921235168,0.9951442089848421,0.6822597925960407
18.3464,6.7488,3359.8999999999996,27.075,0.19533486001019276,1.5697862673328826,1.8273592866157349
15.131899999999998,4.439400000000001,4152.925,31.4356,0.13010473633193945,2.4122702313262243,1.5963259503373939
18.999299999999998,10.8506,8349.65,17.5726,0.0,1.2863990220503083,0.0
19.6949,9.9832,874.675,25.802000000000003,0.186611985042646,2.6887067544511667,0.34312290713202054
30.342600000000004,10.6648,2523.025,16.4086,0.20557139881546557,2.105746156709376,1.5390774512569412
18.7733,12.175799999999999,1565.7999999999997,38.747,0.14665393678945718,2.041727637009179,0.0
16.805374999999998,8.652399999999998,2523.2250000000004,6.4258,0.194842178884115,0.9989581233509567,0.0
14.131375,14.204399999999998,1476.75,16.951600000000003,0.3524469674131248,0.6295033782281991,1.1393447137101094
16.843625,14.62,9234.825,15.271799999999999,0.11655106547978607,2.281020616774431,1.9206791103693304
27.2913,9.223400000000002,2569.0,13.984599999999997,0.14798989659675352,1.6793900814318814,0.9691686336805818
26.402800000000003,15.447999999999997,2343.675,60.00540000000001,0.2809533827229706,0.9331717984240897,1.9397005769088849
16.283375,7.613199999999999,3303.15,31.582199999999993,0.15752072995321686,2.3893192464977897,1.6409405189901
77.8435,21.650799999999997,1393.5,1.1065,0.13449138921235168,0.0,0.0
28.408375,37.443200000000004,13987.25,35.6796,0.3452807645292089,0.5148156530047155,0.037622360322278434
16.07175,9.802,1483.625,12.1254,0.14567001305614868,1.0916928558363717,0.3196273549486105
27.829,20.136599999999998,5898.825000000001,7.8608,0.13449138921235168,0.0,0.8974269685996517
17.8039,7.996799999999999,3098.2500000000005,23.1034,0.12211704665380896,2.0386906573251964,2.2591762469765806
19.9694,2.24525,9484.949999999999,17.0456,0.2809533827229706,0.8908512966034439,1.4882511923856638
96.213,25.932800000000004,789.325,138.49399999999997,0.3524469674131248,1.2669795927398761,1.413400113547796
22.873,24.5492,21454.825,34.9894,0.13664748635275695,0.9980485963165613,1.6166154851031713
23.473999999999997,18.115599999999997,1409.3,35.006,0.12164308840768806,0.9743523445292506,0.0
72.98510000000002,11.533999999999999,1148.6,34.1926,0.07022580277751561,0.8561344785237892,0.9363163892160015
17.8915,6.0678,2133.65,13.990199999999998,0.0,1.3676118017790495,0.0
19.561299999999996,11.897400000000001,19921.9,28.1486,0.06316628420221243,0.6756821861637249,1.3946841750999646
27.294249999999998,25.6384,1613.45,24.2292,0.12509522333411646,0.6296878493901856,0.8032566997760641
