Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification
19.13775,11.652000000000001,3012.25,16.3952,1.4329999999999998,94.3,0.0,0.16270098790510795,3.160373558787063,0.0
16.633875,12.893600000000001,1315.5,7.708000000000001,0.9976666666666668,12.6,2.0,0.13336580972293718,0.5599742983400633,1.1066936728101475
17.658625,5.860399999999999,5585.85,20.9512,0.7116666666666666,60.8,0.0,0.1329612552727138,1.2017380829141544,1.0550225812895049
22.819,16.2756,2277.5,16.276799999999998,0.377,49.5,1.0,0.13449138921235168,0.4021791902022728,0.0
24.487000000000002,34.4972,6175.3,19.3052,1.3195000000000001,9.94,0.0,0.13449138921235168,0.0,0.0
21.478666666666665,20.281999999999996,4604.1,133.37900000000002,0.3666666666666667,-24.0,4.0,0.13449138921235168,0.5379232310513297,0.0
22.97325,11.2822,730.4,31.043799999999997,0.5303333333333333,14.1,1.0,0.13449138921235165,1.6373810091605494,0.8206501291977116
17.741374999999998,12.1036,3601.85,5.023,97.96,12.7,0.0,0.12703250938710833,1.559580627215659,0.9679505356936393
15.572750000000001,9.885000000000002,4898.0,25.4228,0.5873333333333334,37.3,0.0,0.14190287464491744,1.2468608950833326,0.8800650696354068
22.421625,34.931200000000004,1791.0,34.6248,0.357,8.65,1.0,0.13449138921235168,0.0,1.18843362259422
19.316250000000004,14.2162,1724.5500000000002,21.558600000000002,0.7863333333333333,31.9,-1.0,0.13449138921235168,0.0,1.0243800930762164
19.277875,9.906,4081.5,10.8388,1.2283333333333333,5.95,0.0,0.11443705188601283,1.2475459026352766,1.5617522442298981
20.933125,15.730799999999999,13028.0,20.465199999999996,0.5693333333333334,31.6,0.0,0.13449138921235168,0.0,0.6972688157923281
22.264000000000003,11.595600000000001,4775.0,15.765999999999996,0.7593333333333333,96.6,0.0,0.13449138921235168,1.624954675937883,2.2514460901381077
18.274875,21.397999999999996,2294.9,17.6068,0.9995,37.2,0.0,0.0,1.737513433399606,0.9697686402763741
56.08399999999999,34.6716,98.10000000000002,39.9392,0.4566666666666667,798.7,0.0,0.13449138921235168,0.0,0.0
16.1175,4.9642,1890.6,77.30160000000001,0.7615000000000001,2.62,2.0,0.13275492339250974,2.8907803362058675,1.807841093237819
15.940000000000001,6.3347999999999995,12451.5,13.487,0.8723333333333333,5.3,0.0,0.13449138921235165,0.9996508396313202,1.3292721533345504
14.5455,13.417599999999998,1344.15,14.5096,2.8945,1.4,1.0,0.17164686120964565,1.8435651704100846,1.6793476566662213
15.764499999999998,11.3836,733.8499999999999,22.2662,0.5776666666666667,11.2,1.0,0.0,1.4985310471106774,1.26275428462076
20.712625,19.8338,3191.45,36.598200000000006,0.38866666666666666,14.6,2.0,0.09366775583403998,3.350040036070915,0.0
22.142375,9.0196,1448.8500000000001,34.8152,0.6113333333333333,59.0,1.0,0.13449138921235168,0.5059192440727412,1.5100537215455498
22.20175,12.150199999999998,2951.0,9.0186,0.975,25.7,-1.0,0.13449138921235168,0.0,0.17391711692221726
17.036857142857144,28.413999999999998,3167.2,9.9572,1.4495,13.5,1.0,0.13449138921235168,0.0,0.0
18.950375,10.1254,2827.1,28.625799999999998,0.5569999999999999,14.5,0.0,0.09281562523105442,1.7080243181929349,0.999953833266239
18.891875000000002,13.7,4472.8,57.5068,0.6446666666666666,-0.678,0.0,0.13449138921235168,0.832722637493494,1.4891517575776607
18.614625,26.102999999999998,2212.6499999999996,14.021199999999997,0.6515,29.1,0.0,0.13449138921235168,0.0,1.3549530521185158
25.0965,22.313200000000002,538.95,9.556000000000001,0.5793333333333334,29.0,0.0,0.13449138921235168,0.48773158354050183,0.0
24.083875000000003,14.686600000000002,1926.0,29.188800000000004,0.7243333333333334,24.2,0.0,0.13449138921235168,0.0,0.5683070291874017
16.744374999999998,5.680400000000001,12496.85,9.8636,1.1916666666666667,40.2,-1.0,0.18872504625909936,1.0846747398262375,2.1490733143343688
17.61425,20.0756,3028.5,36.4756,0.538,44.8,2.0,0.13449138921235165,2.0757516861059626,1.821247594632141
22.088125,21.1874,1214.9,52.84779999999999,0.266,20.1,3.0,0.13449138921235168,0.7983504203079476,0.0
18.463375,19.769,1985.5500000000002,44.62,0.5583333333333332,118.1,0.0,0.1171052160342592,0.8630169899203327,0.6073321363584707
16.81,29.927599999999995,2091.9,42.03339999999999,0.3446666666666667,25.5,1.0,0.3524469674131248,1.103669341424974,1.0343961377175197
33.942499999999995,20.4292,2260.25,52.0158,0.7280000000000001,4.43,3.0,0.1366131460507469,1.4915105419061188,0.0
23.0415,28.956,2637.35,25.3264,0.7645,10.4,0.0,0.129886184231136,0.954434002924965,0.0
12.860285714285714,43.116200000000006,2210.25,16.452,0.7585,22.4,0.0,0.1519972861918359,2.4656747327396396,0.0
52.75900000000001,18.966,452.04999999999995,62.708400000000005,0.416,18.9,1.0,0.13446191590047188,0.037622360322278434,0.7138555955076475
22.123499999999996,11.6418,3027.95,10.518600000000001,0.9173333333333332,21.4,1.0,0.0,1.1055527995960772,1.7126517339785488
26.930374999999998,23.1916,1106.85,29.8522,0.5056666666666666,41.4,1.0,0.18312404366322743,2.6410421404637034,0.0
15.536249999999999,7.1074,2071.4,6.346,1.1079999999999999,9.17,0.0,0.3524469674131248,0.12424761932804057,2.117344573727096
18.268250000000002,17.621199999999998,5142.5,7.877399999999999,1.9100000000000001,40.0,0.0,0.13449138921235168,0.0,0.571688007573676
12.580428571428572,33.727,1278.15,16.269600000000004,0.6205,21.1,0.0,0.1271230612424066,0.0,0.0
18.71325,19.529,1450.45,50.5192,1.1089999999999998,22.3,2.0,0.13594751703853372,0.06722154475830686,0.0
24.674125,19.593200000000003,510.90000000000003,8.366600000000002,0.6890000000000001,15.7,1.0,0.1271230612424066,0.060172442032008555,0.8569688678931975
15.430750000000002,22.9538,1293.6999999999998,83.4972,0.7443333333333332,27.8,0.0,0.13012134641436615,1.8050508600442405,0.0
22.381750000000004,20.5058,278.7,26.718999999999994,0.6966666666666667,57.2,1.0,0.13449138921235168,0.39151926988153013,1.5313930272285783
23.313875,8.362200000000001,1885.35,19.6292,0.9193333333333333,20.0,1.0,0.13449138921235168,0.0,0.0
18.422749999999997,7.8976,2415.0,14.626200000000003,0.6966666666666667,4.93,1.0,0.12848326980007596,2.5019034269629117,0.0
21.603124999999995,7.918199999999999,2555.0,4.699399999999999,0.8799999999999999,14.0,0.0,0.12809568053443934,0.5628977911449632,0.0
17.99425,8.572,3570.3,4.089799999999999,1.3273333333333335,18.3,0.0,0.1271893761941361,0.07408838368729646,0.0
19.338250000000002,9.2166,5641.85,12.0496,0.836,5.9,0.0,0.1271230612424066,0.9660780975952254,1.4220653242460117
20.0385,6.16175,3892.5,27.089599999999997,0.5046666666666667,-2.47,0.0,0.09171871788907915,1.245096345734029,0.9858150371789198
13.922375,20.227200000000003,512.25,47.5882,0.334,13.2,1.0,0.13664748635275695,0.0,0.44968221312250023
17.075125,14.425599999999998,948.3,29.476,1.0363333333333333,12.5,1.0,0.2809533827229706,0.0,0.7601675029619657
17.677875,6.8313999999999995,2248.5,25.862000000000002,0.5543333333333333,9.94,1.0,0.12293998154994108,0.5608509155104804,1.462643763263468
75.3525,30.132600000000004,2522.65,21.9248,0.57,56.4,0.0,0.13449138921235168,0.8385800999954849,0.14144054254182067
31.426625,26.852400000000006,1775.5,54.068000000000005,0.54,38.0,0.0,0.005379655568494066,1.611873042058034,0.12424761932804057
32.154125,39.7666,1554.85,52.6648,0.7325,27.4,0.0,0.13449138921235168,0.0,0.0
18.436125,12.943999999999999,1054.4,16.215799999999998,0.7546666666666667,16.1,1.0,0.13449138921235168,0.0,0.0
21.178,32.414,1935.6000000000001,17.352399999999996,0.9375,52.0,0.0,0.13449138921235168,1.4115394271702395,0.48661282023512886
19.9955,22.966599999999996,801.4,50.65979999999999,0.38466666666666666,7.51,0.0,0.044853476485969025,1.5223148113708875,0.0
9.118,6.782000000000001,1248.4,23.907999999999998,0.8126666666666665,-57.5,0.0,0.14415056233028883,2.0234953789975614,0.0
9.860125,10.4234,2068.3,18.572599999999998,0.5066666666666667,10.7,0.0,0.04440765383132286,2.0439062080104504,0.9805107178796568
36.15175,25.0184,164.45000000000005,36.22879999999999,0.459,45.2,1.0,0.13449138921235168,0.9964625048848763,0.0
15.160875,27.969599999999996,959.25,70.225,1.021,99.9,0.0,0.1470888946111212,2.018886339366738,0.0
21.863875,27.168799999999997,2998.5,74.7106,2.623,21.0,0.0,0.13449138921235168,0.0,0.9781105863641721
18.682125,3.9136,3211.7999999999997,13.9378,0.8470000000000001,16.7,0.0,0.19567923406260435,1.5116330603810844,0.7563680194398242
33.48075,-0.21350000000000002,1314.6,21.6664,0.33666666666666667,-8.64,0.0,0.22970353120856193,1.9552054545537243,0.8183069848395157
19.2225,17.6458,1398.45,10.292,0.761,150.7,1.0,0.13449138921235168,0.27783957395830927,1.8994754597090995
22.366875,14.988000000000003,613.75,44.663399999999996,0.5866666666666667,14.8,0.0,0.13449138921235168,0.0,0.0
11.729999999999999,8.719600000000002,1415.5500000000002,11.392800000000001,0.7720000000000001,12.3,1.0,0.08318871359227581,1.5273504177466593,1.4173540765309327
16.266875,8.73175,849.6500000000001,32.4628,0.41500000000000004,-0.807,1.0,0.1254647299450548,1.9367260176641075,0.0
13.76475,13.26,8617.0,19.2276,1.123,5.52,1.0,0.0,1.020362120882309,1.97937870202994
12.387714285714287,33.279999999999994,1362.0500000000002,8.7316,0.884,9.54,0.0,0.1271230612424066,0.0,0.0
62.403749999999995,17.4732,787.85,21.248400000000004,3.3120000000000003,3.07,2.0,0.1271230612424066,0.0,0.9401647521318283
10.114571428571427,35.7774,594.4,8.642599999999998,1.7105,12.1,0.0,0.1271230612424066,0.0,0.0
16.835625,7.580600000000001,2548.2,11.268400000000002,1.4976666666666667,20.1,0.0,0.13418081690592618,0.5298374042936029,0.0
17.541142857142855,14.087799999999998,1043.4,16.411799999999996,0.7246666666666667,21.8,0.0,0.1321556292458791,0.9010891843657632,0.0
20.726428571428567,45.549,1897.3000000000002,34.3204,0.455,28.1,1.0,0.13449138921235168,0.0,0.0
8.646142857142857,13.124,1012.7,52.262600000000006,0.776,10.4,0.0,0.1271230612424066,0.0,0.40918740502952855
17.654249999999998,34.7432,2166.45,21.721200000000003,0.48550000000000004,15.1,0.0,0.13449138921235168,0.0,0.0
13.1335,31.347999999999995,1737.3,17.8132,0.3765,7.26,0.0,0.13449138921235168,0.0,0.0
17.445249999999998,18.7562,533.0,24.3852,2.749,9.21,1.0,0.2809533827229706,0.7194439727959108,0.7509319796338465
20.88875,9.737599999999999,652.65,20.2314,0.7779999999999999,28.1,1.0,0.13449138921235168,0.0529150803448475,0.5407504779634867
15.313,10.7302,911.3,6.933999999999999,0.9806666666666667,9.06,0.0,0.13449138921235168,0.5519275534566073,0.0
16.016875,8.339200000000002,1438.4499999999998,10.549,0.975,6.7,0.0,0.13449138921235168,0.0,0.0
27.601750000000003,14.640800000000002,749.85,26.476999999999997,0.7093333333333334,108.0,0.0,0.13449138921235168,0.0,0.0
22.75275,23.7048,4401.35,5.4714,1.7830000000000001,27.4,0.0,0.13449138921235168,0.0,0.0
20.519,5.2408,1453.6999999999998,10.2216,0.7093333333333334,29.3,1.0,0.13449138921235168,0.0,1.0189979072040019
27.066375,24.1914,493.85,139.75240000000002,0.20100000000000004,14.1,0.0,0.13449138921235168,0.0,0.0
20.853875,-4.275,1405.8500000000001,24.6462,0.871,-21.9,0.0,0.13449138921235168,0.7709729679004811,0.0
12.958,5.95825,922.55,7.510599999999999,15.0975,-2.34,0.0,0.1198583516725543,0.9587452303135016,1.9365855013013793
20.656375000000004,16.499,2143.55,35.2076,0.6984999999999999,9.22,2.0,0.13449138921235168,0.9998153271549208,1.6662177686866535
12.077375,3.0380000000000003,1307.65,8.9782,2.275,3.0,0.0,0.13304210811246384,0.9819165980553664,0.0
20.589000000000002,27.708,737.1,48.782599999999995,0.307,11.8,1.0,0.07120705291460125,0.9477576189355508,0.8471460081459876
20.844125,19.0945,988.1500000000001,11.8518,0.49033333333333334,-1.91,0.0,0.13449138921235168,0.0,0.0
22.864833333333333,-14.69925,1242.5,53.50480000000001,0.39566666666666667,-73.6,2.0,0.09602859452730689,3.3912706429301105,1.267513237688388
27.824333333333332,16.393749999999997,580.0,68.51880000000001,0.326,-81.6,1.0,0.13449138921235168,0.8661236813986258,0.0
13.11125,9.0382,671.9000000000001,14.392199999999999,0.778,16.1,-1.0,0.13180210495327885,2.276076139445533,0.9853290113229628
71.73875,11.0832,-318.75,11.5372,0.6880000000000001,28.6,0.0,0.2809533827229706,0.7546516338427502,0.0
19.846999999999998,14.9388,550.45,1.2266666666666668,0.904,38.4,1.0,0.13627155170095,0.17391711692221726,0.0
16.502000000000002,15.554599999999999,5533.0,20.9952,0.9666666666666667,8.62,2.0,0.21016055925930321,2.720770553192414,1.3492973743082577
17.185625,13.909,6624.0,26.5178,0.25733333333333336,-0.49,2.0,0.11221916253910218,1.7550406425235554,0.0
23.03175,1.7835,3248.4,15.227799999999998,0.38699999999999996,-6.05,0.0,0.13449138921235168,0.5519275534566073,0.0
18.137333333333334,0.3654999999999997,1221.0,21.098599999999998,0.6809999999999999,-6.91,1.0,0.13726546302216805,2.075814713412519,0.0
26.544625000000003,0.6200000000000001,1703.7,14.156200000000002,0.852,-11.3,1.0,0.13692284513136355,2.218919711396041,2.1621394913696053
27.204,4.524,5193.5,8.0684,0.7946666666666666,-1.26,-1.0,0.13449138921235168,0.0,0.0
22.135875,14.837,482.65,0.928,0.7520000000000001,24.7,0.0,0.13449138921235168,0.0,1.5814853084116565
28.214875,12.0534,3246.75,16.287399999999998,0.7233333333333333,28.4,0.0,0.1339220681804986,1.643991913877883,2.1711988463672305
24.850375,23.389400000000002,4337.5,25.1828,0.8966666666666665,58.9,1.0,0.18111285251195527,2.309517636513577,1.9174494617179054
