Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Business Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,INDUSTRY NAME ENCODING 0,INDUSTRY NAME ENCODING 1,INDUSTRY NAME ENCODING 2,INDUSTRY NAME ENCODING 3,INDUSTRY NAME ENCODING 4,INDUSTRY NAME ENCODING 5,INDUSTRY NAME ENCODING 6,INDUSTRY NAME ENCODING 7,INDUSTRY NAME ENCODING 8,INDUSTRY NAME ENCODING 9,INDUSTRY NAME ENCODING 10,INDUSTRY NAME ENCODING 11,INDUSTRY NAME ENCODING 12,INDUSTRY NAME ENCODING 13,INDUSTRY NAME ENCODING 14,INDUSTRY NAME ENCODING 15
3.26,7.58,8.34,38.4,25.8,1.88,19.3,3.07,0.571,37.5,27.3,46.3,17.2,1.77,0.712,24.3,17.8,1.88,1.76,37.7,51,4.87,6.68,17.5,6.29,5.89,6.43,6.21,6.42,1.88,1.14,1.2572450688866825,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,1997609310751456718,6422286490726469149,-1627550776180669790,-607953066059586269,0,0,0,0,0,0,0,0,0,0,0
4.08,11.3,67.7,11.9,13.2,0.636,7.51,4.69,1.47,52.1,34.2,43.6,6.44,1.27,1.23,12.6,6.83,1.34,19.1,18.4,43.1,7.42,8.66,15,34.9,34.7,26.1,19.4,22.8,0.636,0.557,0.23768828956288524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4811271994054736379,8747148285353890468,-4318373483815754637,0,0,0,0,0,0,0,0,0,0,0,0,0
3.82,4.87,6.06,5.02,3.08,1.29,2.58,1.14,0.183,351.9,77.9,83.7,1.71,6.54,5.71,2.28,1.78,8.85,1.36,19,57.3,2.51,3.42,59.7,4.89,4.56,13,21.2,22.9,1.29,0.508,1.4100860772482329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1602485403741284695,-7471417623204525494,5380655523160455925,1705276908517642989,0,0,0,0,0,0,0,0,0,0,0,0
1.63,10.2,36.3,27.8,38.7,0.829,27.3,2.63,0.712,44.7,30.9,48.3,25.5,1.49,1.17,37.8,26.4,1.53,9.51,9.87,23.9,6.55,8.86,15.5,26.3,24.6,18.4,11.8,12.4,0.829,0.617,1.931401890746164,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,7248732727886518391,4516638263438492377,4931586869753671041,-9093269326858713275,0,0,0,0,0,0,0,0,0,0,0
4.78,22.2,13.5,12.8,17.9,1.83,12.9,46.2,0.593,82.2,45.1,62.6,15.4,1.19,0.894,17.5,12.5,1.22,2.28,108.1,191.3,14.5,21.7,50.7,12.4,11.9,8.56,4.07,4.55,1.83,0.834,0.40918740502952855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7918953699574237506,7828764337143888681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.28,5.92,3.06,4.92,9.93,1.21,8.93,8.13,0.24,56.8,36.2,71.9,6.79,1.84,1.08,7.79,6.8,2.35,0.381,23.6,30.3,3.71,8.58,9.19,2.85,2.66,1.16,2.15,2.39,1.21,1.16,2.6849907223320457,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4345908762493189581,8259435172215667682,1237929721310347366,-4820703359958211396,1915649289224243977,-1340842790808816190,-4284221486973317659,0,0,0,0,0,0,0,0,0
2.92,8.4,12.7,20.4,22.8,1.56,9.66,6.15,0.285,42.3,29.7,51.9,15.4,1.63,0.585,20.6,7.47,1.81,5.1,33.5,37.3,5.1,7.62,14,9.7,9.48,7.05,3.04,3.43,1.56,1.03,1.2084069725208737,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-3530476165829648575,-7617407579508667946,6418057602227334700,0,0,0,0,0,0,0,0,0,0,0,0,0
4.34,8.73,28.6,5.32,11.8,3.89,11.2,5.54,1.4,99,49.8,54.1,4.21,1.85,1.77,10.1,9.45,2.18,1.3,46,61.6,5.67,6.26,12.3,13.8,12,7.54,16.9,18.6,3.89,2.38,1.5493912138715569,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2388975925361358493,3598168237522392505,-7820942626797883420,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78,14.1,23.3,11.7,20.7,1.15,14.2,3.57,0.402,49.2,33,59.2,16,1.1,0.503,20.7,14.2,1.1,5.96,4.57,6.21,8.01,14.2,16.7,18.1,18,8.59,11.9,12.6,1.15,0.585,1.871055675190508,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3208190329149837412,-7617407579508667946,4806710265708785338,-5001802865631243136,-2150919123895518481,0,0,0,0,0,0,0,0,0,0,0
4.01,9.29,50.9,5.92,8.06,0.932,7.76,2.92,0.417,58.1,36.7,50.3,7.61,2.94,2.65,8.06,7.76,2.94,1.89,31.8,41,5.7,7.26,12.2,49,48.1,31.1,24.3,28.2,0.932,0.526,1.5194045512284768,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2922505482881144182,-1251319046962152178,538059409891259819,0,0,0,0,0,0,0,0,0,0,0,0,0
3.34,17.9,14.1,42.7,48.3,5.53,38.5,52.3,2.12,17.7,15.1,26.3,41,0.62,0.179,46.3,36.5,0.647,2.01,26.1,27,11.3,13.2,19.4,12.7,12.4,9.38,7.92,8.11,5.53,3.01,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4347876072275006669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.34,46.6,136.7,12.9,31.1,0.727,21.7,59.1,1.67,32.7,24.6,35.4,25,0.364,0.359,30.5,21.1,0.371,20.2,188.6,384.1,32.4,51.1,181.1,112.4,112.2,151.5,8.89,6.08,0.727,0.34,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1960454851983736550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.72,13.2,12.2,24.1,81.9,1.25,77.7,3.61,0.627,44.6,30.8,44.1,17.1,0.393,0.368,22.9,18.7,1.41,2.06,29.8,41.1,8.29,10.2,16.1,10.2,9.14,6.3,9.87,10.2,1.25,1.11,0.6951533369561016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8934189413181295573,5897490077186476522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.09,6.21,26.6,3.19,7.43,0.386,6.78,0.67,0.263,57.9,36.7,51,5.79,3.56,3.49,7.08,6.43,3.74,2.51,11.6,29.6,3.89,5.12,7.69,22.7,21.8,13.2,7.34,9.7,0.386,0.189,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.84,14.6,41.6,9.32,17,0.787,16,2.38,0.436,79.4,44.3,61.3,12.6,1.56,1.29,16.8,15.7,1.58,2.46,79.6,123.3,9.23,13.2,16.3,31.2,31.2,13.1,28.2,29.7,0.787,0.599,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6098992661359668117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.41,10.1,20.8,1.38,2.51,1.24,2.18,5.04,1.11,156.1,61,66.2,1.73,3.59,3.33,2.31,1.98,3.9,3.79,3.82,28.5,6.34,7.32,10.4,16.1,15.5,5.1,8.06,13.2,1.24,1.15,1.5314724075538206,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2289644955318628160,-440946389542813681,-8912645765409780037,-6014544736489621396,0,0,0,0,0,0,0,0,0,0,0,0
5.16,5.58,14.7,2.28,4.57,1.94,4.04,3.15,0.253,72.7,42.1,53.3,3.02,4.02,3.25,4.24,3.72,4.33,1.35,11.2,5.7,3.69,4.59,6.23,13.2,10.4,5.22,7.58,9.54,1.94,1.05,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9167026919604160545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,5.73,28.9,13.1,14,1.01,6.72,4.04,0.882,84.4,45.8,58.6,4.39,1.91,1.62,13,5.67,2.07,16.8,2.12,9.17,3.45,4.41,9.8,14.6,9.79,6.47,18.4,20.1,1.01,0.646,0.996029488597776,0,0,0,1,0,0,0,0,0,0,0,0,0,0,201779579166709615,9047799785211461289,-3383370251535343599,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94,12.9,39.7,15.3,26,1.24,18.6,5.15,1.36,36.9,27,51.1,14.1,0.76,0.64,25.5,18.2,0.774,8.78,3.43,21.6,8.08,12,20.6,22.9,21.9,16.4,18.9,19.9,1.24,0.817,1.2114329625536941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1120416819758581336,-6210885049250403827,6888189273062093640,0,0,0,0,0,0,0,0,0,0,0,0,0
0.646,8.82,25.1,72.6,75.2,1.58,69,5.14,0.297,38.5,27.8,46.2,61,1.9,0,70.8,64.6,2.02,2.34,0.256,8.86,5.46,7.38,13.4,23.6,21.6,17.8,22.2,22.5,1.58,1.42,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3218135895170692106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5.41,10.6,19.8,19.1,1.62,7.5,6.17,0.251,18.3,15.5,38.6,12.6,1.37,0.554,18.6,7.02,1.41,4.34,56.5,62.2,3.43,4.84,7.6,7.3,7.18,5.87,5.13,5.49,1.62,0.527,1.823117944269405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2951843374279674428,5362395025067008474,7681764436741528194,-4953886339619550466,-1667227384268778938,0,0,0,0,0,0,0,0,0,0,0
3.36,11.8,3.74,15.4,8.38,1.12,7.98,2.22,0.31,139,58.2,73.6,6.6,2.46,2.24,7.27,6.88,2.83,0.251,52.5,60.7,6.46,10.3,25.3,3.52,3.39,2.12,6.78,7.1,1.12,1.07,1.1550763507167596,0,0,0,0,0,1,0,0,0,0,0,0,0,0,829767534210953028,-7032806689205637322,54098885389052444,0,0,0,0,0,0,0,0,0,0,0,0,0
3.83,20.4,66.9,5.99,8.9,0.842,7.1,87.3,1.16,2079,95.4,96.8,7.81,2.9,2.83,8.68,6.87,2.98,13,10.5,11.2,12.9,18.4,159.7,62.7,60.2,37.7,53.2,58,0.842,0.635,0.41955649623854696,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6929988734850522331,273538851388307707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.43,4.43,27.4,12.4,13.7,3.85,10.5,6.47,0.773,18.5,15.6,29.9,8.46,1.81,0,13.6,10.5,1.82,7.68,30.2,85.7,2.98,3.66,4.82,18.8,17,11.7,11,12.3,3.85,3.11,0.7223013206089677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-678475548574661122,7686047432730939618,5673919990925288245,0,0,0,0,0,0,0,0,0,0,0,0,0
2.55,2.7,8.52,7.8,6.94,2.2,44.7,2.22,0.391,47.9,32.4,41.4,2.91,4.36,1.38,6.94,44.7,4.36,5.82,41.4,76,1.67,1.94,2.37,4.22,3.58,1.59,0.573,1.34,2.2,1.49,1.815293864645199,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-678475548574661122,5790894678426895301,-6673711921523965480,6531902019933069176,-5512145575748682423,-5948646540281778766,0,0,0,0,0,0,0,0,0,0
6.87,12.8,9.66,1.42,3.93,2.33,3.75,4.77,0.717,127.1,56,65.2,2.8,2.47,2.33,3.41,3.23,2.85,0.332,47.4,56.5,8.17,10.3,16.2,9.16,7.96,3.57,3.84,5.45,2.33,1.78,1.1897838677429076,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3536441501831717595,7946954766430659540,-4999762643234122402,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,4.08,12.1,6.07,7.49,1.37,5.89,2.13,0.459,84.1,45.7,56.7,3.52,4.19,3.69,5.68,4.07,5.53,3.73,10.3,15.7,2.45,3.08,4.16,8.01,7.46,2.31,6.5,7.83,1.37,0.796,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.34,5.41,3.67,10.2,16.3,1.15,13.4,3.96,0.231,100.4,50.1,71.2,9.96,3.27,2.94,12.8,9.91,4.16,0.909,4.37,2.31,3.31,5.73,8.47,3.36,2.86,1.34,2.52,2.7,1.15,1.04,2.893930193723855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9146050483469612286,-34065953574829090,-1707001520165418525,-1461741572013477991,-5515233840601662093,-8409166849183395010,2152469074573678347,-1327858065336788814,0,0,0,0,0,0,0,0
1.74,6.65,25.6,24.3,36.1,1.03,15.7,1.32,0.288,98.8,49.7,61.9,19,2.99,2.74,36.1,15.7,2.99,14.1,1.53,4.62,4.31,5.72,12.8,13.5,13.5,8.99,1.73,2.18,1.03,0.765,1.8733648359467392,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1563216632560179086,-6230601329844533999,-1296975341985222787,-1469973297921170722,0,0,0,0,0,0,0,0,0,0,0,0
4.38,4.13,16,2.28,2.58,1.63,1.76,1.99,0.446,203.2,67,72.8,1.49,7.72,6.98,2.41,1.59,8.26,5.61,26.8,68.9,2.81,3.39,33.3,11.2,9.84,18.9,2.63,1.52,1.63,0.903,0.9918796925533511,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3192422269989300485,-6171317541135955870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253,8.72,16.5,3.8,9.66,1.3,5.54,0.965,0.227,141.3,58.6,72.5,7.09,3.27,2.45,9.33,5.2,3.39,4.87,52.6,78.6,5.56,8.1,18.3,12.6,12.5,10.2,4.54,5.64,1.3,0.45,0.29483281936320066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7617407579508667946,3107149174028811418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,1.98,40.9,5.17,3.69,1.68,3.24,2.69,0.19,20.8,17.2,21.9,3.62,8.04,6.67,3.67,3.22,8.09,4.22,8.75,21,1.21,1.28,1.28,40.3,40.3,20.9,24.7,31.7,1.68,0.603,0.9962572968375276,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7197989107051308298,1511993478401895674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.13,11,39.7,8.03,8.48,0.72,4.73,17.2,1.07,196.5,66.3,71.7,4.9,2.93,2.75,7.99,4.23,3.12,18.1,1.78,9.84,6.91,8.14,24.3,29.7,24.3,15.3,17.6,20.6,0.72,0.21,1.4144603246361105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7641777673077318723,-4447744305317629355,5910038357762512189,-1408480411995607866,0,0,0,0,0,0,0,0,0,0,0,0
1.99,5.76,19.1,4.86,7.46,1.13,6.26,2.41,0.297,120.6,54.7,64,4.59,4.63,3.25,6.67,5.47,5.18,4.12,65.4,41.6,4.51,5.67,10.9,16,13.2,6.09,12.4,14.2,1.13,1.03,2.3659272526684902,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-6398730236321699241,-9040751392261823091,4534303826994359488,-2644801335162792794,6870886905363649443,7050444821312444856,8983156232569161932,258075546130498700,5901212852680333469,2147962770582713388,3081586078682555392,9033360850657923665,0,0,0,0
1.73,18.8,24.7,26.5,46.5,1.47,42.2,7.04,0.499,39.5,28.3,52.3,39.4,0.85,0.55,44.8,40.5,0.882,2.59,28.2,23.1,12.5,19,32.3,23.1,21.7,16.3,11,11.4,1.47,0.951,1.865796582996483,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4980561263050208119,-498442628541311800,8436925734404688293,-7955601191421436757,0,0,0,0,0,0,0,0,0,0,0,0
2.13,14,29.1,27.5,29.2,0.754,23.8,5.33,0.387,179.2,64.2,78,21.9,2.12,1.46,28,22.6,2.21,5.41,4.77,14.7,8.59,13.8,45.4,28.6,22.8,18.8,19.9,20.6,0.754,0.732,1.9572976755662839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5267976580433588095,-7617407579508667946,3059009926742486283,-7746513549066249549,0,0,0,0,0,0,0,0,0,0,0,0
3.52,10.8,26.7,7.18,11.5,1.08,10.8,3.17,0.351,134.6,57.4,75.9,9.4,2.44,1.99,10.7,10,2.63,2.27,7.44,6,8.13,13,32.8,25,23.5,15.6,15,16.6,1.08,0.476,0.9594423211075276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1550015827845038494,-2187911358561218889,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.58,11.5,45.4,17.5,24.1,0.911,16.7,7.02,1.7,33.1,24.9,48.1,12.7,0.788,0.747,23.8,16.3,0.801,12.1,28.8,46.7,7.12,10.4,18.3,25.2,24.3,19.7,18.5,19.7,0.911,0.596,1.4145368032343764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7590201372060699981,1955843005300249588,-8091306852484808276,-1296341650348432081,8112375984902828065,-5501819968046647354,0,0,0,0,0,0,0,0,0,0
6.43,9.62,45.2,2.22,3.22,0.779,2.67,96.5,2.41,334.4,77,78.8,2.01,4.61,4.61,3.11,2.55,4.78,8.36,5.11,4.48,5.96,6.45,22.7,32,29.3,18.3,19.1,27.6,0.779,0.63,1.4441145445161405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3546113513532496555,-1053765469825229787,-1608935862813890750,0,0,0,0,0,0,0,0,0,0,0,0,0
4.77,10.7,12.5,8.94,7.73,2.69,6.31,28.3,0.666,58.9,37.1,52.4,6.24,2.12,1.41,7.73,6.31,2.12,2.39,43.9,62,6.56,8.55,15.8,10.8,10,6.52,12.2,13.2,2.69,1.3,1.4423306825650406,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4313467215171440870,-3125107591484421109,9110820683479135878,0,0,0,0,0,0,0,0,0,0,0,0,0
2.99,9.9,17.5,10.4,12.6,1.06,11.5,1.61,0.455,71.9,41.8,53.5,10.2,2.74,2.68,11.9,10.9,2.9,1.42,17.5,9.89,7.08,9.05,14.7,15.9,15,9.81,11.4,12.3,1.06,0.63,2.180944203117485,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7064888313514565408,-492961478545048545,-715167580793979595,-9093269326858713275,7324074569533180071,0,0,0,0,0,0,0,0,0,0,0
3.8,12.5,22.2,6.71,9.04,1.79,7.77,3.18,0.563,58.4,36.9,50.7,6.99,1.79,1.62,8.66,7.39,1.87,3.17,17.6,6.73,7.9,10.1,17.1,19.1,18,11.5,8.5,10.1,1.79,0.876,1.3396319382323274,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-414609024328996023,-3711639480757539939,4775396731296188100,0,0,0,0,0,0,0,0,0,0,0,0,0
2.72,7.44,7.52,4.95,11.3,1.07,9.35,1.16,0.234,128,56.1,68.5,7.94,3.8,3.4,10.2,8.21,4.22,1.71,43.3,26,4.74,6.54,4.45,6.36,5.86,0.93,4.85,5.31,1.07,0.129,1.5074191358654214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-678475548574661122,-3840011377686403568,2224074846217724690,6703187795879674908,0,0,0,0,0,0,0,0,0,0,0,0
5.62,15.5,31.1,11.7,13,2.98,10.7,30.5,1.55,39.9,28.5,38.4,11,1.34,0,12.8,10.5,1.37,5.59,15.3,34.1,10,11.6,22.8,28.2,26.8,23.1,15.1,16.5,2.98,2.78,1.4782040618515924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7907086035759163183,6677804653055831204,-7048782915034018598,5506926049725338196,0,0,0,0,0,0,0,0,0,0,0,0
1.7,9.71,13.7,22.8,33.3,1.2,31.1,1.83,0.091,55.7,35.8,59.5,26.4,1.84,1.35,31.7,29.5,1.93,0.912,32.3,38,5.91,9.2,15.8,12.8,11.4,7.51,7.04,7.31,1.2,0.692,0.9999884584088952,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6402358370407702661,-4406965118951165573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.73,8.53,12.7,5.32,8.37,1.84,6.69,2.84,0.183,61.7,38.1,56.2,5.68,2.15,1.86,7.78,6.1,2.31,2.56,10.2,6.64,5.29,7.57,6.83,10.1,9.24,3.27,5.14,6.16,1.84,0.605,1.3663396182193057,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3201048815568180483,-4334559162333261000,-7226249516952076875,6702977765521814880,0,0,0,0,0,0,0,0,0,0,0,0
6.53,12.2,5.7,2.85,11.2,2.02,9.11,2.37,0.673,53.8,35,55.7,6.52,1.13,0.698,7.41,5.27,1.72,0.825,19,19.9,7.69,11.8,20,5.08,5.01,3.2,2.63,3.11,2.02,0.631,0.9934088545520415,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6907490736695702797,-6087441161236806387,6149096987326154111,-7630298434183883475,-8482828832158307427,0,0,0,0,0,0,0,0,0,0,0
2.33,5.05,9.41,11.4,12.1,0.878,5.98,1.17,0.044,61.5,38.1,60.4,8.16,3.26,2.67,11.3,5.25,3.47,5.18,1.46,5.52,3.2,5.08,11.1,7.39,6.77,3.6,1.41,1.93,0.878,0.629,1.8556880423973896,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-4011512335956438787,1951744406981888802,5062772620601770379,5800068350998658720,-1411452648179296627,0,0,0,0,0,0,0,0,0,0,0
3.06,3.41,25.9,5.95,10.2,0.788,10,3.58,0.177,30.8,23.5,39.1,5.66,3.04,1.63,9.88,9.65,3.15,0.641,42.7,171.5,2.13,2.66,5.12,25.4,14.8,24.8,13.8,15.3,0.788,0.774,1.8939169940000704,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7617407579508667946,1642869376729416287,-958844439480596167,-8395215165753631576,3127774036937360705,0,0,0,0,0,0,0,0,0,0,0
3.22,7.61,20.2,15.6,16.5,2.54,10.2,18.9,1.05,48,32.4,47.3,9.75,1.97,0.858,15.8,9.5,2.06,7.02,43.3,57.2,4.87,6.33,11.7,13.5,12.5,9.28,11.7,12.5,2.54,1.88,0.8954686411420223,0,0,0,0,0,1,0,0,0,0,0,0,0,0,537780408366332052,420149998785889541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,6.86,15.5,55.8,67,1.12,37.7,0.885,0.265,104.9,51.2,63.6,48.4,4.02,3.21,65.2,35.9,4.13,6.35,23.4,65,4.24,5.64,12.7,12.5,11.5,7.29,5.58,5.73,1.12,0.696,0.8749705377857375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,594374735487308141,1346974547440586468,1205858669464931237,6659749187283176802,0,0,0,0,0,0,0,0,0,0,0,0
1.91,8.46,20.3,8.18,14.2,0.608,12.3,1.72,0.249,71.6,41.7,59.7,10.8,2.59,2.39,12.9,11,2.85,2.88,25.6,23.8,5.39,7.65,16.7,17.4,16.9,13,12.4,13.4,0.608,0.312,1.9062724424836308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1692998552901171464,-5431491814592262915,-8692825288646563744,786047594724528130,0,0,0,0,0,0,0,0,0,0,0,0
2.12,7.25,33.8,8.57,10.4,1.75,9.67,126.9,0.17,157,61.1,73.4,8.53,4.73,2.19,9.79,9.07,5.02,2.44,3.47,5.08,4.67,7.77,17.8,31.9,29.4,18.4,22.7,24.9,1.75,0.859,1.1675462333515632,1,0,0,0,0,0,0,0,0,0,0,0,0,0,824058661726959218,-5167606860750796956,-8384728483307766834,3153966998340856595,0,0,0,0,0,0,0,0,0,0,0,0
5.45,9.11,19,0.755,4.82,1.24,3.9,0.224,0.26,83.9,45.6,76,3.89,1.78,1.27,4.66,3.74,1.84,3.53,2.96,21.9,6.09,12.1,22.5,16.9,15.8,8.67,11.1,8.6,1.24,0.631,0.7433898602242521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6617370202813398486,5507149054225119419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.79,11.6,16.8,10.9,13.7,1.29,11.4,2.1,0.52,90.6,47.5,57.6,8.75,2.13,1.67,11.9,9.63,2.45,3.65,10.3,9.19,7.24,9,17.5,13.9,12.4,7.86,10.9,11.7,1.29,1.19,1.9379356094332962,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4642593714384376715,-5360495895089458381,-315900228841091148,-7617407579508667946,0,0,0,0,0,0,0,0,0,0,0,0
5.57,4.73,17.6,2.4,4.17,0.793,3.39,9.22,0.263,107,51.7,67.1,2.21,3.94,3.69,3.79,3.01,4.34,4.01,6.62,125,3.04,4.46,10.5,13.6,10.3,6.57,7.19,10.1,0.793,0.316,0.9551678918612524,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6159086594223167363,6722893598486672871,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.18,9.49,19,11.9,17.4,2.17,11.7,3.58,0.582,24.8,19.8,37.4,11.1,1.04,0.243,17.4,11.7,1.04,5.38,15.9,12.7,6.14,7.98,11,12.1,12.1,8.74,4.48,5.16,2.17,1.31,1.9016081327639949,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1602485403741284695,-9103855514365781235,-6754995378199268439,7335714316239056762,-588167839953258318,0,0,0,0,0,0,0,0,0,0,0
2.78,4.61,13.8,8.88,10.1,1.13,7.72,1.88,0.314,34.9,25.9,37.1,6.71,3.16,2.25,8.57,6.18,3.73,2.79,15.5,8.58,2.85,3.34,3.74,11.1,10.8,1.32,7.77,8.75,1.13,0.74,1.8608506531581674,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3551161581411176948,3398219482877877918,4754172707696226538,-4474324390617075126,-5166268838373952239,-2098213560537331547,1256829531917982726,0,0,0,0,0,0,0,0,0
0.979,5.52,8.71,32.1,59.5,1.32,35.6,2.31,0.222,25.6,20.4,61.2,39.1,1.18,0.166,59.5,35.6,1.18,3.49,18.2,75.1,3.34,6.72,2.61,6.11,5.71,0.794,0.714,0.805,1.32,0.733,2.6728608020147635,0,0,0,0,1,0,0,0,0,0,0,0,0,0,201779579166709615,5632029678495688870,2039938004346659926,2919005782965942612,-4545739335577529201,4786821640714101248,-147793642979271354,0,0,0,0,0,0,0,0,0
