CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],State Owner  % Owned [Latest Quarter] (%),"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Debt Fixed Charge Coverage (%)  Credit Stats Direct [LTM],"ShortTerm Debt, PreAdj.  Credit Stats Direct [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, Next 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LT Debt (Incl. Cap. Leases) Due, After 5 Yrs  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Annual Revenue Growth (%), Adj.  Credit Stats Direct [Latest Annual]",(FFO + Cash) to Short Term Debt  Capital IQ [LTM],Cash from Ops. to Curr. Liab.  Capital IQ [Latest Quarter],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Altman Z Score  Capital IQ [LTM],Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)","Normalized Net Income, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Inventory Turnover  Capital IQ [Latest Quarter],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],Avg. Cash Conversion Cycle  Capital IQ [Latest Quarter] (Days),CUSTOMGeography Encoding,CUSTOMBusiness Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,9970,4960,3825,3796,7523,3675,201,251,21,6189,12425,1314,23721,11296,6718,5.49,6697,23,3861,351,242,20.5,50.4,17.9,20.1,0.965,0.047,15412,9.8,19.3,251,1696.2,4923.8,50.3,14.3,2.07,55,35.5,51.4,13.2,0.862,0.775,20.1,9.8,0.862,3.37,27.2,27.5,41,13,17.2,33.6,33.4,33.2,25.4,10.7,12.2,31.4,0.965,0.753,7.57,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.07408838368729646,-0.0,4,67431.58358199999,22286.696788000005,267.899286,264.99461699999995,22288.422178,68693.143318,4.835413,329.216782,35.394496999999994,81.66442699999999,7889.250322999999,-586.957737,0,0,13834,9893,7883,7883,13564,7539,1058,1250,329,3613,16592,5972,41371,24779,5958,3.62,5078,174,6238,160,1282,22.7,57.2,75.4,93.3,2.43,0.044,24548,54.4,49.3,1250,2655.3,59.7,36.4,45.8,2.56,14.9,13,36.4,63.8,0.286,0,87.5,48.6,0.305,4.91,16.9,0.088,4.53,14.7,20.3,30.6,41.7,41.7,33.2,14.8,15.2,6.32,2.43,1.95,1.1,0.07408838368729646,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67431.58358199999,22286.696788000005,267.899286,264.99461699999995,22288.422178,68693.143318,4.835413,329.216782,35.394496999999994,81.66442699999999,7889.250322999999,-586.957737
0.5997391093497056,1.9678089322976464,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,37520,3935,3302,3302,4816,3722,6322,1253,288,9243,33017,1242,51585,18568,12114,3.09,10758,0,1099,401,2250,7.35,11.6,11.1,13.8,1.43,0.043,41455,10.9,13.2,1253,5587.6,5170.4,2.44,17.4,0.331,55.1,35.5,62.7,10.4,2.12,1.86,12.8,9.87,2.28,3.3,2.83,9.51,0.278,4.7,7.97,17.6,9.97,9.49,7.97,4.31,4.88,4.48,1.43,0.81,148.7,0.5997391093497056,1.9678089322976464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.4056929882938097,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,131416,22298,15704,15704,25472,22201,24886,1000,1176,38908,74883,2757,76445,1562,50364,3.35,43193,0,4043,1793,1268,29.5,16.6,11.2,14.5,1.3,0.045,0,12.7,12.8,1000,10009.4,32382.6,4.13,9.67,0.718,3444.4,97.2,98.1,11.9,1.81,1.74,13.5,11.8,1.93,7.17,1.98,5.88,9.07,18.3,27.4,1151.3,14.5,14.5,10.2,9.57,10.3,4.34,1.3,0.254,49.5,0.4056929882938097,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.7136077524421405,1.8109935713210643,4,50195.9330028409,16674.797659090913,198.2191193181818,195.95687215909092,16674.797659090913,50195.9330028409,3.5909744318181818,246.31430113636367,26.245329545454545,60.848590909090895,5902.244360795455,-439.17847159090906,0,0,23963,2830,2033,1849,3678,3139,2776,645,318,7818,24548,835,42242,17694,10252,2.99,8848,32,1184,298,1606,6.7,13.7,7.26,13.8,0.969,0.044,26793,12.1,11.8,1030,3056.4,5406.6,5.91,2.28,0.502,57.9,36.7,58.1,9.25,2.43,2.22,12,10.3,2.79,1.93,2.01,5.45,4.8,4.19,6.37,11.6,12.2,10.6,6.9,7.77,8.49,6.41,0.969,0.62,51.1,1.7136077524421405,1.8109935713210643,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,50195.9330028409,16674.797659090913,198.2191193181818,195.95687215909092,16674.797659090913,50195.9330028409,3.5909744318181818,246.31430113636367,26.245329545454545,60.848590909090895,5902.244360795455,-439.17847159090906
-0.0,0.9895875212220556,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2716.6,306,198.3,198.3,513.2,185.9,461.8,0,36.4,1076.3,2509.8,80.6,5554.9,3045.2,1258.2,3.41,1079.6,25.8,339,48.3,430,5.38,17,8.99,11.5,1.88,0.044,3022.6,5.09,9.58,3.29,521.5,558.1,24,12,0.606,39.3,28.2,44.4,6.01,2.12,2.05,10.1,3.65,2.42,2.5,6.2,37.6,102.5,3.43,4.41,6.47,10.4,10.1,6.56,2.61,3.67,4.2,1.88,0.96,103.3,-0.0,0.9895875212220556,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,143132,4665,1881,1879,7819,4095,7560,1153,819,10139,39609,1015,49623,10014,20477,2.61,13443,101,3568,469,781,9.14,5.29,13.3,19.1,0.801,0.042,0,10.9,11.7,1153,4133.8,9244.2,7.52,5.3,0.12,177.9,64,78.1,10.3,2.29,2.09,17.2,9.02,2.55,4.35,2.08,4.16,6.16,5.77,9.52,17.8,3.19,3.16,1.27,1.79,1.98,14.4,0.801,0.218,4.08,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.621808170719809,-0.0,12,50143.8712961326,17258.32658784531,196.87818674033153,194.87402983425417,50879.03070497238,292531.357680663,3.7567436464088404,308.9781712707183,28.08820552486188,64.30807403314917,18960.724122651933,-376.1605756906077,0,0,22270.8,9801.7,4988.4,4988.4,11316.3,8438.6,4309.7,1539.4,154.2,14871.8,38714.4,2067,49489.8,10775.4,17139.4,1.95,16411.2,0,4670.6,323.7,0,16.9,35.3,13.2,26.6,1.05,0.044,0,19.9,25.1,1501.1,2995.8,13242.8,0.787,3.71,0.398,179.8,64.3,80.5,22.7,1.77,1.5,26.2,19.5,1.8,6.26,6.5,8.03,9.84,11.6,21.2,46.5,32.4,30.6,15.6,12.2,13,1.53,1.05,0.578,200.8,1.621808170719809,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,50143.8712961326,17258.32658784531,196.87818674033153,194.87402983425417,50879.03070497238,292531.357680663,3.7567436464088404,308.9781712707183,28.08820552486188,64.30807403314917,18960.724122651933,-376.1605756906077
-0.0,1.871180597310479,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,6743.4,633.1,530.1,361.1,961.2,279.3,387.5,78,34.5,2763.4,6073.7,80.5,9660.8,3587.1,3208,4,3087.9,35.7,589.2,28.4,890.2,8.05,13,4.12,8.28,1.29,0.044,7376.5,3.53,4.57,324.5,1101.7,1739.7,22.8,2.24,0.347,98.8,49.7,65,4.41,2.29,2.05,6.7,1.95,2.83,2.09,9.42,61.2,84,4.53,6.5,17,8.65,8.58,4.9,4.67,5.86,46.9,1.29,1,47.5,-0.0,1.871180597310479,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
2.2100832884709467,0.5827373188039175,8,57269.45331811024,21969.066201574806,228.71562992125982,226.85848346456692,82289.43741102362,448155.7332834645,4.611825196850393,502.1514787401575,34.585177952755906,72.80146929133858,29998.419998425194,-340.72038897637793,0,0,50079,9236,4621,4608,12934,8911,5911,1700,281,28745,63102,12694,109160,46058,31985,2.89,30691,0,15884,955,1753,8.65,21.8,16.1,12.4,1.38,0.049,0,8.63,22.2,1946,9200,21245,21.7,29.3,1.34,84.4,45.8,61.3,8.62,2.63,1.97,12.1,8.32,2.7,4.2,7.4,40.3,47.1,5.4,7.64,10.8,19,15.6,7.77,9.57,10.7,2.81,1.38,0.885,115.9,2.2100832884709467,0.5827373188039175,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,57269.45331811024,21969.066201574806,228.71562992125982,226.85848346456692,82289.43741102362,448155.7332834645,4.611825196850393,502.1514787401575,34.585177952755906,72.80146929133858,29998.419998425194,-340.72038897637793
-0.0,-0.0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8860,3460,2090,2090,4737,2575,253,603,94,14897,26152,456,38885,12733,16126,4.58,15716,132,1937,645,935,8.49,38.5,4.69,7.24,1.08,0.044,0,4.17,6.3,703,2883,12299,14.4,11.9,0.906,135.7,57.6,69,4.92,3.36,3.07,6.73,3.66,3.61,2.06,15.3,21.7,32.2,5.4,7.41,16.3,28.1,28.1,17,8.56,12.1,23.6,1.08,0.932,35.7,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.6222126380063133,1.0917623987797236,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,22294,7010,5425,5425,14151,7905,2059,22,416,19124,42524,984,72609,30085,20765,3.01,19835,427,6909,1095,1181,9.76,48.3,13.4,14.6,0.925,0.035,29715,8.23,7.89,22,5086.3,13560.7,41.1,8.89,1.4,70.7,41.4,59.2,7.21,1.45,1.41,14.5,8.12,1.46,1.89,12.3,31.7,50,6.09,8.73,18.7,23.9,23.9,18.5,16.5,18.6,5.51,0.925,0.479,18.1,0.6222126380063133,1.0917623987797236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302
1.242070230527081,1.383261534116658,4,58153.58688274045,19318.284100131754,229.64316205533598,227.02227667984187,19318.284100131754,58153.58688274045,4.1602582345191035,285.36296179183137,30.406050065876155,70.49503030303029,6837.938050065876,-508.8022450592885,0,0,6207,988.4,599.8,603.9,1541.8,1300.3,941.9,8.7,72.8,2570.1,5500.6,194,8044.2,2543.6,2945,4.82,2580.7,28.8,300.2,0,581.3,12.6,21.4,5.56,9.56,1.5,0.046,0,8.18,7.98,8.7,1405.3,1175.4,5.23,7.66,0.615,132.2,56.9,69.7,5.67,1.88,1.78,8.84,7.46,2.03,2.7,2.53,42.3,54.8,7.71,11.2,24.4,15.5,13.7,8.39,9.07,10.6,5.45,1.5,0.773,59.7,1.242070230527081,1.383261534116658,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,58153.58688274045,19318.284100131754,229.64316205533598,227.02227667984187,19318.284100131754,58153.58688274045,4.1602582345191035,285.36296179183137,30.406050065876155,70.49503030303029,6837.938050065876,-508.8022450592885
1.2909545625488879,1.5335721851740647,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15905.2,3774.7,2346.6,2345.9,4679.2,4284.3,2907.9,1974.4,54.7,8796.3,19626.2,475.2,29964.5,10338.3,12902.5,4.68,12664.5,2.85,305.4,464.7,2273.2,12.8,23.8,5.37,8.05,0.891,0.045,0,7.38,7.52,3763.2,6061,4814.7,20.2,1.01,0.339,115.3,53.5,64.3,6.39,2.57,2.47,7.92,7.25,2.61,3.26,2,36,25.9,7.92,10.4,24.3,22.1,19.2,11.9,16.9,18.8,4.16,0.891,0.457,84.9,1.2909545625488879,1.5335721851740647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,12876,6596,5106,5106,9361,4811,424,779,145,4125,13199,1032,35740,22541,5786,1.88,5425,98,4208,138,3473,18.1,48.1,61.2,68.7,0.848,0.045,19254,36.7,60,779,2577.2,2847.8,57.3,44.9,2.53,23.4,19,37.5,46.5,0.546,0.517,65.9,33.9,0.569,3.7,16.1,26.2,35.3,11.4,14.6,22.4,34,33.9,26.2,12,12.4,20.6,0.848,0.647,45.2,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.347671714986683,0.9601333007496377,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3319.7,803.1,511.1,509.7,924.2,847.4,790,0,29.3,2317.3,3739.4,108.9,6447.5,2708.1,2399,3.12,2317.3,6.5,15.2,0,326.3,12.5,22.4,4.99,8.19,1.5,0.044,0,7.55,7.26,0,1524.8,792.5,9.48,27.9,0.648,68.8,40.8,52.6,6.73,2.14,2,7.75,7.1,2.26,3.14,2.07,19.1,4.71,7.77,9.8,18,21,19.5,12.4,11.7,13.5,3.48,1.5,0.708,111.1,1.347671714986683,0.9601333007496377,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
1.4335631852537905,1.84527759879604,0,56092.32846304347,17412.979660869565,216.17969999999997,213.75472826086954,17452.56573043478,57147.391810869565,4.2290847826086955,257.8591347826087,30.20027826086956,65.6580608695652,6184.211623913043,-457.3748478260869,0,13.6,6523.1,813.4,526,524.9,975.8,745.5,1135.5,175.4,62.8,2498.9,4639,215.8,6782,2143,3028.9,3.94,2683.8,58.3,197.3,123.3,453.2,12.4,13.3,9.12,8.47,2.33,0.043,0,6.65,7.99,178.6,1440.7,1243.1,8.18,255.4,1.3,107.1,51.7,63.9,6.43,2.36,2.12,7.71,5.89,2.59,4.1,3.51,6.23,6.98,7.6,10.1,23.6,11.7,11.1,7.16,10.7,11.7,3.76,2.33,1.24,108.3,1.4335631852537905,1.84527759879604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,56092.32846304347,17412.979660869565,216.17969999999997,213.75472826086954,17452.56573043478,57147.391810869565,4.2290847826086955,257.8591347826087,30.20027826086956,65.6580608695652,6184.211623913043,-457.3748478260869
1.8448988243315365,1.5306311023852288,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7447.4,1610.6,1278,1387.4,1849.7,1689.2,1404.9,8.6,90.4,2859.8,7560.6,1071.8,11304,3743.4,3341.9,3.6,2973.2,0,854.3,133.2,875.5,14.2,20.4,10.2,14.6,1.46,0.045,9058,13.4,14.6,103.3,589.9,2288.6,16.7,12.6,0.998,89.3,47.2,66.9,11.9,1.7,1.15,13.7,12.5,1.81,5.17,1.77,18.5,34.9,9.13,14.1,37.8,18.9,17.8,15.3,11.3,12.2,4.25,1.46,0.963,98.6,1.8448988243315365,1.5306311023852288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
0.303151590366192,0.9870084402431714,4,66899.58919,21381.46453,260.506938,257.56296599999996,21408.778918000004,67627.5829,4.935178,316.281604,35.580626,79.483718,7582.493918,-562.282428,0,0,3204.6,867,491.6,491.2,1168.6,783.9,31.7,48.2,49.6,4172.7,13392.6,191.9,15066,1673.4,4433.8,4.05,4381.4,0,560.3,214.8,547.4,5.53,28.7,3.4,5.27,0.637,0.054,4071.7,3.55,5.26,48.2,1938.3,2403.5,0.832,14.9,1.28,280.5,73.7,89.6,3.87,3.88,3.73,5.22,3.5,3.91,0.901,9,11.2,25,3.59,8.98,29.7,21.7,21.3,12.1,6.19,9.46,87,0.637,0.544,69.4,0.303151590366192,0.9870084402431714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,66899.58919,21381.46453,260.506938,257.56296599999996,21408.778918000004,67627.5829,4.935178,316.281604,35.580626,79.483718,7582.493918,-562.282428
0.7014714598838974,1.5266490128855015,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,19455.6,3574.6,2418.9,2418.9,4191.3,3388.6,2626.5,0.6,425.3,9591,19491.9,198.8,22594,3102.1,12507.9,3.26,10569.7,49,1066.1,428.3,639.8,15.5,18.2,7.52,11.2,0.936,0.042,0,9.38,9.6,978.7,4085.5,5506.1,11.1,2,0.79,314.3,75.9,83.6,8.29,2.45,2.35,9.72,7.86,2.83,3.74,2.91,25.9,30.5,9.88,14.6,75.9,17,15.5,10.5,10.1,11.2,5.47,0.936,0.527,38.3,0.7014714598838974,1.5266490128855015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302
0.5177526267252632,-0.0,8,62491.183236,20219.233644000004,252.40776000000002,249.381932,22803.262288,82649.22104399999,4.718068000000001,308.529304,34.160484000000004,77.547424,7760.122764,-528.0119000000001,0,0,15160,8980,6365,6365,11278,7766,741,1611,398,31481,53286,973,65449,12163,34957,3.83,33326,194,3562,1289,2490,13.5,46.7,6.17,8.72,0.719,0.044,24140,6.11,8.48,1611,6815.9,26744.1,14.1,4.34,1.6,246.2,71.1,79,6.69,2.95,2.88,8.4,5.79,3.06,3.53,14.6,7.54,9.7,8.51,11.8,49.4,37.2,37.2,26.4,13.3,16.8,14.8,0.719,0.509,26.3,0.5177526267252632,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,62491.183236,20219.233644000004,252.40776000000002,249.381932,22803.262288,82649.22104399999,4.718068000000001,308.529304,34.160484000000004,77.547424,7760.122764,-528.0119000000001
1.5263232744789024,0.9573326906403243,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,11431,2326,1228,1228,3503,2847,1867,20,61,8910,14896,928,32469,17573,9343,4.98,8935,6,1704,450,4,6.83,25.5,8.91,13.6,1.42,0.044,0,11.1,13.6,20,3265.5,5664.5,6.68,6.44,0.61,48.6,32.7,43.8,8.81,2.59,2.32,13.3,10.8,2.66,3.54,4.64,12.3,47.8,4.41,5.29,6.68,22.9,16.9,8.93,13.6,14.8,1.91,1.42,0.667,181.3,1.5263232744789024,0.9573326906403243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.6818277350383841,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1582.6,622.7,488.9,488.9,766.3,633.9,291.9,10,6.01,1079,1595.3,15.2,2781,1185.7,1120,3.22,1089,0,187.4,41,53,21.3,34.7,13.7,19.1,2.73,0.044,0,15.9,19.5,10,346.2,742.9,15.4,33,3.07,85.8,46.2,55.2,15.4,1.45,1.38,18.9,15.6,1.46,4.29,5.13,15.4,16.2,13.6,16.4,39.7,28.5,28.2,22.2,13.5,14.6,5.47,2.73,1.34,77.8,-0.0,1.6818277350383841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,28578.8,1735.7,1045.4,1034.9,1941.2,1684.2,3409.4,18.5,53.7,5456.1,9755.5,246.7,15006.6,5251.1,8045.9,2.61,7647.6,3.3,1552.8,447,12986.9,9.5,6.4,0.894,7.26,1.33,0.043,30314.5,6.41,10.4,18.5,698.7,1688.9,23.5,0.004,0.111,168.3,62.7,66.8,5.75,4.66,4.54,6.43,5.58,5.26,2.77,1.08,12.1,25,6.71,7.58,18.8,5.73,5.73,3.41,0.106,0.516,6.36,1.33,0.287,63.7,-0.0,-0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,0.1943918578315762,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,8038,1259,819,763,1705,1222,192,0,155,3971,6830,315,12837,6007,4714,3.12,4072,0,1121,143,1427,9.34,18.3,7.05,13.5,1.12,0.061,0,10.4,10.8,92,1409,2576,8.39,2.65,0.512,75.1,42.9,51.5,8.23,2.38,2.31,11.1,7.99,2.88,3.28,4.09,26,35.7,5.89,7.01,12.7,14.8,13.5,8.21,4.37,5.4,33.4,1.12,0.88,7.92,-0.0,0.1943918578315762,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
-0.0,1.4565677413044782,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,10363,726,530,530,1080,811,183,399,52,2506,7368,467,10857,3489,3203,3.02,2905,0,201,102,579,6.84,9.74,10.8,13,0.918,0.045,11089,10.2,9.09,399,1809,1096,12.1,4.38,0.476,71.8,41.8,64.9,7.81,2.21,2.12,11.6,8.72,2.48,2.61,2.66,4.51,15.4,4.27,7.16,15.6,7.73,6.55,4.78,7.35,7.8,50,0.918,0.812,53.4,-0.0,1.4565677413044782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302
