Cost of Borrowing  Capital IQ [Latest Annual] (%),Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]","EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],CUSTOM Industry Outlook Weighted Average
5.99,7.86,5.22,2.5,9,1.45,8.61,7.69,2.22,2.04,8.56,8.18,2.33,20.1,4.93,10.8,19.7,4.78,4.69,3.06,0
9.71,9.13,4.76,0.397,4.81,2.54,3.94,4.17,2.56,2.35,4.49,3.61,2.75,3.25,6.11,9.72,18,4.44,4.42,3.05,0
2.44,5.11,19.8,2.64,7.28,2.37,5.98,4.3,4.63,4.31,6.84,5.54,4.92,3.63,3.75,4.68,1.87,16.4,12.4,1.81,4
3.53,9.59,31.5,9.24,23,1.65,19.2,20.1,1.12,0,22.6,18.8,1.14,964.3,6.36,9.86,15.5,28.5,28,22,4
0.884,9.95,6.02,44.4,72.5,0.986,55.6,33.6,1.11,0.866,52.4,35.5,1.54,12,6.19,15.1,44,4.04,3.86,2.93,4
1.62,11.1,8.81,11.5,21.8,0.994,19.4,9.8,1.75,1.67,12,9.62,3.17,15.9,6.69,9.48,33.6,7.6,7.17,5.55,0
4.17,13.6,49.5,6.73,9.14,1.15,6.3,7.07,2.6,2.4,9.05,6.2,2.63,0.233,8.45,11.4,31,38.7,38.7,26.2,8
3.64,12.4,36.1,6.27,8.5,1.05,5.69,6.92,3.06,3.04,7.88,5.07,3.3,2.96,7.87,9.19,17.1,31.8,31.7,15.9,4
3.95,21.8,24.1,16.2,21.8,2.24,18.1,18.1,1.25,1.21,21,17.3,1.29,11.6,13.9,17.9,38.6,21.5,20.9,15.6,0
3.19,12.1,21.7,10.1,11.3,1.47,9.52,9.25,2,1.55,11,9.25,2.05,6.89,7.75,10.1,11.3,20.5,18.2,7.57,0
2.01,21.9,21.3,13.7,17.7,1.16,14.7,14.7,2.06,1.78,17,14,2.14,1.81,13.6,23.9,238.2,18.8,18.4,8.29,0
3.63,5.58,18.7,8.86,9.95,0.729,7.16,6.61,2.86,2.5,9.63,6.84,2.96,30.1,3.48,4.64,1.94,14.6,12.9,2.21,4
0.959,8.02,31.4,29.7,35.3,2.26,30.4,25.9,2.42,1.14,34.1,29.3,2.5,14.9,5.21,6.16,11.9,28.9,23.8,20,12
3.12,8.18,11.7,3.19,8.87,2.02,7.63,6.45,2.68,1.82,7.8,6.56,3.05,85.4,5.36,7.73,14.6,9.96,9.68,5.85,0
2.13,3.4,31.7,1.92,9.59,2.01,8.73,4.72,4.33,2.79,9.17,8.31,4.52,40.1,2.1,2.45,2.89,29.4,16.3,26.5,4
6.81,11.7,36.5,9.14,15.3,2.9,7.11,11,1.12,0.435,15.1,6.88,1.13,18,7.45,10.7,14.6,27.7,26.7,9.5,0
6.07,7.98,14.8,3.05,3.92,2.01,2.91,2.67,3.54,3.37,3.79,2.78,3.67,9.09,5.04,6.46,8.97,12.6,10.4,4.16,0
7.15,10.7,10.1,11.1,8.53,2.84,8.07,6.07,1.7,1.22,6.63,6.17,2.18,15.4,6.09,7.45,7.37,9.35,9.23,3.57,4
3.33,11.4,20.3,6.81,9.42,0.639,7.74,7.86,2.97,2.83,9.06,7.38,3.09,8.56,7.1,10,24.6,17.6,17.6,12.1,0
3.98,2.29,6.86,0.344,1.86,2.33,1.28,0.618,8.48,7.98,1.74,1.16,9.04,63.5,1.39,1.89,36.1,3.6,2.44,7.28,0
3.72,12.6,31,7.04,11.8,0.949,10.2,9.86,2.27,1.54,11.8,10.2,2.27,8.93,7.9,14.9,61.3,29.4,25.8,20.5,8
5.42,1.69,6.63,1.81,3.18,1.3,1.08,0.728,5.81,5.21,2.58,0.468,7.17,35.5,1.04,1.6,9.53,2.05,1.88,2.47,0
3.38,31.5,17.1,19.2,31.1,2.85,27.1,27.5,0.952,0.744,29.9,26,0.989,12.8,20.9,28.1,63.5,16.1,15.7,11.2,2
3.95,7.01,17.3,22.1,34.1,2.03,27.4,28.4,7.08,5.89,33.2,26.6,7.25,6.78,4.48,5.26,23.1,14.8,14.7,12.2,0
5.11,3.4,13,0.653,3.45,1.4,2.16,0.962,4.42,4.13,2.59,1.31,5.87,8.84,2.15,2.87,9.39,6.26,4.81,3.41,0
4.19,8.6,17.2,2.4,5.49,1.6,4.4,3.86,3.78,3.6,4.99,3.9,4.16,8.45,4.99,6.8,21.3,15,13.3,10.3,0
5.89,7.58,19.3,6.03,9.98,3.03,6.83,6.06,2.12,1.85,9.56,6.4,2.22,18.3,4.8,5.81,10.4,12.6,12.2,9.14,12
1.55,14.5,20.4,33.8,43.7,1.71,37.4,35,0.495,0,42,35.7,0.515,24.1,9.18,12.6,19.5,17.7,17,13.4,4
2.57,26.5,27.8,13.1,18,1.58,16.1,16.2,1.78,1.56,17.7,15.8,1.81,9.29,16.6,23.5,104.6,26.1,25.3,19.6,4
4.32,5.19,16.9,2.21,3.58,1.39,2.9,2.05,4.3,4.08,3.41,2.73,4.51,66.1,3.18,3.69,6.59,13.7,10.2,6.19,4
2.9,8.77,13.3,5.96,7.13,0.764,5.08,5.22,3.48,2.97,6.7,4.65,3.7,11.7,5.43,8.47,18.5,10.3,10.3,5.21,4
4.38,7.91,16.1,10.3,12.8,2.41,9.38,6.98,1.84,1.58,11.7,8.33,2.01,7.12,4.94,6.32,9.78,10.2,9.57,5.8,0
2.35,5.85,8.44,17.1,24,1.11,9.98,11.2,1.82,1.57,21.4,7.46,2.04,5.3,3.97,6.67,9.73,4.47,4.42,2.47,8
4.01,3.14,18.9,10.8,8.05,0.465,6.22,6.41,3.05,2.8,7.81,5.98,3.14,54.6,1.98,6.21,11.1,15.5,15.5,9.93,0
2.76,4.39,31.9,4.25,8.66,1.6,8.03,3.69,3.71,3.43,8.51,7.88,3.78,14.7,2.75,3.39,9.15,29.3,13.8,11.8,0
6.07,5.55,30.1,3.65,5.2,1.82,2.37,1.46,2.69,2.25,5.1,2.27,2.74,49.9,3.45,4.22,0.91,8.62,8.62,2.11,8
8.76,11.7,31.5,7.27,12.4,2,7.11,9.8,0.75,0.437,12.2,6.9,0.763,241,10.1,12.1,17.4,25.3,25.3,19.2,8
4.03,3.13,8.49,3.52,3.26,1.24,2.18,1.42,6.42,5.99,2.56,1.47,8.2,48.4,1.81,2.56,16,5.99,4.72,6.61,0
4.72,2.87,30,14.6,17.2,2.12,6.11,5.08,1.64,0.724,15.4,4.32,1.83,4.87,1.77,2.58,3.95,12,9.89,7.35,4
2.35,16.3,13.2,25.6,27.6,2.74,24.3,21.4,1.56,0.288,24.1,20.8,1.79,7.16,9.86,14,36,11.8,11.8,10.3,8
4.28,11.6,34.8,11.3,12.8,1.8,5.29,9.98,1.85,1.45,12.5,5.06,1.88,6.9,7.6,10.8,21.5,27.8,27.7,20.8,4
4.19,10.2,11.4,6.86,6.76,2.42,5.83,3.91,2.74,2.71,5.97,5.05,3.11,36.1,6.11,7.11,15.4,9.61,7.46,4.18,0
2.3,7.66,12.4,6.32,16.8,1.18,14.2,8.62,2.2,1.99,11.5,8.93,3.21,5.49,4.74,6.22,10.7,9.63,9.28,5.76,4
4.32,3.51,4.47,1.58,5.38,1.75,2.12,1.97,4.17,3.23,4.29,1.03,5.24,66.7,2.29,3.28,1.13,2.4,2.06,0.188,0
3.92,4.51,18,1.02,3.81,1.9,0.72,1.81,4.75,4.65,3.34,0.252,5.41,19.6,2.67,3.6,5.66,10.6,9.72,3.69,0
6.04,41.1,80.6,19.8,45.3,0.593,29.9,35.3,0.625,0.621,43.8,28.4,0.646,145.1,25.5,38.6,128.7,64.9,64.9,62.3,8
1.98,11.8,72.7,18.9,19.3,1.03,19.3,13.9,2.78,2.58,19.3,19.3,2.78,10,7.85,8.12,21,53.7,52.4,47.4,4
0.721,17.5,12,78.5,119.2,1.19,98.8,66.4,1.31,0.863,78.2,57.8,2,15,11.3,17.7,65.8,10.2,10.2,7.85,8
2.83,7.61,27.3,6.01,10.7,3.58,9.54,7.28,2.57,1.43,10.3,9.16,2.66,7.88,5,5.86,9.86,24.9,19.3,13.6,4
4.11,6.1,24.6,1.24,4.2,1,3.61,2.75,5.18,4.61,4.03,3.44,5.4,10,3.72,5.45,27,20.9,16.8,14.5,4
6.15,6.74,7.24,9.99,8.35,1.63,6.34,5.1,1.68,1.14,8.02,6.01,1.75,55.3,4.18,5.66,7.71,5.91,4.6,2.77,0
3.15,5.64,14.9,5.49,9.71,2.59,6.48,4.97,3.06,2.82,8.71,5.49,3.41,14.4,3.58,4.29,7.83,10.6,8.53,5.78,0
8.26,2.38,20.4,2.53,3.51,3,2.31,1.08,4.27,3.37,3.33,2.13,4.5,36.9,1.47,1.71,4.04,14.9,6.6,5.92,0
5.61,12.4,15.6,55.3,40.9,1.8,27.5,27.1,0.508,0.495,36.4,22.9,0.572,41.3,7.28,17.7,30.8,11.6,11.6,9.39,0
4.45,23.4,12,20.8,31.1,1.51,29.2,25.5,0.634,0.311,30,28.1,0.658,12.7,15.1,24.7,43.1,10.7,10.2,7.39,4
3.72,8.75,24.7,7.63,10.7,3.13,6.38,6.71,2.19,2.03,9.95,5.6,2.36,17.2,5.47,6.75,11.7,18.1,16.7,10.7,8
3.56,10.1,5.9,12.4,15.8,0.848,8.27,10.1,1.76,1.46,14.5,7,1.91,0.727,6.44,10.7,19.7,4.09,4.09,2.55,8
2.64,6.32,7.57,2.35,5.16,0.87,3.38,3.3,4.95,4.28,4.52,2.74,5.65,31.4,3.88,6.5,48.8,5.79,5.53,8.37,4
3.26,7.58,8.34,38.4,25.8,1.88,19.3,17.2,1.77,0.712,24.3,17.8,1.88,37.7,4.87,6.68,17.5,6.29,5.89,6.43,0
4.08,11.3,67.7,11.9,13.2,0.636,7.51,6.44,1.27,1.23,12.6,6.83,1.34,18.4,7.42,8.66,15,34.9,34.7,26.1,8
3.82,4.87,6.06,5.02,3.08,1.29,2.58,1.71,6.54,5.71,2.28,1.78,8.85,19,2.51,3.42,59.7,4.89,4.56,13,0
1.63,10.2,36.3,27.8,38.7,0.829,27.3,25.5,1.49,1.17,37.8,26.4,1.53,9.87,6.55,8.86,15.5,26.3,24.6,18.4,2
4.78,22.2,13.5,12.8,17.9,1.83,12.9,15.4,1.19,0.894,17.5,12.5,1.22,108.1,14.5,21.7,50.7,12.4,11.9,8.56,0
3.06,3.27,60.6,4.26,4.48,2.71,4.48,2.41,6.63,6.25,4.41,4.41,6.74,2.39,2.05,2.15,4.85,38.8,33.2,26.2,4
3.28,5.92,3.06,4.92,9.93,1.21,8.93,6.79,1.84,1.08,7.79,6.8,2.35,23.6,3.71,8.58,9.19,2.85,2.66,1.16,0
5.64,4.98,38.4,1.35,3.26,1.15,2.46,1.17,4.59,4.15,3.01,2.21,4.98,9.98,3.03,3.65,1.14,20.6,14.9,0.529,0
2.92,8.4,12.7,20.4,22.8,1.56,9.66,15.4,1.63,0.585,20.6,7.47,1.81,33.5,5.1,7.62,14,9.7,9.48,7.05,8
4.55,3.25,61.5,2.96,4.28,0.81,4.28,1.59,4.94,4.87,4.22,4.22,5.01,12.8,1.99,2.12,4.68,27.5,23.1,17.2,0
4.34,8.73,28.6,5.32,11.8,3.89,11.2,4.21,1.85,1.77,10.1,9.45,2.18,46,5.67,6.26,12.3,13.8,12,7.54,0
4.47,3.79,78.8,2.59,2.88,3.36,2.88,1.52,7.83,7.01,2.87,2.87,7.86,19.7,2.36,2.43,6.17,41.7,41.7,27.2,0
3.78,14.1,23.3,11.7,20.7,1.15,14.2,16,1.1,0.503,20.7,14.2,1.1,4.57,8.01,14.2,16.7,18.1,18,8.59,12
3.19,6.06,50.7,5.06,5.04,3.05,4.85,2.78,6.25,5.44,4.87,4.68,6.47,3.69,3.83,4.15,19.1,29.3,29,20.4,0
4.01,9.29,50.9,5.92,8.06,0.932,7.76,7.61,2.94,2.65,8.06,7.76,2.94,31.8,5.7,7.26,12.2,49,48.1,31.1,4
3.34,17.9,14.1,42.7,48.3,5.53,38.5,41,0.62,0.179,46.3,36.5,0.647,26.1,11.3,13.2,19.4,12.7,12.4,9.38,-2
8.34,46.6,136.7,12.9,31.1,0.727,21.7,25,0.364,0.359,30.5,21.1,0.371,188.6,32.4,51.1,181.1,112.4,112.2,151.5,0
3.66,3.45,39.1,2.31,3.97,2.27,3.97,1.95,6.35,6.32,3.92,3.92,6.43,5.46,2.22,2.49,3.16,20.6,19.4,7.29,4
1.72,13.2,12.2,24.1,81.9,1.25,77.7,17.1,0.393,0.368,22.9,18.7,1.41,29.8,8.29,10.2,16.1,10.2,9.14,6.3,2
3.52,3.23,88,5.5,5.93,1.13,5.93,3.27,5.08,5.05,5.91,5.91,5.1,25.9,2.21,2.25,3.65,66.5,48.6,33.7,0
5.09,6.21,26.6,3.19,7.43,0.386,6.78,5.79,3.56,3.49,7.08,6.43,3.74,11.6,3.89,5.12,7.69,22.7,21.8,13.2,4
2.84,14.6,41.6,9.32,17,0.787,16,12.6,1.56,1.29,16.8,15.7,1.58,79.6,9.23,13.2,16.3,31.2,31.2,13.1,8
4.76,5.7,29.8,20.3,23.8,1.37,11.3,10,1.34,1.27,23.6,11.1,1.35,90.3,5.05,6.06,8.75,13,12.6,8.49,8
6.41,10.1,20.8,1.38,2.51,1.24,2.18,1.73,3.59,3.33,2.31,1.98,3.9,3.82,6.34,7.32,10.4,16.1,15.5,5.1,0
2.7,2.87,88.5,4.33,5.27,1.48,5.27,2.43,6.08,5.97,5.27,5.27,6.08,22.9,1.96,2.05,3.02,57.4,40.8,22.6,0
5.2,2.88,32,1.54,1.9,1.07,1.9,0.676,9.31,8.63,1.86,1.86,9.48,18.4,1.8,1.93,1.52,13.2,11.6,1.11,0
9.79,6.42,46.4,3.55,2.68,0.887,2.08,0.919,2.57,2.09,2.53,1.94,2.71,29.4,4.06,5.1,19,38.9,16.8,11.9,4
5.16,5.58,14.7,2.28,4.57,1.94,4.04,3.02,4.02,3.25,4.24,3.72,4.33,11.2,3.69,4.59,6.23,13.2,10.4,5.22,0
4.55,5.98,26.7,38.9,26.4,1.71,26,25.3,0.794,0.544,26.1,25.7,0.802,166.4,4.06,12.7,22,26.7,25.9,23.3,4
1.68,4.49,57.4,1.39,2.38,1.35,2.37,2.21,18.9,18.6,2.26,2.24,20,40.6,2.88,3.03,19.4,56.7,56.2,9.22,0
3.06,5.73,28.9,13.1,14,1.01,6.72,4.39,1.91,1.62,13,5.67,2.07,2.12,3.45,4.41,9.8,14.6,9.79,6.47,4
5.94,12.9,39.7,15.3,26,1.24,18.6,14.1,0.76,0.64,25.5,18.2,0.774,3.43,8.08,12,20.6,22.9,21.9,16.4,4
0.646,8.82,25.1,72.6,75.2,1.58,69,61,1.9,0,70.8,64.6,2.02,0.256,5.46,7.38,13.4,23.6,21.6,17.8,8
4,5.41,10.6,19.8,19.1,1.62,7.5,12.6,1.37,0.554,18.6,7.02,1.41,56.5,3.43,4.84,7.6,7.3,7.18,5.87,4
3.77,1.91,60.2,26.8,28.8,2.33,28.8,11.8,6.74,6.43,28.2,28.2,6.87,12.5,1.24,1.32,1.91,28,25.1,8.8,0
3.36,11.8,3.74,15.4,8.38,1.12,7.98,6.6,2.46,2.24,7.27,6.88,2.83,52.5,6.46,10.3,25.3,3.52,3.39,2.12,6
3.83,20.4,66.9,5.99,8.9,0.842,7.1,7.81,2.9,2.83,8.68,6.87,2.98,10.5,12.9,18.4,159.7,62.7,60.2,37.7,4
3.14,7.53,6.96,3.24,7.59,1.12,6.75,5.73,3.76,3.02,6.27,5.42,4.55,10.6,5.51,9.09,12.2,6.99,6.36,2.77,0
4.43,4.43,27.4,12.4,13.7,3.85,10.5,8.46,1.81,0,13.6,10.5,1.82,30.2,2.98,3.66,4.82,18.8,17,11.7,4
2.55,2.7,8.52,7.8,6.94,2.2,44.7,2.91,4.36,1.38,6.94,44.7,4.36,41.4,1.67,1.94,2.37,4.22,3.58,1.59,8
6.87,12.8,9.66,1.42,3.93,2.33,3.75,2.8,2.47,2.33,3.41,3.23,2.85,47.4,8.17,10.3,16.2,9.16,7.96,3.57,0
2.73,4.08,12.1,6.07,7.49,1.37,5.89,3.52,4.19,3.69,5.68,4.07,5.53,10.3,2.45,3.08,4.16,8.01,7.46,2.31,2
3.61,3.95,18.2,5.13,6.42,0.802,2.47,3.45,4.98,4.26,6.28,2.34,5.09,10.3,2.46,3.69,7.3,10.8,10,5.47,0
7.17,10.4,27.7,7.59,10.2,0.756,5.06,7.77,2.19,1.47,10.2,5.01,2.2,39,6.96,10.6,18.4,22.6,21.1,10.3,-2
3.38,0.218,25.1,4.23,13.3,2.29,5.1,0.407,1.54,0.826,12.6,4.33,1.64,51.6,0.191,0.251,6.21,2.28,0.813,11.1,0
1.34,5.41,3.67,10.2,16.3,1.15,13.4,9.96,3.27,2.94,12.8,9.91,4.16,4.37,3.31,5.73,8.47,3.36,2.86,1.34,-2
1.59,6.81,10.6,58.5,85.8,1.55,45.2,48.3,0.563,0,85.8,45.2,0.563,14.9,4.28,6.8,10.9,5.97,5.97,4.87,8
5.17,8.67,11.1,5.78,8.91,1.96,5.8,6.5,2.43,0.78,7.75,4.65,2.79,22.9,5.68,7.49,14.7,9.5,9.32,8.92,0
1.74,6.65,25.6,24.3,36.1,1.03,15.7,19,2.99,2.74,36.1,15.7,2.99,1.53,4.31,5.72,12.8,13.5,13.5,8.99,4
4.38,4.13,16,2.28,2.58,1.63,1.76,1.49,7.72,6.98,2.41,1.59,8.26,26.8,2.81,3.39,33.3,11.2,9.84,18.9,8
0.253,8.72,16.5,3.8,9.66,1.3,5.54,7.09,3.27,2.45,9.33,5.2,3.39,52.6,5.56,8.1,18.3,12.6,12.5,10.2,0
3.23,1.98,40.9,5.17,3.69,1.68,3.24,3.62,8.04,6.67,3.67,3.22,8.09,8.75,1.21,1.28,1.28,40.3,40.3,20.9,0
3.13,11,39.7,8.03,8.48,0.72,4.73,4.9,2.93,2.75,7.99,4.23,3.12,1.78,6.91,8.14,24.3,29.7,24.3,15.3,2
1.99,5.76,19.1,4.86,7.46,1.13,6.26,4.59,4.63,3.25,6.67,5.47,5.18,65.4,4.51,5.67,10.9,16,13.2,6.09,2
2.13,4.97,30,19.5,22.2,0.973,5.2,5.45,1.68,1.34,22.2,5.2,1.68,0.95,3.15,3.8,7.33,7.38,7.38,5.28,0
2.58,1.6,20.7,5.54,9.71,56.9,9.43,8.9,1.17,0,9.71,9.43,1.17,25.7,0.986,9.08,14.8,19.7,19,14.3,4
3.95,8.07,16.1,2.92,4.77,1.52,3.83,2.59,3.96,2.94,3.97,3.03,4.76,48.1,5.18,7.7,33.6,11.7,10.5,2.86,0
1.73,18.8,24.7,26.5,46.5,1.47,42.2,39.4,0.85,0.55,44.8,40.5,0.882,28.2,12.5,19,32.3,23.1,21.7,16.3,-4
2.13,14,29.1,27.5,29.2,0.754,23.8,21.9,2.12,1.46,28,22.6,2.21,4.77,8.59,13.8,45.4,28.6,22.8,18.8,0
3.52,10.8,26.7,7.18,11.5,1.08,10.8,9.4,2.44,1.99,10.7,10,2.63,7.44,8.13,13,32.8,25,23.5,15.6,8
1.67,3.06,4.85,9.56,7.7,1.36,4.76,4.26,5.22,3.92,6.03,3.08,6.67,26,1.9,2.72,11,3.66,3.43,4.54,4
4.58,11.5,45.4,17.5,24.1,0.911,16.7,12.7,0.788,0.747,23.8,16.3,0.801,28.8,7.12,10.4,18.3,25.2,24.3,19.7,4
1.86,5.95,65.7,2.83,9.9,1.44,6.08,6.17,0,0,9.81,6,0,4.6,3.71,6.48,12.8,42.6,41.3,30.9,12
6.43,9.62,45.2,2.22,3.22,0.779,2.67,2.01,4.61,4.61,3.11,2.55,4.78,5.11,5.96,6.45,22.7,32,29.3,18.3,0
4.77,10.7,12.5,8.94,7.73,2.69,6.31,6.24,2.12,1.41,7.73,6.31,2.12,43.9,6.56,8.55,15.8,10.8,10,6.52,4
2.99,9.9,17.5,10.4,12.6,1.06,11.5,10.2,2.74,2.68,11.9,10.9,2.9,17.5,7.08,9.05,14.7,15.9,15,9.81,-4
3.8,12.5,22.2,6.71,9.04,1.79,7.77,6.99,1.79,1.62,8.66,7.39,1.87,17.6,7.9,10.1,17.1,19.1,18,11.5,-4
2.72,7.44,7.52,4.95,11.3,1.07,9.35,7.94,3.8,3.4,10.2,8.21,4.22,43.3,4.74,6.54,4.45,6.36,5.86,0.93,0
5.32,3.56,8.74,4.6,20.5,1.61,5.72,8.83,1.05,0,19.1,4.28,1.13,12.1,2.25,4.19,4.04,4.86,4.05,1.47,0
5.62,15.5,31.1,11.7,13,2.98,10.7,11,1.34,0,12.8,10.5,1.37,15.3,10,11.6,22.8,28.2,26.8,23.1,0
1.7,9.71,13.7,22.8,33.3,1.2,31.1,26.4,1.84,1.35,31.7,29.5,1.93,32.3,5.91,9.2,15.8,12.8,11.4,7.51,0
2.73,8.53,12.7,5.32,8.37,1.84,6.69,5.68,2.15,1.86,7.78,6.1,2.31,10.2,5.29,7.57,6.83,10.1,9.24,3.27,0
6.53,12.2,5.7,2.85,11.2,2.02,9.11,6.52,1.13,0.698,7.41,5.27,1.72,19,7.69,11.8,20,5.08,5.01,3.2,0
2.33,5.05,9.41,11.4,12.1,0.878,5.98,8.16,3.26,2.67,11.3,5.25,3.47,1.46,3.2,5.08,11.1,7.39,6.77,3.6,8
3.06,3.41,25.9,5.95,10.2,0.788,10,5.66,3.04,1.63,9.88,9.65,3.15,42.7,2.13,2.66,5.12,25.4,14.8,24.8,0
4.87,3.8,12.1,0.935,7.5,3.22,6.49,6.34,2.28,1.12,7.19,6.18,2.38,3.84,2.31,6.53,15.2,11,10.7,10.5,0
3.22,7.61,20.2,15.6,16.5,2.54,10.2,9.75,1.97,0.858,15.8,9.5,2.06,43.3,4.87,6.33,11.7,13.5,12.5,9.28,4
4.61,3.39,50.3,3.38,4.29,2.13,3.39,0.977,3.73,3.56,4.23,3.34,3.78,6.6,1.99,2.21,2.26,11.8,11.6,2.97,0
0,6.86,15.5,55.8,67,1.12,37.7,48.4,4.02,3.21,65.2,35.9,4.13,23.4,4.24,5.64,12.7,12.5,11.5,7.29,-2
1.91,8.46,20.3,8.18,14.2,0.608,12.3,10.8,2.59,2.39,12.9,11,2.85,25.6,5.39,7.65,16.7,17.4,16.9,13,4
2.12,7.25,33.8,8.57,10.4,1.75,9.67,8.53,4.73,2.19,9.79,9.07,5.02,3.47,4.67,7.77,17.8,31.9,29.4,18.4,4
1.21,2.97,2.2,5.43,2.94,1.27,2.92,2.81,21.4,21.4,2.84,2.82,22.2,60.2,1.51,1.69,7.53,2.18,2.17,1.21,0
5.45,9.11,19,0.755,4.82,1.24,3.9,3.89,1.78,1.27,4.66,3.74,1.84,2.96,6.09,12.1,22.5,16.9,15.8,8.67,0
2.79,11.6,16.8,10.9,13.7,1.29,11.4,8.75,2.13,1.67,11.9,9.63,2.45,10.3,7.24,9,17.5,13.9,12.4,7.86,0
5.57,4.73,17.6,2.4,4.17,0.793,3.39,2.21,3.94,3.69,3.79,3.01,4.34,6.62,3.04,4.46,10.5,13.6,10.3,6.57,0
1.8,4.69,9.44,14.9,16.2,1.62,8.73,8,2.07,1.44,16.2,8.73,2.07,25.1,2.98,4.02,5.82,4.66,4.66,2.49,4
2.18,9.49,19,11.9,17.4,2.17,11.7,11.1,1.04,0.243,17.4,11.7,1.04,15.9,6.14,7.98,11,12.1,12.1,8.74,0
4.72,0.613,5.38,14.2,4.71,26.4,4.71,4.38,0.684,0,4.64,4.64,0.695,62.4,0.389,5.89,8.27,5.2,5.08,4.15,0
1.44,4.05,14.8,11.4,16.6,1.41,4.06,6.7,2.44,1.9,16.6,4.06,2.44,17.6,2.52,3.14,2.01,5.99,5.99,2.2,4
2.78,4.61,13.8,8.88,10.1,1.13,7.72,6.71,3.16,2.25,8.57,6.18,3.73,15.5,2.85,3.34,3.74,11.1,10.8,1.32,0
0.979,5.52,8.71,32.1,59.5,1.32,35.6,39.1,1.18,0.166,59.5,35.6,1.18,18.2,3.34,6.72,2.61,6.11,5.71,0.794,0
2.26,3.7,5.53,6.79,6.54,1.4,4.7,4.35,4.97,3.86,5.78,3.93,5.62,18.8,2.17,3.41,15.5,4.31,4.16,6.53,4
0.892,3.32,25,11.1,11.4,1.98,0.937,8.13,9.36,8.31,11.4,0.937,9.36,15.3,2.14,2.76,5.61,18.1,17.9,9.52,8
3.98,11.9,14.9,19.7,24.2,1.29,16.6,19.8,1.02,0,23.7,16.1,1.04,20.5,7.77,14.8,27.7,12.6,12.5,10.4,6
3.45,6.62,6.51,8.93,8.68,0.886,6.15,5.66,2.83,1.41,7.45,4.92,3.3,10.5,3.47,6.6,6.54,5.17,4.95,0.736,0
1.77,4.11,6.19,7.92,6.96,1.55,5.66,5.17,6.3,4.77,6.96,5.66,6.3,49.3,2.5,3.59,9.16,4.59,4.59,3.24,4
2.81,5.73,10.6,9.19,7.35,1.33,2.18,4.24,3.52,2.83,6.9,1.73,3.75,22.9,3.4,4.58,9.32,6.92,6.52,4.14,0
3.61,9.69,18.7,11.2,13.7,1.97,8.26,9.48,1.98,1.38,13.2,7.73,2.06,5.05,6.24,7.99,14.4,14.5,13.5,9.68,0
2.96,9.87,23.6,19.7,21.9,0.782,11.6,14.5,1.87,1.63,21.2,10.9,1.93,12.1,6.08,7.85,13.7,16.7,16.1,10.7,-2
2.99,2.59,14.9,4.38,7.57,1.18,5.88,5.66,5.48,4.62,7.1,5.41,5.84,3.5,1.66,1.86,2.58,12,11.9,6.61,0
0.939,5.73,12.4,42.8,42.2,1.81,23.9,23.9,1.04,3.22,42.2,23.9,1.04,20.4,3.82,5.17,8.53,7,7,5.48,0
0.782,7.21,12.6,34.8,39.3,1.9,22.3,28.1,2.86,2.21,39.3,22.3,2.86,5.43,4.81,6.31,13.9,9.1,9.04,7.31,-2
3.64,8.36,17.8,19.7,11.7,0.892,8.93,11.1,2.55,1.1,11.6,8.81,2.58,65,6.41,16.8,59.1,17.2,17.1,8.89,0
1.69,4.69,6.05,10.2,11.5,1.28,9.7,7.21,4.03,3.35,9.02,7.26,5.12,1.51,2.99,4.21,13.8,5.03,4.84,5.32,4
7.99,5.32,18.1,2.41,2.43,0.73,0.464,1.61,4.95,3.93,2.39,0.418,5.04,50.4,3.46,5.05,12.2,12.2,12.2,6.21,8
2.53,12.4,25.3,9.2,14,0.54,12.6,12.6,2.27,2,14,12.6,2.27,9.38,7.57,11.6,24.7,23.1,22.8,14.8,-2
2.88,0.9,24.6,6.47,11.6,15.5,11.6,10.7,2.88,1.04,11.6,11.6,2.88,25,0.546,5.28,8.52,23.2,22.8,15.4,0
4.81,3.41,15.2,5.68,4.46,1.54,0.869,2.37,4.19,1.64,4.34,0.754,4.3,41,2.2,4.43,9.23,8.39,8.32,4.72,0
6.63,7.87,10.1,6.49,4.38,0.986,3.19,2.86,3.06,1.66,4.27,3.07,3.14,194.9,5.15,9.38,34.2,6.82,6.8,3.82,10
