"Total Revenue - Capital IQ [LTM] ($USDmm, Historical rate)","Total Equity - Capital IQ [LTM] ($USDmm, Historical rate)",Net Debt/EBITDA - Capital IQ [LTM]
1780,136,0.929
4417,6223,5.46
3886,-735,2.31
1890.3,9213.6,3.72
2527.2,836.1,4.13
1088.7,2015.3,4.54
11920.3,23445,5.02
1734.5,-286.9,2.25
4365.2,6788.4,3.81
1663.8,589.7,3.07
6120,238,2.81
879.9,843.2,0
2292.9,1156.2,7.18
2181.6,309.8,6.08
4284.8,3878.2,6.04
1771.8,1441.3,2.27
2314,3431.6,5.38
620.5,78.2,48.3
1289.7,1501,0.502
20548,5508,3.66
2957.7,119.5,2.19
922.1,607.5,4.5
1788,871,0
52788,-5202,3
7903,1647,5.24
3110.3,1479.5,0
16641,1902.1,8.72
938,-741.8,2.81
1784.2,1997,2.8
20066,4837,4.29
2008.7,613.8,4.13
720.2,1968.1,2.77
2679,285,2.81
775.9,691.8,4.86
16118.5,4367.5,6.1
2461.7,3921.2,0.303
628.6,1193.5,0
3266.3,-368.6,5.19
2242.9,300,7.84
690.6,226.4,3.98
3435.1,-385.4,7.03
3352.5,2939,5.57
3281,2621,7.71
2148.7,1121,4.79
1723.9,665.7,0.368
6362.9,3199.6,6.84
2343,3991.4,1.46
1001.9,878.4,3.03
4173.7,1480.5,2.72
2026,949.1,6.1
1467.4,1193.1,1.55
3799.8,5145.8,6.14
990.3,871,3.71
1580.1,796.2,3.57
2566.7,1858.6,0.31
1413.2,-335.3,4.67
3268,584,6.87
2953.7,1495,1.24
23453,1540.7,2.74
5135,922,0.799
1697.1,732.7,2.35
2509.9,1343.1,3.11
2711.9,1259.2,2.91
1068.3,355.5,3.55
2188.3,1995.5,2
17159.2,18842.1,4.55
6917,9069.3,9.98
1129.6,2750.5,0
3570.2,347.1,3.32
1008.5,3512,0.006
1650.6,101,5.39
1776.5,3498.2,1.87
1572.7,2847.8,0.48
548.2,494.1,0
2419.6,8089.5,0
9412.7,376.1,5.34
449.4,454.7,0.964
1166.7,1722.4,0.468
11528,4720,6.09
1734.5,897.2,2.54
5636.5,419.4,5.04
1078.2,1135.5,0.203
3433.8,454.7,5.18
3228.4,914.4,3.62
9247,1038,1.14
986.6,1569.7,0.36
1504.2,659.9,2.54
841.9,2059,2.29
1526.1,1408.8,1.01
1051.7,-29.9,5.64
1115.1,1472.3,0.545
257.9,751.8,0
5062.4,-1060.3,3.78
405.4,152,2.78
3136.4,634.3,0.558
2154.2,503,3.05
3209.7,-528.6,3.98
241.5,925,0
16492.2,800.7,3.64
1284,3115,0
2850,1980,4.94
2351.3,1294.4,2.96
787.9,157.4,0.919
4687.6,422.4,6.49
2254.2,2751.4,3.5
381.1,773.9,0
1625.9,606,1.19
416.9,314.8,1.05
608.2,652.1,2.77
681.5,302.9,1.77
1576.6,610.5,1.68
6242.5,898.1,1.91
5690.8,5592.9,4.87
285.2,2208.7,0
5712,1304,2.98
4098,3687,12.4
426.1,598.4,1.05
1620.9,-403.5,12.9
7390.6,3952.8,5.07
397.6,40.7,3.37
15956.5,12832,11.3
17128.8,12270.6,11
1484.3,313.1,4.45
2005.7,3538.6,0
1617.6,179.3,3.35
844.1,1052.5,6.02
965,554.8,3.04
692.2,294,1.05
1170.9,175.9,4.48
3901,989.1,3.03
2911.2,170.6,5.56
2801,2050,0.175
1438.6,1277.8,28.2
1093,0,0
27.7,1404.2,0
4247.9,1180.1,4.41
2141.9,484.8,4.33
3722,775,3.1
370.9,678.8,2.56
3471.4,1573.9,0
1676.6,1874.4,0
771.6,984,4.36
1227,1882.7,0.009
1164.3,944.5,3.9
2527.8,1343.4,0
1111.7,1035.7,3.71
846.2,183,4.76
985.8,617,4.93
1565.1,2383.2,3.22
2409.6,3515.9,1.46
1448.9,1052,1.18
1439.7,1057.1,0.632
446.4,79.2,4.22
2890.6,1246,0
589.8,338.3,0.332
3200.2,1466.7,3.25
2268,1255,5.55
667.7,862.2,4.58
6158.8,1192.9,3.45
299.6,553.8,5.9
2304,906.7,6.69
421.9,711.4,2.21
583.5,392.7,4.76
1122.4,-793.5,5.87
362.6,-176.1,3.88
645.7,1272.8,1.22
4191,506,4.86
3984.8,85.4,9.13
459.7,12.4,4.66
1941.4,433.2,1.09
1693,4304,15.6
137,-35,1.37
3810.1,-406.8,6.74
9615,3337,2.87
1358.7,1044.5,2.46
5528.2,895.4,7.14
1238.7,278.8,3.34
2897.7,2301.7,0.409
977.5,273.3,2.8
1993.8,635.4,97.4
1507.5,921.2,3.08
2192.3,604.6,3.97
3692.5,991.5,3.21
694.8,532.7,1.35
2227.8,603.3,2.15
1262.8,795.2,4.27
1791.7,2205.9,0.506
1984.2,-942.5,5.74
2413.2,1297,3.39
912.1,787.2,3.3
3177,1710.8,6.13
510.2,225.6,7.68
382.5,173.1,5.54
30292,1699,4.81
11640.5,438.3,2.54
1677.9,363.6,2.33
917,152.7,3.16
1936.6,7575.5,0
8046,-2404,4.63
800.9,1550,3.75
1080.3,385.9,2.72
548.5,109,4.76
6456,10778,2.86
2572.1,8128.7,0
6414.9,10495.1,0
16301.2,12527.9,1.66
958.5,1749.6,7.01
468.1,-56.7,3.13
1088.2,39.4,6.27
1690,2206.8,1.56
1077.2,1646.9,0.901
1783.9,147.5,5.42
3721.3,12655.3,11.6
1024.1,3058.9,13.8
786.5,789.2,0.703
1066.4,519.6,1.56
252.2,936.6,0.183
2584.7,1184,1.96
280.8,468.1,6.97
1701.5,1032.3,2.46
304.6,310.4,5.11
586.4,1074.4,0
1006.5,146.6,2.08
1693.5,1016.7,5.16
257.1,403.7,0
1362.2,6142,100.2
1497.6,383.4,2.08
3431.6,1664.8,3.15
2272.6,183.2,5.14
637,396.4,1.3
600.2,281.4,1.42
1606.2,480.6,1.54
744.3,417.1,2.38
3177.2,200.4,10.1
502,2024.6,0.512
1746.9,2047.7,1.13
1645.1,1939.5,5.45
2743.3,3361.9,4.66
2386.4,191.4,5.17
857.2,1168.2,0
418.2,858.6,7.66
645.5,10.3,5.49
1785.1,464.4,1.1
2449.1,897.1,24.8
7375.8,1411.9,3.82
1547.6,2785.3,1.37
1143.6,1771,0.92
1035.1,1240.2,0
1412.5,2062.1,1.11
2789.7,7101,0
901.5,224.9,3.79
1983.8,997,4.12
1786.3,502.8,7.1
129.8,2299.9,0
1051.8,2337.3,1.64
2848.3,2558.6,3.5
853.9,1080.3,0
427.7,638.3,2.04
1066.1,239.2,3.1
1064.8,757.8,4.84
442.2,333.2,3.15
1440.8,1436.1,7.11
1830.1,913.4,8.38
544,3772.8,2.35
162.1,499,5.35
697.7,1755.3,4.59
990.5,509.2,1.51
9237.1,-434.4,6.85
2751.2,156.2,7.32
489.9,300.5,4.01
580.7,407,3.31
945.8,264.9,1.81
2716.3,95.4,12.9
890.6,708.1,2.26
821.2,1023.9,4.88
3682.2,2258.6,4.87
2834.8,607.1,2.99
3006,1281.1,2.27
1478.8,152.5,2.37
721.5,527.7,1.7
1066.6,401.8,16.8
2185.4,429.9,3.67
217.1,89.6,14.5
907.5,-675.2,7.35
905.8,542.6,3.45
494.7,1244.7,0.562
348.8,277.2,4.56
1701.4,-227.2,2.22
1892.1,2830.5,0
1098.3,507.5,1.79
297.9,243.9,5.9
4118.3,320.6,1.68
1130.9,845.4,7.29
1310.9,2278.2,0
798,-64.6,2.3
569.5,-113.8,7.83
1008,1911.5,0
590,30,1.91
2062.3,835.5,6.31
1254.3,2459.9,0
355.7,487.4,0
1733.8,1724.7,0
920.9,1630.9,0
803,378.4,7.78
1051.7,292.1,1.79
4181,-244.7,3.98
376.7,252.1,6.33
91.9,241.6,8.59
1479,142.4,5.27
381.8,-34.6,4.6
1851.2,182,4.62
3624.8,-4262.3,10.7
2907.7,-1361.4,30.6
698.4,264.8,9.12
1643,747,5.01
881.3,1039.3,0
733.9,118,4.1
1180,1073.9,9.23
659.7,441.2,4.75
538.6,247.7,8.06
556,439.9,8.07
4146,6920,6.82
310.4,780.9,34.1
495.2,517.2,2.73
12490,-824,7.52
589.6,385.5,3.04
11298,693,6.9
1471.3,-126.9,6.26
1407.5,-670.3,7.78
672.5,124.1,10.4
1147,1167,1.18
247.1,149,8.66
1079,1090.5,2.63
1385.5,253.7,10.1
1490.3,278.8,9.03
255.2,325.6,1.87
2832,10416,9.62
5362.5,1134.3,11.9
209.1,431.1,4.07
987.1,2264.1,5.16
1269.8,2755.3,2.69
1027.7,-473.3,4.5
2815.9,-89.7,5.04
2127.1,-3450.7,6.84
4699.1,-2138,6.48
1805.6,3665.8,0
280.9,1884.9,6.22
240.4,260.7,1.85
3675.4,-268,16.9
2079.8,1175.8,2.85
632.1,-26.1,3.97
211.7,2007.1,7.93
455.5,3577.6,25.2
10771,-384,16.4
917.5,47.8,1.84
7837.3,-1343.8,7.23
12364.6,3389.7,3.02
8757,-82,7.3
261.6,132.2,8.66
3060,1566,2.31
1066.6,-842.9,10.8
646.6,1277.6,0
17.7,105.5,0
2164.5,-183,7.68
745.9,880.6,0
11762.6,11100.6,2.93
398,1638.5,0.796
1822,4754.3,5
216.1,452.1,17.5
2338.1,2760.2,0.759
853.8,965.7,0
245,-435.7,0
844.5,286.6,7.69
14557,417,4.18
3346.8,1761.8,2.12
3696,-4411,5.67
1130.9,262.3,34.1
348.8,85.9,5.87
3335,-4316,7.23
492,373.7,12.6
