Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"U.S. Federal Services: 2,403.6 (49.0%);
U.S. Services: 1,812.1 (36.9%);
Outside The U.S.: 689.1 (14.0%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-170896679869543388,-4429007392193736528,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 241.3 (1.1%);
SCOR L&H: 10,673.2 (50.2%);
SCOR P&C: 10,349.3 (48.7%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2152301680629210616,1407029343910537452,-5160787432997545959,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"U.S. Domestic Package: 61,295.0 (65.9%);
Supply Chain Solutions: 13,604.0 (14.6%);
International Package: 18,175.0 (19.5%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3651397956788312374,-8854668763025209406,2102517901936707468,3702577207996392803,2562981803435997260,-9118968913577253569,462763050306822824,951786932174492542,2739879798127409179,-9196590414737297351,3217015694864208984,0,0,0,0,0,9
"Segment Adjustment: 8,866.2 (52.8%);
Electronic Device: 3,208.2 (19.1%);
Display Device: 4,713.9 (28.1%)",,14.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-747471809490503504,5199983037618486486,-534986165465894342,8131564670391343754,0,0,0,0,0,0,0,0,0,0,0,0,4
"Other: 4.1 (.2%);
Progressive Leasing: 2,369.0 (97.0%);
Vive: 69.8 (2.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2158998220064814649,247634332767811975,-734629605654545602,521505105000042730,-8854668763025209406,-8892780215734143524,-1956053913460063418,-7175726195596849310,5635322264729561657,-9056262238679587113,7255650184042607688,1288644715438412356,-613663617133383787,0,0,0,0
"Segment Adjustment: 236.0 (2.0%);
Carlin: 2,797.0 (23.8%);
Bulyanhulu: 446.0 (3.8%);
Other Mines: 2,069.0 (17.6%);
Cortez: 1,599.0 (13.6%);
Pueblo Viejo: 1,093.0 (9.3%);
Turquoise Ridge: 941.0 (8.0%);
LouloGounkoto: 1,321.0 (11.2%);
Kibali: 650.0 (5.5%);
North Mara: 590.0 (5.0%);
Unallocated Other Revenue: 20.0 (.2%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5404493322962464529,1474772877715346509,8829124673029052697,6665406598030226328,-6195298200296895127,-7021485867079162599,-8201640802766965798,0,0,0,0,0,0,0,0,0,2
"Corporate and Other: 462.0 (2.4%);
Aflac Japan: 11,236.0 (58.4%);
Aflac U.S.: 6,604.0 (34.3%);
Unallocated Adjusted Net Investment Gains (Losses): 931.0 (4.8%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3730700252648448191,-67822479619861771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 982.0 (1.9%);
Other Operations: 499.0 (1.0%);
Life and Retirement  Life Insurance: 5,229.0 (10.0%);
Life and Retirement  Individual Retirement: 6,122.0 (11.8%);
Life and Retirement  Group Retirement: 2,763.0 (5.3%);
Unallocated Changes in Fair Value of Securities: 54.0 (.1%);
Unallocated NonOperating Litigation Reserves and Settlements: 4.0 (.0%);
General Insurance  North America: 12,424.0 (23.9%);
General Insurance  International: 13,045.0 (25.1%);
Life and Retirement  Institutional Markets: 6,694.0 (12.9%);
Unallocated Changes in The Fair Value of Equity Securities: 122.0 (.2%);
Unallocated Net Investment Income on Fortitude Re Funds Withheld Assets: 1,310.0 (2.5%);
General Insurance  Net Investment Income: 2,804.0 (5.4%)",,8.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8653433463928271518,-4627678687336075456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Home Fashion: 177.0 (1.4%);
Real Estate: 135.0 (1.1%);
Holding Company: 88.0 (.7%);
Automotive: 1,922.0 (15.3%);
Food Packaging: 436.0 (3.5%);
Energy: 9,672.0 (77.2%);
Pharma: 95.0 (.8%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3365574129643943963,2782766037220463882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Global Components: 26,610.9 (77.0%);
Global Enterprise Computing Solutions (ECS): 7,970.1 (23.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7618616928953924710,-2458926724622035958,6639219641152531291,7032865274370719412,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electronic Components: 24,392.8 (93.4%);
Farnell: 1,729.6 (6.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7511634746178491113,437300421703540502,5014627419291559280,-5049663776220339283,-546561274125980123,-3267916080248530987,-8854668763025209406,3578612994800306119,1955428821306495724,-2541631114204261299,-8157246633938133327,0,0,0,0,0,0
"Aerospace: 503.9 (37.4%);
Industrial: 844.9 (62.6%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4581480543367295277,-6089871294618440933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Reinsurance & Monoline Excess: 1,447.6 (12.1%);
Corporate, Other and Eliminations: 659.2 (5.5%);
Insurance: 9,714.3 (81.4%);
Unallocated Net Investment Gains: 114.3 (1.0%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4533978699935214975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 37,428.0 (10.7%);
Insurance  GEICO: 38,999.0 (11.2%);
Service and Retailing: 40,022.0 (11.5%);
Mclane Company: 53,282.0 (15.3%);
Berkshire Hathaway Energy: 26,365.0 (7.5%);
Insurance  Berkshire Hathaway Primary Group: 16,473.0 (4.7%);
BNSF: 24,281.0 (7.0%);
Unallocated Investment Income: 10,661.0 (3.1%);
Manufacturing: 75,153.0 (21.5%);
Corporate, Eliminations and Other: 16.0 (.0%);
Insurance  Berkshire Hathaway Reinsurance Group (Incl. General Re): 26,567.0 (7.6%)",,3.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-7321921184325221797,-7387545016361946075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"International: 3,323.0 (7.6%);
Domestic: 40,218.0 (92.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4727666277839672397,-6677198676992753510,9081603354528627029,1365480129098321697,1648223019116290838,0,0,0,0,0,0,0,0,0,0,0,8
"Network Passenger and Cargo Operations: 16,905.4 (100.0%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,913788692642185335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Famous Footwear: 1,615.4 (56.2%);
Brand Portfolio: 1,256.9 (43.8%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,8061619950861843392,-1499453470141513555,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commercial: 5,000.0 (38.3%);
Specialty: 5,421.0 (41.5%);
Life & Group: 1,319.0 (10.1%);
Corporate & Other: 61.0 (.5%);
International: 1,249.0 (9.6%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9039770979225219933,6596723993643509276,-4476847203333782072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Transportation  Railroads: 14,707.0 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4111008891304893160,-300498604007398260,-2587058250455409116,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Segment Adjustment: .0 (.0%);
Beer: 7,995.4 (81.4%);
Wine and Spirits: 1,825.0 (18.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3285560093449936007,3346772363516534042,3852145405900221222,2921658905046676062,7315529704671627884,-7519267395863014488,0,0,0,0,0,0,0,0,0,0,8
"Uniform Rental and Facility Services: 7,166.7 (78.0%);
First Aid and Safety Services: 1,008.5 (11.0%);
All Other: 1,018.8 (11.1%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5693101308483293174,-1079608729166142424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Consumer Domestic: 4,499.8 (77.9%);
Specialty Products Division (SPD): 328.7 (5.7%);
Consumer International: 947.4 (16.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4038115420047761385,-7287940942239405746,-2043061362547050617,2191493624296348563,0,0,0,0,0,0,0,0,0,0,0,0,6
"Pet Nutrition: 4,235.0 (22.1%);
Oral, Personal and Home Care  Europe: 2,676.0 (14.0%);
Oral, Personal and Home Care  Latin America: 4,459.0 (23.3%);
Oral, Personal and Home Care  North America: 3,892.0 (20.3%);
Oral, Personal and Home Care  Asia Pacific: 2,779.0 (14.5%);
Oral, Personal and Home Care  Africa/Eurasia: 1,095.0 (5.7%)",,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7392120472873630868,7452802002869377618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"EMEA & APAC: 2,232.7 (19.3%);
Americas: 9,325.4 (80.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7287940942239405746,2191493624296348563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Life Sciences: 7,157.0 (24.2%);
Diagnostics: 9,826.0 (33.2%);
Enviroental & Applied Solutions: 4,947.0 (16.7%);
Biotechnology: 7,636.0 (25.8%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,577982360553423584,-3728698562499669639,-4413976019460471442,8980486108485024946,-6131782518907941122,1571740523114906762,952220644719866558,3197575081948304846,0,0,0,0,0,0,0,0,12
"Flow Control Division (FCD): 1,231.8 (29.3%);
Flowserve Pump Division (FPD): 2,971.1 (70.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3561824406405907112,-6952071280389519024,3584522426926765522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Sciences: 1,320.1 (47.2%);
Diagnostics: 1,475.8 (52.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1482497449055887959,8995954408710378122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Atlantic Copper Smelting & Refining: 2,887.0 (9.9%);
Indonesia Mining: 7,946.0 (27.4%);
Rod and Refining: 5,936.0 (20.5%);
North America Copper Mines  Morenci: 2,434.0 (8.4%);
South America Mining  Cerro Verde: 4,352.0 (15.0%);
South America Mining  Other: 840.0 (2.9%);
Molybdenum Mines: 686.0 (2.4%);
North America Copper Mines  Other (Including Bagdad): 3,939.0 (13.6%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-499079482363691281,-5358694470167589965,4581480543367295277,-8572669738505311857,0,0,0,0,0,0,0,0,0,0,0,0,6
"Construction Adhesives: 474.3 (13.3%);
Engineering Adhesives: 1,458.1 (40.9%);
Hygiene, Health and Consumable Adhesives: 1,633.9 (45.8%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1183676310367808216,2370887181961652750,7726432736313196591,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Retail: 146.7 (4.5%);
Wholesale: 3,102.0 (95.5%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3623441972364847720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"International: 2,844.2 (14.1%);
North America Retail: 12,676.0 (62.8%);
Pet: 2,449.7 (12.1%);
North America Foodservice: 2,230.1 (11.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5329357445418074086,-5818253259761181578,-1079608729166142424,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Composite Fibers: 504.5 (35.0%);
Airlaid Material: 613.0 (42.5%);
Spunlace: 323.4 (22.4%)",,17.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-3431729287330926883,4958937159569189057,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Commercial Operations: 36,184.8 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,879014898190415318,-6563847208513390002,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Europe, Middle East & Africa: 5,571.0 (27.4%);
Asia Pacific: 2,427.0 (11.9%);
Americas: 12,326.0 (60.6%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-467429203625238044,6772465936849611838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Other: 283.0 (1.7%);
HighTouch Solutions (N.A.): 13,123.0 (80.6%);
Endless Assortment: 2,877.0 (17.7%)",,5.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2913122533345317846,-452186643761871221,2088335652516513131,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 4,971.6 (83.9%);
Harleydavidson Financial Services (hdfs): 921.8 (15.6%);
Livewire: 32.2 (.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8142336750821065529,3243868759891197213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Harsco Enviroental: 1,105.5 (55.0%);
Harsco Clean Earth: 903.2 (45.0%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3064530712987205578,7170609957444166053,-8261578055705431772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Consumer Products: 3,657.4 (59.7%);
Entertaient: 881.7 (14.4%);
Wizards of The Coast & Digital Gaming: 1,591.4 (26.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4332448664869364082,-4431054327811128410,8281453417087356046,-2592907977224384447,-2607666548643040589,2629385581957820653,-3250059925091942000,0,0,0,0,0,0,0,0,0,6
"Engineered Products: 311.9 (17.0%);
Composite Materials: 1,521.4 (83.0%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6203617126158826817,-4733920357817624794,-2741257440474292751,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Industrial Process: 1,120.6 (34.7%);
Motion Technologies: 1,423.5 (44.0%);
Connect & Control Technologies: 688.4 (21.3%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-263498671878112087,7880983383848550404,3465337504515492963,-1154013859037369126,0,0,0,0,0,0,0,0,0,0,0,0,2
"Specialty Products: 1,722.0 (10.7%);
Construction Products: 2,044.0 (12.7%);
Food Equipment: 2,598.0 (16.1%);
Polymers & Fluids: 1,819.0 (11.3%);
Automotive OEM: 3,166.0 (19.6%);
Test & Measurement and Electronics: 2,833.0 (17.6%);
Welding: 1,932.0 (12.0%)",,5.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5395985165806906535,5471280099536322045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Precision Products: 143.1 (18.6%);
Engineered Products: 494.4 (64.2%);
Structures: 132.4 (17.2%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-204232809329406616,-7648329674119360705,4936607860928853506,5960837857701104462,0,0,0,0,0,0,0,0,0,0,0,0,2
"North America: 9,304.0 (58.6%);
Europe: 2,449.0 (15.4%);
Latin America: 1,263.0 (8.0%);
Asia Pacific, Middle East and Africa (AMEA): 2,855.0 (18.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7677241247219728974,3353917641122077293,-7452565589642305045,-1797001609540632971,0,0,0,0,0,0,0,0,0,0,0,0,8
"Infrastructure: 797.8 (38.4%);
Metal Cutting: 1,278.1 (61.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2152301680629210616,-5251536997078973561,-6921987173564364930,-1120510163530035726,7032865274370719412,0,0,0,0,0,0,0,0,0,0,0,4
"Body Exteriors & Structures: 17,337.0 (40.8%);
Power & Vision: 13,546.0 (31.9%);
Seating Systems: 5,963.0 (14.0%);
Complete Vehicles: 5,667.0 (13.3%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1262325893158170908,3453659034146198762,2218726422070564781,4184910092871305898,-363387919133958352,0,0,0,0,0,0,0,0,0,0,0,10
"Corporate: 176.0 (1.1%);
Boardwalk Pipelines: 1,526.0 (9.9%);
CNA Financial: 12,903.0 (83.6%);
Loews Hotels & Co: 831.0 (5.4%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3823116139782179229,-2435391197938620611,-579281214407287,-5430859516102214745,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 392.1 (2.6%);
Investing: 1,849.2 (12.0%);
Reinsurance: 1,054.4 (6.9%);
Insurance: 7,108.5 (46.2%);
Markel Ventures: 4,967.7 (32.3%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3351401211234113431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Unallocated Other Revenues: 36.0 (.2%);
Developed Markets: 9,314.9 (60.2%);
Greater China: 2,150.9 (13.9%);
JANZ: 1,450.7 (9.4%);
Emerging Markets: 2,513.1 (16.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4165554389454013462,-850107647257787294,-8854668763025209406,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Drilling: 1,320.1 (42.1%);
U.S. Drilling: 1,274.7 (40.6%);
Drilling Solutions: 296.0 (9.4%);
Rig Technologies: 246.3 (7.9%)",,15.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1422720346157431659,-3558416093637696098,3664854540067365927,2208747403952988086,-7598149732561296231,1487159913656540456,-6522925076687446339,8071749961991293963,-2504902055213653054,-1564028399993030270,-2435588699300776590,-2909138589682516932,0,0,0,0,6
"Contract Drilling Services: 2,438.3 (100.0%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7677241247219728974,-311143297634526053,8988074689484226485,-5521380268924139217,8377981815409589808,4006245430133486997,4002604307745968405,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 4,542.0 (54.4%);
Learning And Development: 2,755.0 (33.0%);
Outdoor and Recreation: 1,045.0 (12.5%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-5329357445418074086,1533881286540080974,-1079608729166142424,7880983383848550404,0,0,0,0,0,0,0,0,0,0,0,4
"South America  Yanacocha: 500.0 (4.5%);
Africa  Ahafo: 1,082.0 (9.8%);
Australia  Boddington: 1,854.0 (16.8%);
Africa  Akyem: 584.0 (5.3%);
Australia  Tanami: 828.0 (7.5%);
North America  Cripple Creek & Victor (CC&V): 359.0 (3.2%);
South America  Merian: 628.0 (5.7%);
North America  Musselwhite: 353.0 (3.2%);
North America  Porcupine: 504.0 (4.6%);
North America  Éléonore: 436.0 (3.9%);
North America  Peñasquito: 1,266.0 (11.5%);
South America  Cerro Negro: 467.0 (4.2%);
Nevada  Nevada Gold Mines: 2,194.0 (19.8%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-5329357445418074086,1533881286540080974,-1079608729166142424,7880983383848550404,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate: 21.0 (.0%);
NIKE Brand  North America: 21,316.0 (41.4%);
NIKE Brand  Greater China: 7,402.0 (14.4%);
NIKE Brand  Global Brand Divisions: 51.0 (.1%);
Converse: 2,305.0 (4.5%);
NIKE Brand  Europe, Middle East & Africa: 13,773.0 (26.7%);
NIKE Brand  Asia Pacific & Latin America: 6,674.0 (12.9%)",,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4094903453373964798,6792434989332435044,4140273960445446488,-6942101059712667283,0,0,0,0,0,0,0,0,0,0,0,0,10
"Segment Adjustment: .1 (.0%);
Europe: 707.3 (54.7%);
Americas: 365.7 (28.3%);
Africa: 128.1 (9.9%);
Asia Pacific: 92.0 (7.1%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2410571920384711077,-8157246633938133327,169946478469420886,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .1 (.0%);
Europe: 707.3 (54.7%);
Americas: 365.7 (28.3%);
Africa: 128.1 (9.9%);
Asia Pacific: 92.0 (7.1%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5638231058155245810,-8157246633938133327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Corporate and Other: 205.4 (2.6%);
General Insurance: 4,612.1 (58.7%);
Title Insurance: 2,810.4 (35.8%);
RFIG RunOff Business: 23.8 (.3%);
Unallocated Unrealized from Changes in Fair Value of Equity Securities: 200.4 (2.6%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8469078915169461251,-5684849010866275825,1006891523932686809,-2792154149418617460,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric: 541.6 (40.5%);
Manufacturing: 401.0 (30.0%);
Plastics: 393.7 (29.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7593560389999315077,-6418937696777090069,5348813129945111283,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Distribution: 913.5 (24.6%);
Manufacturing: 2,799.6 (75.4%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5769119435927860101,-6667510221105779779,-4534293348428121398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tommy Hilfiger International: 3,459.9 (37.5%);
Tommy Hilfiger North America: 1,354.6 (14.7%);
Calvin Klein North America: 1,354.9 (14.7%);
Calvin Klein International: 2,515.9 (27.3%);
Heritage Brands Wholesale: 531.2 (5.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5001227293380061926,-6987806723208471781,2892540307446257497,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States (US): 9,913.0 (58.4%);
U.K. and Europe: 5,102.1 (30.1%);
Mexico: 1,946.1 (11.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-580695152996481450,2601567430607379342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Presort Services: 612.2 (18.5%);
Global Ecommerce: 1,384.0 (41.9%);
Sending Technology Solutions (Sendtech Solutions): 1,307.3 (39.6%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-8806948066210502004,1962313782718832081,7788570815657770864,0,0,0,0,0,0,0,0,0,0,0,0,2
"Natural Gas Distribution: 2,374.0 (43.3%);
Utility Infrastructure Services: 3,005.9 (54.8%);
Pipeline and Storage: 107.5 (2.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8719316603674687988,8120545943918928353,6781254812788937076,1501550334616595600,0,0,0,0,0,0,0,0,0,0,0,0,2
"Exploration and Production: 5,406.0 (40.5%);
Marketing: 7,958.0 (59.5%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7278752734255224686,3435617926201695054,-5111651527060531817,-1079608729166142424,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: .0 (.0%);
SelfStorage Operations: 4,195.4 (93.7%);
Ancillary Operations: 251.0 (5.6%);
Investment in Shurgard: 29.6 (.7%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7683879852789375687,3175122000443583579,7880983383848550404,4431048263303281583,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States  Marmaxx: 32,359.0 (61.8%);
TJX Canada: 4,875.0 (9.3%);
United States  Homegoods: 8,609.0 (16.5%);
TJX International: 6,483.0 (12.4%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7419432874053281734,-4149963194558988148,4066058374904832005,-4857352398901552280,0,0,0,0,0,0,0,0,0,0,0,0,6
"Original Equipment Manufacturers (OEM): 317.1 (10.7%);
Asia: 337.1 (11.4%);
Europe, The Middle East and Africa (EMEA): 581.7 (19.7%);
Americas: 1,722.7 (58.2%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6423073823783263543,7939994039670836975,-1742258273989039705,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other Activities: 953.0 (6.2%);
International Markets: 1,937.0 (12.7%);
Europe: 4,622.0 (30.3%);
North America: 7,761.0 (50.8%)",,12.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6318181863162886099,4798121222156172096,5074858841472678808,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Recreational Vehicles  North American Towables: 3,830.3 (35.7%);
Recreational Vehicles  North American Motorized: 2,901.8 (27.1%);
Other: 743.9 (6.9%);
Recreational Vehicles  European: 3,241.0 (30.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-892417551864649693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Packaging: 455.7 (51.4%);
Aerospace: 228.1 (25.7%);
Specialty Products: 203.5 (22.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6169863797038755279,-7300853831922200786,-835915532924585420,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Networking: 2,281.5 (43.1%);
Materials: 1,593.6 (30.1%);
Lasers: 1,414.6 (26.7%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4961601597698934763,4427904819997988883,6106470405305782489,-5529400797192010854,0,0,0,0,0,0,0,0,0,0,0,0,8
"Specialty Chemicals: 4,442.0 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7150304748735842673,4015336511293197379,-282757368192904793,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol: 5,575.0 (3.6%);
Renewable Diesel: 6,951.0 (4.5%);
Refining (Incl. VLP and Excl. Renewable Diesel): 142,530.0 (91.9%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6993511389895994888,-8840333394317239335,-263498671878112087,4431048263303281583,0,0,0,0,0,0,0,0,0,0,0,0,10
"Aggregates: 5,758.2 (70.1%);
Calcium: 9.4 (.1%);
Asphalt: 1,092.4 (13.3%);
Concrete: 1,353.8 (16.5%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8854668763025209406,-6028637562468977560,-1743716354287496567,8489454074088590229,-1226948206252453300,0,0,0,0,0,0,0,0,0,0,0,8
"Sam's Club: 85,751.0 (13.5%);
Walmart International: 109,797.0 (17.3%);
Walmart U.S.: 437,918.0 (69.1%)",,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5634477964225750784,4581480543367295277,7353333208941460516,0,0,0,0,0,0,0,0,0,0,0,0,0,10
