Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment
31.3439,19.7738,16772.0,14.0564,0.5793333333333334,28.3,0.0,,,1.7920282915627337,0.0,
21.3006,4.3715,5264.5,24.393800000000002,0.49800000000000005,-32.9,0.0,,0.12868445121695005,2.1896730283455863,0.9998961234639354,
18.1107,12.214200000000002,2067.7000000000003,31.803799999999995,0.5416666666666666,27.0,,,0.13449138921235168,1.7678297020789953,0.8712907840103599,
17.154400000000003,16.0096,11389.625,34.8848,0.5573333333333333,95.6,0.0,,0.1237901799380922,2.765412979338423,1.2934938019094755,
20.759300000000003,32.312,10361.199999999999,24.186600000000002,0.8735,10.8,2.0,,0.13449138921235168,0.0,0.0,
24.002111111111113,12.7244,4544.4,55.69200000000001,0.601,59.1,0.0,,0.13802297679575745,1.4326111826051275,0.6998070642935599,
16.938299999999995,10.9982,10190.75,16.4702,1.0105,11.3,0.0,,,,1.7001537543436158,
13.481125,9.8358,7833.75,22.7282,0.6476666666666667,103.5,2.0,,0.10228541094196071,1.4380573640036634,1.479420600634139,
18.4009,12.0486,3139.1499999999996,16.063599999999997,0.4023333333333334,7.47,,,0.13449138921235168,0.0,0.9906049558738163,
13.984800000000002,-4.672499999999999,25796.5,38.7168,0.3486666666666666,-14.1,3.0,,,,1.9511950546335783,
26.879999999999995,17.4025,17947.15,23.0002,1.1019999999999999,,1.0,,,,1.6006182381198304,
19.610000000000003,27.2346,2554.5,14.237200000000001,0.22799999999999998,9.85,,,0.13449138921235168,0.0,1.8085330557196873,
22.2129,21.046200000000002,11846.75,10.681799999999999,0.5776666666666667,5.56,2.0,,0.13449138921235168,0.0,0.6382452788641959,
22.2887,17.1618,2634.675,17.596600000000002,0.7053333333333334,83.3,0.0,,0.13449138921235168,1.3570086315077519,1.5744885809125715,
19.946099999999998,17.327800000000003,7125.0,12.2612,0.7876666666666666,26.5,2.0,,,,2.093464973572961,
221.54049999999998,5.2592,6012.849999999999,9.1896,1.0576666666666668,12.8,0.0,,,,1.3501613879160304,
42.070299999999996,21.7976,4152.775,10.668800000000001,0.402,8.76,2.0,,0.14570614800266998,1.9259976437858581,2.4351654796402964,
12.724625,20.160000000000004,4904.85,34.2382,0.9716666666666667,215.7,0.0,,0.13456328758206662,0.6556748002631928,1.5196089515201372,
20.5666,9.14,4424.35,15.434000000000001,0.319,5.13,0.0,,,,1.1116110786793625,
0.0,94.4,5018.0,0.875,,,1.0,,0.13442165740191053,0.39785966401198425,0.972421641182319,
0.0,,3080.625,,,,0.0,,0.13449138921235168,0.0,1.888809385589286,
20.6179,14.892000000000001,2543.45,21.503600000000002,0.5606666666666666,24.6,0.0,,,,0.9010891843657632,
29.914666666666673,20.025,8543.5,13.498399999999998,0.841,21.7,1.0,,0.13449138921235168,0.0,2.326764442270242,
10.28775,5.54,3724.725,25.6044,0.7949999999999999,,,,0.13449138921235168,0.0,1.0369325533415072,
0.0,,3806.45,,,,0.0,,0.13449138921235168,0.0,,
26.7178,8.4148,2089.5,18.1128,0.7203333333333334,17.7,,,,,1.2572450688866825,
23.801000000000002,33.3056,8890.0,19.012800000000002,0.755,12.1,1.0,,0.13225036073672528,0.2043246709802796,0.2043246709802796,
57.63088888888889,16.5184,5931.5,12.857800000000001,0.7086666666666668,48.8,1.0,,,,1.657605328199434,
130.8185,39.987,3113.55,70.9018,0.095,1939.4,0.0,,,,0.0,
11.954374999999999,40.0268,2819.2,91.4238,0.11,62.1,0.0,,0.13449138921235168,0.0,0.6185776795611293,
15.264875,22.714000000000002,9109.75,48.3084,0.47333333333333333,8.05,1.0,,0.07709154066284764,0.9986030202378096,1.96836423406407,
0.0,,773.9749999999999,,,,0.0,,0.13449138921235168,0.0,0.0,
21.2791,15.910999999999998,2032.525,21.6532,0.5373333333333333,21.4,0.0,,0.18155072721785426,2.42728223912645,1.518230845943543,
25.293799999999997,12.902800000000003,6365.25,21.1988,0.8323333333333335,82.4,0.0,,,,,
21.422,16.873600000000003,6642.375000000001,36.0734,0.8463333333333333,78.8,0.0,,0.13449138921235168,1.747704375977788,0.6822597925960407,
22.263,14.916600000000003,4483.6,23.9574,0.5650000000000001,12.0,2.0,,,,,
22.625300000000003,14.905199999999999,26208.7,31.070200000000007,0.7366666666666667,8.68,0.0,,,,2.2278622369093988,
17.190399999999997,8.4678,7773.5,17.751600000000003,0.5343333333333334,23.7,1.0,,0.13449138921235168,0.0,1.4685337357820296,
21.5725,7.093999999999999,45102.75,13.541599999999997,1.5073333333333334,12.3,1.0,,,,1.8470414329023381,
31.8878,39.566199999999995,593.85,40.3344,0.7823333333333333,106.4,1.0,,0.13449138921235168,0.573666536382804,0.36964442262777,
35.688,4.2036,30283.0,25.2166,0.5963333333333334,8.42,3.0,,0.10959461701727456,1.9242103992819197,1.5455718572723018,
14.074750000000002,8.7818,1969.1,26.300800000000002,0.62,63.1,,,,,1.649540711251395,
19.031599999999997,13.8298,13069.650000000001,27.852200000000003,0.6606666666666667,24.6,-1.0,,,,1.8949364984312367,
25.6476,20.255599999999998,7607.724999999999,25.5354,0.5485,7.44,1.0,,0.1271230612424066,0.0,1.3850560103106877,
16.130000000000003,11.2,2797.225,29.214199999999998,0.4056666666666667,6.2,1.0,,0.12914198310617153,0.8471460081459876,1.2179269412428861,
16.2009,17.779199999999996,15501.2,27.069200000000002,0.5386666666666667,19.3,,,0.2292811638174449,1.5992942638333543,2.2741586040322535,
19.194700000000005,9.748800000000001,18945.55,22.367599999999996,0.5446666666666666,15.8,0.0,,0.1365898172259735,1.0133925382463256,0.819107179827683,
21.4317,13.642,1425.7749999999999,28.855,0.4386666666666667,12.4,,,,,0.9889202266622166,
0.0,,2943.475,,,,0.0,,0.13449138921235168,0.0,0.0,
10.726875,11.4398,2965.275,20.071,5.8105,0.578,1.0,,,,3.4442588449709794,
,,4989.225,,,,,,0.15027682003086743,1.3201047018030985,1.6660594085994365,
16.342999999999996,12.7744,6650.400000000001,32.7468,0.7213333333333334,122.5,0.0,,0.13920322301224022,1.8546879044996556,0.0,
24.221,12.936600000000002,8624.45,15.2762,0.7240000000000001,25.5,,,0.2809533827229706,1.3968662445870952,1.7616937562096218,
21.7347,5.859400000000001,7675.55,8.219399999999998,1.4966666666666668,24.9,,,0.28009244283720053,0.18791913294311835,0.5062806014070186,
22.838499999999996,10.124,6511.0,27.489000000000004,0.8770000000000001,14.7,2.0,,0.1848690364403457,3.064209406107401,0.9906049558738163,
14.974875,9.905400000000002,14809.074999999999,27.9486,0.7326666666666668,18.9,-1.0,,0.16940399657085561,2.3278880242585664,1.4368777135130633,
17.19,13.3886,8054.775,33.831599999999995,0.698,45.7,,,0.2609348672986036,1.6878232233758896,0.8554508105601306,
19.5851,5.8116,29139.925,12.293,3.2533333333333334,18.2,0.0,,,0.48286810002361924,0.13005884617909685,
21.42775,15.860800000000001,1846.025,55.11160000000001,0.8150000000000001,5.87,0.0,,0.19567923406260432,2.4431055552833834,1.4218651676259344,
14.0388,4.838800000000001,18480.45,16.2618,1.1340000000000001,30.3,0.0,,0.13449138921235168,0.9975720245861465,1.219004372552392,
14.028125,13.130799999999999,10524.075,23.0464,0.6806666666666666,24.8,-1.0,,0.20295917723536583,2.008752565835214,1.8755743988011155,
31.7615,28.568400000000004,3435.075,13.603200000000001,0.547,26.2,0.0,,,2.884222270396341,0.0,
21.015099999999997,24.1556,27720.925,12.4846,0.38249999999999995,12.8,1.0,,,,1.4145368032343764,
26.425400000000003,16.0922,4711.85,30.5512,0.29933333333333334,13.5,-1.0,,0.194842178884115,2.334910618962412,0.0,
20.461100000000002,13.006200000000002,2765.4999999999995,17.765,0.7743333333333333,20.9,-1.0,,,,1.5341198263451765,
9.244142857142858,14.470399999999998,6348.65,29.366000000000003,0.9043333333333333,33.1,0.0,,0.1285611122864829,2.1013796157155733,2.070789343587995,
24.5785,32.931799999999996,8348.025,17.5682,0.4703333333333333,59.6,1.0,,,,0.7369920588885559,
7.9865555555555545,8.987,5225.0,15.538799999999998,0.924,-0.109,0.0,,0.13295927293975493,1.4424422444925924,1.6650261983539905,
16.6092,9.883,4290.674999999999,44.5452,0.676,93.3,0.0,,,,1.5023923720397854,
18.587125,24.2814,3185.7749999999996,63.312,0.5213333333333333,248.3,0.0,,,,1.4782040618515924,
24.161700000000003,10.8522,2296.25,26.800600000000003,0.7623333333333333,60.3,0.0,,,,0.9999884584088952,
51.27909999999999,24.7988,2372.825,36.7738,1.0206666666666668,124.5,1.0,,0.09151342461556712,1.6173399243587046,0.0,
18.538099999999996,14.263200000000001,5125.950000000001,14.8054,0.7300000000000001,15.6,0.0,,,,2.144074296198756,
17.4244,13.3898,2505.925,10.7672,0.7696666666666667,21.3,,,,,1.3866781623762883,
16.584799999999998,5.968400000000001,2741.2,36.4272,0.5423333333333334,9.35,1.0,,0.08541806141394347,1.5404097608098435,1.9282761822857495,
13.307,7.027199999999999,8160.700000000001,24.1664,0.8045,8.48,2.0,,,,1.8556880423973896,
14.756699999999999,13.425799999999999,5481.450000000001,48.176,1.6233333333333333,,0.0,,,,1.8939169940000704,
23.2986,10.345,12703.05,19.9982,0.7185,15.0,0.0,,,,0.4105565172069764,
15.682,22.541599999999995,14307.35,28.566600000000005,1.4233333333333336,106.5,4.0,,0.0,0.8041815550207358,0.9328387703962667,
17.1252,11.6724,2603.675,24.297800000000002,0.7013333333333334,17.4,1.0,,0.10596534021376221,2.179813749308642,1.2024370905251658,
20.641399999999997,15.290199999999999,7369.95,84.0488,0.6686666666666667,8.82,2.0,,,,2.6124425752189917,
14.141,22.47666666666667,20005.675000000003,19.7,,,-2.0,,,,1.6092411971513287,
17.620125,18.479599999999998,2793.475,25.2352,0.684,8.64,,,,,0.9384543826025636,
25.9621,22.900000000000002,5855.049999999999,54.475,0.5139999999999999,16.0,0.0,,0.2809533827229706,0.7259101060407926,0.7278876700230903,
19.522299999999998,25.3296,31156.175000000003,20.1452,0.6623333333333333,30.3,0.0,,0.28876531283343954,2.3911353936777564,0.7130259296122323,
27.37025,3.126000000000001,5245.750000000001,11.9616,1.2513333333333334,-10.8,,,0.09608446653571813,1.1558118842719896,1.0857303086611145,
27.509800000000002,11.796666666666667,5199.65,70.5,,,0.0,,,0.0,,
14.646249999999998,12.1382,2604.3,17.3046,0.9396666666666667,24.5,0.0,,,,1.9655286948687647,
,,32476.025,,,,4.0,,,,2.202533843799029,
17.195875,14.4038,1902.1999999999998,36.247600000000006,0.7593333333333333,31.5,0.0,,0.12747820736041945,2.7837808448097414,0.8457365854914223,
0.0,,1917.975,,,,,,,,0.704482434047683,
20.1193,8.482000000000001,1218.125,18.637000000000004,0.649,15.4,0.0,,0.13052191959891324,1.3840339334761416,1.180461680480188,
20.2511,7.892999999999999,8369.8,32.8594,0.89,,0.0,,0.129815721985011,1.5165129354788214,1.186906556875844,
0.0,,2458.05,,,,,,,,,
0.0,,3690.15,,,,1.0,,0.06295400954799896,0.0,1.2343836312008558,
19.224125,12.222,1842.725,37.8144,1.1826666666666668,9.42,2.0,,,,1.5540277674114695,
14.298625,8.454600000000001,4759.3,22.2496,0.9263333333333333,20.5,0.0,,,,1.781010933674823,
15.930714285714284,-0.099,999.15,185.70999999999998,,-24.9,,,,,,
25.627333333333336,20.049,1223.125,73.3258,0.691,29.9,,,0.122508429337242,0.8954686411420223,0.0,
0.0,,6937.9,,,,2.0,,,,,
25.456500000000002,3.6896,1050.825,20.2028,0.8140000000000001,5.62,,,0.10712504628664869,1.4668096358907423,0.0,
13.27675,15.055999999999997,872.025,49.863,0.515,195.7,1.0,,,,1.579606346937137,
21.874500000000005,12.139399999999998,3660.0,26.783200000000004,0.6186666666666666,17.7,0.0,,0.14183610094371035,3.337467763976982,2.254432935952499,
15.903625000000002,11.9482,18978.425,13.277600000000001,0.7396666666666666,16.8,0.0,,,,,
14.342374999999999,19.9162,608.775,22.387400000000003,0.5813333333333334,11.2,,,,,1.415698639229607,
,93.7,5903.674999999999,,,,3.0,,0.178298965696931,0.0,0.0,
26.977999999999998,30.2606,2334.7,63.0578,0.065,89.7,0.0,,,,2.6443482560743843,
12.24775,17.933333333333334,56514.8,34.6,,,0.0,,,,0.9958142334308256,
18.875300000000003,7.7804,5379.25,8.7602,0.6859999999999999,6.44,2.0,,,,1.0180439305951887,
15.722875,-2.2105,28248.875,28.380200000000002,0.25166666666666665,-14.2,7.0,,0.1904001468007264,1.806126247915326,0.0,
,,8990.875,,,,2.0,,,,2.4746291464414254,
0.0,,8659.5,,,,1.0,,,,1.351881727203255,
24.0972,24.3656,10608.75,12.421400000000002,0.7703333333333333,20.6,1.0,,,,1.5094111905654026,
120.7972,20.248,4238.625,35.056,0.4963333333333333,35.3,4.0,,0.15105531993267915,1.2916592672367493,0.0,
28.8992,15.284599999999998,2249.5,20.970000000000002,0.6273333333333333,24.4,1.0,,,0.26915586965420635,1.426208127454677,
20.272000000000002,21.0852,1367.975,22.070599999999995,0.6213333333333333,15.2,0.0,,,,0.34698128810061335,
18.212375,7.014,1875.7,51.747400000000006,0.5113333333333333,4.79,,,0.06646841520068895,0.6720724161662844,0.6484721588056479,
0.0,,6456.725,,,,1.0,,,,,
27.557599999999997,27.438399999999994,7238.0,44.8418,0.30433333333333334,24.2,1.0,,,,2.3741667777887794,
12.125,28.7,2456.25,1409.4,,,,,,,0.0,
0.0,93.8,9874.5,1.1,,,0.0,,0.13449138921235168,0.0,0.26915586965420635,
0.0,,10327.825,,,,3.0,,,,1.5206416156772051,
0.0,,2685.5,,,,,,0.08866129458523686,1.9262802156933452,2.202451754900518,
28.097900000000003,5.534000000000001,2430.575,5.667599999999999,1.1226666666666667,12.7,1.0,,0.12819146879804863,0.597185045253784,0.303151590366192,
20.5158,14.820600000000002,6557.0,8.679400000000001,0.9463333333333334,29.0,0.0,,0.14640402469405372,1.7489971167714131,1.6092706038427966,
37.686625,6.136,4566.799999999999,53.6222,186.2595,8.47,,,,,0.048982578176844135,
21.559800000000003,24.785000000000004,1168.45,35.529199999999996,0.6706666666666666,3.34,,,0.06385928880752556,1.8775380829758612,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
18.2015,12.6284,2008.55,13.401,0.73,39.6,0.0,,,,,
17.368375,6.6328000000000005,1672.525,21.186799999999998,0.6673333333333334,2.31,,,0.15122948749739157,3.7646780409681897,0.0,
17.6085,3.966,2494.8749999999995,8.9374,1.321,8.22,,,0.11791358560913223,2.0075759925869257,1.312582005088849,
23.0824,4.311999999999999,22672.374999999996,10.241999999999999,1.1063333333333334,6.28,0.0,,0.05516478736810293,1.5670239393225285,2.486705318430712,
,,25351.75,,,,1.0,,,,,
0.0,,1237.35,,,,,,,,0.0,
4.25,12.910400000000001,1233.6999999999998,0.9039999999999999,0.802,,,,,,0.0,
,100.0,6151.25,,,,,,,,,
15.222624999999999,14.0168,6699.049999999999,13.4344,0.83,17.0,0.0,,0.10910129219091073,1.883068292727919,2.1036720941165648,
0.0,,9080.2,,,,3.0,,,,,
0.0,,47156.95,,,,2.0,,0.3452807645292089,0.0,,
13.887374999999999,22.5978,1493.375,54.96619999999999,0.7296666666666667,64.3,2.0,,,,0.9123696131836468,
32.84824999999999,40.3388,262.32500000000005,61.41760000000001,0.6633333333333333,,1.0,,0.14299017551401358,2.1815119498587756,1.579419929755411,
0.0,,3884.25,,,,3.0,,,0.0,0.0,
17.450625000000002,10.0748,19843.9,10.4058,0.8166666666666668,24.4,1.0,,,,,
39.81744444444444,15.411200000000003,1058.3,90.31339999999999,0.18566666666666665,17.1,1.0,,0.0,0.6572321837898687,0.0,
0.0,,752.325,,,,,,0.11481136979006616,0.0,,
0.0,,6594.4,,,,1.0,,0.178298965696931,0.0,1.825288067868029,
,,3829.425,,,,1.0,,0.17829896569693096,0.1943918578315762,1.6893918705707183,
17.215,67.50000000000001,7938.675,87.1,,,2.0,,,,0.2105886001824328,
17.03,26.089999999999993,19915.05,18.0,,,2.0,,,,0.44175109983505306,
16.578625,4.171200000000001,11178.7,29.1858,1.1106666666666667,33.3,1.0,,,,0.0,
15.9775,46.843333333333334,3214.725,184.8,,,1.0,,,,,
16.2124,19.464000000000002,3615.95,23.1282,0.8610000000000001,10.9,1.0,,,,2.519458001017324,
,61.05,936.35,,,,,,,,,
14.2544,4.543,1379.0249999999999,47.910000000000004,0.6243333333333333,3.57,,,0.19567923406260432,0.0,0.4753035717834445,
0.0,61.5,5707.225,1.21,,,,,,,0.5894527611178121,
16.947200000000002,16.8638,5117.0,19.8264,0.608,26.4,1.0,,0.13449138921235168,0.7933733558484901,1.972312519023835,
14.230375,18.979999999999997,6941.775,44.3728,1.373,,0.0,,0.19567923406260432,2.2061905929168337,1.1056085183442017,
5.281714285714285,22.4026,179.075,210.925,0.217,22.0,,,,,1.4088239122619632,
13.917499999999999,10.7042,13505.625,18.405399999999997,0.6526666666666667,24.8,0.0,,,,,
0.0,100.0,3815.025,8.655000000000001,,,,,0.178298965696931,0.0,0.0,
19.1468,14.744500000000002,43896.5,14.336599999999999,0.9783333333333334,-11.5,0.0,,0.13449138921235168,0.9065431379027393,1.5094018006789485,
0.0,,4098.525,,,,,,,0.0,,
21.8915,20.85,1657.725,24.3408,0.049,2.73,,,0.10953160254632423,1.4535323775098714,0.0,
23.627000000000002,17.622,949.525,31.967800000000004,0.28099999999999997,8.99,0.0,,0.2809533827229706,0.9927744539878083,1.6322440782248175,
13.248,21.5874,1823.25,32.9354,0.5723333333333334,33.6,1.0,,0.1292185025666685,1.8521074770287362,1.6023251871923296,
0.0,,8529.25,,,,,,0.3452807645292089,0.0,1.1273790276446396,
20.393700000000003,14.578999999999999,3679.75,19.9014,0.5393333333333333,10.1,1.0,,0.10079907854586118,1.2264801377630086,1.3755445170584242,
-6.255,7.2512,177.175,20.856800000000003,16.464000000000002,10.6,,,,1.3908914752239574,,
0.0,,701.3,,,,,,,,1.5395166113016967,
20.7004,22.522,3697.25,18.1064,0.8616666666666667,,0.0,,0.14772222091091106,2.720802060374222,1.9387253394443005,
15.0075,44.56666666666667,4523.85,142.6,,,1.0,,,,0.5407504779634867,
17.5274,9.743,19032.25,22.717200000000002,0.4416666666666667,50.9,-1.0,,,,1.1883590873202547,
22.189200000000003,8.539400000000002,6019.35,21.3134,0.53,8.88,0.0,,0.3452807645292089,1.8782558598431078,0.9763366786849479,
15.507749999999998,2.3549999999999995,24313.9,21.340999999999998,0.816,1.76,4.0,,0.1522408355605462,1.4535127694821557,1.4366463652464003,
15.353124999999999,14.7548,2092.775,26.371199999999998,0.5663333333333334,25.0,,,,0.8371268093994261,1.763493537425002,
0.0,,13665.375,,,,,,,0.0,,
16.1065,16.342399999999998,2243.4249999999997,32.687599999999996,0.4483333333333333,73.5,,,,,,
0.0,94.0,5555.025,1.3900000000000001,,,2.0,,,,,
0.0,,1622.875,,,,,,,,1.333736838393308,
15.07875,4.5416,10790.55,52.8706,3.242333333333333,29.6,1.0,,,0.0,0.7107914527955188,
18.29575,18.503999999999998,1329.725,18.8864,0.8306666666666667,32.7,1.0,,,,0.0,
8.010875,16.011,5433.15,61.400999999999996,0.396,,0.0,,0.13449138921235168,0.34698128810061335,0.3584153246392747,
21.159,12.674400000000002,30635.35,8.7202,0.472,13.1,1.0,,0.1349515749808087,1.13033850110222,1.7448147392254905,
19.7119,4.21675,9573.65,3.5156,2.781333333333334,-1.07,0.0,,,,1.9770675858492162,
19.4585,10.074,24073.9,67.9696,1.296,20.9,1.0,,,0.0,0.7195654201995902,
0.0,45.5,3649.275,1.44,,,,,,,,
38.20575,28.2,1996.3999999999999,50.7,,,1.0,,0.1271230612424066,0.6148227571490692,0.0,
52.806875000000005,27.8476,1631.5,21.0962,2.0100000000000002,19.8,3.0,,,0.0,2.096585861054598,
0.0,45.7,5058.15,1.62,,,0.0,,0.07877798976469008,0.08300806822584046,0.5868517421159168,
24.344,19.633333333333336,16233.2,164.3,,,-1.0,,,,,
29.233600000000003,17.9364,2266.5,9.6068,0.7866666666666667,15.8,,,0.13449138921235168,1.671521202647137,1.204461577014027,
41.5045,38.537,12807.75,22.3366,0.2915,16.9,2.0,,0.13449138921235168,0.0,0.2647650339356807,
20.1464,5.177999999999999,3025.6,13.818800000000001,1.0943333333333334,8.14,,,0.12823739865674819,2.2131968314344728,1.0312602794846057,
14.862800000000002,35.31759999999999,1350.75,246.63420000000002,0.6835,5.04,0.0,,0.09608446653571813,0.0,0.0,
27.043333333333333,-0.43333333333333385,1641.4999999999998,263.5,,,-1.0,,,,1.7799673917243908,
22.35557142857143,44.901399999999995,1833.4250000000002,36.563599999999994,0.10550000000000001,15.4,1.0,,0.13449138921235168,0.0,0.0,
0.0,,8867.0,,,,-1.0,,0.13449138921235168,0.0,0.0,
15.7606,16.1248,2360.6,37.3632,0.45100000000000007,15.9,0.0,,0.09608446653571813,1.4139167185360844,0.0,
18.1506,5.483499999999999,1371.6,16.6736,1.3550000000000002,-1.49,0.0,,0.14986828017566825,3.4833356163231057,0.9520885865226327,
14.089000000000002,16.447200000000002,2550.1,4.9396,11.171,16.8,0.0,,,1.2659012190928625,0.0,
15.5865,36.56666666666666,2893.0,102.1446,3.9026666666666667,,,,0.13449138921235168,0.0,0.0,
16.063,7.649199999999999,19738.45,34.6272,1.556,,2.0,,,0.9944066525627802,1.4153655629013226,
9.49375,71.60979999999999,41226.975,10.037600000000001,1.0976666666666666,372.6,1.0,,,,,
16.9285,14.2744,3480.7,26.1308,0.9550000000000001,63.3,-1.0,,0.0,1.8238726713119875,1.2958585278140555,
14.209375,20.127000000000002,4803.1,29.7392,0.8793333333333333,19.3,0.0,,,1.8360457892444044,0.0,
21.0483,15.3572,3678.5,16.7352,0.927,32.8,2.0,,0.15532375974820958,2.5341950002626756,1.792439720575109,
19.8541,17.181600000000003,2386.95,22.9726,0.7383333333333333,60.9,0.0,,,1.0727504883211536,1.477963145239687,
0.0,93.2,2027.125,1.2650000000000001,,,2.0,,,,0.0,
8.754666666666667,-4.8575,13854.875,33.2142,0.5373333333333333,,0.0,,0.18014570547242703,2.3166425699638036,1.9349289943216912,
18.274625,20.863400000000002,1608.5,14.867400000000004,1.8359999999999996,58.9,,,0.20253618458193356,2.483307178007455,1.2415280267462359,
20.5465,20.0032,1995.4,23.0946,0.7316666666666666,185.7,0.0,,0.13449138921235168,1.4301052889749968,1.7033903172285447,
17.216099999999997,12.0426,8406.349999999999,26.654000000000003,2.731333333333333,,0.0,,0.17271316163865635,1.8629987103590415,1.6634119155621345,
23.963000000000005,31.955999999999996,6219.45,91.574,0.08199999999999999,,0.0,,0.13449138921235168,0.0,0.0,
26.6332,4.28625,4803.0,14.465800000000002,0.8116666666666666,-8.29,0.0,,,,1.9305456594994812,
23.7165,7.081999999999999,3917.5,17.590600000000002,0.5946666666666666,12.1,1.0,,0.15718010355204368,2.321085157677998,0.0,
21.942700000000002,31.4954,3319.75,147.69140000000002,0.47100000000000003,3.29,0.0,,,,,
17.92825,23.038000000000004,1992.525,65.4266,1.5516666666666667,48.6,-1.0,,,,0.5235844710556566,
27.2776,19.0962,21010.75,5.5406,0.835,36.9,1.0,,0.13449138921235168,0.0,0.0,
22.849666666666668,19.450200000000002,2292.575,33.5786,0.7639999999999999,94.5,-1.0,,,,0.0,
22.828444444444443,9.297,4081.75,8.728399999999999,2.093,2.39,0.0,,,,0.0,
28.7212,14.7396,1362.9750000000001,16.4334,0.6523333333333333,88.2,0.0,,0.13449138921235168,0.0,1.1932145762513926,
23.320333333333334,14.046666666666667,9025.6,2.11,,,0.0,,0.13449138921235168,0.0,0.060172442032008555,
26.155400000000004,14.059999999999999,3617.45,41.708999999999996,0.40266666666666673,20.5,0.0,,0.13449138921235168,1.493821956696629,0.9890595853580036,
23.1364,14.1084,3828.35,24.5094,0.537,21.1,1.0,,0.13375455641535716,0.4689955935892812,0.6484721588056479,
23.8876,11.632,4434.5,19.877,1.051,25.9,1.0,,,,2.105232935034498,
24.791900000000002,17.6756,428.97499999999997,36.6626,0.41733333333333333,59.0,1.0,,,0.7255775123279773,0.0,
21.264499999999998,14.499600000000001,1863.0,34.355199999999996,0.47633333333333333,51.8,,,0.13449138921235168,1.296625538782488,2.1371179856777704,
21.2455,31.721200000000003,2580.625,126.4432,0.9276666666666666,123.8,3.0,,0.16345280035851928,1.6628336816492166,1.6446848412401354,
34.9822,34.359199999999994,2487.25,53.2208,1.041,,1.0,,0.13449138921235168,0.7601675029619657,1.0757472950549718,
23.6693,17.5168,2567.95,15.0512,0.622,20.4,1.0,,0.13449138921235168,0.9881489563064276,1.715411200955828,
27.507900000000006,11.7808,7663.0,3.8217999999999996,2.502333333333333,10.6,1.0,,0.13449138921235168,0.0,,
22.7332,24.449599999999997,2461.7,35.9708,0.7963333333333332,268.3,2.0,,,0.6172971637757392,0.0,
9.115333333333332,8.0414,3261.3,20.1596,1.375,21.7,,,0.1088326417159115,2.0309221700497972,0.7138555955076475,
24.635888888888886,10.203199999999999,2441.75,16.558,0.787,27.0,,,,,1.360687687775202,
25.642500000000002,21.0388,11231.0,16.5392,0.4756666666666667,149.6,1.0,,0.13449138921235168,0.43312311020240957,0.8175566363115494,
21.4402,14.109,6671.450000000001,13.258800000000003,0.525,15.8,0.0,,,,1.0060002674079043,
21.9316,15.671400000000002,3894.2,21.270599999999998,0.5596666666666666,27.7,0.0,,0.039579211679693874,1.5781717934923454,1.3147724905448275,
18.7428,12.493400000000001,3397.85,12.156399999999998,0.6756666666666667,76.8,0.0,,0.13449138921235168,0.1893518474613518,0.0,
24.396600000000003,22.776799999999998,4861.0,25.011,0.7916666666666666,119.7,1.0,,,,0.0,
22.951999999999998,10.5776,5425.75,17.075400000000002,1.0186666666666666,20.5,1.0,,0.2809533827229706,1.3305237415680287,2.0388297642195425,
20.112499999999994,9.8068,2092.025,15.599799999999998,0.69,48.5,,,,,1.418892320505964,
20.2743,10.170399999999999,2072.25,23.166,0.855,5.64,,,0.0,1.8706187698966548,1.826165429933949,
0.0,,3216.9,,,,0.0,,,,0.5868517421159168,
35.4938,13.9648,4231.6,19.407,0.5456666666666666,25.0,-1.0,,,,0.6480336294880384,
24.4617,12.0334,34576.5,9.5374,0.8263333333333334,23.2,2.0,,0.13449138921235168,1.2718339869888382,0.5350826097473704,
36.942,25.1022,4285.75,13.137800000000002,7.445,59.6,,,0.13449138921235168,0.0,0.2647650339356807,
45.933099999999996,43.1408,421.90000000000003,35.3418,0.5086666666666667,385.3,1.0,,,0.7639457019532367,0.9998153271549208,
16.5257,20.934400000000004,19368.75,24.8586,0.831,15.6,0.0,,0.16530510224081307,3.089108279873963,2.666935505285129,
24.713,11.918600000000001,1305.5,22.8554,0.455,10.6,1.0,,0.15918911657137164,2.1596321962394374,0.6577047787442195,
23.441,10.408600000000002,2208.75,6.0636,1.9700000000000002,13.5,,,0.13449138921235168,0.0,0.23304589256445035,
41.590999999999994,14.445400000000001,1423.75,12.7802,0.77,18.1,0.0,,0.1329267171840643,1.0800335918824537,1.3725755660670693,
14.363625,11.9128,1689.8,29.640400000000007,0.4513333333333333,17.3,1.0,,,,1.5574163226290922,
23.2681,31.653399999999998,4502.099999999999,18.078,0.8265,11.8,1.0,,0.13338281429209917,0.6385998126311692,0.6497678738460639,
