Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
,,12.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7283721644340686551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semiconductor Equipment and Services: 2,885.5 (100.0%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-34471379742302390,7979650934552255196,1673944916318887839,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 30,028.6 (35.8%);
Upstream: 4,499.4 (5.4%);
Industrial: 49,285.6 (58.8%)",,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-5421581406673868443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shopping Centers: 565.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6624877740488201212,-7070145231599663683,1776834525928630667,3384503468324474026,-8627492004090821511,0,0,0,0,0,0,0,0,0,0,0,4
"Latin America Pawn: 780.2 (25.5%);
U.S. Pawn: 1,326.6 (43.4%);
Retail POS Payment Solutions: 949.5 (31.1%)",,12.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4114638792389206934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments in HealthcareRelated Real Estate Properties: 855.3 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4590181091846451529,-1372451323223244453,-4907135516368718273,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 51,856.0 (16.1%);
Corporate: 270.0 (.1%);
Refining & Chemicals: 142,172.0 (44.2%);
Marketing & Services: 74,952.0 (23.3%);
Exploration & Production: 52,370.0 (16.3%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
REIT  Commercial: 461.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1574054099773085865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States (US): 16,031.1 (44.7%);
Asiapacific, Middle East and Africa (apmea): 7,418.9 (20.7%);
Americas and Europe (ame): 12,420.7 (34.6%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1196768069122042024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4544862621687253397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metals Service Centers: 15,079.4 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8984806608253168050,-8548266046929620849,-5702966018822525242,693116948352917518,0,0,0,0,0,0,0,0,0,0,0,0,3
"The Production and Sale of Methanol: 3,787.2 (100.0%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1652631939656342712,-4544174383882434029,-7736496347006364628,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Oil & Gas  Exploration & Production: 1,303.2 (100.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-423001591378925957,-3235536329940123198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufactured Home (MH) Communities: 1,498.2 (48.0%);
Recreational Vehicle (RV) Resorts: 692.3 (22.2%);
Marina: 893.7 (28.7%);
Unallocated Income from Nonconsolidated Affiliates: 34.8 (1.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Leasing & Management Services: 195.7 (4.5%);
Manufacturing: 3,708.2 (85.3%);
Maintenance Services: 441.4 (10.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intermodal: 323.0 (18.7%);
Expedited Freight (Incl.Truckload Premium Services): 1,401.1 (81.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8459008748689051632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2705086243477999831,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 14,750.0 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7943038459483249902,2481950869392585543,-690976395735455508,5411651357167292132,0,0,0,0,0,0,0,0,0,0,0,0,6
"Biopharmaceuticals: 44,994.0 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3103512186914209900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Segment Adjustment: 3,289.3 (96.6%);
Other Operations: 116.2 (3.4%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8748817922628935976,-3254197038746335177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Services: 186.3 (7.7%);
U.S. Secure Services: 1,488.2 (61.4%);
Electronic Monitoring and Supervision Services: 485.0 (20.0%);
Reentry Services: 266.1 (11.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8881942662947862929,5908155859442066439,804564962570933481,8765722649441580216,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leasing of Property to Clients: 3,891.7 (100.0%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2633991681083091270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Hotels: 1,485.2 (78.8%);
Net Lease: 399.9 (21.2%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7683109077146437176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 3,429.0 (24.2%);
Unallocated Net Investment Income: 1,233.0 (8.7%);
Unallocated Net Gains (Losses) on Investments: 43.0 (.3%);
Reinsurance: 9,448.0 (66.8%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41337736672771325,4298223287439961977,5908155859442066439,1226724161083113138,804564962570933481,8765722649441580216,0,0,0,0,0,0,0,0,0,0,4
Delivery of Seismic Data and Services: 794.0 (100.0%),,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8398813696842742294,527811314073692320,-6921194302433177824,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Machinery & Industrial Equipment: 978.1 (100.0%),,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2930761714849508985,-6673660701433287055,5906059155836042173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 5,240.3 (40.3%);
Reinsurance: 5,449.3 (41.9%);
Mortgage: 1,188.7 (9.1%);
Unallocated Net Investment Income: 891.5 (6.9%);
Unallocated Equity in Net Income (Loss) of Investments Accounted for Using The Equity Method: 216.9 (1.7%);
Unallocated Other Income (Loss): 18.8 (.1%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6664273711086606212,4079791360360690175,-3206617357347587832,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Servicing: 952.2 (91.5%);
Corporate Items and Other: 11.3 (1.1%);
Originations: 76.7 (7.4%)",,15.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6581646355317919013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cellular Services: 10,828.5 (72.0%);
FixedLine Telecommunication Services: 3,751.0 (24.9%);
Others: 463.3 (3.1%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2291170330009278136,7735945121510301841,4220320037567953658,-7510064090731610558,-2653298076990251338,0,0,0,0,0,0,0,0,0,0,0,4
"Oil Sands: 17,052.7 (39.9%);
Refining and Marketing: 23,680.7 (55.4%);
Exploration and Production: 2,035.9 (4.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,606776418255615681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"The Sale of Software Solutions and Services: 6,236.3 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-331410726148930836,-892902977546909088,-6829154056448844070,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Mining: 3,029.0 (4.0%);
Africa and Commonwealth of Independent States (ACIS): 5,452.0 (7.3%);
Europe: 40,392.0 (53.7%);
NAFTA: 12,959.0 (17.2%);
Brazil: 13,348.0 (17.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6438054295386370946,465720006153182499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Providing Space for Lease to Life Science, Agtech, and Technology Tenants: 2,799.6 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North American Surface Transportation: 13,033.5 (70.7%);
Global Forwarding: 3,302.2 (17.9%);
All Other and Corporate: 2,105.7 (11.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,2244611029710410336,8057412102432635116,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Hotel Franchising & Management: 1,424.8 (91.5%);
Corporate & Other: 132.0 (8.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,-5087857536962600297,-884059694331086914,1433157967426610687,4343594047017175887,-6618266092653011499,0,0,0,0,0,0,0,0,0,0,4
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7761542868682541373,-7217175591844970974,2782055777500819102,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uranium: 1,367.1 (81.5%);
Fuel Services: 300.5 (17.9%);
Other: 8.9 (.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EcoFriendly Infrastructure Sector(Trade): 29,976.8 (31.7%);
Steel: 46,971.1 (49.6%);
Other: 1,466.0 (1.5%);
EcoFriendly Infrastructure Sector(Erection): 7,385.4 (7.8%);
EcoFriendly Infrastructure (Logistics, Etc.): 5,561.2 (5.9%);
EcoFriendly Future Materials Sector: 3,325.2 (3.5%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Service Centers: 1,167.5 (69.6%);
Innovative Pumping Solutions: 245.6 (14.6%);
Supply Chain Services: 264.7 (15.8%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 20,599.6 (100.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5584604445018251634,9188963369775648070,8167381308654348269,-2474126653455071117,5562853014748557121,-9096131734855827767,2771076227899201002,-6344359966204691720,-7070145231599663683,0,0,0,0,0,0,0,5
,,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7187802596531993329,4045664019847515323,5538480415173311223,-6721650765310892656,2538630850186033124,-1409219570603169788,5640820164792577756,-2121934441225512948,0,0,0,0,0,0,0,0,0
,,12.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 598.4 (29.6%);
Peru  Huaron: 153.1 (7.6%);
Mexico  La Colorada: 144.5 (7.1%);
Argentina  Manantial Espejo: 58.7 (2.9%);
Bolivia  SAN Vicente: 80.6 (4.0%);
Mexico  Dolores: 264.7 (13.1%);
Peru  Shahuindo: 291.9 (14.4%);
Peru  La Arena: 188.1 (9.3%);
Canada  Timmins: 241.9 (12.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2930761714849508985,-2562750010851921124,-190091665765613408,-7070145231599663683,3184216854136990374,992666511175880078,0,0,0,0,0,0,0,0,0,0,2
"Adecco France: 5,291.1 (20.8%);
LHH (Talent Solutions): 1,953.9 (7.7%);
Adecco Northern Europe: 2,516.9 (9.9%);
Adecco DACH: 1,765.5 (6.9%);
Adecco Southern Europe & EEMENA: 4,547.0 (17.9%);
Adecco Americas: 2,744.5 (10.8%);
Adecco APAC: 2,389.9 (9.4%);
AKKODIS: 4,257.0 (16.7%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1315905130297294827,8567422819912360888,-7540849498424810088,-1144755563530673767,0,0,0,0,0,0,0,0,0,0,0,0,1
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1947443268528952889,1319698375680772038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: 6,574.4 (14.1%);
CocaCola FEMSA: 13,901.4 (29.9%);
Others: 2,935.8 (6.3%);
Fuel Division: 3,287.8 (7.1%);
Health Division: 4,300.0 (9.3%);
Americas Proximity Division: 15,484.5 (33.3%)",,8.0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-7070145231599663683,-7282900431184454848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Others (Real Estate, Energy, Etc.): 11,916.0 (11.7%);
Regional Telecommunications Business: 21,137.0 (20.7%);
Comprehensive ICT Business: 40,877.3 (40.1%);
Global Solutions Business: 28,101.3 (27.5%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2966742524697568127,-113393706331846959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Engineered Materials: 5,980.0 (55.3%);
Acetyl Chain (including Acetate Tow): 4,838.0 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1222975959683534232,830509580104449054,7904793138169376015,2959184360023185801,0,0,0,0,0,0,0,0,0,0,0,0,8
"Segment Adjustment: 993.2 (5.2%);
Vehicles and Services: 17,978.9 (94.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7609294041565527685,8144990094232283153,-1558539171532561794,-7756927182432374461,-4027751208278446298,-9138337172435087231,-8106633763619127601,2398582154168205090,-9033515005058573411,-7442733687369592751,7656300750030641127,-3602428603558149924,0,0,0,0,0
"Development Properties: 938.0 (46.4%);
Investment Properties: 1,082.7 (53.6%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Business: 1,934.8 (33.8%);
Wholesale: 744.1 (13.0%);
Network, Operations & IT: 10.6 (.2%);
Consumer: 3,041.9 (53.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2045628680891144960,-996717401208444748,-4895218680404462311,4430038658695476048,0,0,0,0,0,0,0,0,0,0,0,0,5
"Central and Regional Overheads: 7.6 (.1%);
Pacific  Hygiene & Wellbeing: 158.8 (2.6%);
Pacific  Pest Control: 150.0 (2.5%);
Asia & MENAT  Hygiene & Wellbeing: 114.4 (1.9%);
Asia & MENAT  Pest Control: 313.9 (5.1%);
UK & SubSaharan Africa  Hygiene & Wellbeing: 235.1 (3.8%);
North America  Pest Control: 3,437.5 (56.2%);
North America  Hygiene & Wellbeing: 133.4 (2.2%);
Europe (Incl LATAM)  Pest Control: 622.7 (10.2%);
Europe (Incl LATAM)  Hygiene & Wellbeing: 427.0 (7.0%);
Europe (Incl LATAM)  France Workwear: 266.9 (4.4%);
UK & SubSaharan Africa  Pest Control: 249.1 (4.1%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-142562513485844040,-2653298076990251338,361773404520001392,8640071428455464870,0,0,0,0,0,0,0,0,0,0,0,0,5
,,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2528007654196235902,5363084966326497504,-3744316325749969972,985082330008066254,0,0,0,0,0,0,0,0,0,0,0,0,0
"Canada: 8,759.2 (42.4%);
Asia: 887.1 (4.3%);
Asset Management: 4,485.7 (21.7%);
United States (U.S.): 6,543.7 (31.6%)",,5.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,240517016813607596,-2653298076990251338,880053669439471332,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"North America: 1,610.5 (33.4%);
Latin America: 1,300.9 (27.0%);
Rest of World: 803.5 (16.7%);
Europe: 1,105.0 (22.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1011371337190010691,-7070145231599663683,-8633720869104356485,-7409758856384313456,0,0,0,0,0,0,0,0,0,0,0,0,0
"Industry Technology: 2,540.6 (16.4%);
Power Technique: 2,373.3 (15.3%);
Compressor Technology (Excl. Vacuum Technique): 6,681.3 (43.2%);
Vacuum Technology: 3,886.0 (25.1%)",,5.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6669823112557445840,7447959648714371482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Americas: 34,573.9 (60.1%);
APJ: 3,559.3 (6.2%);
Europe: 19,422.3 (33.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 1,500.0 (24.6%);
Legal & Regulatory: 973.8 (16.0%);
Health: 1,636.5 (26.9%);
Tax & Accounting: 1,979.3 (32.5%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6088073986919805311,-6562937940799832433,-5151549012292066720,3655565591526403679,2532839070214958948,-3422893397785032515,5329494141456766826,0,0,0,0,0,0,0,0,0,6
"Risk and Insurance Services: 13,763.0 (61.8%);
Consulting: 8,503.0 (38.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8511746752771690533,2329186216983220199,-4227828867161475233,3260277376964697382,-5928246299353659406,8230732135111471415,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3026750209549987700,553104780046226512,7378737896446718212,-1241033255024138088,0,0,0,0,0,0,0,0,0,0,0,0,6
"Unallocated to a Segment: 51.0 (.2%);
Eastspring: 499.0 (2.1%);
Insurance Operations  Singapore: 6,805.0 (29.1%);
Insurance Operations  Malaysia: 2,412.0 (10.3%);
Insurance Operations  Indonesia: 1,848.0 (7.9%);
Insurance Operations  Hong Kong: 5,676.0 (24.2%);
Insurance Operations  Growth Markets and Other: 6,133.0 (26.2%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8110132590987566449,5493521637770364084,39693334565401392,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Exploration and Production  North America: 12,964.7 (48.6%);
Exploration and Production  North Sea: 373.3 (1.4%);
Exploration and Production  Offshore Africa: 405.8 (1.5%);
Midstream and Refining: 718.5 (2.7%);
InterSegment Elimination and Other: 300.1 (1.1%);
Oil Sands Mining and Upgrading: 11,926.8 (44.7%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3012670841395324952,-2305834865988867418,8782736180391816620,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Management and operation of electricity infrastructure  Spain: 1,688.9 (77.1%);
Management and operation of electricity infrastructure  International: 81.8 (3.7%);
Telecommunications  Satellites Business: 264.4 (12.1%);
Telecommunications  Optic fibre: 155.5 (7.1%)",,6.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8708268908835677900,6914340788441819528,-3196969533032283115,880053669439471332,-9121794477143734249,0,0,0,0,0,0,0,0,0,0,0,6
"Fuels Marketing: 423.8 (26.3%);
Storage: 313.5 (19.4%);
Pipeline: 875.2 (54.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8908520131872997009,1393905913951352495,9033384847375430995,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Motive Power: 1,451.4 (39.0%);
Specialty: 528.8 (14.2%);
Energy Systems: 1,739.6 (46.8%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7149753497666706638,-310516007434674639,230043063084906905,809447204870348376,0,0,0,0,0,0,0,0,0,0,0,0,2
"Americas: 3,205.0 (25.1%);
Asia Pacific: 960.3 (7.5%);
Global Technologies: 2,105.7 (16.5%);
Entrance Systems: 4,222.3 (33.1%);
EMEIA: 2,268.6 (17.8%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5878384556662074931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Sandvik Manufacturing and Machining Solutions: 4,558.6 (39.3%);
Sandvik Mining and Rock Solutions: 5,961.4 (51.4%);
Sandvik Rock Processing Solutions: 1,072.1 (9.2%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Securitas Europe: 5,969.3 (41.7%);
Other: 357.0 (2.5%);
Securitas North America: 6,555.4 (45.8%);
Securitas IberoAmerica: 1,436.6 (10.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-4800950340679145128,8175227075670444347,1791789717299738677,5462268371216318179,0,0,0,0,0,0,0,0,0,0,0,0,4
Financial Services  Closed End Funds: 485.0 (100.0%),,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7272808410540857954,744296035943252928,-2109468078272288834,-2662742513860445656,8627817279572474254,-6428910111115517871,7549032505159807407,0,0,0,0,0,0,0,0,0,0
,,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3947092136339284889,6251752496959913661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia and New Zealand: 296.0 (7.3%);
The Americas: 1,918.6 (47.2%);
Pixel United: 1,711.0 (42.1%);
International Class III: 136.9 (3.4%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-6400438428911955203,-8231535348582899607,-7596688353177835041,-7618290175610453635,0,0,0,0,0,0,0,0,0,0,0,0,2
"La Banque Postale: 9,875.5 (20.7%);
Services Mail Parcels: 10,986.9 (23.0%);
Real Estate: 960.7 (2.0%);
Support & Corporate: 1,382.1 (2.9%);
Geopost: 17,169.2 (35.9%);
Unallocated: 136.5 (.3%);
Retail Customers & Digital Services: 7,278.4 (15.2%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-9090396932936995723,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Media & Entertaient: 2,729.7 (49.8%);
ITV Studios: 2,756.4 (50.2%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4032177553036557705,-1940539683184848609,4206619933854065824,-6331569695731965429,-8928719545356849022,0,0,0,0,0,0,0,0,0,0,0,4
"Husqvarna Construction: 780.0 (15.5%);
Group Common: 9.5 (.2%);
Husqvarna Forest & Garden: 3,055.3 (60.5%);
Gardena: 1,203.0 (23.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2797927618622582526,2349771132524937593,-2342716431032824195,-8402737160261726106,7540762530348216006,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 42,911.7 (88.7%);
Consumer Healthcare: 5,457.2 (11.3%)",,3.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7149753497666706638,9029295269375467818,-5191547743701178872,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Milling: 2,209.0 (3.1%);
Corporate and Other: 40.0 (.1%);
Agribusiness: 52,385.0 (74.5%);
Refined and Specialty Oils: 15,409.0 (21.9%);
Sugar & Bioenergy: 256.0 (.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4468225090975108750,-9186265338399311020,4032177553036557705,-338095626060134757,1176359103317994092,8731571756729342435,-5479465778954100277,0,0,0,0,0,0,0,0,0,8
"Aerostructures: 620.2 (3.6%);
Helicopters: 4,864.5 (28.1%);
Other Activities: 756.8 (4.4%);
Defence Electronics & Security (Including Defence Systems): 7,817.5 (45.2%);
Aircraft: 3,243.0 (18.7%)",,9.0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1804694737491000898,5441338819681198095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 39.3 (1.1%);
Taylor & Francis: 782.0 (22.1%);
Informa Markets: 1,638.8 (46.2%);
Informa Tech: 484.9 (13.7%);
Informa Connect: 599.7 (16.9%)",,9.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2191751789429828774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Segment: 442.2 (6.0%);
Other: 40.8 (.6%);
North America: 6,856.7 (93.4%)",,12.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4633891611498601874,4619731007259833662,-8516364744427420163,8321393904971161674,0,0,0,0,0,0,0,0,0,0,0,0,0
"Life Insurance and RunOff: 236.9 (.8%);
Corporate and Other: 625.5 (2.1%);
NonInsurance Companies: 6,631.7 (22.0%);
Eliminations and Adjustments: 221.5 (.7%);
property and casualty insurance and reinsurance  north american insurers: 6,469.4 (21.5%);
property and casualty insurance and reinsurance  global insurers and reinsurers: 13,701.0 (45.5%);
property and casualty insurance and reinsurance  international insurers and reinsurers: 2,199.8 (7.3%)",,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361773404520001392,-2105360170984025628,-5191547743701178872,-918197404600005109,0,0,0,0,0,0,0,0,0,0,0,0,2
"Performance and Essential Materials: 9,265.0 (68.8%);
Housing and Infrastructure Products: 4,204.0 (31.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7983491251972464343,5578537719095976860,-5960920867866896502,-4540066800579515207,0,0,0,0,0,0,0,0,0,0,0,0,6
Providing Global Satellite Communications Services and Products: 789.8 (100.0%),,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Automotive: 137,134.8 (76.8%);
Motorcycles: 3,452.6 (1.9%);
Financial Services: 37,901.1 (21.2%);
Other Entities: 11.6 (.0%)",,6.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4607352160062242946,-6175609228435089501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Europe: 12,529.0 (35.4%);
North America: 11,110.0 (31.4%);
Latin America: 4,758.0 (13.4%);
Asia, Middle East & Africa (AMEA): 7,000.0 (19.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-6696076292110441972,3503911309377307444,-6459687638352702925,-7070145231599663683,0,0,0,0,0,0,0,0,0,0,0,0,8
"Corporate Items: 4.0 (.1%);
Market Platforms: 3,917.0 (65.3%);
Capital Access Platforms: 1,731.0 (28.9%);
AntiFinancial Crime: 347.0 (5.8%)",,9.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3337122729650672044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5782073810934715607,-1229696025462752549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
