Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Country Risk,Country Diversification,Industry Diversification,CUSTOM Credit Rating,S&P Entity ID
26.048125,25.7588,1628.5,67.0842,0.7093333333333334,84.9,1.0,,,,12.0,563131
16.181,9.687999999999999,5249.05,33.3246,0.5396666666666666,12.2,1.0,0.15345147225031366,1.6247434179886855,0.0,12.0,333915
20.037499999999998,17.279,2500.0,13.2256,0.5486666666666667,,,0.13449138921235168,0.0,0.0,12.0,602594
17.603625,14.1542,24860.0,36.6352,0.36650000000000005,4.06,2.0,0.13449138921235168,0.0,0.0,12.0,309573
20.911,13.898599999999998,2338.75,27.554800000000007,0.7176666666666666,28.4,2.0,0.2112194362594153,1.4033532923498782,0.9673324338116666,12.0,557140
11.496714285714287,9.1702,1662.5,15.6292,0.6053333333333334,16.2,1.0,,1.0271735075892845,0.22836402584056464,12.0,109880
16.296125,15.688799999999997,5584.0,18.784,0.5603333333333333,2.45,0.0,0.13449138921235168,0.0,0.965819830034661,12.0,109275
23.510499999999997,15.606800000000002,1839.1999999999998,33.4148,0.6906666666666667,41.2,0.0,0.14900693614934032,1.6686153168742286,0.9918796925533511,12.0,349194
17.878125,11.679400000000001,2740.4,23.979000000000003,0.8856666666666667,25.4,0.0,0.0,1.724720591864889,0.94433082595598,12.0,346016
15.005125,10.2692,7269.5,16.3792,0.48266666666666663,13.5,1.0,,,0.7876217828939798,12.0,107233
22.2068,3.32325,8460.0,50.340199999999996,0.7666666666666666,0.434,,,,1.1354940051978593,12.0,378733
17.960874999999998,10.1508,1406.6,23.307399999999998,0.7343333333333334,10.7,0.0,,,0.9809852696140275,12.0,706766
11.923000000000002,9.3996,2099.1,15.723400000000002,0.5253333333333333,9.98,1.0,0.10465103109000466,1.6961031348379796,0.6172971637757392,12.0,100392
22.923,16.318199999999997,1677.6499999999999,8.5692,1.208,27.8,0.0,0.13449138921235168,0.0,1.500724735050636,12.0,559443
23.410400000000003,15.0,2615.15,26.8904,0.644,21.3,,0.13449138921235168,0.0,0.0,12.0,392881
18.386875,12.904,2633.4,18.0546,0.7116666666666668,30.1,0.0,0.17754493983389752,1.7728472334177585,1.4373198542410102,12.0,361001
22.729249999999997,12.261599999999998,8647.0,7.039399999999999,1.34,6.57,1.0,0.11441075511816594,0.7891209692520202,0.0,12.0,110024
40.933166666666665,12.154399999999999,5110.35,15.798599999999997,0.964,16.4,1.0,0.13449138921235168,0.0,1.9621380573637497,12.0,114435
34.81275,31.9048,714.6,38.1914,0.5436666666666666,101.1,1.0,0.28936584109066654,2.243966231422379,0.0,12.0,343648
31.256874999999997,23.910199999999996,2640.5,6.946000000000001,1.5656666666666668,46.8,0.0,,,0.0,12.0,106105
15.22975,17.6312,910.9499999999999,24.3714,0.5903333333333334,33.1,1.0,0.13449138921235168,1.540520773171293,0.0,12.0,596336
14.478625,15.998000000000001,3411.9,15.2424,0.9233333333333333,42.5,1.0,0.13449138921235168,1.8190701984990651,0.9972076912852248,12.0,300783
18.35225,7.539,7218.95,7.9196,1.0330000000000001,23.4,0.0,,,1.829175339004475,12.0,634817
16.683,10.219600000000002,781.15,18.238400000000002,0.5883333333333334,12.8,,,,1.484270089759407,12.0,126353
16.253125,15.9916,4280.0,20.8162,0.6126666666666667,3.84,0.0,0.13449138921235168,0.0,0.0,12.0,301433
18.19216666666667,-2.7975000000000003,11100.5,22.230200000000004,0.8370000000000001,-31.8,1.0,,0.6778845244622075,0.99819587904281,12.0,107610
23.358624999999996,8.4312,5663.0,2.1268000000000002,0.617,6.01,1.0,0.13449138921235168,0.9257724232145381,0.0,12.0,102598
0.0,92.1,1326.45,5.33,,,1.0,0.13449138921235168,0.0,0.0,12.0,311698
17.975,11.0188,4696.05,22.5134,0.8006666666666667,12.1,,0.13464950562470415,1.143742449519379,0.9418499821369987,12.0,557944
14.796249999999999,11.8402,1928.3000000000002,27.482399999999995,0.5493333333333333,19.1,,0.13449138921235168,1.6729644101073222,0.9964625048848763,12.0,561623
22.25525,26.240000000000002,8388.0,27.452199999999998,0.5735,21.0,1.0,0.13449138921235168,0.0,0.0,12.0,301238
18.97575,19.3554,2574.1000000000004,21.0102,0.47333333333333333,21.2,,0.12507449429062392,0.8931966864704056,1.5494439161389413,12.0,560855
18.380875000000003,10.889800000000001,2384.8,17.7524,0.6176666666666666,16.0,1.0,0.13449138921235168,0.0,0.9881489563064276,12.0,308639
21.594,26.096600000000002,2741.3,10.988,0.7086666666666667,31.9,1.0,,,,12.0,128403
16.004,14.2694,3275.2,18.3424,0.5035,21.7,,0.13449138921235168,0.0,1.0985938198367275,12.0,119384
18.176000000000002,9.038000000000002,2948.25,20.6134,1.0145,5.77,1.0,,,0.0,12.0,127658
23.211125,27.0106,1665.75,15.751000000000001,0.6343333333333333,22.7,0.0,0.13449138921235168,0.10627369308465982,0.0,12.0,337259
38.929625,29.1944,1672.7,32.086400000000005,0.5256666666666666,516.6,2.0,0.13449138921235168,0.9949041692998883,0.0,12.0,572369
22.105250000000005,8.0426,7632.15,5.061999999999999,1.04,13.8,0.0,0.13449138921235168,0.0,0.7402620299138543,12.0,325303
15.866875,11.167,2031.0,15.022,0.73,22.6,0.0,0.13449138921235168,0.8687212463394045,0.8356661472318523,12.0,344490
14.220875000000001,17.664800000000003,18489.05,27.352600000000002,0.8396666666666667,38.2,-1.0,,,,12.0,374509
18.173625,10.9558,6473.95,37.1834,0.9873333333333334,15.9,,0.2288410617340325,1.5803492213596062,1.707377745309717,12.0,310260
13.233875,3.3825,3841.0,15.500200000000001,0.7923333333333332,-2.61,0.0,,,1.5425660321953005,12.0,346311
17.718249999999998,10.9484,2237.65,37.180400000000006,0.4246666666666667,79.4,1.0,,,2.6702081613334614,12.0,665235
19.801250000000003,15.202799999999996,3047.0,31.762000000000008,0.7886666666666665,18.5,0.0,,,,12.0,575999
16.1605,10.3164,13708.55,15.779,0.7946666666666666,25.7,0.0,0.13337140336092002,1.0815343557050319,1.5759472165889443,12.0,323673
14.642875,60.4184,2911.85,-77.9668,0.5696666666666667,30.0,,0.13449138921235168,0.0,0.8567837644964249,12.0,119176
0.0,,5191.55,,,,0.0,,,1.5563368547728023,12.0,304975
16.66725,30.4848,92489.65,18.847199999999997,0.48900000000000005,31.2,0.0,0.2600912697861862,1.4075776708574261,1.2856139917549196,12.0,103887
17.831875,13.8166,1908.6,13.9464,1.1266666666666667,33.7,0.0,0.13449138921235168,0.9832692110965187,1.3863783488678278,12.0,500819
21.07125,12.092200000000002,2702.1,28.247399999999992,0.47600000000000003,36.0,,,,1.9566305554546626,12.0,101894
18.734750000000002,0.3310000000000002,15864.5,10.055800000000001,0.6926666666666668,-44.9,2.0,,,1.630145895170081,12.0,304263
27.670624999999998,16.126,3466.25,21.8336,0.7246666666666667,20.3,0.0,0.19105533861046875,2.7094679541421556,1.510710055521968,12.0,561250
15.797375,6.731,18469.85,26.517199999999995,1.029,39.2,-1.0,0.19514567257456142,2.1343560078603994,2.453013633735093,12.0,620394
16.72975,11.9046,2048.15,16.193800000000003,0.519,17.6,,0.13449138921235168,0.0,2.245542914543387,12.0,705471
21.352625,28.627200000000006,1775.6,16.735999999999997,1.0056666666666667,30.7,,0.13449138921235168,0.0,0.0,12.0,569362
16.168875,4.933199999999999,7136.75,21.5954,1.2303333333333335,3.99,0.0,0.2809533827229706,1.2388652011810253,,12.0,425694
20.877625,11.839400000000001,1873.35,13.0602,0.5473333333333333,16.6,0.0,,,0.43312311020240957,12.0,708975
17.482875,19.733999999999998,2670.8500000000004,88.197,0.6890000000000001,14.1,0.0,0.2809533827229706,0.0,0.9756335806466458,12.0,584256
14.504125000000002,18.650799999999997,5433.4,13.4042,1.3940000000000001,343.4,0.0,,,0.9506720926870659,12.0,300566
21.485125,18.622400000000003,5876.0,26.6462,1.2533333333333332,96.6,1.0,0.1301427298967562,1.3960807868788176,1.7592434955266723,12.0,566554
9.812833333333332,-2.6334999999999997,26697.25,24.0242,0.6233333333333333,-19.8,0.0,0.194842178884115,0.9139014134928694,2.077211391422022,12.0,352838
15.342500000000001,13.007,1608.95,17.397000000000002,0.541,11.4,1.0,0.08065439484027823,1.4480403525354486,1.659758804326027,12.0,565360
0.0,,29040.149999999998,,,,,0.2809533827229706,0.43312311020240957,1.1609064785285748,12.0,349026
14.451125,13.4546,2148.3,15.5136,0.6930000000000001,16.6,,,1.6651085044780454,,12.0,678057
14.469999999999999,19.102600000000002,3996.2,27.293200000000002,0.6653333333333333,35.9,2.0,0.0,1.9645236663589283,,12.0,499110
17.46925,20.022199999999998,769.7,35.6614,0.40599999999999997,16.8,,0.09608446653571813,0.4431105582446912,0.34698128810061335,12.0,315281
13.99875,13.1934,1071.6,133.2066,3.4096666666666664,6.6,1.0,,,,12.0,314355
18.5195,7.2358,13490.9,5.158200000000001,1.3903333333333334,17.3,0.0,0.12982838860119816,1.5232584053293623,1.8409525330344438,12.0,538889
42.728750000000005,17.902,1898.4,59.10039999999999,0.9005,16.6,1.0,0.3524469674131248,0.0,0.0,12.0,384688
0.0,,24252.949999999997,,,,,,,0.8762373666504794,12.0,304234
0.0,,2172.3,,,,,,,,12.0,325333
12.4815,10.1676,1868.25,23.8066,0.7686666666666667,12.6,0.0,0.12455390209717192,1.5117239621171126,1.8976714364712541,12.0,308603
18.39025,12.1146,1655.15,22.6982,0.6233333333333334,12.8,,0.08561604189343604,2.3145622352988604,0.39151926988153013,12.0,539467
12.52825,7.776000000000001,5544.65,88.5206,0.39699999999999996,30.8,,0.20295917723536583,2.8480350124004326,,12.0,554473
14.747874999999999,17.423,5389.6,23.204,0.7626666666666667,2383.3,,0.2809533827229706,0.0,0.7527960664084545,12.0,318337
19.216624999999997,17.5842,744.55,35.248999999999995,0.576,21.7,,0.19220352453564893,1.1982482288088523,0.0,12.0,689524
0.0,,4372.3,,,,,,,,12.0,331425
17.402,18.653799999999997,532.1,31.1624,0.7080000000000001,496.8,,0.2809533827229706,0.0,0.0,12.0,342409
0.0,,8723.55,,,,,,,0.0,12.0,523334
0.0,69.3,2872.5,303.0,,,0.0,,,0.037622360322278434,12.0,561049
19.2375,8.584399999999999,11101.35,10.4536,0.798,40.6,0.0,,,1.3197018102984641,12.0,499319
37.1286,29.937500000000004,1021.0,327.9808,0.23900000000000002,3.03,0.0,0.0,0.9809852696140275,0.0,12.0,679357
20.71,18.8098,1061.6,38.4474,0.7040000000000001,1429.3,,,0.49385372369952063,0.0,12.0,416323
12.622875,14.107800000000001,1467.65,13.583000000000002,1.3423333333333334,120.1,0.0,,0.4019538915142179,0.8048764985440613,12.0,337493
21.639125,14.885599999999997,1243.4499999999998,36.7628,0.8243333333333333,48.0,,,,0.9573326906403243,12.0,564774
30.295625,14.659999999999998,949.6500000000001,18.1194,0.49499999999999994,-69.5,2.0,,0.4689955935892812,0.0,12.0,707158
17.3215,13.264200000000002,7668.450000000001,36.781400000000005,0.4033333333333333,53.0,,0.2809533827229706,0.0,0.27096992615159776,12.0,383976
15.499625000000002,11.473399999999998,4015.85,42.4774,0.6243333333333333,21.3,,0.0590701384806967,1.8747454765652338,0.9814182721015698,12.0,544844
10.256,27.080000000000002,1375.15,32.5,,,0.0,,,0.0,12.0,578052
23.0885,17.3936,2629.3999999999996,8.459399999999999,0.7223333333333333,32.6,,0.13449138921235168,0.8513308265508037,0.7546516338427502,12.0,372369
21.678250000000002,23.1006,1813.0500000000002,17.817,0.41700000000000004,111.3,0.0,0.133693925799854,0.37686169770467387,0.9491240519851774,12.0,615614
32.48528571428571,5.2186,2328.5,14.9364,1.5119999999999998,3.15,0.0,,,0.0,12.0,689186
17.015857142857143,4.585,11205.25,387.8622,0.21466666666666667,-1.86,0.0,0.22438949791136972,0.8122596209427464,1.4325820277452999,12.0,659823
15.97725,8.9998,4175.0,16.6316,0.718,200.4,0.0,0.09133554101582471,1.9336779401069555,0.7780113035465377,12.0,624259
18.9145,10.902000000000001,3364.3999999999996,22.022199999999998,0.399,12.9,0.0,0.13449138921235168,0.0,1.3369416732246255,12.0,575669
14.932125,12.7354,1826.6999999999998,23.235400000000002,0.635,6.95,0.0,0.16910389750252042,0.0,1.7789082426953717,12.0,301641
0.0,,804.75,,,,,,,,12.0,349417
9.98,15.469999999999999,6296.0,26.322200000000002,0.983,12.9,0.0,0.2207496926990753,2.7939655917114004,1.5293713369574764,12.0,661016
16.999,12.9738,8841.7,46.656400000000005,0.6356666666666667,27.8,,0.2809533827229706,0.5683070291874017,0.875205709106655,12.0,396795
18.305625000000003,26.408000000000005,1251.95,33.9058,1.0866666666666667,21.2,,,,0.0,12.0,316304
0.0,,3565.5,,,,,,,,12.0,331423
12.627624999999998,13.360399999999998,8473.65,19.007199999999997,0.9720000000000001,17.0,-1.0,,0.0,0.0,12.0,539530
18.46925,17.7678,2225.35,31.814200000000007,0.3983333333333334,354.1,,0.2809533827229706,0.0,0.0,12.0,325785
16.133750000000003,9.034,1758.0,21.8322,0.472,16.9,,,,1.0626829786395247,12.0,543372
13.179625,19.060200000000002,1305.55,44.5942,1.046,29.1,0.0,0.18813487400677975,2.406316195132916,1.0659032493574234,12.0,560576
14.859833333333333,20.997,10150.0,89.3,,,0.0,0.13449138921235168,0.0,1.9360087633759835,12.0,359461
12.266874999999999,3.728,5583.7,28.4356,0.5023333333333333,3.18,,0.2809533827229706,0.6343095546405662,0.5435644431995964,12.0,322800
44.666375,13.195000000000002,3970.85,24.1846,0.745,13.6,2.0,,,1.496715767202953,12.0,577098
0.0,,4773.95,,,,0.0,,1.3546527836655093,0.18909786260573158,12.0,341311
22.734125,42.4096,922.15,110.89939999999999,1.1333333333333333,,,,,,12.0,564820
20.114000000000004,17.0262,6934.4,13.432599999999999,2.9963333333333337,16.8,-1.0,,,1.6228848296925915,12.0,492221
,96.7,3715.1,,,,2.0,0.178298965696931,0.0,0.0,12.0,574240
23.423250000000003,13.216400000000002,974.25,26.315599999999996,0.5986666666666667,20.9,,0.13403608573326134,0.5141685009632082,0.9999971146079947,12.0,378238
20.009875,22.236,1367.4,21.5818,1.0286666666666666,118.9,,,,0.5975564756321938,12.0,694162
23.096125,19.0188,1479.5,35.3744,1.0113333333333334,94.1,0.0,0.13449138921235168,0.0,0.0,12.0,691567
16.692249999999998,14.670599999999999,4218.1,41.0072,0.5423333333333332,138.6,,0.2809533827229706,0.0,0.777571683584508,12.0,344167
21.536875,13.096799999999998,2869.5,10.7394,0.7573333333333333,40.3,0.0,0.13449138921235168,0.16866093149667025,1.9514269446622936,12.0,664682
18.5875,27.3442,2708.1000000000004,11.511599999999998,0.7796666666666666,155.0,0.0,0.13449138921235168,0.934068055375491,0.7950402793845223,12.0,686318
13.622625,21.9296,4935.95,25.924200000000003,1.2746666666666666,,-1.0,0.160196366697199,2.0066911596577612,0.9245628813729843,12.0,583373
23.60425,6.1979999999999995,12023.0,3.3526,1.5576666666666668,21.7,,0.13449138921235168,0.0,0.22836402584056464,12.0,568152
16.536875000000002,17.4892,2118.8,17.692999999999998,0.9939999999999999,33.0,1.0,0.13449138921235168,0.5264795487695575,0.9086783848007121,12.0,691776
14.722875,26.984,1840.95,47.8626,0.486,179.4,0.0,0.17986147898870922,2.3240539815372854,0.9641511803032148,12.0,571044
0.0,,1636.35,,,,,0.2809533827229706,0.0,0.28639695711595625,12.0,397111
19.16625,33.4188,893.75,32.5752,2.3625,20.3,,,,0.0,12.0,495186
13.421375,4.0756,5408.45,7.5508,1.0833333333333333,10.1,,,,1.8966130094552458,12.0,688598
17.284125,7.0280000000000005,3335.25,41.7746,0.832,14.2,-1.0,0.11969624234881704,0.0,0.333023392719791,12.0,495840
26.865,-21.45925,1433.95,48.598800000000004,0.21433333333333335,,4.0,0.10459181602675988,1.6978618191787394,0.0,12.0,692510
26.67825,13.937199999999999,1714.8000000000002,24.873200000000004,0.43133333333333335,20.8,0.0,0.13330826337977916,0.7490219122768528,0.6951533369561016,12.0,626755
0.0,,15843.65,,,,,,,0.7357090792864718,12.0,355947
23.02525,9.4436,2871.1,37.7468,0.8646666666666668,34.6,,0.2809533827229706,0.9435101346706889,0.39151926988153013,12.0,410486
18.837285714285716,31.053999999999995,2038.7,23.444399999999998,0.254,13.3,,,,0.0,12.0,549887
15.648999999999997,15.9344,1566.65,20.020199999999996,0.6606666666666666,39.2,,0.13383792893367152,0.5544431029248637,0.0,12.0,692598
20.605874999999997,16.162,386.25,56.03639999999999,0.516,5.0,,0.26793746329738677,0.8399700587676787,0.9669044670314622,12.0,554834
0.0,100.0,1371.25,1.3205,,,0.0,0.13449138921235168,0.0,1.049155793890969,12.0,127084
14.25025,34.988,3088.4,18.9082,0.6273333333333334,40.6,1.0,,0.27783957395830927,0.0,12.0,691438
22.900714285714287,34.172999999999995,325.9,76.3794,0.6236666666666667,78.3,,0.20295917723536583,1.5021689607455107,,12.0,357843
32.487199999999994,11.133250000000002,6943.25,76.38139999999999,0.6403333333333334,-72.4,3.0,,,0.36964442262777,12.0,686827
0.0,100.0,1997.9,176.6,,,2.0,,,0.0,12.0,657835
0.0,87.6,3696.55,35.55,,,,0.13449138921235168,0.7638026659331062,1.4053642443910603,12.0,545967
16.00225,15.036999999999997,6489.4,76.9606,0.3566666666666667,24.2,0.0,0.2809533827229706,0.0,,12.0,542381
16.853125,15.758,1353.25,29.7284,0.49900000000000005,8.59,0.0,,,1.8350033640070005,12.0,609814
18.36825,15.7322,3952.05,4.195399999999999,15.925333333333333,31.9,0.0,0.13449138921235168,0.0,0.0,12.0,692730
14.61175,20.1256,1695.15,13.4802,0.6043333333333334,40.6,0.0,0.14878356237119494,1.8274302239553457,2.10485252275278,12.0,707632
20.490750000000002,13.717000000000002,3478.4500000000003,30.655600000000003,0.636,30.1,1.0,0.2067751620932272,2.479302097754887,0.9276606087330419,12.0,676536
20.95025,25.895400000000002,2269.7,36.909000000000006,0.6526666666666667,104.5,1.0,,,0.989236669894532,12.0,630698
19.17716666666667,10.0084,3039.55,8.170200000000001,0.9463333333333334,11.5,,0.13449138921235168,0.0,2.372406723043028,12.0,562102
21.761375,28.811,3154.5,49.674800000000005,0.774,2.59,2.0,0.13449138921235168,0.0,0.9043814577244937,12.0,564052
24.376,33.35,937.0,26.76,1.2463333333333333,35250.6,0.0,,,0.0,12.0,563469
21.582375,5.7235,3380.5,20.1718,0.6576666666666666,-2.27,2.0,,1.8233598969554285,1.6405718159473963,12.0,568825
11.8615,14.335999999999999,5828.05,17.206599999999998,1.23,100.3,2.0,,,,12.0,559771
17.0265,14.3958,1938.0,13.588000000000003,0.61,28.4,0.0,0.13449138921235168,0.6599872509666214,0.9956068607005617,12.0,570920
15.9425,27.343249999999998,7567.5,26.1822,1.0853333333333335,-0.169,1.0,,,0.0,12.0,605178
19.019125,13.6334,1186.2,13.544,0.6153333333333334,16.3,,0.1903744796714765,2.2689650604160425,0.9065431379027393,12.0,565868
34.33775,14.1934,3172.45,3.0989999999999993,2.6233333333333335,10.2,0.0,0.13449138921235168,0.0,0.0,12.0,582651
19.078625000000002,6.408799999999999,2251.25,24.2544,0.7876666666666666,15.6,,,0.11835001140827488,0.9770225785327741,12.0,526370
13.89375,5.0744,9014.5,13.190999999999999,1.0916666666666666,31.7,1.0,0.14803563101219636,3.038029759052659,1.5048875379903104,12.0,578894
28.85475,18.636400000000002,774.4499999999999,36.797200000000004,0.73,31.3,0.0,,,0.0,12.0,579340
17.844625,14.889199999999999,2864.0,60.33640000000001,1.3446666666666667,17.8,1.0,,,0.934068055375491,12.0,582319
29.648625000000003,28.1758,1172.75,39.604800000000004,0.5646666666666667,4327.7,1.0,,,,12.0,664295
14.526625,9.1116,2319.95,16.093799999999998,0.6516666666666667,10.4,1.0,0.09608446653571813,0.23768828956288524,1.506480709310222,12.0,687009
21.222125000000002,20.2656,1489.7,14.186600000000004,0.831,49.6,1.0,0.13449138921235168,0.7278876700230903,0.940147692194584,12.0,649439
26.523624999999996,22.1826,3096.5,36.951,0.6973333333333334,57.6,1.0,0.2016523651525666,2.3885832468660038,0.0,12.0,687376
18.08575,25.207,1679.4,47.33140000000001,0.648,,2.0,0.13449138921235168,0.5546892893228762,0.0,12.0,677823
17.1285,15.250199999999998,2311.0,14.7914,0.7713333333333333,24.8,,0.14386375149569755,1.5028389029026386,1.4791006184609194,12.0,690514
17.92025,15.9562,1126.65,32.6306,0.9543333333333334,35.2,1.0,0.11992890767930588,1.1778746641905216,0.6645217109262895,12.0,687143
12.889375000000001,9.107800000000001,2806.25,19.4994,0.6733333333333333,24.8,,0.11469147429328473,2.565013430684481,1.566510414291839,12.0,692086
17.209249999999997,7.1012,2394.8,0.8355,0.578,26.0,0.0,0.0,1.4393539861597549,0.42297549123463085,12.0,706115
22.987000000000002,14.8322,2130.4500000000003,0.67825,0.754,22.9,1.0,0.3452807645292089,1.7893834983611296,1.5660242993415694,12.0,709302
29.813,32.25699999999999,1433.0500000000002,70.161,0.3423333333333334,81.0,,0.13450387105732578,0.48655603487841714,0.0,13.0,540651
0.0,76.2,2989.0,1.42,,,-1.0,,,0.0,13.0,707556
21.552,5.9328,3342.2,16.784,0.7346666666666666,7.73,1.0,0.1060079530603088,2.026088355127765,0.9506720926870659,13.0,332105
27.658875,24.3442,1833.5,25.666200000000003,0.7596666666666666,103.6,1.0,,,1.2461858276707005,13.0,126930
18.855874999999997,8.8184,1815.5,11.1594,0.7896666666666666,16.3,0.0,,,1.0175759404255438,13.0,445143
21.055875000000004,17.6874,3549.2,11.9162,0.4633333333333334,19.9,,0.13449138921235168,0.0,0.0,13.0,113572
25.605875,19.934400000000004,1168.75,71.257,0.09766666666666667,,,0.0798878851921369,0.9743523445292506,0.31517748467192197,13.0,490405
19.538249999999998,12.0594,4424.5,17.596799999999998,1.0413333333333334,22.9,1.0,0.13449138921235168,0.8221855039190834,1.0991417708546245,13.0,667755
17.972625,29.0334,4386.0,6.7816,1.0086666666666666,34.7,0.0,0.13449138921235168,0.0,1.0748864043048632,13.0,650497
31.164199999999994,17.89,2276.4,18.7,0.7715,,,,,1.2838699285035888,13.0,326268
25.4945,13.66425,1124.4499999999998,65.4546,0.703,-26.8,0.0,0.2758084869365511,2.0952728685897952,0.0,13.0,684868
18.165125,11.338199999999999,1557.85,18.109999999999996,0.678,20.1,1.0,0.11892979943291883,1.488566428705707,0.1791163191816519,13.0,572088
14.338750000000001,24.458000000000002,2184.3,251.7134,0.786,,3.0,0.13449138921235168,0.5816138985648369,1.4445470925003328,13.0,543931
17.0,11.6694,2430.3,8.8568,0.7559999999999999,8.51,0.0,0.1310178544622271,1.0241120593615616,1.577177296411336,13.0,316995
31.62725,21.203599999999998,607.85,6.5866,0.4833333333333334,23.6,0.0,,,0.0,13.0,402052
22.101,18.234,1928.2,32.7624,1.21,,,,,1.0346534405611763,13.0,337356
21.843875000000004,18.1784,1001.75,15.040199999999995,0.3333333333333333,48.8,,0.13449138921235168,0.011407757737460977,1.0367781959104614,13.0,361512
12.847,4.6238,2474.0499999999997,19.462799999999998,0.7766666666666667,,,,,1.1200937474036807,13.0,707135
20.734624999999998,8.633799999999999,3263.3,14.307599999999999,0.6953333333333335,8.63,,0.16895604018826382,1.2174633586959682,0.0,13.0,563382
23.499249999999996,17.5368,416.25,19.828,0.572,6.47,,0.09608446653571813,0.011407757737460977,1.1173390032695374,13.0,373742
17.001125,10.1548,1687.1,17.8494,0.2826666666666667,7.31,,0.13449138921235168,0.0,0.5029258057634878,13.0,331828
16.587874999999997,5.5918,6191.5,15.387,0.884,9.46,1.0,0.17296683796971468,2.631336884491406,1.876613157099778,13.0,100633
17.836625,13.694400000000002,843.7,17.4698,0.5143333333333333,16.7,,,,0.9790514648094593,13.0,112222
14.52875,9.6494,1421.85,18.134999999999998,0.5770000000000001,160.0,,0.13449138921235168,0.0,0.0,13.0,572538
14.189125,10.3316,2538.5,27.971000000000004,0.7666666666666666,39.1,1.0,0.18623089973705478,3.093393943995336,0.0,13.0,343888
24.441125,21.749000000000002,1499.8000000000002,14.124599999999997,0.6953333333333332,306.6,,,,0.2100809189061739,13.0,692661
19.46425,15.8602,1668.4,5.8042,1.0676666666666668,20.4,,,,0.9888799605926126,13.0,100315
0.0,100.0,2404.2,71.85,,,,,,0.0,13.0,625335
26.003125,9.0244,2067.9,1.9007999999999998,1.2069999999999999,14.5,1.0,0.13449138921235168,0.0,0.5177526267252632,13.0,129974
13.43525,5.978,15059.0,7.4764,0.815,8.0,-1.0,0.1341218179035143,0.5306006360428379,0.1943918578315762,13.0,107437
17.065375,14.365,793.25,57.14920000000001,0.48033333333333333,15.9,,0.1726401998760009,2.1219568816338494,0.0,13.0,630922
,90.2,992.75,,,,,,,1.1925606200948566,13.0,497959
14.45325,14.646600000000001,2344.85,27.2594,0.5246666666666666,22.6,1.0,,,0.2647650339356807,13.0,581836
17.5395,9.724200000000002,5622.5,14.621799999999999,0.7306666666666667,19.2,0.0,0.1340728593725042,1.6235340379608902,1.3779422186304457,13.0,110059
18.142625000000002,7.291799999999999,5629.1,6.306199999999999,1.396,19.8,0.0,0.13449138921235168,0.1791163191816519,0.8064885192927098,13.0,305725
19.433375,11.2644,2256.65,4.4936,0.86,26.0,,,,,13.0,656757
17.579625,18.8178,11986.0,35.671400000000006,0.8489999999999999,64.5,2.0,,,1.6281939845529707,13.0,310646
15.413250000000001,12.281,6388.0,29.151400000000002,0.8983333333333333,10.6,0.0,,,1.553640714179144,13.0,646915
19.45775,13.329400000000001,31520.5,23.4866,0.9700000000000001,16.9,2.0,,,0.0,13.0,111744
19.0655,7.0902,14596.5,19.5848,0.8993333333333333,9.34,0.0,0.0,0.7118146702143195,1.6093307561111927,13.0,350756
18.143285714285717,9.9518,2327.75,10.4072,0.7846666666666667,34.7,0.0,,,1.5150840750922123,13.0,584814
16.711625,9.514999999999999,2191.25,14.2106,0.8283333333333335,3.93,1.0,0.13449138921235168,1.5008418794194094,0.0,13.0,693526
21.64475,5.457599999999999,1869.6,12.337799999999998,0.6803333333333335,5.66,2.0,0.13449138921235165,0.20922047786915254,0.0,13.0,120028
23.362,17.7084,1543.3,12.476,0.9426666666666668,60.4,,,,0.42297549123463085,13.0,530669
33.74975,37.8504,2942.3500000000004,42.6,0.484,19.4,0.0,0.13449138921235168,0.0,0.0,13.0,414178
34.889500000000005,16.8804,815.8,5.8488,1.012,34.4,1.0,,,1.9318000917608744,13.0,691036
17.617875,7.1744,2736.95,15.334799999999998,0.6023333333333333,15.3,,,,0.7329126630316576,13.0,388795
18.043875000000003,10.5182,1195.2,13.9102,0.5916666666666667,14.5,1.0,0.0038282460199416256,1.1941614962045624,1.5440530933913008,13.0,572227
0.0,2.33,33980.05,1.5150000000000001,,,,0.08771177557327282,0.7631339251239821,0.2037636177813474,13.0,634481
21.033375,12.523,973.75,7.4502,0.6960000000000001,26.8,,0.13449138921235168,0.0,0.7846583333963242,13.0,341233
21.053125,20.793,2451.85,14.6206,2.625,30.1,-1.0,,0.8488903287602918,0.9999884584088952,13.0,412197
13.708499999999999,6.043,1634.8,11.6558,1.3066666666666666,11.0,,0.09010118473679062,1.6403390858863878,1.595062615502709,13.0,321959
18.466625,9.5522,12115.0,27.736399999999996,0.5016666666666666,,2.0,0.10254763659796852,1.3283503680264683,0.825376721147429,13.0,320524
21.626625,15.788600000000002,823.9000000000001,18.726800000000004,0.7206666666666667,12.9,,0.13449138921235168,0.0,2.0767374720414886,13.0,607814
11.982000000000001,13.791999999999998,6115.25,27.042400000000004,0.5830000000000001,180.8,,0.2809533827229706,0.0,1.6645352253811803,13.0,465365
28.547999999999995,23.4964,1340.25,7.6334,0.5426666666666667,13.9,,0.13449138921235165,0.037622360322278434,1.4536001757793926,13.0,362939
15.261875000000002,18.043,3036.95,36.193799999999996,0.777,-6.08,0.0,,,,13.0,670796
