Business Segments (Screen by Sum) (Details): % of Revenue [LTM],Geographic Segments (Screen by Sum) (Details): % of Revenue [LTM],CUSTOM Credit Rating,CUSTOMGeography Encoding,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM - INDUSTRY NAME ENCODING 0,CUSTOM - INDUSTRY NAME ENCODING 1,CUSTOM - INDUSTRY NAME ENCODING 2,CUSTOM - INDUSTRY NAME ENCODING 3,CUSTOM - INDUSTRY NAME ENCODING 4,CUSTOM - INDUSTRY NAME ENCODING 5,CUSTOM - INDUSTRY NAME ENCODING 6,CUSTOM - INDUSTRY NAME ENCODING 7,CUSTOM - INDUSTRY NAME ENCODING 8,CUSTOM - INDUSTRY NAME ENCODING 9,CUSTOM - INDUSTRY NAME ENCODING 10,CUSTOM - INDUSTRY NAME ENCODING 11,CUSTOM - INDUSTRY NAME ENCODING 12,CUSTOM - INDUSTRY NAME ENCODING 13,CUSTOM - INDUSTRY NAME ENCODING 14,CUSTOM - INDUSTRY NAME ENCODING 15,CUSTOM Industry Outlook Weighted Average
"North America: 9,304.0 (58.6%);
Europe: 2,449.0 (15.4%);
Latin America: 1,263.0 (8.0%);
Asia Pacific, Middle East and Africa (AMEA): 2,855.0 (18.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7259614473015257964,286788498104627565,-1884380999645682064,9007804854975064725,0,0,0,0,0,0,0,0,0,0,0,0,8
"Infrastructure: 797.8 (38.4%);
Metal Cutting: 1,278.1 (61.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,-2545563895778013443,-2892690486819175749,-557170987568010522,994149062030181417,0,0,0,0,0,0,0,0,0,0,0,4
"Body Exteriors & Structures: 17,337.0 (40.8%);
Power & Vision: 13,546.0 (31.9%);
Seating Systems: 5,963.0 (14.0%);
Complete Vehicles: 5,667.0 (13.3%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,862046420989575481,-6104931716498934806,9155403879098339338,4364771938790321794,-3806739468876303568,0,0,0,0,0,0,0,0,0,0,0,10
"Corporate: 176.0 (1.1%);
Boardwalk Pipelines: 1,526.0 (9.9%);
CNA Financial: 12,903.0 (83.6%);
Loews Hotels & Co: 831.0 (5.4%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5015326580044168797,-6001287536153560377,-4746925683938234654,704619717922152165,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other: 392.1 (2.6%);
Investing: 1,849.2 (12.0%);
Reinsurance: 1,054.4 (6.9%);
Insurance: 7,108.5 (46.2%);
Markel Ventures: 4,967.7 (32.3%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4944262422788102181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Unallocated Other Revenues: 36.0 (.2%);
Developed Markets: 9,314.9 (60.2%);
Greater China: 2,150.9 (13.9%);
JANZ: 1,450.7 (9.4%);
Emerging Markets: 2,513.1 (16.2%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7479094795665850349,6062084567244314954,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Drilling: 1,320.1 (42.1%);
U.S. Drilling: 1,274.7 (40.6%);
Drilling Solutions: 296.0 (9.4%);
Rig Technologies: 246.3 (7.9%)",,15.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8092371890555948763,-2611570028945909332,-1386656655350329966,7576018466659546343,-7495964788927466824,-1125850658121550780,-7028065496758589030,-5969757000202817606,-1528136907066132072,-4336585056761193753,5495313215403663875,-3456765397962195296,0,0,0,0,6
"Contract Drilling Services: 2,438.3 (100.0%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7259614473015257964,6889977489642018319,5002435711874919296,909213308478142808,8377266715489292570,-4800613990125311079,-1042740045669951280,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 4,542.0 (54.4%);
Learning And Development: 2,755.0 (33.0%);
Outdoor and Recreation: 1,045.0 (12.5%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,1998521966736965027,2396179346508841409,2371229120306808697,-3413937136848513739,0,0,0,0,0,0,0,0,0,0,0,4
"South America  Yanacocha: 500.0 (4.5%);
Africa  Ahafo: 1,082.0 (9.8%);
Australia  Boddington: 1,854.0 (16.8%);
Africa  Akyem: 584.0 (5.3%);
Australia  Tanami: 828.0 (7.5%);
North America  Cripple Creek & Victor (CC&V): 359.0 (3.2%);
South America  Merian: 628.0 (5.7%);
North America  Musselwhite: 353.0 (3.2%);
North America  Porcupine: 504.0 (4.6%);
North America  Éléonore: 436.0 (3.9%);
North America  Peñasquito: 1,266.0 (11.5%);
South America  Cerro Negro: 467.0 (4.2%);
Nevada  Nevada Gold Mines: 2,194.0 (19.8%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,1998521966736965027,2396179346508841409,2371229120306808697,-3413937136848513739,0,0,0,0,0,0,0,0,0,0,0,4
"Corporate: 21.0 (.0%);
NIKE Brand  North America: 21,316.0 (41.4%);
NIKE Brand  Greater China: 7,402.0 (14.4%);
NIKE Brand  Global Brand Divisions: 51.0 (.1%);
Converse: 2,305.0 (4.5%);
NIKE Brand  Europe, Middle East & Africa: 13,773.0 (26.7%);
NIKE Brand  Asia Pacific & Latin America: 6,674.0 (12.9%)",,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6606689288091419008,-7039842659287921177,5964659166683780358,2314933402029456203,0,0,0,0,0,0,0,0,0,0,0,0,10
"Segment Adjustment: .1 (.0%);
Europe: 707.3 (54.7%);
Americas: 365.7 (28.3%);
Africa: 128.1 (9.9%);
Asia Pacific: 92.0 (7.1%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6464105848353966644,-1427847790885048957,3893693814382536305,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .1 (.0%);
Europe: 707.3 (54.7%);
Americas: 365.7 (28.3%);
Africa: 128.1 (9.9%);
Asia Pacific: 92.0 (7.1%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8407806686387887334,-1427847790885048957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Corporate and Other: 205.4 (2.6%);
General Insurance: 4,612.1 (58.7%);
Title Insurance: 2,810.4 (35.8%);
RFIG RunOff Business: 23.8 (.3%);
Unallocated Unrealized from Changes in Fair Value of Equity Securities: 200.4 (2.6%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8048672950692813321,-5556656499658404387,-612084627383074610,-2865149934562161051,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electric: 541.6 (40.5%);
Manufacturing: 401.0 (30.0%);
Plastics: 393.7 (29.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-3134704749953432540,5829956653132659671,-3400656248673522919,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Distribution: 913.5 (24.6%);
Manufacturing: 2,799.6 (75.4%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5664523168442832822,-8987145952334623106,7248758960782096183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tommy Hilfiger International: 3,459.9 (37.5%);
Tommy Hilfiger North America: 1,354.6 (14.7%);
Calvin Klein North America: 1,354.9 (14.7%);
Calvin Klein International: 2,515.9 (27.3%);
Heritage Brands Wholesale: 531.2 (5.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2446115527446666093,-5094043352034620562,-8481050060560097657,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States (US): 9,913.0 (58.4%);
U.K. and Europe: 5,102.1 (30.1%);
Mexico: 1,946.1 (11.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-9084270617902343775,-4542105350135459933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Presort Services: 612.2 (18.5%);
Global Ecommerce: 1,384.0 (41.9%);
Sending Technology Solutions (Sendtech Solutions): 1,307.3 (39.6%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-2208851112289130531,-9182721458418255786,8068879784015222256,0,0,0,0,0,0,0,0,0,0,0,0,2
"Natural Gas Distribution: 2,374.0 (43.3%);
Utility Infrastructure Services: 3,005.9 (54.8%);
Pipeline and Storage: 107.5 (2.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1211173492030682243,8782857038547563786,-8301023171826408858,4847226494101309911,0,0,0,0,0,0,0,0,0,0,0,0,2
"Exploration and Production: 5,406.0 (40.5%);
Marketing: 7,958.0 (59.5%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3144206777707089623,1120106566752568040,3410608017291912180,2371229120306808697,0,0,0,0,0,0,0,0,0,0,0,0,6
"Segment Adjustment: .0 (.0%);
SelfStorage Operations: 4,195.4 (93.7%);
Ancillary Operations: 251.0 (5.6%);
Investment in Shurgard: 29.6 (.7%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4396028618168181402,9088740288442355091,-3413937136848513739,-8165892809015369477,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States  Marmaxx: 32,359.0 (61.8%);
TJX Canada: 4,875.0 (9.3%);
United States  Homegoods: 8,609.0 (16.5%);
TJX International: 6,483.0 (12.4%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,825869881755754049,7550572738515516146,-2152804807858130597,0,0,0,0,0,0,0,0,0,0,0,0,6
"Original Equipment Manufacturers (OEM): 317.1 (10.7%);
Asia: 337.1 (11.4%);
Europe, The Middle East and Africa (EMEA): 581.7 (19.7%);
Americas: 1,722.7 (58.2%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1203543038928851495,4739911914690124176,-4913743599068436214,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Other Activities: 953.0 (6.2%);
International Markets: 1,937.0 (12.7%);
Europe: 4,622.0 (30.3%);
North America: 7,761.0 (50.8%)",,12.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-2194715587006582401,-947307247290003191,3405559997662362509,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"Recreational Vehicles  North American Towables: 3,830.3 (35.7%);
Recreational Vehicles  North American Motorized: 2,901.8 (27.1%);
Other: 743.9 (6.9%);
Recreational Vehicles  European: 3,241.0 (30.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5003311844345320539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Packaging: 455.7 (51.4%);
Aerospace: 228.1 (25.7%);
Specialty Products: 203.5 (22.9%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7899426406205215086,-5123841429981218535,-7795985506125984206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Networking: 2,281.5 (43.1%);
Materials: 1,593.6 (30.1%);
Lasers: 1,414.6 (26.7%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1735702200115450098,5696240197529965293,-2107198921650016393,8855621350336560097,0,0,0,0,0,0,0,0,0,0,0,0,8
"Specialty Chemicals: 4,442.0 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8934358087467261240,-39864814019837779,-7163154907717205231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ethanol: 5,575.0 (3.6%);
Renewable Diesel: 6,951.0 (4.5%);
Refining (Incl. VLP and Excl. Renewable Diesel): 142,530.0 (91.9%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2768246419783360443,-326927592479874931,7052104243276849398,-8165892809015369477,0,0,0,0,0,0,0,0,0,0,0,0,10
"Aggregates: 5,758.2 (70.1%);
Calcium: 9.4 (.1%);
Asphalt: 1,092.4 (13.3%);
Concrete: 1,353.8 (16.5%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,-1017977119534248763,4108020425121941588,-463181219830474220,3976737062083958991,0,0,0,0,0,0,0,0,0,0,0,8
"Sam's Club: 85,751.0 (13.5%);
Walmart International: 109,797.0 (17.3%);
Walmart U.S.: 437,918.0 (69.1%)",,3.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7727934389524169736,7617043458386540150,2919856646957240860,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Asia: 1,040.0 (4.9%);
Latin America: 4,776.0 (22.6%);
North America: 11,592.0 (54.9%);
Europe, Middle East and Africa (EMEA): 3,715.0 (17.6%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-809375663525425814,2487991759575845789,7696265714131834092,1602823059943817680,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: .0 (.0%);
Steel Processing: 3,287.1 (71.3%);
Sustainable Energy Solutions: 133.4 (2.9%);
Building Products: 550.9 (11.9%);
Consumer Products: 641.0 (13.9%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2847878101276863261,1120106566752568040,3234522679516950340,2371229120306808697,0,0,0,0,0,0,0,0,0,0,0,0,0
"International: 251.0 (3.9%);
United States: 6,202.0 (96.1%);
Not Allocated to Segments: 1.0 (.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,2955085311276777579,7940304426095895381,3482303455613637874,3532357626082538037,0,0,0,0,0,0,0,0,0,0,0,6
"Other: 52.2 (2.2%);
Lifestyle Group: 323.6 (13.6%);
Active Group: 1,495.4 (62.8%);
Work Group: 510.0 (21.4%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7202091726720162029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Europe: 466.9 (31.3%);
Corporate: 11.4 (.8%);
Asia: 345.3 (23.2%);
Americas: 666.7 (44.7%)",,17.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4856711269564259231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Americas: 14,142.0 (43.6%);
Europe/Middle East/Africa (EMEA): 8,468.0 (26.1%);
Asia/Pacific (APAC): 6,487.0 (20.0%);
Engineering: 2,064.0 (6.4%);
Other: 1,290.0 (4.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-7300498614464920536,7613198358659389029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"Fabricated Products: 3,141.3 (100.0%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1576225013844134553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Insurance  Surety & Title: 1,163.4 (100.0%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8783646059590309488,6333135815569502853,454626145941045444,2146542449926107932,-3224999195488009989,-2273776391180444429,5510927968465063038,0,0,0,0,0,0,0,0,0,2
"Transportation Solutions: 2,402.7 (91.8%);
Parts & Services: 215.3 (8.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REIT  Commercial: 1,771.6 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1066520002281154136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"United States: 3,078.7 (16.0%);
France: 4,852.3 (25.3%);
Italy: 1,706.2 (8.9%);
Asia Pacific Middle East (APME): 2,348.6 (12.2%);
Other Americas: 1,443.5 (7.5%);
Northern Europe: 3,806.9 (19.8%);
Other Southern Europe: 1,946.2 (10.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3099901786889727343,-4419147166652678613,2605235028784068239,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,,12.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7608264345575664406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Semiconductor Equipment and Services: 2,885.5 (100.0%)",,11.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6412760328284521428,-2122005683652823866,1467911220088587183,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Segment Adjustment: 30,028.6 (35.8%);
Upstream: 4,499.4 (5.4%);
Industrial: 49,285.6 (58.8%)",,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-632014947003263349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Shopping Centers: 565.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-2847878101276863261,-4419147166652678613,-4751043641658421715,-1942227372856046871,69415394678769521,0,0,0,0,0,0,0,0,0,0,0,4
"Latin America Pawn: 780.2 (25.5%);
U.S. Pawn: 1,326.6 (43.4%);
Retail POS Payment Solutions: 949.5 (31.1%)",,12.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1576225013844134553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Investments in HealthcareRelated Real Estate Properties: 855.3 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,304585920970613120,-8399927714884922463,-3400656248673522919,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 51,856.0 (16.1%);
Corporate: 270.0 (.1%);
Refining & Chemicals: 142,172.0 (44.2%);
Marketing & Services: 74,952.0 (23.3%);
Exploration & Production: 52,370.0 (16.3%)",,5.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
REIT  Commercial: 461.2 (100.0%),,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1453615488825658989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"United States (US): 16,031.1 (44.7%);
Asiapacific, Middle East and Africa (apmea): 7,418.9 (20.7%);
Americas and Europe (ame): 12,420.7 (34.6%)",,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2612771713585010049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9172102937376553099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Metals Service Centers: 15,079.4 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3743024170444999603,-1804688524688124234,5775907877038957852,1927825354005635230,0,0,0,0,0,0,0,0,0,0,0,0,3
"The Production and Sale of Methanol: 3,787.2 (100.0%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8116167228993699128,-115736214490631548,-1427847790885048957,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Oil & Gas  Exploration & Production: 1,303.2 (100.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8185485416557878138,5994205597262952801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manufactured Home (MH) Communities: 1,498.2 (48.0%);
Recreational Vehicle (RV) Resorts: 692.3 (22.2%);
Marina: 893.7 (28.7%);
Unallocated Income from Nonconsolidated Affiliates: 34.8 (1.1%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Leasing & Management Services: 195.7 (4.5%);
Manufacturing: 3,708.2 (85.3%);
Maintenance Services: 441.4 (10.2%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Intermodal: 323.0 (18.7%);
Expedited Freight (Incl.Truckload Premium Services): 1,401.1 (81.3%)",,12.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5887393434391171967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5957388904515446418,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Segment Adjustment: 14,750.0 (100.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-5809819115128290395,-2492612967580037032,2382163738553876946,2178214320899036344,0,0,0,0,0,0,0,0,0,0,0,0,6
"Biopharmaceuticals: 44,994.0 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-5422986258477859583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"Segment Adjustment: 3,289.3 (96.6%);
Other Operations: 116.2 (3.4%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2667472754682552827,-7171120510381513246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"International Services: 186.3 (7.7%);
U.S. Secure Services: 1,488.2 (61.4%);
Electronic Monitoring and Supervision Services: 485.0 (20.0%);
Reentry Services: 266.1 (11.0%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8082981216978806113,-3193593529344355296,549049085160216672,-2545563895778013443,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leasing of Property to Clients: 3,891.7 (100.0%)",,6.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7588214853980990930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Hotels: 1,485.2 (78.8%);
Net Lease: 399.9 (21.2%)",,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-7829175945918025866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 3,429.0 (24.2%);
Unallocated Net Investment Income: 1,233.0 (8.7%);
Unallocated Net Gains (Losses) on Investments: 43.0 (.3%);
Reinsurance: 9,448.0 (66.8%)",,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1544353196251837980,1567586850138040759,-3193593529344355296,768437199399040906,549049085160216672,-2545563895778013443,0,0,0,0,0,0,0,0,0,0,4
Delivery of Seismic Data and Services: 794.0 (100.0%),,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-8429539460213069397,1047574463947968311,1524549859091299124,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Machinery & Industrial Equipment: 978.1 (100.0%),,14.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1040463011366244074,6453460668027442659,5665649045031814880,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Insurance: 5,240.3 (40.3%);
Reinsurance: 5,449.3 (41.9%);
Mortgage: 1,188.7 (9.1%);
Unallocated Net Investment Income: 891.5 (6.9%);
Unallocated Equity in Net Income (Loss) of Investments Accounted for Using The Equity Method: 216.9 (1.7%);
Unallocated Other Income (Loss): 18.8 (.1%)",,6.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-8464341594957689595,1253400389891473256,3507466836555370911,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Servicing: 952.2 (91.5%);
Corporate Items and Other: 11.3 (1.1%);
Originations: 76.7 (7.4%)",,15.0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4752524227512934985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cellular Services: 10,828.5 (72.0%);
FixedLine Telecommunication Services: 3,751.0 (24.9%);
Others: 463.3 (3.1%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1812120990460561266,-1987044038290453073,-6975857449139998000,-340978522580620330,-3413937136848513739,0,0,0,0,0,0,0,0,0,0,0,4
"Oil Sands: 17,052.7 (39.9%);
Refining and Marketing: 23,680.7 (55.4%);
Exploration and Production: 2,035.9 (4.8%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7869160434557660448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"The Sale of Software Solutions and Services: 6,236.3 (100.0%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3188074698237838897,-1152061705244663070,2814264175870464542,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"Mining: 3,029.0 (4.0%);
Africa and Commonwealth of Independent States (ACIS): 5,452.0 (7.3%);
Europe: 40,392.0 (53.7%);
NAFTA: 12,959.0 (17.2%);
Brazil: 13,348.0 (17.8%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1312567215987068401,-6828417363884081794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"Providing Space for Lease to Life Science, Agtech, and Technology Tenants: 2,799.6 (100.0%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"North American Surface Transportation: 13,033.5 (70.7%);
Global Forwarding: 3,302.2 (17.9%);
All Other and Corporate: 2,105.7 (11.4%)",,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,4397328562812494778,-1644509091083848365,0,0,0,0,0,0,0,0,0,0,0,0,0,9
"Hotel Franchising & Management: 1,424.8 (91.5%);
Corporate & Other: 132.0 (8.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1291343536705789791,8697479026614436998,5421192784532650481,-6724242688887914817,-2007943780167556496,-2218232089025050651,0,0,0,0,0,0,0,0,0,0,4
,,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2934579187704185461,882538414950558879,-3517367095180563452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Uranium: 1,367.1 (81.5%);
Fuel Services: 300.5 (17.9%);
Other: 8.9 (.5%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-4419147166652678613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EcoFriendly Infrastructure Sector(Trade): 29,976.8 (31.7%);
Steel: 46,971.1 (49.6%);
Other: 1,466.0 (1.5%);
EcoFriendly Infrastructure Sector(Erection): 7,385.4 (7.8%);
EcoFriendly Infrastructure (Logistics, Etc.): 5,561.2 (5.9%);
EcoFriendly Future Materials Sector: 3,325.2 (3.5%)",,6.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"Service Centers: 1,167.5 (69.6%);
Innovative Pumping Solutions: 245.6 (14.6%);
Supply Chain Services: 264.7 (15.8%)",,15.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Segment Adjustment: 20,599.6 (100.0%)",,9.0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1032632712077902071,7948845721672977967,-6922186267397717645,-866844408307253345,1574858353982989609,886161031291479913,9214198456243083485,-339260876075349703,-4419147166652678613,0,0,0,0,0,0,0,5
,,8.0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8205831327962609777,-8989671551744707270,4277614531671794779,7121066835607720951,-4283962403058884881,8746061339807940545,-8037468926122414502,3512544176345042965,0,0,0,0,0,0,0,0,0
,,12.0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"Segment Adjustment: 598.4 (29.6%);
Peru  Huaron: 153.1 (7.6%);
Mexico  La Colorada: 144.5 (7.1%);
Argentina  Manantial Espejo: 58.7 (2.9%);
Bolivia  SAN Vicente: 80.6 (4.0%);
Mexico  Dolores: 264.7 (13.1%);
Peru  Shahuindo: 291.9 (14.4%);
Peru  La Arena: 188.1 (9.3%);
Canada  Timmins: 241.9 (12.0%)",,9.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1040463011366244074,207041428282291657,5934706834213712851,-4419147166652678613,6050483614127064305,6079346558837999474,0,0,0,0,0,0,0,0,0,0,2
