Leverage,Profitability,Financial Statement Lines,Liquidity,Efficiency,Performance,Industry Risk,Risk,Country Risk,Country Diversification,Industry Diversification,Government Intervention Adjustment,CUSTOM Credit Rating
0.2452112646285388,0.32318905319380803,0.0774120082035259,0.30162206326859337,0.228489928271513,0.001398533703466439,0.0,,0.25817297632308783,0.0,0.06766213082524986,,11.0
0.24184722815015625,0.33410097233140207,0.07622769864424585,0.2981380568846488,0.06824050870813912,0.0014247277386290839,0.09090909090909091,,0.24932023813360804,0.2459424831376092,0.39851115373375323,,11.0
0.26284714096638095,0.32456980053268125,0.07662929200087046,0.31274612027139953,0.06428697380123337,0.0014201722542529717,0.13636363636363635,,,,0.4521774909290288,,11.0
0.2411646193774652,0.36707765381149904,0.08090782129050728,0.2812557467729152,0.034648488840991726,0.0013888532991672006,0.13636363636363635,,0.25190078422468304,0.14542031361818542,0.18865245125081148,,11.0
0.2758527622281849,0.3108869155825843,0.13935687563160823,0.30508193987274473,0.04650388228248237,0.0013624314897857498,0.09090909090909091,,0.26577559229827236,0.458365557076066,0.12575219508685298,,11.0
0.23908879379185266,0.3522944080484157,0.11883125000221786,0.28287641424057497,0.02700238323709997,0.001379172894867962,0.13636363636363635,,0.25817297632308783,0.1411302594040591,0.3153931634532055,,11.0
0.24173536727782433,0.3275420080277768,0.07836925344433064,0.2900835876733103,0.07156198698411752,0.0014588938714499252,0.13636363636363635,,0.23977453313299812,0.2702035331481107,0.40465964435237745,,11.0
0.24922968830492978,0.3213185609839956,0.08124638285356794,0.29522321494264187,0.08917311505018123,0.0014315609651932523,0.13636363636363635,,,,0.5347211111125818,,11.0
0.0,0.42691211921981154,0.07605108210039199,0.000109829395669532,,,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.2309978496870791,0.32993343972561495,0.07837029135222219,0.28113131104078765,0.0404770894311819,0.0015670866253825896,0.13636363636363635,,0.2559634503052758,0.06808901200116685,0.28710965264312027,,11.0
0.25853924173448756,0.38849543302333184,0.08350379685471612,0.28089935490647033,0.03591017271214917,0.001506157021852089,0.18181818181818182,,,,0.2812107463910352,,11.0
0.24454423901266154,0.3388794441440483,0.07855614898927527,0.2940582641072771,0.09283162310773264,0.0015465869456900848,0.13636363636363635,,0.21653809659768083,0.3253121600587309,0.4737578365395421,,11.0
0.25518760762816683,0.3171109278708039,0.07731740511805338,0.2914933444359237,0.024809140394930453,0.0014998932308349347,0.0,,,,0.23274357058154446,,11.0
0.24229907772765014,0.3327625373083713,0.07702403451000898,0.3008267274521071,0.05404789164543323,0.0014543383870738132,0.0,,0.2549244412407073,0.4144378379825823,0.7160703033593462,,11.0
0.2694571480555597,0.32963099396229567,0.09541255103217253,0.2881037842003311,0.10342371147205677,0.0014156167698768595,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.218009970137185,0.35187055404732054,0.07787161356444039,0.29557862706812277,0.05414004067147022,0.0017572780980852731,0.13636363636363635,,,,0.0,,11.0
0.252440793985057,0.3406560069230614,0.0883851417802231,0.26277110365538303,0.029514642113475775,0.0013888532991672006,0.13636363636363635,,0.0990682573724254,0.3663071601240614,0.0,,11.0
0.24132195678197127,0.3285100997833526,0.0771523087126195,0.28922769257143593,0.16285044330596765,0.001425866609723112,0.13636363636363635,,0.25817297632308783,0.22769378409403612,0.25259701741733936,,11.0
0.2495881132334699,0.32091718944950254,0.08018568007589175,0.29265250994158676,0.05871833928019904,0.001407644672218663,0.09090909090909091,,0.13785891089770744,0.3380332803152778,0.34446916515884424,,11.0
0.25781200565447077,0.31716876588071236,0.10250968728427964,0.3125996911173684,0.10547280764105545,0.0014275749163641539,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.25089149584341874,0.3178476180518241,0.10019942950099121,0.31328471854281553,0.1233276220496723,0.001408214107765677,0.09090909090909091,,0.24272252176295184,0.3372949629451084,0.19931480889928802,,11.0
0.27642663262387446,0.39101143686728496,0.07353584226089627,0.282311561611437,0.07777001419321157,0.0020385792583102,0.13636363636363635,,0.2662044503205227,0.27047675694691786,0.5110224132420965,,11.0
0.25256322822946614,0.3238151834845623,0.0897352367443652,0.3123587479088986,0.15214520127062928,0.001452060644885757,0.09090909090909091,,0.2506648818065978,0.15029060629399518,0.0,,11.0
0.25855164033273764,0.32787460166521615,0.0763026331082575,0.32324765178424497,0.11246951995363934,0.0014640187913730516,0.09090909090909091,,0.23290933921376522,0.22027846409529192,0.35860331606585083,,11.0
0.2479885984089681,0.33544544299754797,0.08104904732006515,0.2840548547572743,0.09573660195966309,0.0014645882269200654,0.045454545454545456,,,,0.0,,11.0
0.25240788244587653,0.33331777109087324,0.07656300686232864,0.2888055580162786,0.07181564657026407,0.00157847533632287,0.0,,,0.2882747371698358,0.2748792969104418,,11.0
0.2495478330548969,0.32676451276357793,0.07579449472171046,0.3035795543255998,0.07587606826495655,0.001429283223005196,0.09090909090909091,,,,0.28067712204471185,,11.0
0.27175650865954903,0.340978498338007,0.08055049003467865,0.28213426888034776,0.05837028238009822,0.0017270980140935298,0.0,,,0.05092710699902706,0.0,,11.0
0.2404481983190648,0.32873189437353784,0.0788915553906181,0.2892971200299585,0.03815383390896571,0.0013928393479962985,0.09090909090909091,,,0.31301158726518696,0.0,,11.0
0.0,,0.08375007507091176,,,,0.0,,,,,,11.0
0.2414293558148355,0.3333793929656508,0.07986939889056009,0.28578024623456877,0.07608472364925169,0.0018694569008470354,0.09090909090909091,,,0.3646819479597674,0.2736969640455217,,11.0
0.2587873179959811,0.3665945705459435,0.08034889503940397,0.2811561696795036,0.05386821248014828,0.001268588511637839,0.0,,0.37440186091141037,0.22359953262088333,0.33857675447634394,,11.0
0.23793717695436398,0.328750492508052,0.08979455833771577,0.27787874718749306,0.060145484414475765,0.0014332692718342943,0.09090909090909091,,0.22479933614901637,0.7023241543321654,0.0,,11.0
0.25848461400465184,0.36049615491630854,0.08308675991041972,0.30196895345390595,0.048441838445351666,0.0015414620257669584,0.2727272727272727,,0.202571994884596,0.5143346212062044,0.4134635284892763,,11.0
0.35517142084574704,0.3140225436300434,0.12151038401680733,0.27476942952128824,0.033111930256060594,0.0021029254751227843,0.045454545454545456,,0.2630950511893883,0.4332132382698498,0.12004515617058946,,11.0
0.05611221154222217,0.2961113258649947,0.07771129458178175,0.004774331552850324,,,0.09090909090909091,,0.25817297632308783,0.0,0.10515490663135922,,11.0
0.2725171196198414,0.3381317391996762,0.08799097777363116,0.29380845145369705,0.04206044390517535,0.0014139084632358175,0.09090909090909091,,0.21778211764311783,0.41592703252070506,0.6671238981920589,,11.0
0.23820980010625323,0.3312474553409507,0.07813041895152197,0.3105495810407464,0.07732961478750515,0.0014998932308349347,0.13636363636363635,,,,0.4214538798767896,,11.0
0.22466850222657997,0.3045773877175816,0.08146519356856824,0.27292440281654573,0.14148709873323873,,0.13636363636363635,,0.0990682573724254,0.32632671779295697,0.5170080934697148,,11.0
0.25121447298849797,0.32742182649464063,0.07507252717597676,0.269330224917408,0.15729705285062356,0.01772311196526443,0.0,,0.2446460010009054,0.4693307854625593,0.2358202773082392,,11.0
0.2334999731651736,0.3124596380411851,0.0867158158032726,0.2721940646214162,0.07849328100866805,0.001451491209338743,0.09090909090909091,,0.32447525067018695,0.5272293488597231,0.5935558145145963,,11.0
0.2291756350955026,0.31472450339016617,0.08151471919840537,0.2766188594499387,0.09198911218600105,0.0047519396398320165,0.13636363636363635,,,0.22996596949483317,0.22689394973310345,,11.0
0.242270857057387,0.34096439157049213,0.07684779485268939,0.2598885817860645,0.0713799489966267,,0.09090909090909091,,0.25817297632308783,0.22661169030044515,0.19808609727234056,,11.0
0.0,,0.07624523540875508,,,,0.0,,,,0.0,,11.0
0.27218184971173703,0.3225793230016476,0.07742368918974912,0.29671158789639573,0.06708684351209282,0.0014156167698768595,0.09090909090909091,,,,0.5374185005568672,,11.0
0.0,,0.07723226593621808,,,,0.0,,0.2188290690124418,0.12377910271551112,0.4348791549775098,,11.0
0.27387470730761737,0.31863834451050194,0.0844142311800293,0.2473339206983156,0.2675472953783418,0.0014224499964410277,0.18181818181818182,,,,0.12769043444969883,,11.0
0.05688282332513546,0.27294664971351346,0.08280642351028583,0.0047786703445257175,,,0.18181818181818182,,,,0.4204758003922006,,11.0
0.23097100014601332,0.3132375439834598,0.07914973747637165,0.2773101236523595,0.08162556677893205,0.007095736351341732,0.045454545454545456,,0.2591433548170637,0.3574677079351315,0.5305522519841658,,11.0
0.08246639038314986,0.1904593515629508,0.11242951851865254,0.2853072032877977,0.05021775336017423,0.0013508719481813653,0.045454545454545456,,0.26577559229827236,0.0,,,11.0
0.015164238744591503,0.28106169109150864,0.11850895656252868,0.004777413591074914,,,0.13636363636363635,,,,0.3923858617265336,,11.0
0.2309238213822773,0.30540219392671664,0.08039851067004973,0.28090619464754696,0.0681869306728488,0.0018831233539753718,0.09090909090909091,,0.23335378816330274,0.5493159982711692,0.46347444317903586,,11.0
0.07101919781352514,0.2097513768291882,0.08624797546388174,0.28904382896629643,0.07507743820326192,0.0015135596839632715,0.09090909090909091,,0.2516580342054528,0.4253400129716585,,,11.0
0.23941907881605876,0.32317969479310815,0.0866844593692308,0.3042615560913776,0.09931883428495746,0.0014998932308349347,0.045454545454545456,,0.0990682573724254,0.2929354903095258,0.0,,11.0
0.22629568843832085,0.3112941299301134,0.07693462503144588,0.28545107935547265,0.09185490906639125,0.0015500035589721688,0.0,,,,0.40964908886532,,11.0
0.2597349801683131,0.34540953670727087,0.07597913565547207,0.29306928247249653,0.010654751048015417,0.001342785963413766,0.09090909090909091,,,0.0,0.3845905513632334,,11.0
0.2373148862239261,0.3211529469317199,0.07539783637798088,0.3103080300567718,0.07307911511492082,0.0014230194319880419,0.0,,0.2834750909548636,0.6122654152506689,0.09962169586441509,,11.0
0.2375994522949762,0.32118818042885744,0.07788936456546264,0.2943715869297847,0.03695838924976883,0.0013631148124421666,0.0,,0.2789479341834525,0.4795151211324048,0.44685301556361656,,11.0
0.24472958781955945,0.35594918601358094,0.07598791907037858,0.28404120418832723,0.03269666762673231,0.0014230194319880419,0.18181818181818182,,,,0.6501332017881243,,11.0
0.25362144214019117,0.34727933801908856,0.07683350583235109,0.2812435826152102,0.09370074074527235,0.0014691437112961776,0.13636363636363635,,,,0.2903306854516842,,11.0
0.24579729398662806,0.36774774633682616,0.07672900131569571,0.2865060914610479,0.041859146512795486,0.0015591145277243932,0.09090909090909091,,,,0.45177392161067514,,11.0
0.23902874703630497,0.32472303539865893,0.07645787186699561,0.2984627069159717,0.06933211369142851,0.0015249483949035518,0.09090909090909091,,0.2552047270336105,0.4649369878037759,0.0,,11.0
0.2339649289496803,0.3386847865554352,0.07819478059286089,0.28103278444182117,0.060527952791688766,0.0016781265570503239,0.0,,,,0.2879544086824517,,11.0
0.27893986923263725,0.3152387633247532,0.07788710710632656,0.3028547166182312,0.08512742568167142,0.0013411915438821269,0.0,,0.25348983299972344,0.22748018511090887,0.0,,11.0
0.23241419543491615,0.31917894745352343,0.08535304678808286,0.3179053440828586,0.0348049755075237,0.001360039860488291,0.0,,,,0.9947192680690413,,11.0
0.2614044114501481,0.33468791527676756,0.07630766913325608,0.28487563406652305,0.07806581757998983,0.0014959071820058367,0.13636363636363635,,0.40596751407853143,0.14334889687561403,0.33079532201062234,,11.0
0.2416558260348315,0.32710295879418605,0.08696023618948605,0.2938077499398425,0.03695505116511529,0.0015921417894512067,0.0,,,,,,11.0
0.2763605144013416,0.32634388149811355,0.07581385987131121,0.27624924966150954,0.07651348186946103,0.0016917930101786605,0.13636363636363635,,,0.28780540917146635,0.0,,11.0
0.24564086778511124,0.35566176507752423,0.10204602301801921,0.2837224965263149,0.05282111005552493,0.001583030820698982,0.09090909090909091,,,0.6200248233610961,,,11.0
0.272943115117474,0.3272717401525363,0.0880298025975274,0.27115268205015475,0.09853596713248776,,0.09090909090909091,,0.20782851765954394,0.5194281722291478,0.5576465639839312,,11.0
0.2196850477927988,0.31501147554875825,0.07942632421938109,0.282885371873378,0.054545987007399904,0.001453199515979785,0.22727272727272727,,,,0.1961763666950583,,11.0
0.2509740193636148,0.3442207660967257,0.0788286031463814,0.28462642896029955,0.07918470891273295,0.0017345006762047122,0.13636363636363635,,,,0.3528548122124056,,11.0
0.2526740967262439,0.341930870954254,0.07582725313225999,0.30194599606700334,0.08608388439246635,0.0014913516976297243,0.0,,,,0.41243882336321697,,11.0
0.24919330123569544,0.3193477812776364,0.0779552486375038,0.2809110647530109,0.07479510200789337,0.0014104918499537333,0.18181818181818182,,0.25925882375066006,0.38242640774175235,0.28138670097216456,,11.0
0.25059662244435105,0.32795494992892826,0.07589283620363346,0.28264592391074367,0.04302976107140195,0.0013542885614634492,0.0,,,,0.38946978960495177,,11.0
0.2561090469382448,0.3324777851571103,0.0776176002872267,0.28735792734219434,0.021555624164438278,0.0013803117659619902,0.0,,0.37440186091141037,0.21249949170413177,0.5631692228187422,,11.0
0.277919243502477,0.31311753130198994,0.07906739486461109,0.2947294802651344,0.03814865576245565,0.0013571926827532208,0.0,,0.2342056140096468,0.5440896587928568,0.47642775785741687,,11.0
0.24172812986921757,0.3423889478009562,0.0761823193900352,0.3633471594021581,0.041221015199531835,0.0013785465157662468,0.0,,0.25817297632308783,0.0,0.0,,11.0
0.2618108037086754,0.32032466444161994,0.0847237530042292,0.2544338305160666,0.05805410412307882,0.00142985265855221,0.045454545454545456,,,0.4409739649563229,0.28941865542297274,,11.0
0.277525548657079,0.3920339851523104,0.09520934134592651,0.28364106309823517,0.040893673906287044,0.0015739198519467577,0.13636363636363635,,0.34528076452920886,0.11723250184969225,0.010923209321857873,,11.0
0.09588962745146534,0.4051847010029767,0.015625704904695753,,,,0.13636363636363635,,,,0.20001793351928412,,11.0
0.2725015120256949,0.3200804226322793,0.07631728621629898,0.28497266144852135,0.09229897835926178,0.0014156167698768595,0.0,,0.22117516008664376,0.24859750086107227,0.09280003894460598,,11.0
0.28230710711369417,0.33972534677698063,0.08302812606670061,0.2799591286961264,0.03138814609202865,0.001344778987828315,0.13636363636363635,,0.25817297632308783,0.0,0.26055735326338786,,11.0
0.22649310543898374,0.3158822441216841,0.07875472535521055,0.2777746651857821,0.07868523650320501,0.00147654637340736,0.045454545454545456,,0.2240082626247566,0.46424541456908114,0.6559252218442415,,11.0
0.24245580276137693,0.37686447322057726,0.08839599017640384,0.28114527615364393,0.07191457916737491,0.0012765036657413338,0.09090909090909091,,0.37440186091141037,0.20286237542957414,0.43209620977200497,,11.0
0.27441819713281224,0.33738265642415677,0.07676518197830423,0.2792831680627557,0.0971359079304397,0.0024075734927752864,0.0,,,0.0,0.5602012012460991,,11.0
0.2723297539062154,0.3540895967488417,0.07527020166663284,0.29228624903434536,0.01956376096473696,0.001627446793366076,0.22727272727272727,,0.40596751407853143,0.28851334760802105,0.41036408039178746,,11.0
0.2445338392258436,0.3548712257112709,0.10648539667539074,0.29427550722833007,0.03816524680302233,0.0014862267777065983,0.0,,0.22569039548005362,0.2272730699443055,0.46936527069201517,,11.0
0.26572607263896786,0.3803438110770283,0.08076990250286431,0.28219015300325867,0.02180066324066938,0.0013145419602818705,0.0,,,0.3431357347254553,0.0,,11.0
0.0,,0.07913972933415642,,,,0.0,,0.16849493129618526,0.03347879812506762,0.5243549499667977,,11.0
0.23981103250300695,0.3418646213288129,0.07620551069269368,0.29194972539549885,0.06360005153545044,0.00157847533632287,0.0,,0.21505625317367594,0.22187702018305,0.0,,11.0
0.28092395907644435,0.32300516195369405,0.07581320153138708,0.27942439980240136,0.015851933154023553,0.0013361235675137019,0.0,,0.1731466353666257,0.1949567505403844,0.2718484386221822,,11.0
0.0,,0.07743750651850542,,,,0.0,,,,,,11.0
0.23735963667757268,0.3105373319987337,0.07729913220249471,0.28101858834417337,0.0631354664991723,0.001357078795643818,0.0,,0.0990682573724254,0.3114290564903527,0.0,,11.0
0.24168352018427952,0.32312087651394095,0.10433195450513225,0.2864061872101442,0.033408634730090946,0.0013779770802192328,0.0,,0.16764325874677002,0.15386461673595891,0.40493012804086037,,11.0
0.0,,0.07830777189559046,,,,0.0,,0.16764325874677002,0.08595285028080574,0.6450075475973227,,11.0
0.27474909136334036,0.3243657310561959,0.07664268712244238,0.2852016001664706,0.06538437767659565,0.0013639689657626878,0.13636363636363635,,,0.0,,,11.0
0.2627712372832958,0.33281093720615246,0.07531090815018243,0.2836138246999367,0.016040409020504433,0.0013539469001352408,0.0,,0.17269132461336456,0.12645822604282225,,,11.0
0.2818472163813511,0.3657341985876448,0.0765138158706884,0.30870752662385376,0.08307606797927436,0.0016718627660331697,0.0,,0.24705721389379232,0.14339090417611583,0.2332161245514148,,11.0
0.2793275922441873,0.3822383671546745,0.0767244637564531,0.2864205364884786,0.03773260592183738,0.0014383941917574204,0.0,,,,0.025361601391794365,,11.0
0.23242265053255232,0.34987682707745266,0.08744051557829285,0.29496189753889934,0.05295687014543269,0.0016416826820414266,0.18181818181818182,,0.29303063117138994,0.37400155845569116,0.0,,11.0
0.251136908897596,0.3517100654915756,0.07632027711592321,0.30044241280148143,0.07170840053831508,0.0015408925902199446,0.09090909090909091,,,,,,11.0
0.28513545223642883,0.34546989300312686,0.07503860190512536,0.2917089251577953,0.03933671456027527,0.0014133390276888035,0.0,,0.40596751407853143,0.0,0.0,,11.0
0.0947723146029282,0.22251177952026982,0.07724576229518257,0.2940383595338126,0.07652134092226436,0.0014856573421595841,0.09090909090909091,,,0.4228858032493391,,,11.0
0.24155773308372183,0.3263445924877414,0.07646572635331716,0.2876463088756021,0.07724502443204809,0.0016445298597764966,0.0,,0.2806037736838394,0.4620165684595619,0.2650410320852991,,11.0
,,0.07633597183855405,,,,0.13636363636363635,,,,0.3712761459994609,,11.0
0.2545406111761329,0.3873826486155915,0.10492727270418811,0.29567919004435755,0.06395020518118943,0.001282311908320877,0.3181818181818182,,0.25817297632308783,0.08161741967924768,0.28293445904174414,,11.0
0.27808284197623756,0.3391842762672364,0.07547880237536861,0.28543823799283513,0.07805019045536596,0.002520321731084063,0.13636363636363635,,,0.27531273884121826,0.5511263261233341,,11.0
0.2496872029891899,0.32978060536718556,0.08434932196942313,0.2770764186485045,0.08404162690363372,,0.09090909090909091,,0.25817297632308783,0.39369931182648665,0.35170246244204456,,11.0
0.2843248361678505,0.32121115616178686,0.08124936042876918,0.29253107403459316,0.06952494491595256,0.0014207416897999857,0.13636363636363635,,0.0990682573724254,0.3032708327110665,0.5744469495625791,,11.0
0.25170284200895265,0.3411129739749609,0.07862569690758404,0.28452502832427873,0.10641518017603006,0.002572140365862339,0.13636363636363635,,,,0.3753589917426971,,11.0
0.27196177028205026,0.34693257781563197,0.07716753086838089,0.29274662812382257,0.05642795054057493,0.0013854366858851164,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.25967193340968114,0.38189647673813154,0.07597479533546067,0.28684123626608765,0.018293966452690116,0.0034388212684176808,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.24172721551727366,0.3288283866277965,0.0885007083874079,0.2805767725719843,0.06638766541392295,0.0014987543597409067,0.09090909090909091,,,,0.6708574254317099,,11.0
0.1813545806764679,0.33134323154112855,0.08376717926223118,0.35823231124148036,0.08623474530649271,0.0014281443519111679,0.13636363636363635,,0.25817297632308783,0.0,0.4957075923839396,,11.0
0.23462414137394938,0.3215668093148036,0.08395850402020691,0.29983666284490806,0.07260275302535922,0.001408214107765677,0.0,,,0.12941342102081524,0.39078437150958617,,11.0
0.0,0.42691211921981154,0.07587110024741786,0.0017622543407725334,,,0.13636363636363635,,0.25817297632308783,0.0,0.0,,11.0
0.24498839252878443,0.32008175067315714,0.07830717126543546,0.2820780337116354,0.10490779555470842,0.0035287920848458966,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.07202315376995473,0.2001147633894498,0.07864644819587191,0.2647637008856388,0.0879587032898349,0.0015146985550572995,0.09090909090909091,,,0.19055768200744896,0.0,,11.0
0.2486806789600156,0.3305828226076962,0.09026502512960845,0.2800905899783733,0.2824960471490262,0.0014845184710655561,0.0,,0.25817297632308783,0.0,0.0,,11.0
0.2568523711455025,0.3271576708834566,0.08182541528939685,0.28473432931965553,0.08614134449217464,0.0013803117659619902,0.18181818181818182,,,,0.0,,11.0
0.25582638358337695,0.32935962340933134,0.08132558265160521,0.282878174297896,0.056724776550747834,0.0013848672503381024,0.13636363636363635,,0.25817297632308783,0.0,0.502877420394095,,11.0
0.2481421758846075,0.32319798036235586,0.0898929635570403,0.2810073190605843,0.18665713840516593,0.0014480745960566588,0.09090909090909091,,0.25817297632308783,0.0,0.0,,11.0
0.28617018676287986,0.36623761540729505,0.0758088965263387,0.2855867401309819,0.19645504234806457,0.001472560324578262,0.18181818181818182,,,0.33689091676292393,0.35973165302368865,,11.0
0.2844180081436495,0.3393772945365994,0.0771925980651082,0.2937933758902078,0.11185154729055598,0.001503879279664033,0.09090909090909091,,,0.10090400133688847,0.2605483873473164,,11.0
0.2461489814907635,0.34237598646969775,0.0779745692598813,0.29593975946464046,0.08317533823276621,0.0018159299594277172,0.09090909090909091,,,,0.28467974156800585,,11.0
0.10209446203792623,0.2591558869783133,0.08886642553859984,0.2832284222844139,0.073223627689457,0.001328208413410207,0.09090909090909091,,,,0.16130831339840987,,11.0
0.2921346244624314,0.37245137727332633,0.07798110247315004,0.2834460248451525,0.2723036520437922,0.0014480745960566588,0.13636363636363635,,0.2615976193500077,0.0,0.0,,11.0
0.24811305532011163,0.3747276998897502,0.0763418009297642,0.28380931071720017,0.00784813777109524,0.0013490497544309202,0.0,,0.18221094772366656,0.018398005962093556,0.0,,11.0
0.24767166318885722,0.32295887498091924,0.10551933014705195,0.2835639545403774,0.19397641204175756,0.0014070752366716491,0.13636363636363635,,0.25817297632308783,0.0,0.0,,11.0
0.2776141772705619,0.3713541559749569,0.07511923452921399,0.30586489557702157,0.07288332818968735,0.0017037511566659548,0.13636363636363635,,,,0.19871700647555154,,11.0
0.22225640532940033,0.3755840898533361,0.08247533977078632,0.28857532260620244,0.04930681037802151,0.0013188013381735355,0.09090909090909091,,0.2545724447608408,0.4317883723160623,0.28941275211399664,,11.0
0.250342190722245,0.3409262829118209,0.07763461354297113,0.2962327952145231,0.06458351746851566,0.001478824115595416,0.09090909090909091,,,,,,11.0
0.23438792825987614,0.32064532030082943,0.09886357993388942,0.2663934698555924,0.07951308869875647,0.0017891664887180582,0.0,,0.2856573994068042,0.6444996061997803,0.0,,11.0
0.24971688470139028,0.3277716543421981,0.08067571104543989,0.29195225473126046,0.0848742696210754,0.0016092248558616273,0.09090909090909091,,0.2575475402440718,0.3772509291079015,0.3619232328037482,,11.0
0.2808272754537585,0.3335928907956357,0.08642654913328013,0.2950575248612749,0.1957761613489833,0.0014344081429283223,0.09090909090909091,,,,,,11.0
0.2407070276289548,0.41028021173136575,0.0775907635706394,0.25540352358165785,0.04294766398703311,,0.22727272727272727,,0.25817297632308783,0.3104742610911955,0.0,,11.0
0.27587168417747643,0.31588419216885294,0.07522529084758955,0.2852100973740505,0.061750068723262545,0.0013349846964196739,0.13636363636363635,,,,0.34325862049735706,,11.0
0.2342515925580692,0.32577074318690363,0.07850968618024975,0.29439531702600774,0.07886772972597444,0.0016063776781265573,0.09090909090909091,,0.22882356214772293,0.23145634012241054,0.28598025124719006,,11.0
0.26292122307576393,0.34097999393244194,0.07820007940525231,0.2978774458230048,0.08301466096148881,0.0015574062210833512,0.13636363636363635,,0.23629396448912524,0.4782217063277626,0.39475518738404286,,11.0
0.24869513415296654,0.3606235083776904,0.07570200851630011,0.2804400724634303,0.10653781496385399,,0.13636363636363635,,0.25817297632308783,0.1563499123402541,0.0,,11.0
0.26244145916703066,0.3352560422546388,0.07674986266825069,0.2849778541214272,0.03147021336158716,0.0013557121503309842,0.13636363636363635,,0.25817297632308783,0.0,0.00855454051833044,,11.0
0.28105521321381427,0.34682650830930123,0.0746353739736392,0.28439445709836264,0.016248692865845665,0.001361748167129333,0.0,,,,0.0,,11.0
0.2481088233673053,0.36452319221763313,0.07766023247232434,0.28322003631427356,0.1053456766172684,0.0013814506370560182,0.13636363636363635,,0.25817297632308783,0.0,0.2833620929475216,,11.0
0.27227812772606214,0.3211565049801561,0.07966518962981567,0.29218437379740886,0.08094034566025947,0.0017157093031532494,0.09090909090909091,,,,0.44202997588726234,,11.0
0.2428819997595136,0.34623299938168445,0.07533068652234143,0.2888325782875739,0.07235690717027198,0.0017236814008114456,0.0,,,0.31474357908746836,0.27441180037684704,,11.0
0.23577808352478194,0.31033370633074625,0.07600748560049078,0.2941514643998385,0.14317536437435005,0.001400242010107481,0.13636363636363635,,0.25817297632308783,0.08332719650350962,0.0,,11.0
0.2550756503444769,0.31832707372864577,0.07682379889684737,0.29811092313240334,0.08284756657190277,0.00142700548081714,0.0,,,,0.2787633984453708,,11.0
0.27764264674097583,0.3265676572671934,0.15367818286958723,0.28230556350790115,0.05343755396715071,0.0014623104847320094,0.13636363636363635,,,,0.15681574490391728,,12.0
0.24649053683539238,0.3591437037000763,0.07588168067269169,0.2945501696332873,0.0702490315584782,0.0016917930101786605,0.13636363636363635,,,,0.4881367828175055,,12.0
0.25112762103770125,0.3250688268358416,0.0753265478345301,0.28209153484592336,0.060763723501154464,0.0013766673784611004,0.13636363636363635,,0.25817297632308783,0.0,0.5047241792442215,,12.0
0.22063018488156771,0.3151127326939084,0.07841694289661857,0.30285469819011607,0.08892958601108542,0.0014628799202790234,0.09090909090909091,,,,0.28454023927113714,,12.0
0.2585703812729886,0.3376837446244263,0.07834741194624809,0.2818312252459438,0.029150019843800844,0.0019144423090611431,0.09090909090909091,,0.25817297632308783,0.19128857738144123,0.22176111039051186,,12.0
0.2457935389603631,0.3398598817596655,0.07570976946404592,0.27626538571740933,0.07895549035275556,0.0018034023773934088,0.0,,0.25817297632308783,0.17756277729969677,0.44954133959684545,,12.0
0.24688047967366183,0.32455157622962744,0.07667427879111657,0.29183155174216036,0.07810295688705109,0.0014361164495693642,0.09090909090909091,,,,0.433728365656203,,12.0
0.2758473406336934,0.3274975360627907,0.07718622651764381,0.2977961580289695,0.09982910763923354,0.0016832514769734503,0.09090909090909091,,0.25817297632308783,0.0,0.25108866425483745,,12.0
0.2756977544203586,0.34745172270485464,0.07633839380715346,0.2895117133077914,0.07137070086528678,0.001760694711367357,0.09090909090909091,,,,0.5132201518494324,,12.0
0.24248312118363727,0.3398215607829636,0.08311149685562441,0.2829924151057573,0.10627524075298898,0.002901843547583458,0.13636363636363635,,,,0.0,,12.0
0.24443673410153077,0.32098441030538083,0.07698735905720357,0.2846238944783156,0.0796478799671637,0.0013877144280731724,0.0,,,,0.18065211298355713,,12.0
0.24777713964155482,0.3483988409146276,0.08410363097870302,0.29996517222965646,0.11415739042403313,0.0016496547796996228,0.18181818181818182,,0.25817297632308783,0.0,0.0,,12.0
0.24899270017428837,0.3639283969257314,0.07725293215817686,0.2755624767415667,0.142073376747305,,0.22727272727272727,,0.25817297632308783,0.34074743113800066,0.0,,12.0
0.2552650538294142,0.33132411511547766,0.0854130321864909,0.28799940945638647,0.06810211312637433,0.0014685742757491636,0.09090909090909091,,,,0.17514759368458258,,12.0
0.23966761307971945,0.3345120928988571,0.07607517708894641,0.29217218860593863,0.06801548109159027,0.0017191259164353334,0.0,,0.25817297632308783,0.21863909595431827,0.3995022885352422,,12.0
0.2748073065855408,0.33899726736165925,0.07712131325043245,0.2666249752576434,0.05790918112638918,0.0014970460530998647,0.13636363636363635,,,,0.16440226314732975,,12.0
0.24964227562199284,0.3146093739601247,0.0902982214492,0.2933184820618505,0.21482889733840302,0.0013284361876290127,0.09090909090909091,,0.25817297632308783,0.0,0.0,,12.0
