CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)","AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
12,0.8443198937773437,-0.0,0,63679.61692,16911.85304,232.961984,230.45008799999997,17049.436624,67346.54819999999,5.307304,252.042672,36.325967999999996,69.06702399999999,6058.0236239999995,-441.092304,0,0,3485.5,694.1,462,462,1094.1,760.7,136.7,2.22,12.6,1165.9,1958,141.9,5196.5,3238.5,1348.4,1348.4,2.22,338.6,76.1,345.2,4179.6,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3044.1,300.4,185.5,185.5,568.6,130.6,271.1,100,19.1,1584.9,4219,39.2,6597.5,2378.5,1916.6,1818.8,0,434.2,74,142.5,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,707.2,120.2,39.2,38.4,428.7,278,0,0,5.04,3024.5,3516.1,115.8,7342,3825.9,3091.6,3024.5,0,86.9,113.7,478,827.4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
6,-0.0,-0.0,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,887.1,1033.8,709.4,709.4,1318.6,1091.5,1.5,75.8,0.962,3508,4401.9,7.16,5242,840,3648.2,3648.2,0,227.6,0,169.8,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,0.39151926988153013,1.5313930272285783,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,332.4,79.3,11.8,12,85.3,80.1,126.3,0,3.1,406.8,458.7,106.4,572.1,113.4,420.5,408.2,0.002,5.43,18.7,50.8,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12,-0.0,0.34312290713202054,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2382.9,361.5,247.6,247.6,456.1,398.8,176.6,31,28.7,830.2,1285.4,229.6,1778.9,493.5,946,870.1,2.59,96.6,0,36.9,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3,-0.0,1.6539452466114088,0,47134.483,2438.75,129.658,127.742,2074708.125,40098533.109,3.3,51.74,19.857,37.378,411979.417,73.371,0,0.254,12044.2,24.2,136,136,1083.1,1063.5,61719.5,0,2,59944.6,116584,2194.4,169884.8,53300.8,59971.1,59971.1,0.635,8520.7,0,700.5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12,0.5115976098451481,0.9999740313334506,0,66813.10012693498,21261.40992156863,259.7670753353973,256.8347089783282,21291.686160990714,67620.03425490197,4.945173374613003,314.5561341589268,35.60064602683178,79.20392363261094,7541.546358101136,-559.0272383900929,0,0,1141.8,133.9,85.5,85.5,193.5,145.9,297.9,0,5.6,446.1,793.5,160.3,1505,711.5,472.1,447.4,5.5,42.1,15.1,1.1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.9966619137320386,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115000000001,-592.302,0,0,4651.3,661.3,931.2,924.4,2359.3,2359.3,0,0,190.3,16596.8,21862.9,141.8,41485,19622.1,18067.8,16596.8,0,1070.2,364.8,741.6,5340.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,865.7,105.3,29.1,29.1,260.9,259.4,0,17.5,10.2,907.8,1193.3,254.3,3088.9,1895.6,994.5,925.3,0,45.1,51.5,56.6,971,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,480.9,121,173.6,173.6,124.2,124.2,0,1997.3,0,2736.3,26053.4,13832.9,26698.8,645.4,13843.2,13843.2,0,118.2,473.8,57708.5,601.8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,-0.0,0.6197604376555947,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1288,1215.4,906.3,845.3,1847,516.1,15.2,0,44.8,1160.2,2237.4,505.2,5554.5,3317.1,1225,1161.6,0.73,2938.7,83,2852.3,2678.1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,-0.0,0.4753035717834445,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,3006.9,45.3,41.2,30.6,60.9,56.9,1193.7,309.2,19.3,646,3348,853.5,4571.7,1223.7,1396.5,1396.5,0.764,10.8,33.6,545.7,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6,0.6295033782281991,1.5459475266425808,0,73834.510124,449.001774,120.199378,120.435652,4133.380222,683157.562928,4.1846000000000005,6.256184000000001,46.592316000000004,-208.690426,1929.5922259999998,26.352912,0,0,1698.8,53.6,11.3,11.3,86.8,66.3,48.8,0,198.5,1.52,1194.8,75.6,1557.3,362.6,763.5,763.5,2.1,31.5,0,0.287,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,984.1,518.8,378.8,378.8,920,551.8,0,0,4.8,3228.9,3867.7,215.6,9569.9,5702.2,3254.9,3234.3,0.7,712.4,150.3,301.4,1502.9,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,-0.0,-0.0,0,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,70.6,88.3,84.4,84.4,114.9,114.9,0,85.8,0,752.5,1053.6,129.6,2261.8,1208.3,838.3,838.3,0,12,3.64,79.5,158.8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,-0.0,-0.0,0,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,70.6,88.3,84.4,84.4,114.9,114.9,0,85.8,0,752.5,1053.6,129.6,2261.8,1208.3,838.3,838.3,0,12,3.64,79.5,158.8,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,1.2624178827976913,1.4638124128453083,8,43773.516180825245,2594.8788713592235,121.27973058252427,119.54099757281556,1917318.068015777,37033621.96842112,3.0973300970873785,64.91042475728156,18.68486286407767,34.520216019417475,380833.0035157767,73.6365182038835,0,9.91,18072.7,1224.6,876.5,871.1,1622.6,1431.9,1154.8,123.2,229.1,762.3,5564.7,1637.9,11035,5470.4,2743.2,2743.2,2.71,422.1,112.1,411.3,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
11,-0.0,-0.0,0,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.041,27.398000000000003,30.392,311022.976,-17.274,0,0,550,766.5,291,291,829,677.8,5.75,143.5,11.6,2522.5,3764.1,63.8,4912.1,1148,2701.2,2701.2,3.41,46.9,420.1,335,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9,0.07479380513741649,0.8334366353136077,0,48044.134212787205,3151.7781758241754,123.3038061938062,123.22743256743259,2516.767117882118,38353.72566733267,9.404306693306694,65.58806793206793,53.112109890109885,84.36902897102897,1337.672785214785,-7.527123876123877,0,0,2808.2,283.1,205.3,120.5,288,282.2,1239,218.7,17.7,2482.2,5480.5,1017.7,9712.2,4231.7,3208.5,3208.5,60.9,9.83,92.1,646.3,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14,-0.0,1.2444037625279991,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,16266.6,243.5,154.7,146.3,350.6,254.9,566.7,153.4,64.9,981.8,2372.4,4.04,3160.9,788.4,1431.5,1135.2,14.2,163.3,64.1,55.7,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,0.5206755312572332,0.8966061451541427,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1187.5,331.2,187.2,187.2,449.2,416.1,587.2,1.5,12.8,1393.5,2154.5,65.4,4690.4,2535.9,1490.2,1448.7,0.4,46.9,78.9,224.1,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,0.7219280948873623,0.6617635671341426,0,47134.483,2438.75,129.658,127.742,2074708.125,40098533.109,3.3,51.739999999999995,19.857,37.378,411979.417,73.371,0,0.051,36539.7,1070.8,825,825,1860.1,1459.9,4425.6,577.3,208.5,2454.4,9954.3,1241,20704.9,10750.7,5546,5546,58.1,343.8,207.3,6421.2,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,2.6850789625433706,0.06722154475830686,0,63775.607769230766,16953.831384615383,223.89123076923073,221.81807692307692,16627.674153846157,59793.21946153846,4.824230769230769,255.18046153846154,37.977538461538465,68.2236923076923,5974.385461538462,-324.9709230769231,0,0.99,740.8,227.1,154.3,154.3,296.3,157.6,0,55.7,8.29,1071.9,1967.9,71.4,2659.5,691.6,1188.8,1188.8,0,137.2,25.1,216.5,967.9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,56584.185,580.23,111.014,110.074,5081.143,495514.761,7.3,10.253999999999998,48.699,-15.07,2474.49,37.858,0,0,724.3,69.8,33.3,32.7,205.8,42.1,168,228.8,1.63,1014.2,1869.5,0.096,3085.2,1215.7,1292.3,1292.3,0,163.7,28.5,50.4,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0.433,382,292.1,92.7,92.7,448.1,183.9,0,797,0.857,3315.4,4736.4,656,5538,801.6,4114.9,4114.9,0.015,333.4,131.3,410,674.1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0.451,393.2,300.8,97.7,97.7,459.6,190,0,797,0.857,3302.6,4740.1,658.7,5593.8,853.6,4102.2,4102.2,0.021,339.2,132.6,413.3,694.1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3,-0.0,-0.0,0,77071.507,424.37700000000007,121.92299999999999,122.38,3955.534,718368.445,3.6,5.506,46.19700000000001,-245.023,1827.343,24.194000000000003,0,15.1,37.9,386.8,374.4,374.4,392.1,391.8,0,0,0,253.8,411.8,2.9,422.6,10.9,294.4,294.4,0.043,1.18,0,167.9,425.2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,1.4470211501721129,-0.0,0,51853.521377000005,12219.082571,182.92856700000002,181.014153,12381.451433000002,56181.039542000006,4.5966949999999995,183.12383000000003,30.688554999999997,53.267160999999994,4409.908597,-316.714794,0,0,194.8,154.5,644.6,644.6,148.2,146.1,0,111.1,1.07,4491.8,4795.3,231.9,9611,4815.6,4610.5,4610.5,0,81.5,87.8,713.4,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.9912540071703689,1.580718651211446,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509,212.078,37.577,33.419,3214.983,-76.049,0,0,870.6,376.1,244.3,244.3,673.7,207.6,366.3,249.5,135.4,1106.5,2549.9,54,3717.5,1167.6,1956.7,1956.7,1.3,367.5,85.3,212.1,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6,1.466689651799307,-0.0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,7827,647,1586,1586,1173,596,0,0,96,1486,8267,1470,13299,5032,2232,1486,0,2597,24,0,8474,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
9,1.9292642627303187,1.5880467049922433,4,60491.08459173126,17188.976271317828,257.65235012919896,255.47430361757105,19575.099378552968,115128.3809754522,5.7448217054263555,260.2962041343669,35.52395994832041,61.575869509043905,6925.575664082686,-437.55137338501294,0,0,2127,604,148,146,823,664,776,64,9,1074,2323,270,4471,2148,1283,1283,1,220,80,1695,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
14,1.8345536715965307,-0.0,0,5104.522017953322,417.0343105924596,71.97471095152603,70.40488330341114,625.9447342908438,7661.595163375224,2.2315978456014363,16.5744829443447,7.367924596050269,5.534362657091562,227.33226391382405,-10.307344703770198,0,0,1790.8,560.6,481.5,481.5,574.2,562.8,218.2,58.6,356.4,345.2,4155.4,564.2,5119.7,964.3,3259.8,3259.8,4.62,215.4,144.6,156.9,0,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,2.085068409872137,-0.0,4,58493.807790528226,9124.00878870674,155.08778506375228,152.78671038251363,28889.87115482696,326517.500996357,3.2504480874316934,375.3722586520947,20.886608378870676,7.02551548269581,8086.618338797814,75.81465573770491,0,0,798.3,60.2,3.57,3.57,124.8,96,160.5,0,10.5,121.8,503.6,187.4,1180,676.4,155.6,121.8,0,48.1,9.14,50,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.2393179810417294,1.4405830366950116,4,61664.453,2136.824,153.852,152.159,3382.771,97619.984,5.548,34.652,38.242,-34.156,1293.649,48.386,0,7.01,4466.4,731.8,542.5,542.4,1357.6,575,1393.6,283.4,20,2248.6,4015.7,145.5,8534.9,4519.1,2679.4,2679.4,75.2,1204.6,146.8,4409.7,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
9,0.8048764985440613,-0.0,16,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,6967.7,15.4,66.8,66.8,315.8,61.2,0,0,91.3,2975.9,7900.7,1886.3,13486.2,5585.6,3249.1,2975.9,0,1650.5,110.3,0,6983,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
14,2.681484545325061,-0.0,4,43285.008472392634,2729.0868036809816,125.83371779141105,125.05710429447853,2063.008588957055,32670.722085889578,10.437251533742332,62.88549079754601,50.10609815950921,96.15252760736198,1041.1617914110432,5.492699386503067,0,0,476,759.1,358.4,343.8,1196.2,976.7,14.2,106.6,51.3,3102.4,4736.6,526.4,8090.4,3353.8,3557.8,3557.8,0,363.4,104,343.8,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
12,-0.0,1.0945688003061569,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,3117.4,420.6,444.8,444.8,428.5,415.8,1488.8,0,4.49,987.4,1631.1,593.2,2783.4,1152.2,1002.2,987.4,0,13.2,3.71,100,3538.1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,86.3,104.7,57.8,66.5,157.5,157.5,0,135,1.16,1209.8,1451.9,230.9,2446.3,994.4,1356,1356,0,6.49,60.9,220.1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,808,337,244.7,219.8,658.6,658.6,0,0,6.56,4263,5122,347.4,10797,5675,4388,4263,0,806.8,96.3,20,1145,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,-0.0,-0.0,0,17601.041,898.3740000000001,142.452,141.309,1135193.347,22240830.064,8.9,51.041,27.398000000000003,30.392,311022.976,-17.274,0,0,456.6,188.1,19.3,19.3,402.8,150.2,0,0,4.8,568.9,918,126.9,1335.6,417.6,594.4,568.9,0,240.6,41.4,12.3,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,-0.0,-0.0,0,57088.68600000001,1449.532,123.21,122.067,2052.622,80840.901,5.5,25.391,37.038,22.358,760.2589999999999,-50.455,0,0.015,83,84.1,29,29,102.8,76.5,0,8.09,0,653.1,947.1,48.5,1087.9,140.9,787.8,787.8,0.073,26.2,22.9,86.5,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
11,-0.0,0.26915586965420635,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,733.8,31.2,503.3,497.7,322.1,322.1,0,8.03,55.4,5514.1,7260.9,203.3,12355.8,5094.9,6521.5,5626.4,0,424.2,169.5,1313.8,842.7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1.8918705548846417,0.7471781328795917,16,82678.232546875,13940.253890625001,205.96281249999998,203.7618125,13898.489046875002,77934.04035937501,3.732453125,204.65845312500002,29.748734374999998,50.007749999999994,4891.41890625,-338.83442187500003,0,0,19365,16454,14082,14082,20203,19751,1898,1563,105,37617,48873,14189,72861,23988,39648,39229,0,689,1503,403,35819,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
15,-0.0,1.5468870423578944,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,596.5,3.63,66.8,66.8,34.2,19.3,0,0,14.4,93.2,265.3,102.6,615.1,349.7,209,93.2,0,14.9,11.6,67.3,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9,0.9966619137320386,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.06400000000001,7960.115000000001,-592.302,0,0,4644.4,668.2,931.2,944.3,2225,2225,0,117.5,230.3,16479.3,21862.9,141.8,41485,19622.1,18104.8,16633.7,0,1070.2,364.8,741.6,5340.5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,-0.0,0.8144326879441559,0,48094.96699999999,3159.792,123.26900000000002,123.20200000000001,2525.265,38436.872,9.362,65.699,53.194,84.395,1343.295,-7.709,0,0,285.5,181.9,125.3,125.4,0,0,0,330.9,7.6,1241.9,1861.9,486,5229.6,3367.7,1599.7,1599.7,0,0,0,16.4,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4302.1,1219.8,980.6,977.8,2015,228.5,597.7,1010,0,9688.9,18651.1,56.6,28144.6,9493.4,10698.9,10698.9,5,3244.7,376.2,1938.6,6338.8,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14,0.3546271671967255,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,0,0,2006.7,202.1,59,61.1,501.3,477.3,0,0,60.1,2510.7,3563.5,140,4866.8,1303.3,2799.6,2510.7,0,361.7,146.8,1874.1,2208.9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0.9010891843657632,-0.0,0,63014.94374499999,15989.226815000002,227.276099,224.85339299999998,16149.572389,67288.53645,5.384119000000001,238.782342,36.479822999999996,66.916789,5743.339389000001,-416.075994,0,0,1446.2,160,107.8,107.8,198.2,147,316.3,0,17.2,363.1,592.5,0,1042.5,450,407.2,407.2,7.51,51.8,27.3,85.9,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2372,489.2,12.3,18.3,616.3,243.5,5.09,21.3,27.5,1364.5,2086.9,97.6,4987.9,2901,1540.5,1397.6,5.92,379.1,65.7,66.3,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,1.7163479508043382,1.5135256867425277,0,66248.70726933703,20477.981808011053,254.93902900552484,252.08239640883977,20527.585899171274,67570.77483149171,5.010399171270718,303.29641160220996,35.73128867403315,77.37809806629834,7274.339042817681,-537.7851795580111,0,0,723.2,21.1,14.9,14.9,55.9,47.7,269.8,0,9.56,237.9,527.7,51,834.8,307,313.3,239.9,1.68,25.6,25.3,484,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,1347.7,82.7,318.5,318.5,178.9,178.9,0,262.8,0,7288,9023.5,23.9,27613.3,18589.8,7550.8,7550.8,0,1854.3,141.5,83.3,1269.3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,-0.0,1.4764180734144012,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,0,0,78.2,46.2,22.6,22.6,72.1,54,0.2,61.4,0,293.4,500.4,2.68,1423.8,923.4,354.9,354.9,0.004,45.1,18,42.3,124.6,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14,0.5628977911449632,-0.0,0,54876.38998000001,4692.181259999999,157.65559599999997,156.32497199999997,5131.234756,66578.2148,6.324675999999999,76.416968,38.36369199999999,40.588356,1890.2057559999998,-109.765176,0,0.145,4498.7,189,67.4,62.1,207.5,145,723.8,0.574,20.5,411,1752.3,80,2111.9,359.7,1503,1503,1.22,139.4,98.4,452.6,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,0.6667737919919465,1.0556058214963904,0,54070.995,472.13900000000007,134.124,132.333,386.867,44305.337,4.5,8.732,51.007,47.145,197.328,7.922,0,0,3143.8,280,379,378,407.8,189.5,73.8,22.8,2.46,566.1,2219.7,105.9,3458.2,1238.5,604,604,1.59,262.9,16.7,190.6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,-0.0,-0.0,0,43282.376,205.53,154.152,155.831,315.105,66357.679,5.079,4.749,32.058,18.617,101.017,-11.023,21.6,0,72.5,28.4,24.3,24.3,29.7,23.9,0,163.6,0.079,360.2,773.6,18.1,926.1,152.5,740.2,740.2,0.447,5.26,20.9,962.2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.47215752724666754,2.026615612235928,0,68190.526,575.356,101.087,100.627,709.691,84111.837,3.1999999999999997,8.437,31.343999999999998,20.252,222.446,40.905,0,0,7279.4,257,172.1,183.3,583.3,205.6,60.6,149.2,137.3,857.6,119595.1,1436.2,130284.3,10689.2,20136.9,20136.9,20.1,84.9,219,435.8,7754.3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11,-0.0,1.776042960039296,0,54952.032,4500.566,126.154,126.281,3440.555,42009.27,4.782,81.9,43.786,37.083,1506.494,276.524,0,0,109.3,102.7,52.8,22.3,103,103,0,9.27,0,804,1029.4,297.9,2281.6,1252.2,813.3,813.3,0,42.3,36.4,119.9,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8,0.9936737310765114,1.355478378061541,4,67124.04165088758,21679.685940828404,260.98125680473373,258.0731727810651,21632.016807100594,66542.00028284024,4.840256804733728,320.93817514792903,35.77330177514793,80.04118579881657,7669.892990532545,-553.2305349112427,0,0,140909,8499,7966,7639,10460,7963,3276,6,305,16427,42336,6133,76442,34106,18217,17190,371,1414,572,4551,152058,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9,1.5091175300751034,0.33533353587867765,8,53006.16952554744,24256.866230656935,223.94285547445253,222.61281459854015,46894.34714744525,69047.41403065693,4.61105401459854,664.5608919708029,33.276451094890504,56.785891970802915,14442.81770218978,-260.73382773722625,0,0,85196,10728,10738,10756,15152,6702,12839,1016,971,1029,36440,16253,82338,45898,5748,3099,0,16911,152,1724,95924,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
6,-0.0,0.27783957395830927,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1445.4,688.8,601.9,598.2,1252.2,1252.2,0,349.5,2.89,4045.4,5051.4,38.7,11241.2,6189.7,4443.6,4414.9,0,419.2,153.2,24.2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,-0.0,-0.0,0,44405.523,5521.726,111.447,110.816,534397.096,4297602.679,3.734,124.348,39.763,138.685,212490.754,114.223,0,0,91.3,79.3,77.7,77.7,106.1,106.1,0,106.4,0,1030,1202.9,102,2245.7,1042.9,1150.2,1150.2,0,11,5.6,216.3,174.4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9,-0.0,2.0391316594781217,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,0,83.8,1937.1,24.2,79.3,80,186.2,52.7,107.6,369.4,116,887.7,2799.4,549.7,4377.8,1578.4,1665.6,1665.6,7.05,167.8,54.5,301.7,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
