CUSTOM Credit Rating,CUSTOMGeography Encoding,CUSTOMBusiness Encoding,CUSTOM Industry Outlook Weighted Average,CUSTOMPPPPC,CUSTOMPPPGDP,CUSTOMPCPIE,CUSTOMPCPI,CUSTOMNGDP_FY,CUSTOMNGDPPC,CUSTOMLUR,CUSTOMLP,CUSTOMGGX_NGDP,CUSTOMGGXWDN_NGDP,CUSTOMGGX,CUSTOMBCA,"Interest Expense  Finance Division  Capital IQ [LTM] ($USDmm, Historical rate)","Provision for Bad Debts  Capital IQ [LTM] ($USDmm, Historical rate)","Total Operating Expenses  Capital IQ [LTM] ($USDmm, Historical rate)","Operating Income  Capital IQ [LTM] ($USDmm, Historical rate)","Earnings from Cont. Ops.  Capital IQ [LTM] ($USDmm, Historical rate)","Net Income  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  Capital IQ [LTM] ($USDmm, Historical rate)","EBITDA  CAPEX  Capital IQ [LTM] ($USD, Historical rate)","Inventory  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Long Term Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Curr. Port. of Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","LongTerm Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Liabilities  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Cash And Equivalents  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Assets  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Equity  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Total Debt  Capital IQ [Latest Annual] ($USDmm, Historical rate)",Cost of Borrowing  Capital IQ [Latest Annual] (%),"Total Debt, Excl. Operating Leases  Capital IQ [Latest Annual] ($USDmm, Historical rate)","Sale of Property, Plant, and Equipment  Capital IQ [LTM] ($USDmm, Historical rate)","Cash from Investing  Capital IQ [LTM] ($USDmm, Historical rate)","Cash Interest Paid  Capital IQ [LTM] ($USDmm, Historical rate)","Total Debt Repaid, Excl. Leases  Capital IQ [LTM] ($USDmm, Historical rate)",Recurring Earnings / Total Assets  Capital IQ [LTM],EBITDA Margin %  Capital IQ [LTM],FFO Interest Coverage  Capital IQ [LTM],EBITDA / Interest Exp.  Capital IQ [LTM],Current Ratio  Capital IQ [LTM],"AsReported Total Revenue  Capital IQ [LTM] ($USD, Historical rate)",(EBITDACAPEX) / Interest Exp.  Capital IQ [LTM],Total Debt/Equity %  Capital IQ [Latest Quarter],Total Debt/Capital %  Capital IQ [Latest Quarter],Total Liabilities/Total Assets %  Capital IQ [Latest Quarter],EBIT / Interest Exp.  Capital IQ [LTM],Total Debt/EBITDA  Capital IQ [LTM],Net Debt/EBITDA  Capital IQ [LTM],"EBITDA, Excl. Operating Leases/Interest Expense  Capital IQ [LTM]","(EBITDA, Excl. Operating LeasesCAPEX)/Interest Exp.  Capital IQ [LTM]","Total Debt / EBITDA, Excl. Operating Leases  Capital IQ [LTM]",Capex as % of Revenues  Capital IQ [Latest Annual] (%),"EBITDA, 1 Yr Growth %  Capital IQ [LTM] (%)",Return on Assets %  Capital IQ [LTM],Return on Capital %  Capital IQ [LTM],Return on Equity %  Capital IQ [LTM],EBITA Margin %  Capital IQ [LTM],EBIT Margin %  Capital IQ [LTM],Net Income Margin %  Capital IQ [LTM],Levered Free Cash Flow Margin %  Capital IQ [LTM],Unlevered Free Cash Flow Margin %  Capital IQ [LTM],Current Ratio  Capital IQ [Latest Quarter],Quick Ratio  Capital IQ [Latest Quarter],CUSTOM Credit Rating,No Country Risk Score Known,a ,a+ ,aa ,aa+ ,aaa ,b ,b+ ,bb ,bb+ ,bbb ,bbb+ ,ccc or worse ,ccc+ ,CUSTOM Industry Outlook Weighted Average
12.0,0.6667737919919465,0.9958294764724047,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2514.4,351.2,126.7,126.7,450.8,411.5,709.9,65,16.4,986.4,1667.1,86.2,2798.9,1131.8,1171.1,6.15,1051.4,0.141,28.9,65.9,480,12.8,15.7,5.57,6.73,2.3,0,6.19,85.7,46.2,55.4,4.88,2.17,2.09,6.27,5.72,2.33,1.26,34.8,7.15,8.7,9.84,14,12.3,4.42,11.6,12.9,2.3,0.87,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,0.9754383526853786,0.7376423801856891,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2502.5,457.2,140.5,140.5,566.3,509.5,649.7,12,17.6,3300.4,4298.9,223.3,4509.6,210.7,3454.6,4.77,3352.6,0.7,56.1,159.6,222.1,10.1,19.1,2.34,3.48,2.12,0,3.15,1639.6,94.3,95.3,2.71,5.88,5.5,3.36,3.02,6.1,1.92,2.46,6.29,7.7,82.3,17.5,15.4,4.75,11.9,15.5,2.12,1.07,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2650,618,459,459,837,643,60,0,18,592,2103,307,3967,1864,662,8.16,592,1,212,44,5,15.6,25.6,11.2,14.7,1.34,2757,11.3,32,24.2,48.1,10.8,0.783,0.21,14.7,11.3,0.783,11.8,32.2,9.73,14.9,23.5,18.9,18.9,14,7.42,8.51,1.34,1.14,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9.0,-0.0,-0.0,0,29460.25,558.953,126.709,124.653,213587.164,11257345.493000003,6.3,18.973,26.555,2.606,56717.585,-7.658,0,0,2078.4,158.9,261.1,261.1,528,98.1,264.1,383.1,8.1,1392.6,2514.3,132.4,4328.3,1813.9,1976.8,4.7,1976.8,0,528,90.2,567.6,3.43,23.6,2.95,4.4,1.56,0,0.844,112.1,52.9,59.4,1.31,3.97,3.55,4.37,0.811,4,10.3,42.2,2.22,2.54,13,7.83,7.1,11.7,3.21,6.59,1.56,1.11,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,4039.6,374.2,278.1,278.1,563.5,16,1292.3,2.1,105.7,405.6,2694.1,9.79,4351.2,1657.2,1740.9,0.944,407.7,0,567.5,12.8,1081.3,8.07,12.8,56.3,57.2,1.14,0,18.8,87.4,46.6,59.3,26.2,2.02,1.94,39.5,1.12,2.92,10.7,9.53,5.27,6.91,16,8.55,8.48,6.3,4.57,4.78,1.14,0.149,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,0.3314018216238567,1.4497721584769496,0,15747.788,542.649,131.624,130.733,840.6019999999999,24394.429999999997,6.000000000000001,34.459,21.695,8.094,182.369,-7.837,0,0,4918.3,404.7,187.7,187.7,510.6,377.3,684.9,113.9,86,1263.5,3427.7,187.6,4126.1,698.4,1987.1,5.18,1987.1,23.6,131.6,110.7,814.4,9.73,9.59,5.17,5.57,0.812,5323,4.38,282.9,73.9,82.4,3.61,3.31,2.99,4.56,3.37,4.05,4.07,16.6,6.18,9.13,27.3,7.83,7.6,3.53,6.87,8.18,0.812,0.337,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,1.8235372186855545,2.3193410681401136,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.114999999999,-592.302,383,0,26635,2500,2025,2025,5116,2288,4607,4017,199,7600,35915,3570,57153,21238,13666,2.5,12506,602,3284,677,4934,4.37,17.6,13.6,16.2,0.866,29135,7.56,64.3,39.2,62.8,7.67,2.58,1.91,15.7,7.02,2.67,9.71,7.05,2.74,4.56,9.84,9.57,8.58,6.95,6.95,7.65,0.866,0.516,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,-0.0,2.2106869897853,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,38.2,5091.1,1108.8,71,10.4,1555.3,1385.6,320.5,716.7,68.7,6452.5,10607.5,325,11663.4,1055.8,7618.6,10.4,7618.6,0,391.4,912.6,1256,8.83,25.1,0.058,1.71,1.75,0,1.53,598.4,85.7,88.9,1.16,5.13,4.13,1.63,1.46,5.36,2.71,25.6,5.69,7.27,5.67,18,17.9,0.168,2.47,7.13,1.75,1.33,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.0,-0.0,-0.0,4,40767.647,2503.671,127.176,126.028,1821.08,29652.924,11.0,61.41299999999999,48.49,102.306,883.036,12.401999999999997,0,0,469.2,519,344.2,344.2,711,229.2,0,129.6,162.2,3281,5125,77.9,9898.3,4773.4,4438.1,1.84,4438.1,179.7,305.7,0,126.6,5.26,71.9,8.38,8.58,0.386,0,3.98,100.4,50.1,53.7,4.95,5.1,5.03,6.78,2.19,6.45,49.8,15.6,3.3,3.55,7.47,53.9,52.5,34.8,22.3,28.9,0.386,0.379,11.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
6.0,-0.0,0.8621745299412249,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,4311.2,1369.1,813.2,807.2,1959.7,382.9,17.7,541.6,8.13,9314.2,14487.7,338.4,23119.2,8631.5,10910.1,3.65,10871,0,1757.9,0,6315.3,5.72,34.5,4.03,4.92,0.472,5680.3,0.972,125.1,55.6,62.7,3.42,5.67,5.67,4.9,0.957,5.69,25.1,0.531,3.67,4.37,9.27,25.1,24.1,14.2,5.4,0.996,0.472,0.416,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,0.9467554496831931,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,18.5,1773.3,384.2,8.95,8.95,663.6,623.6,0,356.8,29.7,2902.5,4441.5,104.4,4965.2,523.7,3360.5,10.4,3360.5,0,111.2,395.7,1116.5,8.83,30.8,3.53,2.44,1.21,0,2.3,462.4,82.2,86.1,1.35,4.04,3.46,2.34,2.2,4.22,1.51,3.33,4.98,6.08,1.54,17.8,17.8,0.415,13.6,21.8,1.21,0.941,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
11.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,76865.3,2298,1356.6,1356.6,4019.2,1897.2,4782,1000.9,739.6,7392.1,24511.8,455.8,26168.2,1656.4,14961.1,3.24,8910.1,297.1,1827.4,395.3,1521.6,8.67,5.08,4.58,9.14,0.848,0,5.27,582.6,85.3,90.5,4.19,2.94,2.89,7.33,3.46,3.66,2.77,7.79,5.07,8.48,69.1,3.22,2.9,1.71,3.52,3.11,0.848,0.136,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
9.0,1.37258401298984,1.5337100058935917,4,59157.21648406676,23516.51023975721,242.10879817905914,240.05820182094078,36675.81079210926,68482.08608649469,4.708168437025797,525.4008254931714,34.1638937784522,67.36968740515933,11728.548138088012,-399.55947496206375,0,0,4876,1135.5,827.8,827.8,1593.2,1483.4,536.7,999.7,38.4,2251.6,6202,709.2,15890.6,9688.6,3420.7,2.6,3251.3,16.8,158.4,0,1502.6,7.25,26.5,10.8,12.9,1.02,6011.5,12.1,28.7,22.3,35.6,8.93,1.76,1.33,12.5,11.7,1.82,1.64,15,4.5,5.47,8.5,25.1,18.9,13.8,19.2,20.5,1.02,0.677,9.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1783.1,976.7,665.8,304,1799.9,207.4,0,0,29.8,2140.8,2836.3,59.5,8492.6,5656.3,2211.9,6.46,2140.8,128.6,1403.8,143.5,1745,10.6,65.2,12.3,12.3,0.744,0,1.95,39.1,28.1,35.2,6.36,1.23,1.12,11.7,1.35,1.3,36.8,44.9,6.85,7.54,11.6,35.5,35.4,11,2.92,5.86,0.744,0.722,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,0.16866093149667025,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,1168.7,274.8,199.4,1419.7,363.6,183.1,33.3,23.8,41.5,1562.3,2686.7,409.1,2889.9,203.2,2073.8,1.76,1797.3,0,2043.7,69.6,920.9,9.51,25.2,9.49,10.8,2.59,0,5.91,1020.6,91.1,93,7.39,5.18,3.27,9.77,4.92,5.7,12.5,27.7,5.45,7.27,78.2,20.2,19,98.4,73.9,75.5,2.59,2.33,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11.0,2.8365858095927203,-0.0,0,48127.046267973856,16648.483866013074,168.12078758169937,167.63643627450983,129944.1406781046,1681735.6556568628,5.029436274509805,551.9791764705883,36.50595588235294,33.04651960784314,33813.247692810466,-2.7777859477124007,0,0,34264.3,1995.9,1247.2,1137.9,2835.3,1088.2,4504.1,264.3,145.3,2499.5,20495.5,6115,31746.2,11250.7,3373.9,3.66,3373.9,40.5,4428,129.5,403.4,6.26,7.82,52.8,41.9,1.01,0,17.9,27.3,21.4,63.2,27.5,1.05,0,39,15,1.13,4.18,15.9,4.1,8.67,11.2,5.7,5.51,3.14,3.84,3.72,1.01,0.477,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,1.6311552009219992,0.8048764985440613,4,67697.197,22488.616000000005,267.33,264.279,22488.616000000005,67697.197,4.843,332.194,35.395999999999994,82.064,7960.115,-592.302,0,0,816.3,77.1,48.7,48.2,110.3,89.6,277.5,1.5,3.9,441.1,668.6,152.6,1249.6,581,469.8,6.46,442.9,0,44.9,27.4,2.4,6.17,12.3,3.7,3.96,4.04,0,3.26,80.9,44.7,53.5,2.63,4.05,2.73,3.77,3.06,4.26,2.32,10.8,3.96,4.74,8.64,10.2,8.63,5.4,7.15,8.91,4.04,1.94,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15.0,1.9741678308909023,-0.0,0,51582.46688943489,3841.708997542997,124.73630958230956,124.76797788697787,2990.781044226044,40253.79186732186,7.03261425061425,73.93882063882064,48.40909582309582,60.33214004914004,1426.297931203931,136.8517641277641,0,0,2757.1,91.2,137.6,136.8,235.3,60.8,89.9,15.6,141.3,1508,3257.3,578.9,5750.9,2493.6,2262.3,2.55,2262.3,1.9,75,72.6,384.5,1.73,8.26,3.01,3.63,1.45,0,1.99,72.1,41.9,51.6,0.858,4.78,3.5,2.21,0.572,7.84,4.87,72.8,1.03,1.25,5.38,5.43,3.2,4.8,5.54,7.88,1.45,1.21,15.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15.0,-0.0,0.8256869882630722,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,654.1,79.7,2.52,2.52,144.2,119.9,0,6.2,1.34,598.9,1240.6,18.5,1373.4,132.8,610.6,8.72,605.1,0,66.6,68.6,29.7,5.1,19.6,1.29,2.04,1.02,0,1.7,527.8,84.1,92.5,1.11,4.26,4.1,2.01,1.67,4.32,2.85,28,3.42,6.77,2,19.1,10.9,0.343,9.39,15,1.02,0.106,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,-0.0,1.4726145303999347,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1158.7,21.2,193,104.1,118.1,95.3,0,8.51,14,1314.9,2322.1,118.1,3462.2,1140,1426.6,5.85,1324.9,0,23.8,98.9,299.9,0.62,10,0.328,1.27,1.01,0,1.07,130.7,56.6,68.6,0.188,9.78,9.23,1.05,0.844,11.9,2.58,34.8,0.388,0.515,16.8,9.54,1.8,8.83,11.7,17.3,1.01,0.844,15.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
14.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,659.1,594.3,583.5,521.6,906.1,409.9,0,0,3.97,390.4,832.4,675.4,2572.6,1740.2,399.2,7.99,390.4,0,627.2,26.4,0,22.4,72.3,29,30,2.65,1253.4,13.6,21.2,17.5,30.4,19.7,0.433,0,30,13.6,0.433,27.5,31,15,18.1,35.2,47.7,47.4,41.6,13.7,14.9,2.65,2.65,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,-0.0,-0.0,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1083.2,81.1,10,10.3,254,163.4,70.1,9.4,32,1061.8,1497.8,5.58,2444.1,946.3,1186,4.01,1095,3.38,146.5,51.6,1306.1,3.35,21.8,2.46,3.84,1.63,0,2.64,123.5,55.3,61,1.07,4.02,3.9,3.36,2.16,4.59,7.8,13.6,2.1,2.41,1.07,15.1,6.96,0.888,7.73,11.8,1.63,1.17,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,-0.0,-0.0,0,42314.635,1949.0970000000002,127.89299999999999,126.598,1246.5,27061.345,16.849,46.062,39.622,68.449,493.883,16.636,0,0,826.1,163.9,107.5,107.5,165.8,163.3,1750,190,1.7,346.7,1085.7,265.9,2139.2,1053.5,548.8,9.44,548.8,0,8.3,34.3,581.4,7.32,16.8,3.35,6.54,2.37,16.5,6.44,72,41.9,56.5,6.39,4.18,3.28,6.47,6.37,4.23,0.355,27.7,4.71,6.29,11,16.6,16.6,10.9,0.497,1.12,2.37,0.245,14.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14.0,3.560358639543335,0.020814071335501033,0,29290.573146564882,3505.0452183206107,1224468195793.1875,1200283613127.6533,40527.00413740458,107368.96976793894,7.737074809160304,238.6887099236641,36.948018320610686,50.311955725190835,10941.609235114503,-24.337879389312977,0,1.32,812.1,121.9,66.6,54.5,161.6,92.4,168,5.28,5.01,582.6,922.6,84.9,1669.5,746.9,610.5,3.54,610.5,1.29,82,25.3,3.68,7.28,17.3,6.63,7.96,2.13,0,4.7,76.8,43.4,53.3,5.73,3.55,2.9,7.6,4.34,3.72,4.68,10.3,4.63,5.69,8.9,15.4,13.1,5.84,5.73,7.16,2.13,1.33,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12.0,-0.0,-0.0,0,15747.788,542.649,131.624,130.733,840.602,24394.43,6.0,34.459,21.695,8.094,182.36900000000003,-7.837,0,0,66.9,42.4,19.4,19.4,65.4,59.6,1.78,0,0.152,359.5,386.4,16.8,1178.7,792.3,359.6,5.72,359.6,0.018,6.63,20.4,0,3.57,59.8,3.25,3.78,2.66,0,3.45,45,31,32.7,2.45,5.5,4.86,3.77,3.44,5.51,3.52,22.7,2.54,2.61,2.95,38.8,38.8,17.7,28.1,38,2.66,2.5,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,593.4,217.9,63.8,63.8,461.4,256.2,93.8,0,4.12,2106.6,2304.7,0.035,2665.7,361,2128.1,6.74,2108.3,7.76,196.9,156.1,824.8,8.05,56.9,1.81,3.22,1.26,811.2,1.81,1010.9,91,91.6,1.5,4.91,4.88,3.18,1.77,4.97,19.1,15.9,5.06,5.42,20,30.5,26.9,7.86,12.5,22.8,1.26,0.608,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,1.2052393937875376,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,709.6,678.9,386.9,377,1021.5,642.2,19.2,98.8,7.89,6870.3,8365.1,67.9,10445.6,2080.4,7022,5.76,6985,0,695.4,416.8,550.9,6.15,73.6,1.96,2.47,0.749,0,1.57,333.4,76.9,80.5,1.62,6.92,6.74,2.43,1.53,7.03,27.7,4.06,3.96,4.64,18.1,53.6,48.9,27.1,3.47,22.4,0.749,0.663,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
12.0,-0.0,1.2832102922744584,0,18756.786,3977.896,36455636048713.1,35735597581496.6,8555.797,40342.75,5.509000000000001,212.078,37.577,33.419,3214.9830000000006,-76.049,0,12.4,792.1,414.1,129.3,129.3,510.4,489.4,144.4,103.2,2.75,1347.9,2466,16,3154.3,688.3,1505.6,13,1505.6,0,58.7,153.1,130.3,10.8,42.3,0.901,1.8,2.03,0,1.73,219.7,68.7,74.6,1.45,4.16,3.51,1.79,1.71,4.2,1.51,54.2,7.48,9.54,15.1,34.5,34.3,10.7,28.9,14.1,2.03,1.32,12.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15.0,0.5519275534566073,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,1037.9,27,19.6,19.6,87.8,56.4,314.6,5.06,10.6,507.6,895.4,21.1,1652.5,757.2,574.1,7.48,512.7,0,31.4,61,112.1,1.68,8.25,1.01,1.89,2.31,0,1.34,74.6,42.7,52.9,0.469,5.21,4.84,1.53,0.982,6.44,1.91,3.39,1.03,1.28,2.6,7.2,2.53,1.84,4.51,7.59,2.31,0.551,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1495,259,171,171,296,263,0,17,3,592,1021,292,1082,61,630,4.76,609,0,33,36,17,22.2,16.9,5.15,7.67,1.18,0,6.82,360.2,78.3,85.4,6.64,2.06,0.963,7.59,6.74,2.08,2.41,61.7,14.3,22.1,156.9,15,14.8,9.75,7.73,9.12,1.18,1.12,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,0.9918796925533511,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115000000001,-592.302,0,0,4020,347,1144,1144,973,831,1538,388,31,5448,8202,345,15491,7289,5978,3.87,5836,0,210,266,623,2.42,22.3,0.467,3.77,2.82,0,3.24,96.3,49.1,57.2,1.28,5.77,5.41,3.58,3.06,6.07,3.11,11.8,1.48,1.76,17.8,20.3,7.95,26.2,2.15,6.04,2.82,1.19,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12.0,0.7278876700230903,0.940147692194584,4,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2333,336.3,213.8,213.8,373,346.1,596.8,10,19.9,782.6,1331.5,59.2,1582.3,250.8,851.3,4.11,799.9,0.064,39.7,32,422.5,20.7,14,5.43,9.95,2.65,0,9.28,244.1,70.9,78.6,8.37,2.12,1.93,9.28,8.61,2.28,0.698,4.89,12.8,18.3,77,12.6,12.6,8.01,5,5.94,2.65,0.831,12.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
15.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,1411,29.8,7.01,17.6,110.3,45.4,118,28.2,15.2,851.5,1388.7,72.9,2840.4,1451.7,992.5,4.66,944.7,9.03,60.6,56.3,60.1,1.07,7.66,1.54,2.29,1.58,0,1.17,69.8,41.1,48.7,0.514,7.56,7.11,1.91,0.784,9.09,6.25,47.5,0.663,0.762,0.483,4.68,2.07,1.22,4,6.38,1.58,0.844,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,0.17391711692221726,-0.0,4,66997.0287,21969.00743,263.685996,260.684474,21951.260064000002,66708.045902,5.003082000000001,325.15369400000003,35.736444,82.59029199999999,7776.110946,-576.5796960000001,0,0,588.1,70,2.75,2.75,95.1,88.9,233.6,7,5.11,643.6,833.7,26.2,1249.6,416,680.7,6.07,650.6,1.71,2.81,62.1,42.1,5.75,14.5,1.03,1.88,3.43,0,1.77,146.5,59.4,64.1,1.27,6.16,5.8,1.72,1.61,6.74,1.97,21.7,3.54,4.03,0.643,12.9,10.6,0.418,13.3,18.3,3.43,0.948,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
14.0,-0.0,0.9565029159913614,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,330.3,259.6,167.4,167.4,344.5,251.3,2,0,13.7,328.8,570.9,181.7,771.7,200.8,354.7,11.3,331.1,0.241,97.5,32.7,132.1,37.3,58.4,5.49,12.2,0.583,589.8,9.09,67.2,40.2,51.4,8.57,0.617,0.332,11.4,8.3,0.66,28.1,81.8,22.7,31,69.2,46.3,44,28.4,2.32,4.8,0.583,0.559,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6.0,-0.0,-0.0,0,52926.682,1985.8110000000001,140.977,139.908,2491.633,66408.047,6.55,37.52,38.815,34.281,967.132,-36.384,0,0,4108.7,737,384.4,384.4,1259.7,167.1,1052.1,260.1,5.91,7111.6,13568.6,7.39,21816.6,8248,9116.9,3.75,9081.4,0,1121.4,295.7,798.4,3.5,26,5.31,3.85,0.716,4845.7,0.528,98,49.5,59.9,2.24,6.54,6.43,3.83,0.508,6.57,22.4,1.25,2.19,2.74,4.64,15.2,15.2,7.93,5.6,9.84,0.716,0.458,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,0.1842605933396551,1.315685949044832,0,67283.62258000001,21914.537460000003,263.79211599999996,260.796612,21928.700476,67661.10080000001,4.890796,323.94312800000006,35.491732,80.72607599999999,7764.311475999999,-576.736296,0,0,1641.9,188.2,65.5,65.5,235.4,76.7,596.7,6.94,7.06,1354.8,2049.8,14.4,2938.2,888.4,1827,5.19,1796.9,0,210.6,87.9,746.9,5.83,12.9,0.32,2.01,1.35,1830.1,0.705,225.2,69.2,71.7,1.55,8.42,8.38,1.94,0.631,8.74,8.58,62.2,3.87,4.21,7.38,11.8,10.3,3.58,10.6,6.78,1.35,0.251,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,2931.4,190.8,422.8,427,583.6,191.8,127.8,35,32.2,2153.3,3061.8,46.3,5219.6,2157.8,2328.8,4.65,2194.4,0,412.7,124.6,86.5,4.04,18.7,3.32,5.04,1.31,0,1.97,132.4,57,63.2,1.5,3.59,3.49,4.58,1.51,3.95,13.2,0.292,2.39,2.8,21.7,7.3,6.11,13.7,0.995,3.38,1.31,0.967,14.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15.0,-0.0,-0.0,0,67697.197,22488.616,267.33,264.279,22488.616,67697.197,4.843,332.194,35.396,82.064,7960.115,-592.302,0,0,403.8,140.1,49.6,26.7,425.6,254,0,0,1.56,938.9,1284.3,18.8,5170.9,3886.6,940.5,6.59,938.9,0,160.6,83.9,604.5,2.73,78.3,3.94,4.81,5.96,544,2.87,26.6,21,26.5,1.58,2.35,2.35,4.81,2.87,2.35,151.1,31,2.3,3.09,2.48,25.8,25.8,4.91,26.4,35.6,5.96,5.06,15.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
